Apr 14 07:53:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 07:53:20 ubuntu dstat.sh[65036]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 07:53:20 ubuntu dstat.sh[65036]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 07:53:20 ubuntu dstat.sh[65036]: 14-04 07:53:20|                   | 969M 1379M  163M 5115M|           |           |           |           |1.58 1.02 0.56|2.0   0    |           |           | 10    3    1   17    0
Apr 14 07:53:21 ubuntu dstat.sh[65036]: 14-04 07:53:21|  8  20  69   0   0| 974M 1374M  163M 5115M|  11k 3109B|   0  1669k|   0   123 |5121  4118 |1.58 1.02 0.56|1.5   0 260|   0     0 |           | 10    4    1   17    0
Apr 14 07:53:22 ubuntu dstat.sh[65036]: 14-04 07:53:22| 10  21  68   0   0| 976M 1372M  163M 5115M|9314B 2621B|   0   112k|   0  67.1 |5085  3704 |1.58 1.02 0.56|1.0   0 277|   0     0 |           | 10    4    1   17    0
Apr 14 07:53:23 ubuntu dstat.sh[65036]: 14-04 07:53:23| 20  21  57   0   0| 975M 1373M  163M 5116M|  19k 6060B|   0   543k|   0  21.0 |6146  5441 |1.58 1.02 0.56|2.0 1.0 320|   0     0 |           | 10    5    1   17    0
Apr 14 07:53:24 ubuntu dstat.sh[65036]: 14-04 07:53:24| 25  18  57   0   0| 978M 1369M  163M 5116M|  22k 9064B|   0  1002k|   0  31.9 |4783  4000 |1.46 1.01 0.56|2.0   0 231|   0     0 |           | 10    6    1   17    0
Apr 14 07:53:25 ubuntu dstat.sh[65036]: 14-04 07:53:25| 22  14  62   1   0|1079M 1268M  163M 5238M|  33k   12k|   0    11M|   0   408 |5529  6227 |1.46 1.01 0.56|3.0   0 146|   0     0 |           | 11    8    1   17    0
Apr 14 07:53:26 ubuntu dstat.sh[65036]: 14-04 07:53:26| 32  12  55   1   0|1096M 1250M  163M 5239M|  20k   12k|   0  1629k|   0  55.2 |3999  2700 |1.46 1.01 0.56|1.0   0 146|   0     0 |           | 11    7    1   17    1
Apr 14 07:53:27 ubuntu dstat.sh[65036]: 14-04 07:53:27| 31   7  60   1   0|1166M 1179M  163M 5239M|  38k   11k|  32k 2613k|2.00  56.9 |3418  2569 |1.46 1.01 0.56|2.0   0  64|   0     0 |           | 11    7    1   19    1
Apr 14 07:53:28 ubuntu dstat.sh[65036]: 14-04 07:53:28| 32   4  62   1   0|1201M 1127M  164M 5255M| 138k   15k|   0  3273k|   0  70.0 |3057  2422 |1.46 1.01 0.56|1.0   0 1.0|   0     0 |           | 11    6    1   19    2
Apr 14 07:53:29 ubuntu dstat.sh[65036]: 14-04 07:53:29| 33   6  50  10   0|1215M 1095M  165M 5270M|  46k 2649B|   0    21M|   0  1452 |8828    14k|1.58 1.04 0.57|2.0   0  26|   0     0 |           | 11    8    1   19    2
Apr 14 07:53:30 ubuntu dstat.sh[65036]: 14-04 07:53:30| 36  10  38  13   0|1262M 1024M  166M 5290M|5032B 1659B|   0    45M|   0  2988 |  14k   35k|1.58 1.04 0.57|1.0 1.0  78|   0     0 |           | 11    8    1   20    2
