Apr 23 19:03:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 19:03:18 ubuntu dstat.sh[65414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 19:03:18 ubuntu dstat.sh[65414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 19:03:18 ubuntu dstat.sh[65414]: 23-04 19:03:18|                   | 959M 1385M  163M 5118M|           |           |           |           |1.40 1.00 0.55|2.0   0    |           |           | 10    5    0   17    0
Apr 23 19:03:19 ubuntu dstat.sh[65414]: 23-04 19:03:19| 11  20  67   0   0| 965M 1379M  163M 5118M|  18k 4521B|   0  1636k|   0  69.8 |5501  4262 |1.40 1.00 0.55|2.0   0 314|   0     0 |           | 10    6    0   17    0
Apr 23 19:03:20 ubuntu dstat.sh[65414]: 23-04 19:03:20| 13  21  64   1   0| 949M 1395M  164M 5119M|  29k   11k|   0  1343k|   0  60.5 |5410  4003 |1.40 1.00 0.55|2.0   0 313|   0     0 |           | 10    6    0   17    0
Apr 23 19:03:21 ubuntu dstat.sh[65414]: 23-04 19:03:21| 25  20  53   0   0| 983M 1360M  164M 5119M|  19k   10k|   0  4778k|   0  64.9 |5928  5117 |1.37 1.00 0.55|3.0   0 289|   0     0 |           | 10    5    0   17    1
Apr 23 19:03:22 ubuntu dstat.sh[65414]: 23-04 19:03:22| 23  16  60   0   0| 976M 1366M  164M 5119M|  35k 9859B|   0  1047k|   0  36.0 |5752  7226 |1.37 1.00 0.55|1.0   0 226|   0     0 |           | 10    4    0   17    2
Apr 23 19:03:23 ubuntu dstat.sh[65414]: 23-04 19:03:23| 30  12  57   0   0|1140M 1202M  164M 5242M|  22k   14k|   0  2238k|   0   148 |4689  4354 |1.37 1.00 0.55|1.0   0 110|   0     0 |           | 11    6    0   17    2
Apr 23 19:03:24 ubuntu dstat.sh[65414]: 23-04 19:03:24| 33  15  50   1   0|1163M 1150M  165M 5267M| 169k 5208B|   0  2832k|   0   107 |4889  3632 |1.37 1.00 0.55|2.0   0 192|   0     0 |           | 11    6    0   19    2
Apr 23 19:03:25 ubuntu dstat.sh[65414]: 23-04 19:03:25| 43   6  48   0   0|1223M 1070M  165M 5284M|4728B 1616B|  36k 3032k|2.99  45.9 |3024  1718 |1.37 1.00 0.55|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 23 19:03:26 ubuntu dstat.sh[65414]: 23-04 19:03:26| 43   6  48   3   0|1266M 1003M  166M 5305M|4311B 1460B|   0  8449k|   0   470 |4912  5618 |1.42 1.02 0.56|4.0   0  10|   0     0 |           | 11    8    0   19    2
Apr 23 19:03:27 ubuntu dstat.sh[65414]: 23-04 19:03:27| 31   7  44  15   0|1258M  983M  168M 5328M|4837B 1606B|   0    51M|   0  4001 |  15k   28k|1.42 1.02 0.56|3.0   0  60|   0     0 |           | 11    8    0   19    2
