Apr 15 15:20:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 15:20:38 ubuntu dstat.sh[64839]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 15:20:38 ubuntu dstat.sh[64839]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 15:20:38 ubuntu dstat.sh[64839]: 15-04 15:20:38|                   | 975M 1403M  161M 5092M|           |           |           |           |1.20 0.90 0.50|2.0   0    |           |           | 10    4    1   17    0
Apr 15 15:20:39 ubuntu dstat.sh[64839]: 15-04 15:20:39| 23  29  46   1   0| 959M 1415M  161M 5094M|5089B 1967B|   0  2367k|   0  55.0 |6538  5164 |1.20 0.91 0.50|2.0   0 551|   0     0 |           | 10    3    1   17    0
Apr 15 15:20:40 ubuntu dstat.sh[64839]: 15-04 15:20:40| 40  27  32   0   0| 969M 1383M  162M 5113M|5127B 1620B|  56k 3321k|7.00  39.0 |6500  5628 |1.19 0.91 0.51|3.0   0 514|   0     0 |           | 10    2    1   17    0
Apr 15 15:20:41 ubuntu dstat.sh[64839]: 15-04 15:20:41| 52  17  31   0   0| 985M 1363M  163M 5116M|5878B 3215B|   0    16k|   0  4.00 |6279  7425 |1.19 0.91 0.51| 10   0 323|   0     0 |           | 10    4    1   17    0
Apr 15 15:20:42 ubuntu dstat.sh[64839]: 15-04 15:20:42| 13   6  80   0   0|1061M 1287M  163M 5237M| 221k 6276B|   0  2160k|   0  6.00 |2741  2897 |1.19 0.91 0.51|1.0   0  43|   0     0 |           | 11    5    1   17    0
Apr 15 15:20:43 ubuntu dstat.sh[64839]: 15-04 15:20:43| 17  10  72   0   0|1082M 1266M  163M 5237M|4493B 1617B|   0   739k|   0   120 |3221  2195 |1.19 0.91 0.51|1.0   0 105|   0     0 |           | 11    5    1   17    0
Apr 15 15:20:44 ubuntu dstat.sh[64839]: 15-04 15:20:44| 14  13  71   0   0|1108M 1240M  163M 5237M|4635B 1457B|  16k  779k|1.00  30.0 |3877  2822 |1.25 0.92 0.52|1.0   0 147|   0     0 |           | 11    5    1   19    0
Apr 15 15:20:45 ubuntu dstat.sh[64839]: 15-04 15:20:45| 22   4  73   0   0|1167M 1179M  163M 5239M|4500B 1620B|  16k 1668k|1.00  10.0 |1945  1458 |1.25 0.92 0.52|1.0   0 1.0|   0     0 |           | 11    5    1   19    0
Apr 15 15:20:46 ubuntu dstat.sh[64839]: 15-04 15:20:46| 19   4  71   5   0|1177M 1164M  163M 5243M|4426B 1574B|   0    20M|   0  1547 |6788    12k|1.25 0.92 0.52|  0 1.0  10|   0     0 |           | 11    7    1   19    0
Apr 15 15:20:47 ubuntu dstat.sh[64839]: 15-04 15:20:47| 16   5  65  10   0|1187M 1147M  165M 5248M|4434B 1618B|   0    47M|   0  3918 |  15k   30k|1.25 0.92 0.52|1.0   0  72|   0     0 |           | 11    7    1   19    0
Apr 15 15:20:48 ubuntu dstat.sh[64839]: 15-04 15:20:48| 18   8  73   0   0|1163M 1171M  165M 5248M|4158B 1458B|   0   632k|   0  27.0 |2787  2006 |1.25 0.92 0.52|2.0   0  75|   0     0 |           | 11    5    1   19    0
Apr 15 15:20:49 ubuntu dstat.sh[64839]: 15-04 15:20:49| 22   3  72   0   0|1214M 1120M  165M 5248M|4793B 1618B|   0  7481k|   0   409 |2330  2916 |1.23 0.93 0.52|1.0   0   0|   0     0 |           | 11    5    1   19    0
Apr 15 15:20:50 ubuntu dstat.sh[64839]: 15-04 15:20:50| 23   3  73   0   0|1193M 1141M  165M 5248M|4519B 1458B|   0   320k|   0  20.0 |1903  1365 |1.23 0.93 0.52|2.0   0  10|   0     0 |           | 11    5    1   19    0
Apr 15 15:20:51 ubuntu dstat.sh[64839]: 15-04 15:20:51| 22   3  73   0   0|1213M 1121M  165M 5248M|4697B 1620B|   0     0 |   0     0 |1798  1362 |1.23 0.93 0.52|2.0   0   0|   0     0 |           | 11    5    1   19    0
Apr 15 15:20:52 ubuntu dstat.sh[64839]: 15-04 15:20:52| 23   4  72   0   0|1193M 1141M  165M 5248M|4646B 1460B|   0  1142k|   0  83.1 |2306  1495 |1.23 0.93 0.52|1.0   0  49|   0     0 |           | 11    5    1   19    0
Apr 15 15:20:53 ubuntu dstat.sh[64839]: 15-04 15:20:53|  9  21  70   0   0|1165M 1169M  165M 5248M|4743B 1621B|   0  8198B|   0  2.00 |5161  3452 |1.23 0.93 0.52|2.0   0 281|   0     0 |           | 11    5    1   19    0
