Jul 17 19:01:54 jammy-provider-cloud-0000007361 systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 19:01:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 19:01:55 jammy-provider-cloud-0000007361 dstat.sh[57911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 19:01:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:01:55|                   |1032M 1908M  156M 4541M|           |           |           |           |1.37 0.87 0.48|4.0   0    |           |   0     0 |  9    6    3   17    0
Jul 17 19:01:56 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:01:56| 30  21  48   0   0|1013M 1925M  156M 4543M|1259k   28k|   0  2985k|   0   113 |4730  7888 |1.37 0.87 0.48|4.0   0 651|   0     0 |   0     0 |  9    5    3   17    1
Jul 17 19:01:57 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:01:57| 24  20  54   1   0|1019M 1891M  156M 4571M|3498k   35k|  11M 6348k|64.6  95.7 |5399    10k|1.34 0.87 0.48| 15   0 533|   0     0 |   0     0 |  9    4    3   17    2
Jul 17 19:01:58 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:01:58| 24  19  56   0   0|1149M 1759M  156M 4694M|  40k 1858B| 326k  865k|3.02  36.2 |5340  8370 |1.34 0.87 0.48|1.0   0 149|   0     0 |   0     0 | 10    4    4   17    2
Jul 17 19:01:59 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:01:59| 35  13  50   0   0|1126M 1771M  156M 4705M|6766B 1648B|1244k 1036k|15.0  41.0 |2570  3691 |1.34 0.87 0.48|2.0   0 271|   0     0 |   0     0 | 10    6    5   17    2
Jul 17 19:02:00 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:00| 41   7  50   1   0|1210M 1659M  157M 4728M|7572B 1694B|   0  7953k|   0   197 |2133  3155 |1.34 0.87 0.48|1.0 1.0  56|   0     0 |   0     0 | 10    6    5   19    2
Jul 17 19:02:01 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:01| 43   5  49   3   0|1239M 1595M  159M 4758M|6015B 1861B|   0    15M|   0   878 |3830  7793 |1.34 0.87 0.48|3.0   0  12|   0     0 |   0     0 | 10    8    5   19    2
Jul 17 19:02:02 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:02| 33   7  47  13   0|1181M 1657M  160M 4752M|  11k 4430B|   0    51M|   0  4209 |  13k   31k|1.39 0.89 0.49|3.0 1.0  62|   0     0 |   0     0 | 10    6    5   19    0
Jul 17 19:02:03 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:03| 42  11  45   0   0|1154M 1684M  160M 4753M|  17k 1619B|   0  4201k|   0   194 |9980    20k|1.39 0.89 0.49|2.0   0  91|   0     0 |   0     0 | 10    4    5   19    0
Jul 17 19:02:04 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:04| 47   6  47   0   0|1098M 1739M  160M 4753M|5883B 1620B|   0  2660k|   0   103 |9230    18k|1.39 0.89 0.49|2.0   0  17|   0     0 |   0     0 | 10    4    5   19    0
Jul 17 19:02:05 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:05| 47   5  47   0   0|1145M 1692M  160M 4753M|4224B 1692B|   0    10M|   0   447 |1926  2916 |1.39 0.89 0.49|2.0   0  19|   0     0 |   0     0 | 10    4    5   19    0
Jul 17 19:02:06 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:06| 27   8  64   0   0|1053M 1784M  160M 4753M|6029B 1640B|   0   276k|   0  14.0 |1690  2334 |1.39 0.89 0.49|1.0   0 155|   0     0 |   0     0 | 10    4    5   19    0
