Apr 20 09:49:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 09:49:47 ubuntu dstat.sh[69695]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 09:49:47 ubuntu dstat.sh[69695]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 09:49:47 ubuntu dstat.sh[69695]: 20-04 09:49:47|                   |1045M 1278M  167M 5134M|           |           |           |           |1.45 0.67 0.44|1.0   0    |           |           | 10    6    1   18    0
Apr 20 09:49:48 ubuntu dstat.sh[69695]: 20-04 09:49:48| 21  21  55   0   0|1033M 1290M  167M 5134M|  36k   16k|   0  5675k|   0  96.0 |5597  4204 |1.45 0.67 0.44|1.5   0 374|   0     0 |           | 10    6    1   18    0
Apr 20 09:49:49 ubuntu dstat.sh[69695]: 20-04 09:49:49| 24  21  53   1   0| 974M 1348M  167M 5135M|  41k   13k|   0  1845k|   0  77.4 |5815  4434 |1.33 0.66 0.43|3.0   0 404|   0     0 |           | 10    5    1   18    1
Apr 20 09:49:50 ubuntu dstat.sh[69695]: 20-04 09:49:50| 31  17  50   1   0|1004M 1309M  168M 5143M|  48k   14k|   0  1749k|   0  52.0 |6345  7050 |1.33 0.66 0.43|1.0   0 280|   0     0 |           | 10    5    1   18    1
Apr 20 09:49:51 ubuntu dstat.sh[69695]: 20-04 09:49:51| 32  11  55   0   0|1112M 1178M  169M 5284M| 138k 3483B|   0  2078k|   0  71.9 |4607  5387 |1.33 0.66 0.43|1.0   0  74|   0     0 |           | 11    4    1   18    2
Apr 20 09:49:52 ubuntu dstat.sh[69695]: 20-04 09:49:52| 38   9  51   1   0|1123M 1150M  169M 5300M|4405B 1623B|   0  2849k|   0   107 |3928  2657 |1.33 0.66 0.43|3.0   0 111|   0     0 |           | 11    6    1   18    2
Apr 20 09:49:53 ubuntu dstat.sh[69695]: 20-04 09:49:53| 35  12  49   1   0|1177M 1071M  170M 5321M|4217B 1499B|  32k 4490k|2.00   144 |4580  3846 |1.33 0.66 0.43|2.0   0 170|   0     0 |           | 11    6    1   20    2
Apr 20 09:49:54 ubuntu dstat.sh[69695]: 20-04 09:49:54| 41   7  48   1   0|1233M  984M  171M 5347M|4607B 1616B|   0  4392k|   0  98.7 |2899  2074 |1.38 0.68 0.44|2.0   0   0|   0     0 |           | 11    6    1   20    2
Apr 20 09:49:55 ubuntu dstat.sh[69695]: 20-04 09:49:55| 40   5  49   5   0|1258M  943M  172M 5360M|5030B 2542B|   0    13M|   0   973 |5736  8203 |1.38 0.68 0.44|1.0   0  10|   0     0 |           | 11    9    1   20    2
Apr 20 09:49:56 ubuntu dstat.sh[69695]: 20-04 09:49:56| 29   9  45  13   0|1293M  919M  172M 5349M|  11k 3365B|   0    50M|   0  4199 |  15k   29k|1.38 0.68 0.44|2.0 2.0  79|   0     0 |           | 11    6    1   20    0
Apr 20 09:49:57 ubuntu dstat.sh[69695]: 20-04 09:49:57| 34  11  50   3   0|1265M  941M  172M 5354M|  10k 3968B|   0    16M|   0  1084 |6957  9280 |1.38 0.68 0.44|2.0   0 105|   0     0 |           | 11    4    1   20    0
Apr 20 09:49:58 ubuntu dstat.sh[69695]: 20-04 09:49:58| 40   7  53   0   0|1260M  945M  172M 5355M|9522B 3491B|   0   971k|   0  26.0 |2873  1595 |1.38 0.68 0.44|1.0   0  18|   0     0 |           | 11    5    1   20    0
Apr 20 09:49:59 ubuntu dstat.sh[69695]: 20-04 09:49:59| 44   8  46   1   0|1239M  960M  173M 5360M|7270B 2310B|   0  8460k|   0   455 |  11k   20k|1.43 0.70 0.45|2.0   0  24|   0     0 |           | 11    4    1   20    0
Apr 20 09:50:00 ubuntu dstat.sh[69695]: 20-04 09:50:00| 42  10  46   0   0|1303M  895M  173M 5361M|4116B 1296B|   0  2072k|   0  81.0 |  10k   18k|1.43 0.70 0.45|2.0   0  13|   0     0 |           | 11    4    1   20    0
Apr 20 09:50:01 ubuntu dstat.sh[69695]: 20-04 09:50:01| 43   7  49   0   0|1248M  962M  173M 5350M|4518B 1563B|   0   479k|   0  20.0 |2951  1683 |1.43 0.70 0.45|4.0   0  16|   0     0 |           | 11    4    1   20    0
