Apr 17 21:28:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 21:28:35 ubuntu dstat.sh[66032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 21:28:35 ubuntu dstat.sh[66032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 21:28:35 ubuntu dstat.sh[66032]: 17-04 21:28:35|                   | 990M 1339M  166M 5129M|           |           |           |           |1.65 0.97 0.50|3.0   0    |           |           | 10    4    0   17    0
Apr 17 21:28:36 ubuntu dstat.sh[66032]: 17-04 21:28:36| 15  20  63   0   0| 992M 1337M  166M 5129M|  19k 3789B|   0  1387k|   0  63.0 |6337  5295 |1.65 0.97 0.50|2.0   0 484|   0     0 |           | 10    4    0   17    0
Apr 17 21:28:37 ubuntu dstat.sh[66032]: 17-04 21:28:37| 24  18  57   0   0| 965M 1363M  166M 5130M|  29k   11k|   0  1704k|   0  59.5 |6224  5738 |1.60 0.97 0.50|1.0   0 421|   0     0 |           | 10    6    0   17    0
Apr 17 21:28:38 ubuntu dstat.sh[66032]: 17-04 21:28:38| 29  16  53   1   0| 973M 1354M  167M 5130M|  36k   16k|   0  2250k|   0  66.8 |6552  7522 |1.60 0.97 0.50|1.0   0 284|   0     0 |           | 10    6    0   17    0
Apr 17 21:28:39 ubuntu dstat.sh[66032]: 17-04 21:28:39| 21   8  70   1   0|1110M 1217M  167M 5253M|  39k   12k|   0  1443k|   0  45.1 |3709  3749 |1.60 0.97 0.50|1.0   0  85|   0     0 |           | 11    8    0   17    0
Apr 17 21:28:40 ubuntu dstat.sh[66032]: 17-04 21:28:40| 31  11  58   0   0|1148M 1178M  167M 5253M|  24k   14k|   0  2013k|   0  75.0 |4266  3173 |1.60 0.97 0.50|1.0   0 184|   0     0 |           | 11    7    0   19    1
Apr 17 21:28:41 ubuntu dstat.sh[66032]: 17-04 21:28:41| 39   8  51   1   0|1197M 1099M  168M 5280M| 168k 4822B|  32k 5538k|2.00   283 |3576  2335 |1.60 0.97 0.50|2.0   0  27|   0     0 |           | 11    6    0   19    2
Apr 17 21:28:42 ubuntu dstat.sh[66032]: 17-04 21:28:42| 45   6  48   0   0|1231M 1046M  168M 5296M|4292B 1512B|   0    16M|   0   561 |3308  1862 |1.63 0.99 0.51|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 17 21:28:43 ubuntu dstat.sh[66032]: 17-04 21:28:43| 32   7  45  13   0|1261M  986M  170M 5322M|4546B 1566B|   0    44M|   0  3323 |  14k   26k|1.63 0.99 0.51|2.0 2.0  55|   0     0 |           | 11    8    0   19    2
Apr 17 21:28:44 ubuntu dstat.sh[66032]: 17-04 21:28:44| 38   9  45   6   0|1190M 1032M  171M 5343M|4410B 1511B|   0    39M|   0  2299 |  11k   18k|1.63 0.99 0.51|2.0   0 102|   0     0 |           | 11    6    0   19    2
Apr 17 21:28:45 ubuntu dstat.sh[66032]: 17-04 21:28:45| 44   6  48   1   0|1269M  931M  172M 5362M|4665B 1566B|   0  2960k|   0   101 |3156  1993 |1.63 0.99 0.51|4.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 17 21:28:46 ubuntu dstat.sh[66032]: 17-04 21:28:46| 42   5  52   1   0|1280M  937M  172M 5345M|  11k 4358B|   0  7514k|   0   392 |3603  3256 |1.63 0.99 0.51|2.0   0  18|   0     0 |           | 11    4    0   19    0
Apr 17 21:28:47 ubuntu dstat.sh[66032]: 17-04 21:28:47| 39   8  52   0   0|1245M  966M  172M 5350M|  10k 3851B|   0  1448k|   0  20.0 |2999  1699 |1.66 1.01 0.52|2.0   0  29|   0     0 |           | 11    4    0   19    0
Apr 17 21:28:48 ubuntu dstat.sh[66032]: 17-04 21:28:48| 40   5  53   0   0|1256M  955M  172M 5351M|  10k 3633B|   0     0 |   0     0 |2770  1423 |1.66 1.01 0.52|2.0   0  18|   0     0 |           | 11    5    0   19    0
Apr 17 21:28:49 ubuntu dstat.sh[66032]: 17-04 21:28:49| 40  14  46   0   0|1242M  962M  172M 5356M|6545B 2596B|   0  1301k|   0  18.1 |  12k   19k|1.66 1.01 0.52|2.0   0 275|   0     0 |           | 11    4    0   19    0
Apr 17 21:28:50 ubuntu dstat.sh[66032]: 17-04 21:28:50| 31  27  41   0   0|1221M  982M  172M 5357M|5042B 1621B|   0   224k|   0  15.0 |  15k   24k|1.66 1.01 0.52|7.0   0 538|   0     0 |           | 11    4    0   19    0
Apr 17 21:28:51 ubuntu dstat.sh[66032]: 17-04 21:28:51| 50  17  32   0   0|1143M 1072M  172M 5346M|5038B 1614B|   0  1929k|   0  13.9 |5145  5938 |1.66 1.01 0.52|3.0   0 202|   0     0 |           | 11    5    0   19    0
