May 29 17:18:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 17:18:28 ubuntu dstat.sh[64998]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 17:18:28 ubuntu dstat.sh[64998]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 17:18:28 ubuntu dstat.sh[64998]: 29-05 17:18:28|                   |1000M 1317M  163M 5145M|           |           |           |           |1.51 0.98 0.55|2.0   0    |           |           | 10    4    1   17    0
May 29 17:18:29 ubuntu dstat.sh[64998]: 29-05 17:18:29| 18  21  59   0   0|1013M 1304M  163M 5145M|  22k 7501B|   0   976k|   0  39.0 |5801  4501 |1.51 0.98 0.55|2.5   0 384|   0     0 |           | 10    4    1   17    0
May 29 17:18:30 ubuntu dstat.sh[64998]: 29-05 17:18:30| 18  22  58   0   0|1004M 1311M  163M 5145M|  40k   14k|   0  1684k|   0  49.4 |5823  4552 |1.51 0.98 0.55|2.0   0 401|   0     0 |           | 10    6    1   17    0
May 29 17:18:31 ubuntu dstat.sh[64998]: 29-05 17:18:31| 30  20  49   1   0|1019M 1296M  164M 5146M|  22k   13k|   0  1627k|   0  50.1 |6145  6915 |1.51 0.98 0.55|2.0   0 287|   0     0 |           | 10    6    1   17    0
May 29 17:18:32 ubuntu dstat.sh[64998]: 29-05 17:18:32| 28   9  61   0   0|1144M 1171M  164M 5268M|  41k   13k|   0  1563k|   0  51.0 |4614  5096 |1.51 0.98 0.55|  0   0  78|   0     0 |           | 11    6    1   17    0
May 29 17:18:33 ubuntu dstat.sh[64998]: 29-05 17:18:33| 21   7  71   0   0|1127M 1169M  164M 5285M| 184k   14k|   0  5649k|   0  76.8 |2824  2275 |1.55 1.00 0.56|2.0   0  76|   0     0 |           | 11    7    1   17    1
May 29 17:18:34 ubuntu dstat.sh[64998]: 29-05 17:18:34| 38  13  47   0   0|1132M 1149M  165M 5298M|5256B 1686B|   0  2000k|   0  66.0 |4508  3070 |1.55 1.00 0.56|3.0   0 175|   0     0 |           | 11    8    1   18    2
May 29 17:18:35 ubuntu dstat.sh[64998]: 29-05 17:18:35| 41   7  48   1   0|1184M 1078M  165M 5314M|4514B 1457B|  32k 2730k|2.00  64.0 |3412  2338 |1.55 1.00 0.56|2.0   0  30|   0     0 |           | 11    6    1   19    2
May 29 17:18:36 ubuntu dstat.sh[64998]: 29-05 17:18:36| 44   6  48   1   0|1224M 1010M  166M 5337M|4959B 1459B|   0  4196k|   0   144 |3442  2489 |1.55 1.00 0.56|3.0   0 2.0|   0     0 |           | 11    6    0   19    2
May 29 17:18:37 ubuntu dstat.sh[64998]: 29-05 17:18:37| 33   7  46  11   0|1242M  957M  168M 5368M|4332B 1624B|   0    38M|   0  3105 |  12k   22k|1.55 1.00 0.56|6.0   0  47|   0     0 |           | 11    8    0   19    2
May 29 17:18:38 ubuntu dstat.sh[64998]: 29-05 17:18:38| 40  11  38   7   0|1099M 1104M  170M 5361M|4661B 1979B|   0    52M|   0  3805 |  13k   32k|1.58 1.01 0.57|2.0   0  99|   0     0 |           | 11    4    0   20    0
May 29 17:18:39 ubuntu dstat.sh[64998]: 29-05 17:18:39| 36  10  53   0   0|1191M 1013M  170M 5361M|  11k 4552B|   0  1984k|   0   190 |3526  2245 |1.58 1.01 0.57|2.0   0  83|   0     0 |           | 11    5    0   20    0
May 29 17:18:40 ubuntu dstat.sh[64998]: 29-05 17:18:40| 45   6  49   1   0|1226M  970M  170M 5367M|4672B 1798B|   0  6334k|   0   364 |3340  2569 |1.58 1.01 0.57|5.0   0 6.0|   0     0 |           | 11    4    0   20    0
May 29 17:18:41 ubuntu dstat.sh[64998]: 29-05 17:18:41| 43  10  45   0   0|1189M 1006M  170M 5368M|5177B 1620B|   0  5612k|   0   272 |  11k   19k|1.58 1.01 0.57|2.0   0  21|   0     0 |           | 11    4    0   19    0
May 29 17:18:42 ubuntu dstat.sh[64998]: 29-05 17:18:42| 42  10  45   0   0|1233M  962M  170M 5368M|4740B 1662B|   0   164k|   0  6.00 |9478    15k|1.58 1.01 0.57|2.0   0  19|   0     0 |           | 11    4    0   19    0
May 29 17:18:43 ubuntu dstat.sh[64998]: 29-05 17:18:43| 36  16  48   0   0|1159M 1043M  170M 5361M|5160B 1620B|   0   404k|   0  25.0 |4803  3315 |1.62 1.03 0.58|2.0   0 256|   0     0 |           | 11    4    0   19    0
May 29 17:18:44 ubuntu dstat.sh[64998]: 29-05 17:18:44| 18  24  56   0   0|1102M 1101M  170M 5361M|4692B 1456B|   0   336k|   0  16.0 |5751  4180 |1.62 1.03 0.58|1.0   0 390|   0     0 |           | 11    4    0   19    0
