Sep 04 00:10:32 jammy-provider-cloud-0000007575 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 00:10:32 jammy-provider-cloud-0000007575 dstat.sh[59032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 00:10:32 jammy-provider-cloud-0000007575 dstat.sh[59032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 00:10:32 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:32|                   |1021M 1863M  160M 4590M|           |           |           |           |1.57 0.98 0.50|2.0   0    |           |   0     0 |  9    6    0   17    1
Sep 04 00:10:33 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:33| 24  20  55   0   0|1011M 1871M  160M 4592M|2421k   36k|   0  4655k|   0  90.9 |4616  7050 |1.57 0.98 0.50|2.5   0 552|   0     0 |   0     0 |  9    5    0   17    2
Sep 04 00:10:34 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:34| 39  19  41   0   0|1030M 1849M  160M 4594M|  37k 9358B|   0  2784k|   0   136 |4076  7176 |1.57 0.98 0.50|2.0   0 466|   0     0 |   0     0 |  9    4    0   17    2
Sep 04 00:10:35 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:35| 36  15  48   0   0|1166M 1707M  160M 4722M|2407k   34k|   0  3836k|   0  40.0 |6222    11k|1.57 0.98 0.50|3.0   0 168|   0     0 |   0     0 | 10    6    0   17    2
Sep 04 00:10:36 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:36| 49  13  37   1   0|1155M 1710M  160M 4730M|  64k   12k|  80k 2183k|1.00  70.0 |2509  3442 |1.57 0.98 0.50|4.0   0 217|   0     0 |   0     0 | 10    6    0   19    2
Sep 04 00:10:37 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:37| 44   8  46   1   0|1250M 1592M  160M 4752M|2903k   42k|  11M 3864k| 130  72.0 |3229  3051 |1.61 1.00 0.51|2.0   0  28|   0     0 |   0     0 | 10    8    0   19    2
Sep 04 00:10:38 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:38| 58  12  27   2   0|1287M 1550M  160M 4756M| 338k 4960B| 324k   15M|3.00   909 |5257  9259 |1.61 1.00 0.51|3.0   0 110|   0     0 |   0     0 | 10    8    0   19    2
Sep 04 00:10:39 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:39| 41  13  36   9   0|1293M 1531M  161M 4767M|1639k   23k|1164k   47M|14.0  3748 |  13k   28k|1.61 1.00 0.51|1.0 2.0 107|   0     0 |   0     0 | 10   10    0   19    2
Sep 04 00:10:40 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:40| 49  10  40   2   0|1203M 1590M  162M 4795M| 708k 6720B|   0    18M|   0   886 |4033  9600 |1.61 1.00 0.51|2.0   0 109|   0     0 |   0     0 | 10    6    0   20    2
Sep 04 00:10:41 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:41| 45   4  49   1   0|1230M 1530M  163M 4822M|6440B 1618B|   0  8620k|   0   330 |1730  2312 |1.61 1.00 0.51|2.0   0   0|   0     0 |   0     0 | 10    6    0   19    2
