Sep 03 20:34:18 jammy-provider-cloud-0000007574 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 20:34:18 jammy-provider-cloud-0000007574 dstat.sh[58655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 20:34:18 jammy-provider-cloud-0000007574 dstat.sh[58655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 20:34:18 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:18|                   |1026M 1867M  160M 4580M|           |           |           |           |0.78 0.78 0.45|2.0   0    |           |   0     0 |  9    6    0   17    2
Sep 03 20:34:19 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:19| 21  19  58   0   0|1034M 1853M  160M 4587M|1121k   30k|   0  5086k|   0   231 |4824  7840 |0.78 0.78 0.45|2.0   0 625|   0     0 |   0     0 |  9    6    0   17    2
Sep 03 20:34:20 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:20| 29  24  45   1   0|1067M 1799M  160M 4606M| 164k 6827B|  11M  883k|66.4   136 |5098  9625 |1.28 0.88 0.48|2.0   0 540|   0     0 |   0     0 |  9    6    0   17    2
Sep 03 20:34:21 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:21| 26  17  55   0   0|1207M 1658M  160M 4729M| 213k 7689B| 496k  112k|5.00  18.0 |4999  8473 |1.28 0.88 0.48|2.0   0 197|   0     0 |   0     0 | 10    8    0   17    2
Sep 03 20:34:22 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:22| 51  13  35   1   0|1151M 1691M  161M 4750M|  92k 4678B| 749k 6090k|10.0   248 |3047  4045 |1.28 0.88 0.48|4.0   0 220|   0     0 |   0     0 | 10    6    0   19    2
Sep 03 20:34:23 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:23| 64   6  29   1   0|1242M 1575M  162M 4770M|  11k 3600B|   0  6432k|   0   177 |1953  2594 |1.28 0.88 0.48|3.0   0 3.0|   0     0 |   0     0 | 10    7    0   19    2
Sep 03 20:34:24 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:24| 55   6  35   5   0|1265M 1536M  163M 4782M|1314k   20k|   0    18M|   0  1144 |6021    12k|1.28 0.88 0.48|2.0 1.0  14|   0     0 |   0     0 | 10    6    0   19    0
Sep 03 20:34:25 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:25| 56   8  28   8   0|1241M 1553M  164M 4788M|  11k 3707B|   0    47M|   0  3655 |  11k   27k|1.50 0.93 0.50|3.0   0  66|   0     0 |   0     0 | 10    7    0   19    0
Sep 03 20:34:26 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:26| 58   9  32   0   0|1187M 1602M  164M 4793M|2342k   24k|   0  4717k|   0  49.0 |  11k   21k|1.50 0.93 0.50|3.0   0  89|   0     0 |   0     0 | 10    4    0   19    0
Sep 03 20:34:27 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:27| 67   7  25   0   0|1209M 1580M  164M 4793M|  13k 3708B|   0  4884k|   0  41.0 |9805    19k|1.50 0.93 0.50|3.0   0  18|   0     0 |   0     0 | 10    5    0   19    0
Sep 03 20:34:28 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:28| 45   6  47   0   0|1203M 1586M  164M 4794M| 364k   11k|   0  6544k|   0   376 |2178  3172 |1.50 0.93 0.50|2.0   0  22|   0     0 |   0     0 | 10    6    0   19    0
Sep 03 20:34:29 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:29| 25   7  68   0   0|1108M 1680M  164M 4794M| 310k   10k|   0   180k|   0  11.0 |1952  2517 |1.50 0.93 0.50|1.0   0 141|   0     0 |   0     0 | 10    6    0   19    0
Sep 03 20:34:30 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:30| 10  19  70   0   0|1113M 1675M  164M 4795M| 183k 7260B|   0   957k|   0   136 |3421  5140 |1.46 0.93 0.51|2.0   0 433|   0     0 |   0     0 | 10    6    0   19    0
Sep 03 20:34:31 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:31| 16  16  66   0   0|1117M 1670M  164M 4796M| 240k 9042B|   0    36k|   0  6.99 |4203  8567 |1.46 0.93 0.51|2.0   0 264|   0     0 |   0     0 | 10    6    0   19    0
