Aug 20 15:23:50 jammy-provider-cloud-0000007501 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 15:23:50 jammy-provider-cloud-0000007501 dstat.sh[58397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 15:23:50 jammy-provider-cloud-0000007501 dstat.sh[58397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 15:23:50 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:23:50|                   |1021M 1850M  158M 4604M|           |           |           |           |1.37 0.91 0.49|1.0   0    |           |   0     0 |  9    7    4   17    1
Aug 20 15:23:51 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:23:51| 28  24  46   1   0|1013M 1848M  158M 4614M|2668k   31k|  11M 5329k| 133   115 |5327  8081 |1.37 0.91 0.49|2.0   0 708|   0     0 |   0     0 |  9    6    4   17    2
Aug 20 15:23:52 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:23:52| 33  21  45   0   0|1021M 1830M  158M 4624M|8032B 1620B| 416k  496k|68.4  78.4 |5070  8396 |1.42 0.93 0.50|3.0   0 574|   0     0 |   0     0 |  9    4    4   17    2
Aug 20 15:23:53 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:23:53| 29  10  60   1   0|1104M 1723M  158M 4767M|6733B 1690B| 746k 2686k|9.98  88.8 |3969  9689 |1.42 0.93 0.50|1.0   0  53|   0     0 |   0     0 | 10    4    4   17    2
Aug 20 15:23:54 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:23:54| 30   9  58   1   0|1133M 1671M  160M 4786M|7978B 1697B|   0  5494k|   0   286 |2163  3157 |1.42 0.93 0.50|2.0   0 107|   0     0 |   0     0 | 10    6    4   17    2
Aug 20 15:23:55 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:23:55| 37   9  53   0   0|1171M 1625M  160M 4792M|  13k 4422B|  80k 4453k|1.00   108 |2379  3705 |1.42 0.93 0.50|2.0   0 180|   0     0 |   0     0 | 10    4    4   19    0
Aug 20 15:23:56 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:23:56| 46   6  48   0   0|1157M 1637M  161M 4793M|7587B 1502B|   0  2003k|   0  11.0 |3673  6348 |1.42 0.93 0.50|3.0   0  10|   0     0 |   0     0 | 10    4    4   19    0
Aug 20 15:23:57 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:23:57| 32  11  44  11   0|1185M 1599M  161M 4802M|5167B 1694B|   0    37M|   0  3066 |  20k   44k|1.62 0.98 0.52|2.0   0  68|   0     0 |   0     0 | 10    6    4   19    0
Aug 20 15:23:58 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:23:58| 38  12  44   4   0|1067M 1716M  162M 4803M|5719B 1620B|   0    28M|   0  2103 |  11k   24k|1.62 0.98 0.52|2.0   0 108|   0     0 |   0     0 | 10    4    4   19    0
Aug 20 15:23:59 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:23:59| 45   5  50   0   0|1124M 1658M  162M 4803M|4056B 1618B|   0   959k|   0  44.9 |1418  1634 |1.62 0.98 0.52|1.0   0  53|   0     0 |   0     0 | 10    4    4   19    0
Aug 20 15:24:00 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:00| 23   3  72   0   0|1086M 1696M  162M 4803M|4703B 1620B|   0    10M|   0   403 |1640  2807 |1.62 0.98 0.52|2.0   0  10|   0     0 |   0     0 | 10    4    4   19    0
Aug 20 15:24:01 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:01| 25   2  73   0   0|1129M 1654M  162M 4803M|9120B 1811B|   0   320k|   0  11.0 | 959  1175 |1.62 0.98 0.52|2.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Aug 20 15:24:02 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:02| 11  17  71   0   0|1060M 1722M  162M 4803M|7818B 1695B|   0    12k|   0  3.00 |2527  3913 |1.49 0.97 0.51|1.0   0 320|   0     0 |   0     0 | 10    4    4   19    0
Aug 20 15:24:03 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:03| 11  19  69   0   0|1066M 1716M  162M 4803M|5908B 1514B|   0    60k|   0  12.0 |4039  7135 |1.49 0.97 0.51| 18   0 427|   0     0 |   0     0 | 10    4    4   19    0
Aug 20 15:24:04 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:04| 33  14  52   0   0|1140M 1642M  162M 4804M|4861B 1566B|   0   872k|   0   137 |4436  9001 |1.49 0.97 0.51|2.0   0 173|   0     0 |   0     0 | 10    5    4   19    0
Aug 20 15:24:05 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:05| 48   4  49   0   0|1218M 1564M  162M 4804M|6325B 1621B|   0   408k|   0  41.0 |1177  1207 |1.49 0.97 0.51|2.0   0   0|   0     0 |   0     0 | 10    5    4   19    0
Aug 20 15:24:06 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:06| 40   8  51   0   0|1253M 1525M  162M 4807M|6430B 1619B|   0  1059k|   0  97.9 |1735  5737 |1.49 0.97 0.51|1.0   0  92|   0     0 |   0     0 | 10    4    4   20    0
Aug 20 15:24:07 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:07|  2   1  97   0   0|1254M 1524M  162M 4807M|6161B 1617B|   0  1266k|   0  48.9 | 764  1236 |1.37 0.95 0.51|1.0   0  26|   0     0 |   0     0 | 10    4    4   20    0
Aug 20 15:24:08 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:08|  9   3  88   0   0|1283M 1495M  162M 4807M|5258B 1620B|   0   912k|   0  40.0 |1272  1806 |1.37 0.95 0.51|2.0   0  21|   0     0 |   0     0 | 10    4    4   16    0
Aug 20 15:24:09 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:09| 25   1  74   0   0|1340M 1439M  162M 4807M|8798B 1694B|   0     0 |   0     0 | 928  1120 |1.37 0.95 0.51|2.0   0   0|   0     0 |   0     0 | 10    4    4   16    0
Aug 20 15:24:10 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:10| 23   3  72   1   0|1359M 1419M  162M 4807M|5727B 1513B|   0  3862k|   0   378 |2786  5571 |1.37 0.95 0.51|3.0   0 1.0|   0     0 |   0     0 | 10    4    4   16    0
Aug 20 15:24:11 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:11| 21   6  72   0   0|1325M 1453M  162M 4808M|5679B 1620B|   0    27M|   0   490 |1417  1592 |1.37 0.95 0.51|2.0   0  42|   0     0 |   0     0 | 10    4    4   16    0
Aug 20 15:24:12 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:12| 23   4  72   0   0|1291M 1486M  162M 4808M|6600B 1566B| 232k 2684k|58.0  26.0 |1887  3301 |1.34 0.95 0.51|4.0   0  46|   0     0 |   0     0 | 10   28    4   16    0
Aug 20 15:24:13 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:13| 24   4  74   0   0|1272M 1506M  162M 4808M|8305B 1620B|   0     0 |   0     0 |1296  1971 |1.34 0.95 0.51|1.0   0  22|   0     0 |   0     0 | 10   28    4   17    0
Aug 20 15:24:14 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:14| 41   9  50   0   0|1398M 1380M  162M 4808M|4936B 1623B|   0   116k|   0  12.0 |1831  2550 |1.34 0.95 0.51|2.0   0 136|   0     0 |   0     0 | 10   29    4   17    0
Aug 20 15:24:15 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:15| 51  13  37   0   0|1355M 1422M  162M 4808M|7431B 1620B|   0   176k|   0  27.0 |4659    11k|1.34 0.95 0.51|7.0   0 407|   0     0 |   0     0 | 10   28    4   20    0
Aug 20 15:24:16 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:16| 84  14   1   0   0|1566M 1210M  162M 4808M|  10k 1619B|   0    32M|   0  73.0 |2803  5244 |1.34 0.95 0.51|5.0   0 171|   0     0 |   0     0 | 10   31    4   20    0
Aug 20 15:24:17 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:17| 79   9  12   0   0|1422M 1355M  162M 4808M|5321B 1625B|   0  1162k|   0  35.9 |4656    11k|1.72 1.04 0.54|2.0   0 200|   0     0 |   0     0 | 10   28    4   20    0
Aug 20 15:24:18 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:18| 27   7  64   0   0|1335M 1442M  162M 4808M|6947B 1620B|   0   276k|   0  25.0 |3169  5945 |1.72 1.04 0.54|1.0   0 110|   0     0 |   0     0 | 10   28    4   21    0
Aug 20 15:24:19 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:19| 24   3  73   0   0|1307M 1469M  162M 4808M|  41k 1623B|   0   228k|   0  22.0 |2169  3842 |1.72 1.04 0.54|1.0   0  38|   0     0 |   0     0 | 10   28    4   21    0
Aug 20 15:24:20 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:20| 23   4  73   0   0|1364M 1412M  162M 4808M|5655B 1563B|   0   124k|   0  8.98 |1229  1822 |1.72 1.04 0.54|1.0   0  30|   0     0 |   0     0 | 10   28    4   21    0
Aug 20 15:24:21 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:21| 14  15  70   1   0|1305M 1471M  162M 4808M|7284B 1622B|   0    11M|   0   115 |3360  5909 |1.72 1.04 0.54|1.0   0 370|   0     0 |   0     0 | 10   28    4   21    0
Aug 20 15:24:22 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:22| 52  23  25   0   0|1447M 1329M  162M 4809M|4355B 1622B|   0  2311k|   0  24.0 |2846  4975 |1.74 1.05 0.55|5.0   0 670|   0     0 |   0     0 | 10   28    4   21    0
