Aug 20 18:04:08 jammy-provider-cloud-0000007502 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 18:04:09 jammy-provider-cloud-0000007502 dstat.sh[58899]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 18:04:09 jammy-provider-cloud-0000007502 dstat.sh[58899]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 18:04:09 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:09|                   |1006M 1766M  161M 4690M|           |           |           |           |1.12 0.78 0.43|3.0   0    |           |   0     0 |  9    2    0   17    0
Aug 20 18:04:10 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:10| 31  24  45   0   0| 990M 1782M  161M 4690M|5609B 1511B|   0   728k|   0  13.0 |  10k   19k|1.12 0.78 0.43|3.5   0 535|   0     0 |   0     0 |  9    2    0   17    0
Aug 20 18:04:11 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:11| 34  22  42   0   0| 980M 1792M  161M 4691M|5961B 1619B|   0   116k|   0  11.5 |  11k   22k|1.19 0.80 0.44|2.0   0 439|   0     0 |   0     0 |  9    2    0   17    0
Aug 20 18:04:12 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:12| 34  19  46   0   0|1032M 1739M  161M 4813M|9780B 1617B|   0  3322k|   0  11.0 |4680  9550 |1.19 0.80 0.44|1.0   0 184|   0     0 |   0     0 | 10    2    0   17    0
Aug 20 18:04:13 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:13| 27  10  63   0   0|1046M 1725M  161M 4813M|6131B 1717B|   0    16k|   0  4.01 |1744  2313 |1.19 0.80 0.44|1.0   0 139|   0     0 |   0     0 | 10    4    0   17    0
Aug 20 18:04:14 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:14| 14  13  72   0   0|1048M 1723M  161M 4813M|5229B 1564B|  80k 4102k|1.00   243 |1972  2549 |1.19 0.80 0.44|2.0   0 164|   0     0 |   0     0 | 10    4    0   17    2
Aug 20 18:04:15 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:15| 21   4  73   0   0|1098M 1673M  161M 4814M|5136B 1619B|   0  1471k|   0  30.0 |1325  1975 |1.19 0.80 0.44|1.0   0  35|   0     0 |   0     0 | 10    4    0   19    0
Aug 20 18:04:16 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:16| 21   4  73   3   0|1127M 1640M  162M 4817M|5445B 1623B|   0  7758k|   0   536 |3221  6373 |1.18 0.81 0.44|1.0   0  10|   0     0 |   0     0 | 10    6    0   19    0
Aug 20 18:04:17 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:17| 14   8  66  13   0|1133M 1627M  162M 4823M|6665B 1512B|   0    33M|   0  3196 |  13k   28k|1.18 0.81 0.44|  0 1.0  47|   0     0 |   0     0 | 10    6    0   19    0
Aug 20 18:04:18 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:18| 17  10  68   4   0|1051M 1708M  163M 4824M|5979B 1620B|   0    25M|   0  1789 |6462    14k|1.18 0.81 0.44|1.0 1.0  90|   0     0 |   0     0 | 10    4    0   19    0
Aug 20 18:04:19 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:19| 23   3  72   1   0|1114M 1645M  163M 4824M|  10k 1617B|   0  4700k|   0   247 |1455  2268 |1.18 0.81 0.44|1.0   0   0|   0     0 |   0     0 | 10    4    0   15    0
Aug 20 18:04:20 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:20| 24   3  74   0   0|1050M 1709M  163M 4824M|7634B 1623B|   0  4616k|   0   235 |1336  2018 |1.18 0.81 0.44|1.0   0  10|   0     0 |   0     0 | 10    4    0   15    0
Aug 20 18:04:21 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:21| 24   2  74   0   0|1107M 1653M  163M 4824M|7199B 1620B|   0   124k|   0  16.0 |1055  1370 |1.24 0.83 0.45|1.0   0   0|   0     0 |   0     0 | 10    4    0   13    0
Aug 20 18:04:22 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:22| 15  12  72   0   0|1037M 1722M  163M 4824M|6701B 1564B|   0   168k|   0  5.99 |1780  2462 |1.24 0.83 0.45|1.0   0 153|   0     0 |   0     0 | 10    4    0   13    0
Aug 20 18:04:23 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:23| 11  19  70   0   0|1040M 1719M  163M 4824M|  43k 1620B|   0    24k|   0  6.00 |2770  4506 |1.24 0.83 0.45|1.0   0 359|   0     0 |   0     0 | 10    4    0   13    0
Aug 20 18:04:24 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:24| 16  17  66   0   0|1053M 1706M  163M 4824M|5228B 1511B|   0    24k|   0  6.00 |4577  8996 |1.24 0.83 0.45|1.0   0 276|   0     0 |   0     0 | 10    4    0   13    0
Aug 20 18:04:25 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:25| 45   9  46   0   0|1174M 1585M  163M 4824M|4934B 1714B|   0     0 |   0     0 |2445  4914 |1.24 0.83 0.45|2.0   0 130|   0     0 |   0     0 | 10    5    0   13    0
Aug 20 18:04:26 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:26| 47   3  49   0   0|1228M 1530M  163M 4825M|5789B 1714B|   0   732k|   0  84.0 |1263  1323 |1.30 0.85 0.46|2.0   0   0|   0     0 |   0     0 | 10    5    0   13    0
Aug 20 18:04:27 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:27| 24   9  66   0   0|1252M 1503M  163M 4828M|6343B 1620B|   0    47M|   0   174 |1998  8698 |1.30 0.85 0.46|  0   0 120|   0     0 |   0     0 | 10    4    0   14    0
Aug 20 18:04:28 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:28|  1   1  98   0   0|1252M 1503M  163M 4828M|5451B 1714B|   0  1960k|   0  33.0 | 842  1474 |1.30 0.85 0.46|  0   0   0|   0     0 |   0     0 | 10    4    0   13    0
Aug 20 18:04:29 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:29| 17   3  79   0   0|1306M 1449M  163M 4828M|5621B 1620B|   0    24k|   0  4.00 |1254  1520 |1.30 0.85 0.46|1.0   0  21|   0     0 |   0     0 | 10    4    0   13    0
Aug 20 18:04:30 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:30| 25   1  74   0   0|1349M 1406M  163M 4828M|  11k 1706B|   0  3365k|   0   140 | 967  1182 |1.30 0.85 0.46|1.0   0   0|   0     0 |   0     0 | 10    4    0   13    0
Aug 20 18:04:31 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:31| 22   4  71   1   0|1292M 1463M  163M 4828M|5948B 1458B|   0  3744k|   0   331 |2971  5624 |1.28 0.85 0.46|2.0   0  43|   0     0 |   0     0 | 10    4    0   15    0
Aug 20 18:04:32 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:32| 22   4  73   0   0|1331M 1423M  163M 4828M|5840B 1714B| 156k 9515k|39.0  32.0 |1582  2521 |1.28 0.85 0.46|3.0   0 1.0|   0     0 |   0     0 | 10   16    0   15    0
