Aug 21 22:48:05 jammy-provider-cloud-0000007529 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 22:48:05 jammy-provider-cloud-0000007529 dstat.sh[59342]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 22:48:05 jammy-provider-cloud-0000007529 dstat.sh[59342]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 22:48:05 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:05|                   |1049M 1769M  160M 4652M|           |           |           |           |0.88 0.61 0.41|4.0   0    |           |   0     0 |  9    6    4   18    2
Aug 21 22:48:06 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:06| 30  23  46   1   0|1049M 1753M  160M 4665M| 236k 8007B|   0    16M|   0   494 |3626  6348 |0.88 0.61 0.41|4.0 0.5 444|   0     0 |   0     0 |  9    6    4   18    2
Aug 21 22:48:07 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:07| 30  22  48   1   0| 993M 1805M  161M 4668M| 146k 8594B|   0  4147k|   0   275 |3822  6477 |0.81 0.60 0.40|4.0   0 408|   0     0 |   0     0 |  9    4    4   18    0
Aug 21 22:48:08 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:08| 59  19  21   0   0|1012M 1785M  161M 4668M|6654B 1967B|   0    16k|   0  4.00 |  12k   24k|0.81 0.60 0.40|4.0   0 256|   0     0 |   0     0 |  9    2    4   18    0
Aug 21 22:48:09 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:09| 44  13  42   0   0|1142M 1650M  161M 4794M|2335k   26k|   0  4355k|   0  21.0 |  11k   19k|0.81 0.60 0.40|3.0   0 120|   0     0 |   0     0 | 10    4    4   18    2
Aug 21 22:48:10 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:10| 61  15  24   0   0|1120M 1672M  161M 4795M|5298B 1912B|  80k  424k|1.00  23.0 |2388  3215 |0.81 0.60 0.40|4.0   0 210|   0     0 |   0     0 | 10    4    4   20    0
Aug 21 22:48:11 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:11| 46   5  47   0   0|1118M 1669M  161M 4800M|2337k   25k|   0  5072k|   0  33.0 |2119  1873 |0.81 0.60 0.40|2.0   0  52|   0     0 |   0     0 | 10    4    4   20    0
Aug 21 22:48:12 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:12| 17   4  70   8   0|1121M 1661M  161M 4804M|5420B 1663B|   0    15M|   0  1357 |6705    14k|0.83 0.61 0.41|5.0   0  28|   0     0 |   0     0 | 10    6    4   20    0
Aug 21 22:48:13 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:13| 16   5  66  11   0|1116M 1660M  162M 4809M|4911B 1509B|   0    40M|   0  3516 |  12k   26k|0.83 0.61 0.41|1.0   0  42|   0     0 |   0     0 | 10    6    4   14    0
Aug 21 22:48:14 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:14| 18   8  70   2   0|1064M 1712M  162M 4809M|7597B 1617B|   0    12M|   0   711 |2903  5356 |0.83 0.61 0.41|3.0   0  75|   0     0 |   0     0 | 10    4    4   14    0
Aug 21 22:48:15 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:15| 23   2  74   0   0|1117M 1659M  162M 4809M|5564B 1618B|   0     0 |   0     0 | 927  1100 |0.83 0.61 0.41|2.0   0   0|   0     0 |   0     0 | 10    4    4   14    0
Aug 21 22:48:16 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:16| 23   3  72   1   0|1092M 1684M  162M 4809M|8686B 1575B|   0  3696k|   0   197 |1469  2194 |0.83 0.61 0.41|4.0   0  12|   0     0 |   0     0 | 10    4    4   14    0
Aug 21 22:48:17 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:17| 25   1  74   0   0|1128M 1647M  162M 4810M|4538B 1621B|   0   116k|   0  11.0 | 937  1118 |0.84 0.62 0.41|2.0   0   0|   0     0 |   0     0 | 10    4    4   14    0
Aug 21 22:48:18 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:18| 10  17  71   0   0|1050M 1726M  162M 4810M|5623B 1616B|   0    12k|   0  2.00 |2471  3426 |0.84 0.62 0.41|1.0   0 274|   0     0 |   0     0 | 10    4    4   14    0
Aug 21 22:48:19 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:19|  8  22  69   0   0|1056M 1720M  162M 4810M|5184B 1695B|   0    28k|   0  7.00 |2493  3714 |0.84 0.62 0.41|1.0   0 303|   0     0 |   0     0 | 10    4    4   14    0
Aug 21 22:48:20 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:20| 17  17  65   0   0|1060M 1715M  162M 4810M|4953B 1621B|   0    16k|   0  4.00 |4032  6406 |0.84 0.62 0.41|1.0   0 210|   0     0 |   0     0 | 10    4    4   14    0
Aug 21 22:48:21 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:21| 40  12  47   0   0|1166M 1609M  162M 4810M|5373B 1503B|   0     0 |   0     0 |2284  3061 |0.84 0.62 0.41|3.0   0 129|   0     0 |   0     0 | 10    5    4   14    0
Aug 21 22:48:22 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:22| 48   3  48   0   0|1231M 1543M  162M 4811M|5183B 1624B|   0    21M|   0  89.2 |1261  1353 |0.94 0.64 0.42|3.0   0   0|   0     0 |   0     0 | 10    5    4   13    0
Aug 21 22:48:23 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:23| 30  12  58   0   0|1252M 1519M  162M 4813M|5588B 1620B|   0  1384k|   0  66.0 |2929  7803 |0.94 0.64 0.42|1.0   0 118|   0     0 |   0     0 | 10    4    4   14    0
