Sep 13 09:00:21 jammy-provider-cloud-0000007621 systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 09:00:21 jammy-provider-cloud-0000007621 dstat.sh[59212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 09:00:21 jammy-provider-cloud-0000007621 dstat.sh[59212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 09:00:21 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:21|                   |1054M 1800M  161M 4618M|           |           |           |           |1.38 0.91 0.54|3.0   0    |           |   0     0 |  9    6    1   17    2
Sep 13 09:00:22 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:22| 44  27  27   0   0|1065M 1787M  161M 4619M|1030k   12k| 988k 2883k|11.0  86.0 |4413  7282 |1.38 0.91 0.54|3.0   0 742|   0     0 |   0     0 |  9    5    1   17    2
Sep 13 09:00:23 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:23| 46  21  32   1   0|1057M 1768M  161M 4643M|  16k 4976B| 176k 4074k|7.00   104 |4457  7276 |1.38 0.91 0.54|2.0   0 537|   0     0 |   0     0 |  9    6    1   17    2
Sep 13 09:00:24 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:24| 49  14  35   1   0|1176M 1621M  162M 4789M|2337k   25k|   0  6620k|   0   188 |4800  6598 |1.38 0.91 0.54|3.0   0 143|   0     0 |   0     0 | 10    6    1   17    2
Sep 13 09:00:25 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:25| 57   9  33   1   0|1234M 1557M  163M 4793M|  17k 6396B|  80k 3336k|1.00   102 |2367  3611 |1.43 0.93 0.55|4.0   0 193|   0     0 |   0     0 | 10    5    1   19    0
Sep 13 09:00:26 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:26| 57   8  36   1   0|1193M 1591M  163M 4799M|2343k   27k|   0  4889k|   0  24.0 |5809  8919 |1.43 0.93 0.55|3.0   0  11|   0     0 |   0     0 | 10    4    1   19    0
Sep 13 09:00:27 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:27| 55  10  26   5   0|1237M 1539M  163M 4807M|9189B 2872B|   0    37M|   0  2919 |  17k   37k|1.43 0.93 0.55|2.0   0  71|   0     0 |   0     0 | 10    7    1   19    0
Sep 13 09:00:28 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:28| 47  12  37   4   0|1084M 1686M  163M 4813M|2332k   26k|   0    37M|   0  2359 |  12k   26k|1.43 0.93 0.55|2.0   0 103|   0     0 |   0     0 | 10    4    1   19    0
Sep 13 09:00:29 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:29| 46   5  50   0   0|1127M 1642M  163M 4813M|7106B 1512B|   0   976k|   0  46.0 |1427  1679 |1.43 0.93 0.55|1.0   0  58|   0     0 |   0     0 | 10    4    1   19    0
Sep 13 09:00:30 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:30| 24   2  73   0   0|1081M 1688M  163M 4813M|5308B 1619B|   0  6878k|   0   388 |1559  2748 |1.39 0.93 0.55|1.0   0  10|   0     0 |   0     0 | 10    4    1   19    0
Sep 13 09:00:31 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:31| 25   1  74   0   0|1130M 1639M  163M 4813M|5918B 1617B|   0   335k|   0  19.0 | 969  1241 |1.39 0.93 0.55|2.0   0   0|   0     0 |   0     0 | 10    4    1   19    0
Sep 13 09:00:32 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:32| 14  15  71   0   0|1063M 1706M  163M 4813M|  11k 1623B|   0  4103B|   0  1.00 |2485  3760 |1.39 0.93 0.55|1.0   0 309|   0     0 |   0     0 | 10    4    1   19    0
Sep 13 09:00:33 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:33| 11  19  70   0   0|1058M 1711M  163M 4813M|6132B 1567B|   0  7610k|   0   453 |3661  6162 |1.39 0.93 0.55|3.0   0 415|   0     0 |   0     0 | 10    4    1   19    0
Sep 13 09:00:34 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:34| 33  13  53   0   0|1123M 1645M  163M 4814M|6054B 1617B|   0     0 |   0     0 |4223  7752 |1.39 0.93 0.55|2.0   0 196|   0     0 |   0     0 | 10    5    1   19    0
Sep 13 09:00:35 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:35| 48   4  49   0   0|1207M 1562M  164M 4814M|6006B 1620B|   0   412k|   0  42.0 |1123  1190 |1.44 0.95 0.56|2.0   0   0|   0     0 |   0     0 | 10    5    1   19    0
Sep 13 09:00:36 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:36| 42   7  51   0   0|1245M 1521M  164M 4817M|7007B 1588B|   0  1887k|   0   111 |1748  6473 |1.44 0.95 0.56|1.0   0  80|   0     0 |   0     0 | 10    4    1   20    0
Sep 13 09:00:37 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:37|  1   2  96   0   0|1246M 1519M  164M 4817M|7044B 1618B|   0     0 |   0     0 | 778  1279 |1.44 0.95 0.56|  0   0  38|   0     0 |   0     0 | 10    4    1   20    0
Sep 13 09:00:38 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:38|  6   3  91   0   0|1265M 1500M  164M 4817M|8088B 1664B|   0    12M|   0  61.1 |1322  1849 |1.44 0.95 0.56|1.0   0  22|   0     0 |   0     0 | 10    4    1   14    0
Sep 13 09:00:39 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:39| 24   1  74   0   0|1334M 1431M  164M 4817M|6238B 1618B|   0  4091B|   0  1.00 | 863  1121 |1.44 0.95 0.56|1.0   0   0|   0     0 |   0     0 | 10    4    1   14    0
Sep 13 09:00:40 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:40| 24   2  72   1   0|1351M 1415M  164M 4817M|6851B 1566B|   0  3416k|   0   284 |2476  4984 |1.41 0.95 0.56|1.0   0 1.0|   0     0 |   0     0 | 10   10    1   14    0
Sep 13 09:00:41 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:41| 21   4  74   0   0|1307M 1458M  164M 4817M|4988B 1620B|   0     0 |   0     0 |1195  1596 |1.41 0.95 0.56|1.0   0  42|   0     0 |   0     0 | 10    4    1   16    0
Sep 13 09:00:42 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:42| 22   5  72   1   0|1282M 1483M  164M 4817M|5187B 1622B| 232k 1082k|58.1  14.0 |2069  3231 |1.41 0.95 0.56|1.0   0  46|   0     0 |   0     0 | 10   28    1   17    0
Sep 13 09:00:43 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:43| 23   4  74   0   0|1266M 1499M  164M 4817M|6270B 1511B|   0  3438k|   0   139 |1516  2195 |1.41 0.95 0.56|2.0   0  38|   0     0 |   0     0 | 10   28    1   17    0
Sep 13 09:00:44 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:44| 41   9  50   0   0|1387M 1377M  164M 4818M|6109B 1621B|   0    35M|   0  88.1 |2227  3271 |1.41 0.95 0.56|2.0   0 120|   0     0 |   0     0 | 10   29    1   17    0
Sep 13 09:00:45 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:45| 51  17  30   0   0|1367M 1397M  164M 4818M|7048B 1714B|   0  1988k|   0  31.0 |5860    14k|1.93 1.07 0.60|6.0   0 464|   0     0 |   0     0 | 10   28    1   17    0
Sep 13 09:00:46 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:46| 84  16   1   0   0|1573M 1191M  164M 4818M|5699B 1620B|   0    12k|   0  3.00 |3095  5009 |1.93 1.07 0.60|7.0   0 148|   0     0 |   0     0 | 10   30    1   17    0
Sep 13 09:00:47 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:47| 79  11   8   0   0|1349M 1415M  164M 4818M|6480B 1620B|   0   460k|   0  46.0 |6171    14k|1.93 1.07 0.60|2.0   0 243|   0     0 |   0     0 | 10   29    1   16    0
Sep 13 09:00:48 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:48| 21   5  73   0   0|1336M 1428M  164M 4818M|6469B 1616B|   0   144k|   0  15.0 |1715  3016 |1.93 1.07 0.60|1.0   0  67|   0     0 |   0     0 | 10   28    1   16    0
Sep 13 09:00:49 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:49| 20   6  73   0   0|1310M 1454M  164M 4818M|  11k 1569B|   0  7003k|   0  31.1 |2225  4016 |1.93 1.07 0.60|1.0   0  68|   0     0 |   0     0 | 10   28    1   16    0
Sep 13 09:00:50 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:50| 22   4  73   0   0|1345M 1418M  164M 4818M|6178B 1616B|   0   319k|   0  30.9 |1835  3527 |1.86 1.06 0.60|1.0   0   0|   0     0 |   0     0 | 10   28    1   16    0
Sep 13 09:00:51 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:51| 10  20  69   0   0|1293M 1471M  164M 4818M|7396B 1515B|   0   365k|   0  19.0 |3019  4666 |1.86 1.06 0.60|1.0   0 503|   0     0 |   0     0 | 10   28    1   16    0
Sep 13 09:00:52 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:52| 68  22  10   0   0|1484M 1280M  164M 4818M|9292B 1695B|   0   340k|   0  30.0 |2760  4576 |1.86 1.06 0.60|6.0   0 536|   0     0 |   0     0 | 10   29    1   16    0
Sep 13 09:00:53 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:53| 83  10   8   0   0|1528M 1236M  164M 4818M|6461B 1620B|   0  4048k|   0   139 |6729    17k|1.86 1.06 0.60|5.0   0  30|   0     0 |   0     0 | 10   29    1   18    0
Sep 13 09:00:54 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:54| 85  11   4   0   0|1471M 1292M  164M 4819M|6276B 1620B|   0    31M|   0   114 |4114  7645 |1.86 1.06 0.60|5.0   0 150|   0     0 |   0     0 | 10   29    1   18    0
Sep 13 09:00:55 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:55| 82  13   5   0   0|1483M 1279M  164M 4819M|6009B 1620B|   0   200k|   0  12.0 |5351    11k|2.11 1.13 0.63|5.0   0 212|   0     0 |   0     0 | 10   30    1   16    0
Sep 13 09:00:56 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:56| 58  10  31   0   0|1290M 1472M  164M 4819M|6595B 1620B|   0   324k|   0  32.0 |4702    12k|2.11 1.13 0.63|2.0   0 208|   0     0 |   0     0 | 10   28    1   16    0
Sep 13 09:00:57 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:57| 44   6  49   0   0|1402M 1360M  164M 4819M|6128B 1620B|   0   196k|   0  12.0 |1710  2796 |2.11 1.13 0.63|2.0   0  10|   0     0 |   0     0 | 10   29    1   16    0
Sep 13 09:00:58 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:58| 50  15  36   0   0|1391M 1371M  164M 4820M|6693B 1458B|   0  3445k|   0   117 |4466  8244 |2.11 1.13 0.63|3.0   0 378|   0     0 |   0     0 | 10   28    1   19    0
Sep 13 09:00:59 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:00:59| 61   8  30   0   0|1408M 1354M  164M 4820M|6567B 1621B|   0    41M|   0   117 |5401    12k|2.11 1.13 0.63|3.0   0  61|   0     0 |   0     0 | 10   29    1   22    0
Sep 13 09:01:00 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:00| 82  14   3   0   0|1517M 1245M  164M 4820M|  15k 1619B|   0   380k|   0  25.0 |2372  3662 |2.26 1.18 0.65|4.0   0 197|   0     0 |   0     0 | 10   29    1   22    0
Sep 13 09:01:01 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:01| 64  14  20   0   0|1351M 1411M  164M 4820M|5448B 1619B|   0   528k|   0  39.0 |5946    15k|2.26 1.18 0.65|3.0   0 324|   0     0 |   0     0 | 10   28    1   25    0
Sep 13 09:01:02 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:02| 66   7  27   0   0|1467M 1294M  164M 4820M|8063B 1620B|   0   272k|   0  19.0 |3378  6565 |2.26 1.18 0.65|4.0   0   0|   0     0 |   0     0 | 10   30    1   26    0
Sep 13 09:01:03 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:03| 67  13  20   0   0|1443M 1319M  164M 4820M|8970B 1620B|   0   428k|   0  38.0 |2939  6671 |2.26 1.18 0.65|3.0   0 299|   0     0 |   0     0 | 10   28    1   27    0
Sep 13 09:01:04 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:04| 63  12  25   0   0|1348M 1413M  164M 4820M|5920B 1620B|   0  1188k|   0  34.0 |4151    10k|2.26 1.18 0.65|3.0   0 289|   0     0 |   0     0 | 10   28    1   28    0
Sep 13 09:01:05 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:05| 65   7  28   0   0|1465M 1296M  164M 4821M|7052B 1457B|   0   296k|   0  17.0 |3542  6647 |2.32 1.21 0.66|4.0   0   0|   0     0 |   0     0 | 10   30    1   29    0
