Aug 14 13:25:32 jammy-provider-cloud-0000007466 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 13:25:32 jammy-provider-cloud-0000007466 dstat.sh[58323]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 13:25:32 jammy-provider-cloud-0000007466 dstat.sh[58323]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 13:25:32 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:32|                   |1038M 1826M  158M 4611M|           |           |           |           |2.03 0.86 0.45|4.0   0    |           |   0     0 |  9    4    5   17    2
Aug 14 13:25:33 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:33| 47  26  25   1   0|1047M 1811M  158M 4617M|7286B 1692B|  11M 2109k| 133  50.9 |4112  6928 |2.03 0.86 0.45|4.5   0 759|   0     0 |   0     0 |  9    4    5   17    2
Aug 14 13:25:34 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:34| 41  25  34   0   0|1092M 1753M  158M 4630M|2341k   27k|1164k 3737k|73.4  79.0 |4823  8497 |2.03 0.86 0.45|4.0   0 597|   0     0 |   0     0 |  9    4    5   17    2
Aug 14 13:25:35 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:35| 51  10  37   0   0|1165M 1654M  159M 4773M|5711B 1620B|   0  2688k|   0   100 |3570  7162 |2.03 0.86 0.45|3.0   0  53|   0     0 |   0     0 | 10    4    5   17    2
Aug 14 13:25:36 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:36| 48  15  36   2   0|1151M 1641M  160M 4797M|2349k   27k|  80k 6900k|1.00   193 |3732  4623 |2.03 0.86 0.45|4.0   0 239|   0     0 |   0     0 | 10    6    5   17    2
Aug 14 13:25:37 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:37| 64   6  27   1   0|1247M 1538M  161M 4801M|  11k 4301B|   0  4088k|   0  93.0 |1859  2618 |2.02 0.88 0.46|4.0   0  55|   0     0 |   0     0 | 10    4    5   19    0
Aug 14 13:25:38 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:38| 53   6  39   1   0|1254M 1527M  161M 4805M| 286k   10k|   0    12M|   0   612 |8731    16k|2.02 0.88 0.46|5.0   0  21|   0     0 |   0     0 | 10    8    5   19    0
Aug 14 13:25:39 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:39| 35   8  45  12   0|1266M 1507M  162M 4812M| 203k 6842B|   0    38M|   0  3675 |  19k   43k|2.02 0.88 0.46|3.0   0  73|   0     0 |   0     0 | 10    8    5   19    0
Aug 14 13:25:40 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:40| 43   9  44   2   0|1144M 1627M  162M 4813M| 281k 9560B|   0    26M|   0  1597 |6470    15k|2.02 0.88 0.46|3.0   0  93|   0     0 |   0     0 | 10    6    5   19    0
Aug 14 13:25:41 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:41| 55   5  39   0   0|1177M 1594M  162M 4813M| 192k 7187B|   0  1867k|   0  52.0 |1774  2009 |2.02 0.88 0.46|2.0   0  54|   0     0 |   0     0 | 10    4    5   19    0
Aug 14 13:25:42 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:42| 43   4  52   0   0|1162M 1609M  162M 4813M|  12k 3642B|   0  6212k|   0   339 |1552  2529 |2.10 0.91 0.48|2.0   0  13|   0     0 |   0     0 | 10    5    5   19    0
Aug 14 13:25:43 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:43| 29   4  67   0   0|1059M 1711M  162M 4815M| 939k   14k|   0  1255k|   0  19.0 |1388  1453 |2.10 0.91 0.48|3.0   0  30|   0     0 |   0     0 | 10    4    5   19    0
Aug 14 13:25:44 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:44| 11  17  70   0   0|1060M 1709M  162M 4815M|6143B 1618B|   0    20k|   0  4.99 |2803  4381 |2.10 0.91 0.48|1.0   0 370|   0     0 |   0     0 | 10    4    5   19    0
Aug 14 13:25:45 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:45| 14  17  69   0   0|1063M 1706M  162M 4815M|8351B 1623B|   0    48k|   0  10.0 |3446  7124 |2.10 0.91 0.48|1.0   0 353|   0     0 |   0     0 | 10    4    5   19    0
Aug 14 13:25:46 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:46| 37  12  50   0   0|1146M 1622M  162M 4816M|6528B 1564B|   0     0 |   0     0 |3262  5214 |2.10 0.91 0.48|2.0   0 167|   0     0 |   0     0 | 10    5    5   19    0
Aug 14 13:25:47 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:47| 48   2  49   0   0|1214M 1554M  162M 4816M|4651B 1512B|   0   400k|   0  39.0 |1077  1090 |2.09 0.93 0.48|2.0   0   0|   0     0 |   0     0 | 10    5    5   19    0
Aug 14 13:25:48 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:48| 40  11  48   0   0|1251M 1514M  163M 4819M|7738B 1662B|   0    17M|   0   587 |2951    14k|2.09 0.93 0.48|  0   0 152|   0     0 |   0     0 | 10    4    5   18    0
Aug 14 13:25:49 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:49|  1   0  98   0   0|1252M 1513M  163M 4819M|5501B 1619B|   0   631k|   0  9.99 | 639  1059 |2.09 0.93 0.48|  0 1.0   0|   0     0 |   0     0 | 10    4    5   18    0
Aug 14 13:25:50 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:50|  9   4  87   0   0|1282M 1483M  163M 4819M|7943B 1769B|   0   840k|   0  33.0 |1249  1623 |2.09 0.93 0.48|1.0   0  21|   0     0 |   0     0 | 10    4    5   14    0
Aug 14 13:25:51 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:51| 23   2  74   0   0|1337M 1428M  163M 4819M|7248B 1694B|   0     0 |   0     0 | 917  1076 |2.09 0.93 0.48|1.0   0   0|   0     0 |   0     0 | 10    4    5   14    0
Aug 14 13:25:52 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:52| 22   3  72   1   0|1254M 1511M  163M 4819M|5146B 1620B|   0  3660k|   0   333 |2714  5350 |2.01 0.93 0.49|1.0   0  15|   0     0 |   0     0 | 10    4    5   16    0
Aug 14 13:25:53 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:53| 22   5  73   0   0|1316M 1449M  163M 4819M|6134B 1694B|   0    14M|   0  38.0 |1172  1681 |2.01 0.93 0.49|1.0   0  28|   0     0 |   0     0 | 10    9    5   16    0
Aug 14 13:25:54 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:54| 22   4  72   0   0|1285M 1479M  163M 4820M|5130B 1457B| 232k 2187k|58.0  35.0 |1995  3302 |2.01 0.93 0.49|1.0   0  46|   0     0 |   0     0 | 10   28    5   16    0
Aug 14 13:25:55 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:55| 22   5  73   0   0|1269M 1495M  163M 4820M|4987B 1624B|   0   345k|   0  66.2 |1398  2039 |2.01 0.93 0.49|2.0   0  50|   0     0 |   0     0 | 10   28    5   16    0
