Aug 19 07:28:55 jammy-provider-cloud-0000007486 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 07:28:55 jammy-provider-cloud-0000007486 dstat.sh[58796]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 07:28:55 jammy-provider-cloud-0000007486 dstat.sh[58796]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 07:28:55 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:28:55|                   | 973M 1887M  159M 4613M|           |           |           |           |1.18 0.80 0.44|1.0   0    |           |   0     0 |  9    5    3   17    1
Aug 19 07:28:56 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:28:56| 24  24  51   1   0| 989M 1859M  159M 4625M| 469k   11k|  11M 4401k| 130   203 |4348  7709 |1.18 0.80 0.44|1.5   0 672|   0     0 |   0     0 |  9    4    3   17    2
Aug 19 07:28:57 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:28:57| 32  22  45   0   0|1010M 1824M  159M 4639M|5198B 1618B| 324k  543k|66.4   123 |4591  8902 |1.18 0.80 0.44|2.0   0 571|   0     0 |   0     0 |  9    4    3   17    2
Aug 19 07:28:58 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:28:58| 28  10  59   0   0|1105M 1710M  159M 4777M|7358B 1619B|1163k 2354k|14.0  67.9 |3537  6816 |1.18 0.80 0.44|1.0   0  62|   0     0 |   0     0 | 10    4    3   17    2
Aug 19 07:28:59 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:28:59| 37  13  49   1   0|1130M 1662M  160M 4796M|6712B 1624B|  80k 4382k|1.00   183 |2713  4308 |1.24 0.82 0.45|2.0   0 223|   0     0 |   0     0 | 10    6    3   17    2
Aug 19 07:29:00 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:00| 40   7  52   1   0|1198M 1566M  161M 4820M|  11k 3635B|   0  4640k|   0   119 |1847  2804 |1.24 0.82 0.45|2.0   0  64|   0     0 |   0     0 | 10    7    3   19    2
Aug 19 07:29:01 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:01| 43   4  51   1   0|1184M 1590M  162M 4811M|6288B 2340B|   0    24M|   0  1130 |3795  6737 |1.24 0.82 0.45|2.0   0  16|   0     0 |   0     0 | 10    6    3   19    0
Aug 19 07:29:02 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:02| 36   9  44   9   0|1179M 1587M  162M 4817M|7159B 1676B|   0    51M|   0  3827 |  20k   43k|1.24 0.82 0.45|2.0   0  73|   0     0 |   0     0 | 10    6    3   19    0
Aug 19 07:29:03 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:03| 46   8  46   0   0|1145M 1621M  162M 4817M|5554B 1698B|   0  3171k|   0   237 |9481    18k|1.24 0.82 0.45|2.0   0  90|   0     0 |   0     0 | 10    4    3   19    0
Aug 19 07:29:04 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:04| 47   5  49   0   0|1048M 1718M  162M 4817M|6202B 1566B|   0   964k|   0  29.0 |1436  1667 |1.30 0.84 0.46|2.0   0  54|   0     0 |   0     0 | 10    4    3   19    0
