Feb 12 14:47:29 np0000000045 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 14:47:29 np0000000045 dstat.sh[58974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 14:47:29 np0000000045 dstat.sh[58974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 14:47:29 np0000000045 dstat.sh[58974]: 12-02 14:47:29|                   |1038M 1604M  159M 4841M|           |           |           |           |1.12 0.81 0.45|4.0   0    |           |           | 10    6    1   17    0
Feb 12 14:47:30 np0000000045 dstat.sh[58974]: 12-02 14:47:30| 27  22  51   1   0|1015M 1624M  159M 4843M|1805k   38k|   0  6424k|   0   129 |7554  6379 |1.12 0.81 0.45|3.0   0 558|   0     0 |           | 10    6    1   17    0
Feb 12 14:47:31 np0000000045 dstat.sh[58974]: 12-02 14:47:31| 29  18  52   1   0| 984M 1653M  159M 4845M|  39k   12k|   0  3385k|   0   169 |6892  6148 |1.12 0.81 0.45|2.0   0 464|   0     0 |           | 10    5    1   17    1
Feb 12 14:47:32 np0000000045 dstat.sh[58974]: 12-02 14:47:32| 32  15  51   0   0|1112M 1525M  159M 4968M|  20k   12k|   0  1479k|   0  41.0 |6771  8242 |1.12 0.81 0.45|  0   0 210|   0     0 |           | 11    5    1   17    1
Feb 12 14:47:33 np0000000045 dstat.sh[58974]: 12-02 14:47:33| 31  10  58   1   0|1126M 1486M  159M 4989M| 170k 8365B|  16k 2033k|1.00  67.0 |3788  2746 |1.11 0.81 0.46|1.0 1.0 112|   0     0 |           | 11    6    1   17    2
Feb 12 14:47:34 np0000000045 dstat.sh[58974]: 12-02 14:47:34| 40  10  48   0   0|1158M 1429M  160M 5010M|5478B 1710B| 343k 3688k|15.0  84.8 |4457  3484 |1.11 0.81 0.46|2.0   0 175|   0     0 |           | 11    6    1   19    2
Feb 12 14:47:35 np0000000045 dstat.sh[58974]: 12-02 14:47:35| 44   6  48   1   0|1234M 1340M  161M 5021M|5554B 1620B| 248k 5474k|8.00  39.0 |3014  1700 |1.11 0.81 0.46|2.0   0 1.0|   0     0 |           | 11    6    1   19    2
Feb 12 14:47:36 np0000000045 dstat.sh[58974]: 12-02 14:47:36| 42   8  42   7   0|1257M 1285M  163M 5048M|5200B 1624B|  16k   32M|1.00  2188 |  11k   30k|1.11 0.81 0.46|2.0   0  76|   0     0 |           | 11    8    1   19    2
Feb 12 14:47:37 np0000000045 dstat.sh[58974]: 12-02 14:47:37| 38   9  44   8   0|1207M 1302M  164M 5077M|5098B 1620B|   0    57M|   0  3790 |  14k   26k|1.11 0.81 0.46|3.0   0 117|   0     0 |           | 11    6    1   19    2
Feb 12 14:47:38 np0000000045 dstat.sh[58974]: 12-02 14:47:38| 39   5  55   0   0|1296M 1222M  165M 5067M|  10k 4396B|   0  2449k|   0   157 |2739  1991 |1.18 0.83 0.46|2.0   0   0|   0     0 |           | 11    4    1   19    0
Feb 12 14:47:39 np0000000045 dstat.sh[58974]: 12-02 14:47:39| 45   6  48   0   0|1250M 1268M  165M 5067M|4801B 1620B|   0   780k|   0  41.0 |3004  1667 |1.18 0.83 0.46|3.0   0  29|   0     0 |           | 11    4    1   19    0
Feb 12 14:47:40 np0000000045 dstat.sh[58974]: 12-02 14:47:40| 40   6  52   1   0|1236M 1276M  165M 5072M|  10k 3738B|   0  6660k|   0   376 |3356  2928 |1.18 0.83 0.46|3.0   0  17|   0     0 |           | 11    4    1   19    0
Feb 12 14:47:41 np0000000045 dstat.sh[58974]: 12-02 14:47:41| 39   7  54   0   0|1217M 1295M  165M 5072M|  11k 4562B|   0   697k|   0  42.1 |3355  2086 |1.18 0.83 0.46|2.0   0  97|   0     0 |           | 11    5    1   19    0
Feb 12 14:47:42 np0000000045 dstat.sh[58974]: 12-02 14:47:42| 30  26  43   1   0|1207M 1298M  165M 5078M|4802B 1795B|   0  1053k|   0  61.0 |  14k   22k|1.18 0.83 0.46|2.0   0 567|   0     0 |           | 11    4    1   19    0
Feb 12 14:47:43 np0000000045 dstat.sh[58974]: 12-02 14:47:43| 37  20  40   0   0|1153M 1344M  165M 5085M|4412B 1652B|7254k   91k|72.5  2.98 |  16k   27k|1.25 0.85 0.47|2.0   0 239|   0     0 |           | 11    4    1   19    0
Feb 12 14:47:44 np0000000045 dstat.sh[58974]: 12-02 14:47:44| 67  14  20   0   0|1185M 1324M  165M 5075M|4446B 1622B| 405k 2703k|5.01   115 |4213  2384 |1.25 0.85 0.47|3.0   0 133|   0     0 |           | 11    5    1   19    0
Feb 12 14:47:45 np0000000045 dstat.sh[58974]: 12-02 14:47:45| 59   8  32   0   0|1226M 1282M  166M 5076M|4277B 1626B| 514k  522k|8.03  50.2 |3735  1832 |1.25 0.85 0.47|2.0   0  67|   0     0 |           | 11    5    1   19    0
