Feb 20 10:29:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 10:29:44 ubuntu dstat.sh[59536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 10:29:44 ubuntu dstat.sh[59536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 10:29:44 ubuntu dstat.sh[59536]: 20-02 10:29:44|                   |1067M 1577M  158M 4838M|           |           |           |           |0.97 0.86 0.50|2.0   0    |           |           | 10    8    0   18    0
Feb 20 10:29:45 ubuntu dstat.sh[59536]: 20-02 10:29:45| 26  21  51   0   0|1068M 1575M  158M 4839M|1796k   29k|   0  4077k|   0  91.9 |7353  5572 |0.97 0.86 0.50|2.0   0 455|   0     0 |           | 10    6    0   18    0
Feb 20 10:29:46 ubuntu dstat.sh[59536]: 20-02 10:29:46| 19  21  59   1   0| 983M 1657M  158M 4842M|  34k 8962B|   0  1644k|   0  76.0 |6466  5009 |0.97 0.86 0.50|5.0   0 392|   0     0 |           | 10    5    0   17    1
Feb 20 10:29:47 ubuntu dstat.sh[59536]: 20-02 10:29:47| 27  17  54   0   0|1008M 1632M  158M 4842M|  14k 7971B|   0  4556k|   0  52.9 |5482  6717 |0.97 0.86 0.50|2.0   0 286|   0     0 |           | 10    4    0   17    2
Feb 20 10:29:48 ubuntu dstat.sh[59536]: 20-02 10:29:48| 26  15  58   1   0|1107M 1517M  158M 4978M| 134k   11k|  16k 1340k|1.00  35.0 |5031  6239 |0.97 0.86 0.50|1.0   0 156|   0     0 |           | 11    6    0   17    2
Feb 20 10:29:49 ubuntu dstat.sh[59536]: 20-02 10:29:49| 36  15  48   0   0|1124M 1482M  159M 4993M|  43k  723B|   0  2764k|   0  75.7 |4519  3179 |0.97 0.86 0.50|4.0   0 175|   0     0 |           | 11    8    0   18    2
Feb 20 10:29:50 ubuntu dstat.sh[59536]: 20-02 10:29:50| 42   8  49   1   0|1198M 1389M  160M 5010M|3731B 1139B| 482k 1937k|18.1  55.3 |3421  2242 |1.06 0.88 0.51|3.0   0  30|   0     0 |           | 11    6    0   19    2
Feb 20 10:29:51 ubuntu dstat.sh[59536]: 20-02 10:29:51| 43   6  48   1   0|1246M 1315M  160M 5032M|4411B 1512B| 128k 4011k|6.00   107 |3251  2183 |1.06 0.88 0.51|4.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 20 10:29:52 ubuntu dstat.sh[59536]: 20-02 10:29:52| 32   7  46  11   0|1247M 1287M  163M 5054M|4016B 1563B|   0    38M|   0  2822 |  12k   24k|1.06 0.88 0.51|3.0 1.0  61|   0     0 |           | 11    8    0   19    2
Feb 20 10:29:53 ubuntu dstat.sh[59536]: 20-02 10:29:53| 38  11  45   6   0|1162M 1344M  164M 5078M|3566B  976B|   0    41M|   0  2752 |9712    19k|1.06 0.88 0.51|2.0   0 103|   0     0 |           | 11    6    0   19    2
