Jul 25 23:33:18 jammy-provider-cloud-0000007408 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 23:33:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 23:33:19 jammy-provider-cloud-0000007408 dstat.sh[58075]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 23:33:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:19|                   |1038M 1776M  159M 4656M|           |           |           |           |1.75 0.90 0.45|5.0   0    |           |   0     0 |  9    4    3   17    2
Jul 25 23:33:20 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:20| 47  23  28   1   0|1050M 1749M  160M 4670M|  10k 3805B|   0  4442k|   0   171 |4171  8334 |1.75 0.90 0.45|4.5   0 664|   0     0 |   0     0 |  9    4    3   17    2
Jul 25 23:33:21 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:21| 41  19  40   0   0| 943M 1852M  160M 4671M| 900k   16k|   0  2713k|   0   114 |4982  9366 |2.01 0.96 0.47|3.0   0 517|   0     0 |   0     0 |  9    2    3   17    0
Jul 25 23:33:22 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:22| 32  11  56   0   0|1069M 1725M  160M 4794M|6261B 1662B|   0    84k|   0  1.00 |  11k   23k|2.01 0.96 0.47|3.0   0  63|   0     0 |   0     0 | 10    2    3   17    0
Jul 25 23:33:23 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:23| 38  13  48   0   0|1038M 1755M  160M 4794M|9406B 1458B|  80k  132k|1.00  11.0 |  10k   20k|2.01 0.96 0.47|2.0   0 214|   0     0 |   0     0 | 10    4    3   17    0
Jul 25 23:33:24 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:24| 42   8  49   0   0|1095M 1699M  160M 4794M|5711B 1620B|   0  5640k|   0   279 |2121  2513 |2.01 0.96 0.47|2.0   0  98|   0     0 |   0     0 | 10    4    3   19    0
Jul 25 23:33:25 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:25| 27   3  66   2   0|1118M 1672M  160M 4797M|8862B 1620B|   0  7095k|   0   484 |2953  5709 |2.01 0.96 0.47|1.0 1.0  60|   0     0 |   0     0 | 10    6    3   19    0
Jul 25 23:33:26 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:26| 12   5  67  13   0|1124M 1658M  161M 4804M|6474B 1617B|   0    31M|   0  2983 |  12k   26k|2.01 0.98 0.48|1.0   0  57|   0     0 |   0     0 | 10    6    3   19    0
Jul 25 23:33:27 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:27| 20   7  70   3   0|1066M 1715M  162M 4805M|7796B 1621B|   0    22M|   0  1523 |4952    10k|2.01 0.98 0.48|1.0   0  78|   0     0 |   0     0 | 10    4    3   19    0
Jul 25 23:33:28 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:28| 24   2  74   0   0|1121M 1660M  162M 4805M|8485B 1714B|   0   796k|   0  31.0 | 961  1292 |2.01 0.98 0.48|2.0   0 2.0|   0     0 |   0     0 | 10    4    3   19    0
Jul 25 23:33:29 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:29| 24   2  72   1   0|1093M 1688M  162M 4805M|4581B 1620B|   0  6959k|   0   385 |1681  2834 |2.01 0.98 0.48|3.0   0  10|   0     0 |   0     0 | 10    4    3   19    0
Jul 25 23:33:30 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:30| 23   3  73   0   0|1048M 1733M  162M 4805M|4952B 1514B|   0   341k|   0  18.0 | 983  1277 |2.01 0.98 0.48|2.0   0  15|   0     0 |   0     0 | 10    4    3   19    0
Jul 25 23:33:31 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:31| 10  19  71   0   0|1056M 1725M  162M 4805M|5062B 1564B|   0    20k|   0  4.99 |2796  4598 |2.01 1.00 0.49|1.0   0 383|   0     0 |   0     0 | 10    4    3   17    0
Jul 25 23:33:32 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:32| 13  18  68   0   0|1057M 1724M  162M 4805M|7557B 1623B|   0    56k|   0  11.0 |3284  6095 |2.01 1.00 0.49|2.0   0 356|   0     0 |   0     0 | 10    4    3   17    0
Jul 25 23:33:33 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:33| 35  12  52   0   0|1140M 1641M  162M 4805M|4800B 1616B|   0     0 |   0     0 |3473  7824 |2.01 1.00 0.49|4.0   0 165|   0     0 |   0     0 | 10    5    3   13    0
Jul 25 23:33:34 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:34| 47   3  49   0   0|1208M 1572M  162M 4806M|  43k 1620B|   0   384k|   0  38.0 |1311  1247 |2.01 1.00 0.49|4.0   0   0|   0     0 |   0     0 | 10    5    3   13    0
Jul 25 23:33:35 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:35| 39   9  51   0   0|1245M 1533M  162M 4808M|5871B 1623B|   0    24M|   0   146 |2009  5517 |2.01 1.00 0.49|3.0   0 107|   0     0 |   0     0 | 10    4    3   14    0
Jul 25 23:33:36 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:36|  0   1  98   0   0|1245M 1533M  162M 4808M|5183B 1617B|   0     0 |   0     0 | 661  1071 |1.85 0.98 0.49|3.0   0  11|   0     0 |   0     0 | 10    4    3   14    0
Jul 25 23:33:37 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:37| 15   3  82   0   0|1273M 1504M  162M 4808M|6225B 1620B|   0   884k|   0  41.0 |1432  2040 |1.85 0.98 0.49|2.0   0  21|   0     0 |   0     0 | 10    4    3   14    0
Jul 25 23:33:38 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:38| 25   2  73   0   0|1323M 1454M  162M 4808M|7053B 1738B|   0   256k|   0  10.0 |1143  1472 |1.85 0.98 0.49|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   14    0
Jul 25 23:33:39 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:39| 26   6  66   1   0|1258M 1519M  162M 4808M|5367B 1640B|   0  3584k|   0   315 |3333  8202 |1.85 0.98 0.49|2.0   0  77|   0     0 |   0     0 | 10    4    4   15    0
Jul 25 23:33:40 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:40| 24   4  72   0   0|1306M 1470M  162M 4809M|6610B 1662B|   0    47M|   0   659 |1760  2485 |1.85 0.98 0.49|2.0 1.0 1.0|   0     0 |   0     0 | 10   16    4   15    0
Jul 25 23:33:41 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:41| 21   5  72   0   0|1292M 1484M  162M 4809M|5416B 1694B| 232k 1172k|58.0  10.0 |1585  2278 |1.78 0.98 0.49|2.0   0  45|   0     0 |   0     0 | 10   28    4   15    0
Jul 25 23:33:42 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:42| 24   7  68   0   0|1294M 1482M  162M 4809M|7910B 1620B|   0    12k|   0  3.00 |1944  2777 |1.78 0.98 0.49|2.0   0 156|   0     0 |   0     0 | 10   28    4   15    0
Jul 25 23:33:43 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:43| 45   6  49   0   0|1393M 1383M  162M 4809M|7503B 1663B|   0    96k|   0  5.00 |2836  4521 |1.78 0.98 0.49|6.0   0   0|   0     0 |   0     0 | 10   30    4   15    1
Jul 25 23:33:44 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:44| 62  19  20   0   0|1427M 1349M  162M 4810M|5127B 1718B|   0   156k|   0  27.1 |3671  7478 |1.78 0.98 0.49|5.0   0 467|   0     0 |   0     0 | 10   28    4   19    0
Jul 25 23:33:45 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:45| 85  12   2   0   0|1593M 1182M  162M 4810M|5194B 1585B|   0  8005k|   0   165 |5497    11k|1.78 0.98 0.49|6.0   0 112|   0     0 |   0     0 | 10   29    4   19    0
Jul 25 23:33:46 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:46| 60  10  29   0   0|1352M 1423M  162M 4810M|5892B 1566B|   0   252k|   0  28.0 |4278  7635 |2.12 1.07 0.52|3.0   0 246|   0     0 |   0     0 | 10   29    4   19    0
Jul 25 23:33:47 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:47| 21   6  73   0   0|1343M 1433M  162M 4810M|7124B 1617B|   0   176k|   0  17.0 |1748  2633 |2.12 1.07 0.52|2.0   0  64|   0     0 |   0     0 | 10   28    4   18    0
Jul 25 23:33:48 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:48| 21   6  73   0   0|1316M 1459M  162M 4810M|7800B 1665B|   0   232k|   0  22.0 |2120  4031 |2.12 1.07 0.52|2.0   0  70|   0     0 |   0     0 | 10   28    4   18    0
Jul 25 23:33:49 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:49| 23   2  73   0   0|1351M 1424M  162M 4810M|6338B 1706B|   0   148k|   0  25.0 |1671  3326 |2.12 1.07 0.52|2.0   0   0|   0     0 |   0     0 | 10   28    4   17    0
Jul 25 23:33:50 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:50| 11  20  68   0   0|1288M 1487M  162M 4810M|7522B 1619B|   0    47M|   0   146 |3486  5300 |2.12 1.07 0.52|2.0   0 508|   0     0 |   0     0 | 10   28    4   17    0
Jul 25 23:33:51 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:51| 71  19  10   0   0|1506M 1269M  162M 4810M|8719B 1621B|   0  2530k|   0  34.0 |2516  4154 |2.43 1.15 0.55|5.0   0 530|   0     0 |   0     0 | 10   28    4   17    0
