Apr 07 04:52:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 04:52:56 ubuntu dstat.sh[65745]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 04:52:56 ubuntu dstat.sh[65745]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 04:52:56 ubuntu dstat.sh[65745]: 07-04 04:52:56|                   | 939M 1400M  164M 5122M|           |           |           |           |1.71 0.96 0.52|1.0   0    |           |           | 10    5    0   18    0
Apr 07 04:52:57 ubuntu dstat.sh[65745]: 07-04 04:52:57| 15  21  62   0   0| 954M 1385M  164M 5122M|  25k 7551B|   0  1976k|   0  41.0 |5561  4068 |1.71 0.96 0.52|1.0   0 353|   0     0 |           | 10    6    0   18    0
Apr 07 04:52:58 ubuntu dstat.sh[65745]: 07-04 04:52:58| 19  21  58   0   0| 970M 1368M  164M 5122M|  32k   14k|   0  1970k|   0  51.9 |5478  4003 |1.71 0.96 0.52|2.0   0 344|   0     0 |           | 10    6    0   18    0
Apr 07 04:52:59 ubuntu dstat.sh[65745]: 07-04 04:52:59| 27  19  53   0   0| 981M 1356M  164M 5123M|  25k   12k|   0  1493k|   0  45.1 |5945  5298 |1.71 0.96 0.52|1.0   0 297|   0     0 |           | 10    5    0   18    1
Apr 07 04:53:00 ubuntu dstat.sh[65745]: 07-04 04:53:00| 30  16  51   0   0|1079M 1258M  165M 5212M|  36k   12k|   0  1599k|   0  49.0 |6706  8220 |1.65 0.96 0.53|1.0   0 159|   0     0 |           | 11    5    0   18    1
Apr 07 04:53:01 ubuntu dstat.sh[65745]: 07-04 04:53:01| 18   6  75   1   0|1116M 1201M  165M 5263M| 173k   10k|   0  1793k|   0  57.0 |2441  2072 |1.65 0.96 0.53|2.0   0  67|   0     0 |           | 11    6    0   18    2
Apr 07 04:53:02 ubuntu dstat.sh[65745]: 07-04 04:53:02| 38  13  48   1   0|1143M 1154M  166M 5280M|5594B 1458B|   0  7745k|   0   265 |4388  2918 |1.65 0.96 0.53|3.0   0 150|   0     0 |           | 11    6    0   18    2
Apr 07 04:53:03 ubuntu dstat.sh[65745]: 07-04 04:53:03| 41   8  48   0   0|1196M 1080M  166M 5299M|6235B 1619B|  32k 2530k|2.00  56.9 |3683  2605 |1.65 0.96 0.53|3.0   0  65|   0     0 |           | 11    6    0   20    2
Apr 07 04:53:04 ubuntu dstat.sh[65745]: 07-04 04:53:04| 42   6  49   1   0|1241M 1014M  167M 5315M|6197B 1457B|   0  4326k|   0   132 |3310  2265 |1.65 0.96 0.53|4.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 07 04:53:05 ubuntu dstat.sh[65745]: 07-04 04:53:05| 37   6  46   8   0|1252M  969M  169M 5346M|5488B 1511B|   0    31M|   0  2221 |  11k   19k|1.68 0.98 0.53|3.0   0  43|   0     0 |           | 11    8    0   20    2
