Apr 07 11:26:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 11:26:03 ubuntu dstat.sh[65728]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 11:26:03 ubuntu dstat.sh[65728]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 11:26:03 ubuntu dstat.sh[65728]: 07-04 11:26:03|                   | 939M 1418M  163M 5106M|           |           |           |           |1.34 0.90 0.51|3.0   0    |           |           | 10    3    0   17    0
Apr 07 11:26:04 ubuntu dstat.sh[65728]: 07-04 11:26:04| 50  24  25   0   0| 976M 1374M  164M 5113M|6371B 1913B|   0  3543k|   0  58.0 |6448  5007 |1.41 0.92 0.52|2.5   0 470|   0     0 |           | 10    4    0   17    0
Apr 07 11:26:05 ubuntu dstat.sh[65728]: 07-04 11:26:05| 25  22  52   0   0|1003M 1338M  164M 5120M| 224k 8402B|   0   851k|   0  40.0 |6698  5670 |1.47 0.94 0.53|1.0   0 452|   0     0 |           | 10    4    0   17    0
Apr 07 11:26:06 ubuntu dstat.sh[65728]: 07-04 11:26:06| 14  18  67   0   0| 989M 1352M  164M 5120M|  11k 3130B|   0   200k|   0  9.00 |5185  5256 |1.47 0.94 0.53|9.0   0 216|   0     0 |           | 10    5    0   17    0
Apr 07 11:26:07 ubuntu dstat.sh[65728]: 07-04 11:26:07| 17  12  71   0   0|1088M 1254M  164M 5242M|5302B 2264B|   0    64k|   0  2.00 |4063  5345 |1.47 0.94 0.53|1.0   0  89|   0     0 |           | 11    5    0   17    0
Apr 07 11:26:08 ubuntu dstat.sh[65728]: 07-04 11:26:08|  3   5  90   0   0|1095M 1246M  164M 5242M|5100B 1620B|   0    12k|   0  2.00 |1834  1623 |1.47 0.94 0.53|1.0   0  65|   0     0 |           | 11    7    0   17    0
Apr 07 11:26:09 ubuntu dstat.sh[65728]: 07-04 11:26:09| 16  10  73   0   0|1098M 1243M  164M 5242M|4941B 1515B|   0    36k|   0  9.02 |3205  2080 |1.43 0.94 0.53|2.0   0  97|   0     0 |           | 11    7    0   17    0
Apr 07 11:26:10 ubuntu dstat.sh[65728]: 07-04 11:26:10| 18   9  72   0   0|1138M 1202M  164M 5242M|4899B 1564B|  32k  340k|2.00  18.0 |3280  2629 |1.43 0.94 0.53|1.0   0 119|   0     0 |           | 11    7    0   19    0
Apr 07 11:26:11 ubuntu dstat.sh[65728]: 07-04 11:26:11| 22   3  74   0   0|1185M 1154M  164M 5243M|4448B 1644B|   0  1080k|   0  12.0 |1753  1296 |1.43 0.94 0.53|2.0   0   0|   0     0 |           | 11    6    0   19    1
Apr 07 11:26:12 ubuntu dstat.sh[65728]: 07-04 11:26:12| 16   4  70   8   0|1195M 1140M  165M 5247M|4605B 1461B|   0    16M|   0  1552 |8228    15k|1.43 0.94 0.53|1.0   0  28|   0     0 |           | 11    8    0   19    1
Apr 07 11:26:13 ubuntu dstat.sh[65728]: 07-04 11:26:13| 14   7  63  15   0|1194M 1134M  166M 5251M|4667B 1566B|   0    52M|   0  4048 |  15k   30k|1.43 0.94 0.53|2.0   0  54|   0     0 |           | 11    8    0   19    1
Apr 07 11:26:14 ubuntu dstat.sh[65728]: 07-04 11:26:14| 19   7  72   0   0|1125M 1203M  166M 5251M|4712B 1512B|   0  5940k|   0   342 |3193  2819 |1.40 0.94 0.53|1.0   0  75|   0     0 |           | 11    6    0   19    1
Apr 07 11:26:15 ubuntu dstat.sh[65728]: 07-04 11:26:15| 22   3  74   0   0|1179M 1150M  166M 5251M|5072B 1562B|   0   666k|   0  32.9 |1842  1364 |1.40 0.94 0.53|1.0   0   0|   0     0 |           | 11    6    0   19    1
Apr 07 11:26:16 ubuntu dstat.sh[65728]: 07-04 11:26:16| 23   4  72   1   0|1187M 1141M  166M 5251M|5084B 1515B|   0  7491k|   0   404 |2678  3020 |1.40 0.94 0.53|1.0   0  10|   0     0 |           | 11    6    0   19    1
Apr 07 11:26:17 ubuntu dstat.sh[65728]: 07-04 11:26:17| 22   3  73   0   0|1243M 1085M  166M 5251M|5124B 1455B|   0   172k|   0  13.0 |1839  1327 |1.40 0.94 0.53|1.0   0   0|   0     0 |           | 11    6    0   19    1
Apr 07 11:26:18 ubuntu dstat.sh[65728]: 07-04 11:26:18| 20   7  73   0   0|1215M 1113M  166M 5251M|4492B 1568B|   0  8202B|   0  2.00 |2688  1732 |1.40 0.94 0.53|1.0   0  84|   0     0 |           | 11    6    0   19    1
Apr 07 11:26:19 ubuntu dstat.sh[65728]: 07-04 11:26:19|  9  20  69   0   0|1203M 1125M  166M 5251M|5008B 1511B|   0    16k|   0  4.00 |5649  4070 |1.44 0.96 0.54|2.0   0 349|   0     0 |           | 11    6    0   19    1
Apr 07 11:26:20 ubuntu dstat.sh[65728]: 07-04 11:26:20| 14  19  67   0   0|1191M 1138M  166M 5252M|4882B 1624B|   0    36k|   0  9.02 |6137  6194 |1.44 0.96 0.54|1.0   0 348|   0     0 |           | 11    6    0   19    1
Apr 07 11:26:21 ubuntu dstat.sh[65728]: 07-04 11:26:21| 34  14  51   0   0|1213M 1115M  166M 5252M|5312B 1559B|   0    28k|   0  1.99 |5208  5697 |1.44 0.96 0.54|2.0   0 192|   0     0 |           | 11    7    0   15    1
Apr 07 11:26:22 ubuntu dstat.sh[65728]: 07-04 11:26:22| 47   6  47   0   0|1285M 1043M  166M 5252M|6038B 2769B|   0   348k|   0  3.00 |2674  1192 |1.44 0.96 0.54|2.0   0   0|   0     0 |           | 11    7    0   15    2
Apr 07 11:26:23 ubuntu dstat.sh[65728]: 07-04 11:26:23| 43   9  47   0   0|1316M 1011M  166M 5253M|4738B 1619B|   0    22M|   0   514 |3319  2480 |1.44 0.96 0.54|3.0   0   0|   0     0 |           | 11    7    0   15    2
Apr 07 11:26:24 ubuntu dstat.sh[65728]: 07-04 11:26:24| 18  10  71   0   0|1333M  991M  166M 5255M|4537B 1514B|   0  1482k|   0  59.1 |3925  4190 |1.33 0.94 0.54|1.0   0 118|   0     0 |           | 11    6    0   16    2
Apr 07 11:26:25 ubuntu dstat.sh[65728]: 07-04 11:26:25|  9   4  86   0   0|1333M  992M  166M 5255M|4979B 1620B|   0   324k|   0  63.0 |1494  1400 |1.33 0.94 0.54|1.0   0  22|   0     0 |           | 11    6    0   14    2
Apr 07 11:26:26 ubuntu dstat.sh[65728]: 07-04 11:26:26| 22   4  74   0   0|1394M  930M  166M 5255M|4655B 1562B|   0   387k|   0  5.99 |1815  1311 |1.33 0.94 0.54|1.0   0   0|   0     0 |           | 11    6    0   14    2
Apr 07 11:26:27 ubuntu dstat.sh[65728]: 07-04 11:26:27| 25   2  73   0   0|1415M  910M  166M 5255M|4495B 1556B|   0   316k|   0  15.0 |1912  1428 |1.33 0.94 0.54|1.0   0 1.0|   0     0 |           | 11    8    0   14    2
Apr 07 11:26:28 ubuntu dstat.sh[65728]: 07-04 11:26:28| 20   6  71   1   0|1374M  950M  167M 5255M|3496B  973B|   0  2707k|   0   242 |4174  5003 |1.33 0.94 0.54|1.0   0  42|   0     0 |           | 11    6    0   16    2
Apr 07 11:26:29 ubuntu dstat.sh[65728]: 07-04 11:26:29| 23   3  73   0   0|1421M  903M  167M 5255M|4952B 1562B| 140k    0 |5.98     0 |1756  1045 |1.30 0.94 0.54|3.0   0   0|   0     0 |           | 11    6    0   16    2
Apr 07 11:26:30 ubuntu dstat.sh[65728]: 07-04 11:26:30| 17   3  78   1   0|1429M  894M  167M 5256M|8858B 6337B| 269k 1187k|66.2  20.1 |2506  2598 |1.30 0.94 0.54|1.0   0 2.0|   0     0 |           | 11   27    0   16    2
Apr 07 11:26:31 ubuntu dstat.sh[65728]: 07-04 11:26:31| 19   5  74   0   0|1422M  901M  167M 5256M|8663B 5452B|   0  2745k|   0   117 |2902  2587 |1.30 0.94 0.54|1.0   0  45|   0     0 |           | 11   30    0   17    2
Apr 07 11:26:32 ubuntu dstat.sh[65728]: 07-04 11:26:32| 19   3  77   0   0|1464M  859M  167M 5256M|6315B 3422B|   0  2263k|   0  15.0 |1664  1170 |1.30 0.94 0.54|  0   0   0|   0     0 |           | 11   31    0   17    2
Apr 07 11:26:33 ubuntu dstat.sh[65728]: 07-04 11:26:33| 18   9  74   0   0|1428M  895M  167M 5256M|  10k 6272B|   0    20M|   0   122 |3328  2744 |1.30 0.94 0.54|2.0   0 135|   0     0 |           | 11   30    0   18    2
Apr 07 11:26:34 ubuntu dstat.sh[65728]: 07-04 11:26:34| 42   8  49   0   0|1462M  860M  167M 5256M|3840B  744B|   0     0 |   0     0 |2844  1461 |1.36 0.96 0.55|2.0   0  21|   0     0 |           | 11   30    0   18    2
Apr 07 11:26:35 ubuntu dstat.sh[65728]: 07-04 11:26:35| 29   4  67   0   0|1478M  845M  167M 5256M|  20k   16k|   0   764k|   0  6.00 |5350  6645 |1.36 0.96 0.55|1.0   0   0|   0     0 |           | 11   32    0   18    2
Apr 07 11:26:36 ubuntu dstat.sh[65728]: 07-04 11:26:36| 51  23  26   0   0|1480M  843M  167M 5256M|9589B 5078B|   0   308k|   0  36.0 |6370  6546 |1.36 0.96 0.55|6.0   0 528|   0     0 |           | 11   30    0   19    2
Apr 07 11:26:37 ubuntu dstat.sh[65728]: 07-04 11:26:37| 83  16   0   0   0|1704M  619M  167M 5256M|  10k 7125B|   0  1192k|   0  4.00 |5226  2962 |1.36 0.96 0.55|5.0   0  50|   0     0 |           | 11   32    0   19    3
Apr 07 11:26:38 ubuntu dstat.sh[65728]: 07-04 11:26:38| 79  11  10   0   0|1800M  523M  167M 5256M|  36k   32k|   0    19M|   0   148 |8002    10k|1.36 0.96 0.55|4.0 1.0   0|   0     0 |           | 11   35    0   17    4
Apr 07 11:26:39 ubuntu dstat.sh[65728]: 07-04 11:26:39| 61  16  24   0   0|1583M  739M  167M 5256M|  16k   11k|   0   700k|   0  72.0 |6821  8980 |1.49 0.99 0.56|1.0   0 301|   0     0 |           | 11   30    0   23    3
Apr 07 11:26:40 ubuntu dstat.sh[65728]: 07-04 11:26:40| 21   5  73   0   0|1571M  751M  167M 5256M|5131B 1562B|   0   227k|   0  12.0 |1890  1337 |1.49 0.99 0.56|1.0   0  10|   0     0 |           | 11   30    0   23    3
Apr 07 11:26:41 ubuntu dstat.sh[65728]: 07-04 11:26:41| 14   3  82   0   0|1559M  763M  167M 5256M|  11k 8321B|   0   216k|   0  17.0 |2162  2760 |1.49 0.99 0.56|  0   0   0|   0     0 |           | 11   31    0   24    2
Apr 07 11:26:42 ubuntu dstat.sh[65728]: 07-04 11:26:42| 19   7  73   0   0|1459M  863M  167M 5256M|5738B 1656B|   0   896k|   0  62.0 |2836  2182 |1.49 0.99 0.56|2.0   0  68|   0     0 |           | 11   30    0   25    2
Apr 07 11:26:43 ubuntu dstat.sh[65728]: 07-04 11:26:43| 18   3  78   0   0|1472M  850M  167M 5256M|8522B 6019B|   0  1408k|   0  13.0 |1929  1624 |1.49 0.99 0.56|  0   0   0|   0     0 |           | 11   31    0   25    2
Apr 07 11:26:44 ubuntu dstat.sh[65728]: 07-04 11:26:44| 14  11  75   0   0|1440M  882M  167M 5256M|7964B 4163B|   0   204k|   0  19.0 |4523  4377 |1.45 1.00 0.56|1.0   0 234|   0     0 |           | 11   30    0   26    2
Apr 07 11:26:45 ubuntu dstat.sh[65728]: 07-04 11:26:45| 11  26  62   0   0|1439M  883M  167M 5256M|5093B 1610B|   0  2876k|   0  62.1 |5786  4029 |1.45 1.00 0.56|3.0   0 471|   0     0 |           | 11   30    0   26    2
