Feb 17 07:29:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 17 07:29:48 ubuntu dstat.sh[59525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 17 07:29:48 ubuntu dstat.sh[59525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 17 07:29:48 ubuntu dstat.sh[59525]: 17-02 07:29:48|                   | 993M 1656M  159M 4835M|           |           |           |           |1.08 0.85 0.48|3.0   0    |           |           | 10    4    0   18    0
Feb 17 07:29:49 ubuntu dstat.sh[59525]: 17-02 07:29:49| 34  21  42   0   0|1002M 1646M  159M 4835M| 184k   18k|   0  2675k|   0   103 |7132  6375 |1.08 0.85 0.48|3.0   0 615|   0     0 |           | 10    6    0   18    0
Feb 17 07:29:50 ubuntu dstat.sh[59525]: 17-02 07:29:50| 28  18  54   1   0| 967M 1677M  159M 4839M|1659k   30k|   0  3877k|   0  90.5 |7050  6588 |1.15 0.87 0.49|2.0   0 503|   0     0 |           | 10    5    0   18    1
Feb 17 07:29:51 ubuntu dstat.sh[59525]: 17-02 07:29:51| 30  11  58   0   0|1100M 1543M  159M 4962M|  21k   12k|   0  2365k|   0  54.8 |5524  7498 |1.15 0.87 0.49|  0   0 132|   0     0 |           | 11    5    0   18    1
Feb 17 07:29:52 ubuntu dstat.sh[59525]: 17-02 07:29:52| 26   8  64   1   0|1111M 1531M  160M 4962M|  42k   13k|  16k 1679k|1.00  57.1 |3440  2455 |1.15 0.87 0.49|1.0   0 106|   0     0 |           | 11    7    0   18    1
Feb 17 07:29:53 ubuntu dstat.sh[59525]: 17-02 07:29:53| 34  11  54   1   0|1157M 1465M  160M 4981M| 174k   11k| 288k 2774k|13.0  78.1 |4419  3526 |1.15 0.87 0.49|2.0   0 181|   0     0 |           | 11    6    0   20    2
Feb 17 07:29:54 ubuntu dstat.sh[59525]: 17-02 07:29:54| 44   7  49   1   0|1217M 1380M  161M 5000M|4466B 1620B| 304k 4504k|10.0  82.0 |2908  2077 |1.15 0.87 0.49|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 17 07:29:55 ubuntu dstat.sh[59525]: 17-02 07:29:55| 39   5  48   6   0|1252M 1325M  162M 5018M|4513B 1456B|  16k   22M|1.00  1566 |9083    14k|1.22 0.89 0.49|2.0   0  28|   0     0 |           | 11    8    0   19    2
Feb 17 07:29:56 ubuntu dstat.sh[59525]: 17-02 07:29:56| 37   7  44  10   0|1177M 1370M  164M 5044M|4746B 1622B|   0    66M|   0  4364 |  15k   28k|1.22 0.89 0.49|2.0   0  55|   0     0 |           | 11    6    0   19    2
Feb 17 07:29:57 ubuntu dstat.sh[59525]: 17-02 07:29:57| 42   7  47   2   0|1230M 1287M  165M 5070M|4689B 1617B|   0    12M|   0   536 |4712  4961 |1.22 0.89 0.49|2.0   0  74|   0     0 |           | 11    6    0   19    2
