Apr 20 10:30:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 10:30:20 ubuntu dstat.sh[65440]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 10:30:20 ubuntu dstat.sh[65440]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 10:30:20 ubuntu dstat.sh[65440]: 20-04 10:30:20|                   | 987M 1360M  163M 5116M|           |           |           |           |1.27 0.90 0.52|1.0   0    |           |           | 10    4    0   18    0
Apr 20 10:30:21 ubuntu dstat.sh[65440]: 20-04 10:30:21|  9  20  70   0   0| 994M 1353M  164M 5116M|  15k 2818B|   0  1262k|   0  57.7 |5186  3771 |1.27 0.90 0.52|2.0   0 276|   0     0 |           | 10    4    0   18    0
Apr 20 10:30:22 ubuntu dstat.sh[65440]: 20-04 10:30:22| 22  22  54   0   0| 995M 1352M  164M 5116M|  19k 9793B|   0  1465k|   0  80.1 |5702  4289 |1.27 0.90 0.52|2.0   0 378|   0     0 |           | 10    5    0   18    0
Apr 20 10:30:23 ubuntu dstat.sh[65440]: 20-04 10:30:23| 20  18  59   0   0| 960M 1386M  164M 5116M|  36k   10k|   0  1286k|   0  41.9 |6083  6230 |1.25 0.90 0.52|3.0   0 268|   0     0 |           | 10    6    0   18    0
Apr 20 10:30:24 ubuntu dstat.sh[65440]: 20-04 10:30:24| 26  16  55   0   0|1104M 1241M  164M 5239M|  20k   10k|   0  4758k|   0  55.9 |6724  8600 |1.25 0.90 0.52|2.0   0 148|   0     0 |           | 11    6    0   18    0
Apr 20 10:30:25 ubuntu dstat.sh[65440]: 20-04 10:30:25| 18   6  74   1   0|1127M 1218M  164M 5239M|  38k   12k|   0  1391k|   0  45.1 |2609  2059 |1.25 0.90 0.52|3.0   0  69|   0     0 |           | 11    7    0   18    1
Apr 20 10:30:26 ubuntu dstat.sh[65440]: 20-04 10:30:26| 31  12  56   0   0|1140M 1204M  164M 5239M|  22k   14k|   0  1641k|   0  55.0 |3990  2655 |1.25 0.90 0.52|3.0   0 144|   0     0 |           | 11    6    0   18    2
Apr 20 10:30:27 ubuntu dstat.sh[65440]: 20-04 10:30:27| 35  11  52   1   0|1186M 1129M  165M 5265M| 171k 7896B|  32k 3605k|1.99  98.7 |3936  2843 |1.25 0.90 0.52|3.0   0  69|   0     0 |           | 11    6    0   20    2
Apr 20 10:30:28 ubuntu dstat.sh[65440]: 20-04 10:30:28| 45   5  49   0   0|1222M 1074M  166M 5281M|4255B 1618B|   0  2945k|   0  43.0 |2982  1622 |1.31 0.92 0.53|3.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 20 10:30:29 ubuntu dstat.sh[65440]: 20-04 10:30:29| 37   6  47   8   0|1243M 1025M  167M 5305M|4482B 1463B|4109B   26M|1.00  1880 |9619    17k|1.31 0.92 0.53|3.0 1.0  40|   0     0 |           | 11    8    0   20    2
Apr 20 10:30:30 ubuntu dstat.sh[65440]: 20-04 10:30:30| 38   8  42   9   0|1255M  993M  168M 5322M|4427B 1615B|   0    57M|   0  3800 |  14k   26k|1.31 0.92 0.53|3.0   0  44|   0     0 |           | 11    6    0   20    2
Apr 20 10:30:31 ubuntu dstat.sh[65440]: 20-04 10:30:31| 40   9  48   1   0|1224M  996M  170M 5347M|4835B 1458B|   0  3796k|   0   250 |3917  2879 |1.31 0.92 0.53|3.0   0  75|   0     0 |           | 11    6    0   20    2
Apr 20 10:30:32 ubuntu dstat.sh[65440]: 20-04 10:30:32| 41   5  53   0   0|1251M  983M  170M 5332M|8826B 2950B|   0  1853k|   0   120 |2846  1818 |1.31 0.92 0.53|3.0   0 2.0|   0     0 |           | 11    4    0   20    0
Apr 20 10:30:33 ubuntu dstat.sh[65440]: 20-04 10:30:33| 39   8  52   1   0|1238M  995M  170M 5333M|9899B 3489B|   0  8116k|   0   479 |3627  3346 |1.36 0.94 0.54|3.0   0  43|   0     0 |           | 11    5    0   20    0
Apr 20 10:30:34 ubuntu dstat.sh[65440]: 20-04 10:30:34| 44   5  48   0   0|1221M 1006M  170M 5338M|4811B 1782B|   0  1105k|   0  57.6 |2968  1567 |1.36 0.94 0.54|3.0   0 3.0|   0     0 |           | 11    4    0   20    0
Apr 20 10:30:35 ubuntu dstat.sh[65440]: 20-04 10:30:35| 35  13  51   1   0|1196M 1024M  170M 5343M|  13k 4749B|   0  2652k|   0   211 |5940  7187 |1.36 0.94 0.54|4.0   0 193|   0     0 |           | 11    4    0   20    0
Apr 20 10:30:36 ubuntu dstat.sh[65440]: 20-04 10:30:36| 30  28  40   0   0|1202M 1017M  170M 5343M|6546B 1507B|   0   121k|   0  10.0 |  17k   30k|1.36 0.94 0.54|4.0   0 454|   0     0 |           | 11    4    0   18    0
Apr 20 10:30:37 ubuntu dstat.sh[65440]: 20-04 10:30:37| 42  24  34   0   0|1166M 1066M  170M 5333M|6338B 1614B|  32k 2711k|2.99   176 |6231  7253 |1.36 0.94 0.54|6.0   0 275|   0     0 |           | 11    4    0   18    0
Apr 20 10:30:38 ubuntu dstat.sh[65440]: 20-04 10:30:38| 65  15  20   0   0|1246M  986M  170M 5333M|5240B 1847B|   0    16k|   0  4.01 |4300  2609 |1.81 1.04 0.58|6.0   0 175|   0     0 |           | 11    5    1   18    0
Apr 20 10:30:39 ubuntu dstat.sh[65440]: 20-04 10:30:39| 46   6  47   0   0|1293M  939M  170M 5334M|4761B 1366B|   0    14M|   0  89.7 |2976  1618 |1.81 1.04 0.58|3.0   0  33|   0     0 |           | 11    5    1   18    0
Apr 20 10:30:40 ubuntu dstat.sh[65440]: 20-04 10:30:40| 39  11  49   0   0|1302M  927M  170M 5336M|4656B 1538B|   0  2971k|   0   287 |4944  6105 |1.81 1.04 0.58|4.0   0  57|   0     0 |           | 11    4    1   18    0
Apr 20 10:30:41 ubuntu dstat.sh[65440]: 20-04 10:30:41|  2   5  92   0   0|1302M  926M  170M 5336M|4717B 1365B|   0   690k|   0  24.9 |1630  1576 |1.81 1.04 0.58|1.0   0  62|   0     0 |           | 11    4    1   14    0
Apr 20 10:30:42 ubuntu dstat.sh[65440]: 20-04 10:30:42| 21   5  74   0   0|1319M  910M  170M 5336M|4710B 1533B|   0     0 |   0     0 |2083  1626 |1.81 1.04 0.58|2.0   0  23|   0     0 |           | 11    4    1   14    0
Apr 20 10:30:43 ubuntu dstat.sh[65440]: 20-04 10:30:43| 23   3  73   0   0|1351M  878M  170M 5336M|4103B 1408B|   0  4083B|   0  1.00 |1690  1137 |1.75 1.04 0.58|4.0   0   0|   0     0 |           | 11    4    1   14    0
Apr 20 10:30:44 ubuntu dstat.sh[65440]: 20-04 10:30:44| 24   3  71   2   0|1363M  866M  170M 5336M|4518B 1458B|   0    12M|   0   360 |3786  4922 |1.75 1.04 0.58|2.0   0 1.0|   0     0 |           | 11   10    1   14    0
Apr 20 10:30:45 ubuntu dstat.sh[65440]: 20-04 10:30:45| 20   7  73   1   0|1351M  877M  170M 5336M|4430B 1543B|   0  2925k|   0   163 |2483  2081 |1.75 1.04 0.58|2.0   0  42|   0     0 |           | 11    4    1   16    0
Apr 20 10:30:46 ubuntu dstat.sh[65440]: 20-04 10:30:46| 19   2  77   0   0|1344M  885M  171M 5337M|7438B 3879B| 143k 2775k|6.95  61.5 |1858  1420 |1.75 1.04 0.58|2.0   0   0|   0     0 |           | 11   11    1   16    0
Apr 20 10:30:47 ubuntu dstat.sh[65440]: 20-04 10:30:47| 20   3  76   1   0|1351M  877M  171M 5337M|  11k 7523B| 269k  602k|66.2  27.1 |2866  2934 |1.75 1.04 0.58|2.0   0 3.0|   0     0 |           | 11   28    1   17    0
Apr 20 10:30:48 ubuntu dstat.sh[65440]: 20-04 10:30:48| 21   5  73   0   0|1314M  913M  171M 5337M|5253B 1748B|   0  2756k|   0  46.9 |2179  1652 |1.69 1.03 0.58|2.0   0  43|   0     0 |           | 11   28    1   17    0
