Apr 17 11:06:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 11:06:17 ubuntu dstat.sh[65158]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 11:06:17 ubuntu dstat.sh[65158]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 11:06:17 ubuntu dstat.sh[65158]: 17-04 11:06:17|                   |1067M 1275M  163M 5121M|           |           |           |           |1.32 0.90 0.52|4.0 1.0    |           |           | 10    4    0   17    0
Apr 17 11:06:18 ubuntu dstat.sh[65158]: 17-04 11:06:18| 18  22  58   1   0|1071M 1270M  163M 5123M|  18k 8951B|2247k 2203k|36.0   103 |7580  7954 |1.32 0.90 0.52|3.0 0.5 565|   0     0 |           | 10    4    0   17    0
Apr 17 11:06:19 ubuntu dstat.sh[65158]: 17-04 11:06:19| 19  19  60   0   0|1043M 1295M  163M 5124M|  35k 9828B|   0  1792k|18.0   129 |6896  7290 |2.49 1.15 0.60|2.0   0 457|   0     0 |           | 10    6    1   17    0
Apr 17 11:06:20 ubuntu dstat.sh[65158]: 17-04 11:06:20| 26  17  56   0   0|1034M 1304M  163M 5125M|  19k   11k|   0  1324k|   0  39.1 |6536  7939 |2.49 1.15 0.60|1.0   0 256|   0     0 |           | 10    6    1   17    0
Apr 17 11:06:21 ubuntu dstat.sh[65158]: 17-04 11:06:21| 28  11  59   0   0|1166M 1171M  163M 5247M|  19k   11k|   0  1267k|   0  43.0 |4517  3773 |2.49 1.15 0.60|1.0   0 115|   0     0 |           | 11    7    1   17    1
Apr 17 11:06:22 ubuntu dstat.sh[65158]: 17-04 11:06:22| 31  10  58   0   0|1158M 1179M  163M 5247M|  38k   12k|  32k 6166k|1.99  88.7 |4335  3778 |2.49 1.15 0.60|1.0   0 175|   0     0 |           | 11    6    1   19    2
Apr 17 11:06:23 ubuntu dstat.sh[65158]: 17-04 11:06:23| 36   6  56   1   0|1214M 1102M  164M 5266M| 177k   13k|   0  3857k|   0  79.0 |3011  2076 |2.49 1.15 0.60|4.0   0 1.0|   0     0 |           | 11    6    1   19    2
Apr 17 11:06:24 ubuntu dstat.sh[65158]: 17-04 11:06:24| 45   8  41   6   0|1270M 1022M  165M 5286M|4050B 1462B|   0    18M|   0  1174 |8261    24k|2.53 1.18 0.61|3.0 1.0  49|   0     0 |           | 11    8    1   20    2
Apr 17 11:06:25 ubuntu dstat.sh[65158]: 17-04 11:06:25| 35   7  42  13   0|1279M  993M  166M 5303M|4385B 1527B|   0    64M|   0  4775 |  17k   32k|2.53 1.18 0.61|2.0   0  69|   0     0 |           | 11    8    1   20    2
Apr 17 11:06:26 ubuntu dstat.sh[65158]: 17-04 11:06:26| 40   9  48   1   0|1224M 1022M  167M 5325M|4967B 1557B|   0  3842k|   0   177 |3925  3012 |2.53 1.18 0.61|3.0   0  75|   0     0 |           | 11    6    1   19    2
Apr 17 11:06:27 ubuntu dstat.sh[65158]: 17-04 11:06:27| 45   6  48   2   0|1253M  965M  168M 5351M|5343B 1521B|   0  5315k|   0   452 |3576  2297 |2.53 1.18 0.61|2.0   0 2.0|   0     0 |           | 11    6    1   19    2
Apr 17 11:06:28 ubuntu dstat.sh[65158]: 17-04 11:06:28| 40   6  52   1   0|1302M  908M  169M 5357M|  11k 3636B|   0    10M|   0   636 |3969  4179 |2.53 1.18 0.61|6.0   0  10|   0     0 |           | 11    7    1   19    2
Apr 17 11:06:29 ubuntu dstat.sh[65158]: 17-04 11:06:29| 44   6  48   0   0|1375M  851M  169M 5340M|6887B 2408B|   0   423k|   0  35.9 |3073  1735 |2.49 1.20 0.62|4.0   0  19|   0     0 |           | 11    4    1   19    0
Apr 17 11:06:30 ubuntu dstat.sh[65158]: 17-04 11:06:30| 35  12  53   0   0|1318M  902M  169M 5346M|  11k 3915B|   0  1428k|   0  42.1 |4320  3125 |2.49 1.20 0.62|3.0   0 243|   0     0 |           | 11    4    1   19    0
Apr 17 11:06:31 ubuntu dstat.sh[65158]: 17-04 11:06:31| 27  24  50   0   0|1294M  925M  169M 5346M|  12k 4497B|   0   720k|   0  64.0 |6391  5366 |2.49 1.20 0.62|2.0   0 517|   0     0 |           | 11    5    1   19    0
Apr 17 11:06:32 ubuntu dstat.sh[65158]: 17-04 11:06:32| 46  19  32   0   0|1290M  922M  170M 5352M|5082B 1794B|   0  1208k|   0  80.0 |  14k   24k|2.49 1.20 0.62|4.0   0 265|   0     0 |           | 11    5    1   19    0
Apr 17 11:06:33 ubuntu dstat.sh[65158]: 17-04 11:06:33| 66  11  21   0   0|1326M  886M  170M 5352M|4413B 1561B|   0    84k|   0  1.00 |  11k   18k|2.49 1.20 0.62|6.0   0  20|   0     0 |           | 11    5    1   19    0
Apr 17 11:06:34 ubuntu dstat.sh[65158]: 17-04 11:06:34| 64  11  24   0   0|1304M  919M  170M 5341M|4253B 1558B|   0  3084k|   0   197 |4016  1912 |2.53 1.23 0.64|4.0   0  26|   0     0 |           | 11    5    1   19    0
Apr 17 11:06:35 ubuntu dstat.sh[65158]: 17-04 11:06:35| 40  14  44   0   0|1328M  893M  170M 5344M|4728B 1616B|   0  3355k|   0   326 |5277  5491 |2.53 1.23 0.64|1.0   0 168|   0     0 |           | 11    4    1   19    0
