Feb 12 16:19:35 np0000000047 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 16:19:36 np0000000047 dstat.sh[58980]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 16:19:36 np0000000047 dstat.sh[58980]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 16:19:36 np0000000047 dstat.sh[58980]: 12-02 16:19:36|                   | 998M 1643M  159M 4841M|           |           |           |           |1.37 0.96 0.51|1.0   0    |           |           | 10    8    0   17    0
Feb 12 16:19:37 np0000000047 dstat.sh[58980]: 12-02 16:19:37| 28  22  49   0   0| 988M 1651M  159M 4843M|1803k   30k|   0  4487k|   0   112 |7341  6085 |1.37 0.96 0.51|1.0   0 554|   0     0 |           | 10    7    0   17    0
Feb 12 16:19:38 np0000000047 dstat.sh[58980]: 12-02 16:19:38| 28  18  52   0   0| 979M 1657M  160M 4845M|  25k   12k|   0  1819k|   0  88.5 |6982  6349 |1.37 0.96 0.51|2.0   0 468|   0     0 |           | 10    5    0   17    1
Feb 12 16:19:39 np0000000047 dstat.sh[58980]: 12-02 16:19:39| 32  15  50   1   0|1124M 1490M  160M 4987M| 170k 9992B|   0  2694k|   0  63.8 |6772  7879 |1.37 0.96 0.51|2.0   0 192|   0     0 |           | 11    4    0   17    2
Feb 12 16:19:40 np0000000047 dstat.sh[58980]: 12-02 16:19:40| 27   7  65   1   0|1137M 1456M  161M 5005M|5112B 1624B|  16k 2462k|1.00  63.1 |3018  2541 |1.37 0.96 0.51|2.0   0  81|   0     0 |           | 11    6    0   17    2
Feb 12 16:19:41 np0000000047 dstat.sh[58980]: 12-02 16:19:41| 38  13  48   0   0|1168M 1411M  161M 5017M|4858B 1619B|   0   768k|   0  32.0 |4466  3030 |1.42 0.97 0.52|3.0   0 188|   0     0 |           | 11    6    0   19    2
Feb 12 16:19:42 np0000000047 dstat.sh[58980]: 12-02 16:19:42| 42   7  48   1   0|1212M 1340M  162M 5040M|4812B 1618B| 484k 4528k|19.0   143 |3581  2623 |1.42 0.97 0.52|2.0   0  17|   0     0 |           | 11    6    0   19    2
Feb 12 16:19:43 np0000000047 dstat.sh[58980]: 12-02 16:19:43| 42   6  49   1   0|1247M 1273M  163M 5068M|4076B 1618B| 128k 5662k|5.99   242 |3805  3408 |1.42 0.97 0.52|2.0   0 1.0|   0     0 |           | 11    8    0   19    2
Feb 12 16:19:44 np0000000047 dstat.sh[58980]: 12-02 16:19:44| 26   8  50  15   0|1274M 1246M  165M 5064M|  10k 4353B|   0    45M|   0  3211 |  13k   25k|1.42 0.97 0.52|3.0   0  51|   0     0 |           | 11    6    0   19    0
Feb 12 16:19:45 np0000000047 dstat.sh[58980]: 12-02 16:19:45| 37   9  43   9   0|1209M 1309M  166M 5066M|4088B 1454B|   0    36M|   0  2794 |  11k   20k|1.42 0.97 0.52|2.0   0 124|   0     0 |           | 11    4    0   19    0
Feb 12 16:19:46 np0000000047 dstat.sh[58980]: 12-02 16:19:46| 41   6  53   0   0|1263M 1249M  166M 5072M|  10k 3901B|   0  1849k|   0  54.0 |2953  1710 |1.47 0.99 0.53|2.0   0  17|   0     0 |           | 11    4    0   19    0
Feb 12 16:19:47 np0000000047 dstat.sh[58980]: 12-02 16:19:47| 39   6  54   1   0|1230M 1281M  166M 5072M|  11k 4618B|   0  8002k|   0   461 |3629  3343 |1.47 0.99 0.53|3.0   0  28|   0     0 |           | 11    5    0   19    0
Feb 12 16:19:48 np0000000047 dstat.sh[58980]: 12-02 16:19:48| 44   9  47   0   0|1249M 1255M  166M 5077M|4784B 1795B|   0  1228k|   0  72.0 |  11k   19k|1.47 0.99 0.53|3.0   0  14|   0     0 |           | 11    4    0   19    0
