Apr 10 06:12:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 06:12:51 ubuntu dstat.sh[65103]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 06:12:51 ubuntu dstat.sh[65103]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 06:12:51 ubuntu dstat.sh[65103]: 10-04 06:12:51|                   | 990M 1358M  162M 5116M|           |           |           |           |1.44 0.92 0.49|3.0   0    |           |           | 10    4    1   17    0
Apr 10 06:12:52 ubuntu dstat.sh[65103]: 10-04 06:12:52| 10  20  69   0   0| 996M 1352M  162M 5116M|9508B 3103B|   0  1130k|   0  53.9 |6210  5158 |1.44 0.92 0.49|2.5   0 397|   0     0 |           | 10    4    1   17    0
Apr 10 06:12:53 ubuntu dstat.sh[65103]: 10-04 06:12:53| 23  22  54   1   0|1016M 1332M  162M 5117M|  23k 7609B|   0    11M|   0   293 |6584  5820 |1.49 0.94 0.50|2.0   0 428|   0     0 |           | 10    5    1   17    0
Apr 10 06:12:54 ubuntu dstat.sh[65103]: 10-04 06:12:54| 26  16  57   0   0|1009M 1338M  163M 5117M|  45k   16k|   0  1920k|   0  62.0 |6432  7798 |1.49 0.94 0.50|7.0   0 290|   0     0 |           | 10    6    1   17    0
Apr 10 06:12:55 ubuntu dstat.sh[65103]: 10-04 06:12:55| 22   5  71   0   0|1130M 1216M  163M 5239M|  21k   11k|   0  1248k|   0  38.9 |2967  2918 |1.49 0.94 0.50|1.0   0  17|   0     0 |           | 11    6    1   17    0
Apr 10 06:12:56 ubuntu dstat.sh[65103]: 10-04 06:12:56| 32  11  55   0   0|1157M 1188M  163M 5239M|  41k   13k|   0  1620k|   0  57.0 |4319    15k|1.49 0.94 0.50|2.0   0 146|   0     0 |           | 11    7    1   18    1
Apr 10 06:12:57 ubuntu dstat.sh[65103]: 10-04 06:12:57| 31  11  57   1   0|1175M 1152M  163M 5256M| 179k   15k|  32k 3273k|2.01  84.2 |4362  3431 |1.49 0.94 0.50|2.0   0 171|   0     0 |           | 11    7    1   20    1
Apr 10 06:12:58 ubuntu dstat.sh[65103]: 10-04 06:12:58| 44   6  49   1   0|1230M 1079M  164M 5271M|4782B 1586B|   0  3312k|   0  63.8 |2784  1750 |1.53 0.96 0.51|2.0   0   0|   0     0 |           | 11    6    1   20    2
Apr 10 06:12:59 ubuntu dstat.sh[65103]: 10-04 06:12:59| 40   5  47   6   0|1242M 1045M  165M 5290M|4937B 1458B|   0    25M|   0  1542 |7381    13k|1.53 0.96 0.51|3.0   0  19|   0     0 |           | 11    8    1   19    2
Apr 10 06:13:00 ubuntu dstat.sh[65103]: 10-04 06:13:00| 34   8  43  13   0|1257M  998M  167M 5317M|5176B 1694B|   0    57M|   0  3754 |  15k   30k|1.53 0.96 0.51|2.0   0  63|   0     0 |           | 11    8    1   19    2
Apr 10 06:13:01 ubuntu dstat.sh[65103]: 10-04 06:13:01| 42   8  46   2   0|1220M 1005M  168M 5343M|4882B 1458B|   0    18M|   0   982 |5257  6498 |1.53 0.96 0.51|2.0   0  75|   0     0 |           | 11    6    1   19    2
Apr 10 06:13:02 ubuntu dstat.sh[65103]: 10-04 06:13:02| 41   5  53   1   0|1277M  958M  169M 5332M|  11k 4251B|   0  2568k|   0   194 |3000  1951 |1.53 0.96 0.51|2.0   0   0|   0     0 |           | 11    4    1   19    0
Apr 10 06:13:03 ubuntu dstat.sh[65103]: 10-04 06:13:03| 43   7  49   0   0|1232M 1002M  169M 5332M|5782B 2533B|   0  6378k|   0   386 |3739  3214 |1.57 0.97 0.52|1.0   0  45|   0     0 |           | 11    5    1   19    0
Apr 10 06:13:04 ubuntu dstat.sh[65103]: 10-04 06:13:04| 42   6  52   0   0|1212M 1016M  169M 5338M|  11k 2895B|   0  1460k|   0  68.0 |2745  1564 |1.57 0.97 0.52|2.0   0 4.0|   0     0 |           | 11    4    1   19    0
Apr 10 06:13:05 ubuntu dstat.sh[65103]: 10-04 06:13:05| 33  14  52   0   0|1166M 1055M  169M 5343M|  12k 4678B|   0  1800k|   0   168 |5113  3866 |1.57 0.97 0.52|2.0   0 333|   0     0 |           | 11    4    1   19    0
Apr 10 06:13:06 ubuntu dstat.sh[65103]: 10-04 06:13:06| 34  22  41   0   0|1154M 1067M  169M 5344M|4517B 1458B|   0   136k|   0  13.0 |  17k   28k|1.57 0.97 0.52|2.0   0 482|   0     0 |           | 11    4    1   19    0
Apr 10 06:13:07 ubuntu dstat.sh[65103]: 10-04 06:13:07| 54  17  27   0   0|1157M 1076M  169M 5333M|5210B 1659B|   0  3785k|   0   362 |  11k   18k|1.57 0.97 0.52|4.0   0 208|   0     0 |           | 11    5    1   19    0
Apr 10 06:13:08 ubuntu dstat.sh[65103]: 10-04 06:13:08| 68   8  24   0   0|1226M 1006M  169M 5334M|5475B 1624B|   0  2563k|   0   244 |4013  1538 |1.68 1.01 0.53|4.0   0  26|   0     0 |           | 11    5    1   19    0
Apr 10 06:13:09 ubuntu dstat.sh[65103]: 10-04 06:13:09| 46  10  43   0   0|1263M  968M  169M 5334M|5504B 1615B|   0  7897k|   0  90.7 |3320  1898 |1.68 1.01 0.53|3.0   0  50|   0     0 |           | 11    5    1   19    0
Apr 10 06:13:10 ubuntu dstat.sh[65103]: 10-04 06:13:10| 18   8  72   0   0|1259M  970M  169M 5336M|5775B 1661B|   0  2439k|   0  67.0 |4043  4894 |1.68 1.01 0.53|1.0   0 118|   0     0 |           | 11    4    1   20    0
Apr 10 06:13:11 ubuntu dstat.sh[65103]: 10-04 06:13:11| 14   5  80   1   0|1307M  923M  169M 5336M|5251B 1462B|   0   485k|   0  29.1 |1866  1779 |1.68 1.01 0.53|1.0   0  24|   0     0 |           | 11    4    1   20    0
Apr 10 06:13:12 ubuntu dstat.sh[65103]: 10-04 06:13:12| 22   3  73   0   0|1352M  878M  169M 5336M|6049B 1617B|   0     0 |   0     0 |1781  1342 |1.68 1.01 0.53|1.0   0   0|   0     0 |           | 11    4    1   20    0
Apr 10 06:13:13 ubuntu dstat.sh[65103]: 10-04 06:13:13| 24   2  73   0   0|1369M  861M  169M 5336M|4757B 1458B|   0   288k|   0  29.0 |1914  1504 |1.63 1.01 0.54|1.0   0 1.0|   0     0 |           | 11    6    1   20    0
Apr 10 06:13:14 ubuntu dstat.sh[65103]: 10-04 06:13:14| 21   6  70   2   0|1313M  917M  169M 5336M|4977B 1619B|   0    11M|   0   417 |4278  5483 |1.63 1.01 0.54|1.0   0  43|   0     0 |           | 11    4    1   22    0
Apr 10 06:13:15 ubuntu dstat.sh[65103]: 10-04 06:13:15| 23   3  73   0   0|1349M  880M  170M 5336M|5493B 1458B| 144k  764k|7.00  76.0 |1814  1269 |1.63 1.01 0.54|1.0   0   0|   0     0 |           | 11    4    1   18    0
Apr 10 06:13:16 ubuntu dstat.sh[65103]: 10-04 06:13:16| 19   2  78   0   0|1366M  863M  170M 5337M|9416B 5776B|   0   788k|   0  31.0 |2294  2301 |1.63 1.01 0.54|2.0   0 1.0|   0     0 |           | 11   17    1   18    0
Apr 10 06:13:17 ubuntu dstat.sh[65103]: 10-04 06:13:17| 21   2  76   0   0|1350M  879M  170M 5337M|9643B 5808B| 268k 1297k|66.0  22.0 |2339  1999 |1.63 1.01 0.54|1.0   0 6.0|   0     0 |           | 11   28    1   19    0
Apr 10 06:13:18 ubuntu dstat.sh[65103]: 10-04 06:13:18| 20   5  73   0   0|1346M  883M  170M 5337M|5339B 1662B|   0     0 |   0     0 |2184  1522 |1.58 1.01 0.54|1.0   0  39|   0     0 |           | 11   28    1   19    0
Apr 10 06:13:19 ubuntu dstat.sh[65103]: 10-04 06:13:19| 17   4  79   0   0|1341M  887M  170M 5337M|  12k 8324B|   0    20M|   0   117 |2406  2219 |1.58 1.01 0.54|1.0   0  18|   0     0 |           | 11   28    1   18    0
Apr 10 06:13:20 ubuntu dstat.sh[65103]: 10-04 06:13:20| 36  12  50   0   0|1443M  786M  170M 5337M|4989B 1617B|   0  2272k|   0  18.0 |3687  2347 |1.58 1.01 0.54|2.0   0 138|   0     0 |           | 11   28    1   18    0
Apr 10 06:13:21 ubuntu dstat.sh[65103]: 10-04 06:13:21| 33   4  63   0   0|1472M  756M  170M 5337M|  14k   11k|   0  4108B|   0  1.00 |3560  3436 |1.58 1.01 0.54|  0 1.0   0|   0     0 |           | 11   30    1   18    0
Apr 10 06:13:22 ubuntu dstat.sh[65103]: 10-04 06:13:22| 46  21  32   0   0|1436M  792M  170M 5337M|  13k 9517B|   0  1075k|   0  41.0 |7463  8800 |1.58 1.01 0.54|6.0   0 499|   0     0 |           | 11   28    1   19    0
Apr 10 06:13:23 ubuntu dstat.sh[65103]: 10-04 06:13:23| 86  15   0   0   0|1636M  592M  170M 5337M|6655B 3589B|   0   176k|   0  12.0 |5071  2914 |1.93 1.09 0.57|5.0   0  79|   0     0 |           | 11   29    1   19    0
Apr 10 06:13:24 ubuntu dstat.sh[65103]: 10-04 06:13:24| 79  11   9   0   0|1733M  496M  170M 5337M|  36k   32k|   0    28M|   0   595 |7717  9357 |1.93 1.09 0.57|4.0   0 1.0|   0     0 |           | 11   34    1   19    0
Apr 10 06:13:25 ubuntu dstat.sh[65103]: 10-04 06:13:25| 53  13  33   0   0|1476M  752M  170M 5337M|  17k   14k|   0   661k|   0  61.1 |7515  9704 |1.93 1.09 0.57|1.0   0 311|   0     0 |           | 11   28    1   25    0
Apr 10 06:13:26 ubuntu dstat.sh[65103]: 10-04 06:13:26| 19   4  75   0   0|1467M  761M  170M 5337M|6511B 3642B|   0   156k|   0  11.0 |1826  1389 |1.93 1.09 0.57|  0   0   0|   0     0 |           | 11   29    1   25    0
Apr 10 06:13:27 ubuntu dstat.sh[65103]: 10-04 06:13:27| 17   3  80   0   0|1418M  810M  170M 5337M|  10k 6519B|   0   261k|   0  21.1 |3086  3588 |1.93 1.09 0.57|2.0   0  14|   0     0 |           | 11   28    1   24    0
Apr 10 06:13:28 ubuntu dstat.sh[65103]: 10-04 06:13:28| 21   5  73   0   0|1423M  805M  170M 5337M|4849B 1658B|   0   148k|   0  7.98 |2271  1676 |1.94 1.11 0.58|1.0   0  54|   0     0 |           | 11   28    1   24    0
Apr 10 06:13:29 ubuntu dstat.sh[65103]: 10-04 06:13:29| 15   3  80   1   0|1421M  807M  170M 5337M|  11k 8419B|   0    30M|   0   254 |3245  4036 |1.94 1.11 0.58|1.0   0   0|   0     0 |           | 11   28    1   25    0
Apr 10 06:13:30 ubuntu dstat.sh[65103]: 10-04 06:13:30| 10  21  68   0   0|1357M  871M  170M 5337M|4474B 1623B|   0   533k|   0  13.0 |5825  4471 |1.94 1.11 0.58|2.0   0 508|   0     0 |           | 11   28    1   25    0
Apr 10 06:13:31 ubuntu dstat.sh[65103]: 10-04 06:13:31| 61  28  11   0   0|1478M  750M  170M 5338M|4690B 1298B|   0   289k|   0  20.0 |5672  4375 |1.94 1.11 0.58|5.0   0 532|   0     0 |           | 11   28    1   25    0
Apr 10 06:13:32 ubuntu dstat.sh[65103]: 10-04 06:13:32| 81  11   8   0   0|1658M  570M  170M 5338M|  21k   19k|   0   866k|   0  50.9 |5552  4186 |1.94 1.11 0.58|3.0   0 6.0|   0     0 |           | 11   33    1   25    0
Apr 10 06:13:33 ubuntu dstat.sh[65103]: 10-04 06:13:33| 74   9  16   0   0|1632M  595M  170M 5338M|  38k   32k|   0   660k|   0  80.0 |  10k   16k|2.42 1.22 0.62|6.0   0  60|   0     0 |           | 11   28    1   26    0
Apr 10 06:13:34 ubuntu dstat.sh[65103]: 10-04 06:13:34| 79  21   0   0   0|1561M  667M  170M 5338M|5334B 1676B|   0    56M|   0   322 |5570  4384 |2.42 1.22 0.62|6.0   0 252|   0     0 |           | 11   28    1   26    0
Apr 10 06:13:35 ubuntu dstat.sh[65103]: 10-04 06:13:35| 87  11   3   0   0|1718M  510M  170M 5338M|  26k   23k|   0  1020k|   0  9.00 |5402  4667 |2.42 1.22 0.62|4.0   0   0|   0     0 |           | 11   33    1   26    0
Apr 10 06:13:36 ubuntu dstat.sh[65103]: 10-04 06:13:36| 75  11  13   0   0|1645M  582M  170M 5338M|  47k   41k|   0   504k|   0  27.0 |9060    17k|2.42 1.22 0.62|2.0   0 150|   0     0 |           | 11   30    1   30    0
Apr 10 06:13:37 ubuntu dstat.sh[65103]: 10-04 06:13:37| 41  11  47   0   0|1534M  693M  170M 5338M|6520B 2529B|   0   340k|   0  25.0 |4245  3329 |2.42 1.22 0.62|2.0   0 148|   0     0 |           | 11   28    1   31    0
Apr 10 06:13:38 ubuntu dstat.sh[65103]: 10-04 06:13:38| 35   4  59   0   0|1526M  701M  170M 5338M|  15k   12k|   0   188k|   0  12.0 |3830  3643 |2.39 1.23 0.62|2.0   0   0|   0     0 |           | 11   30    1   31    0
Apr 10 06:13:39 ubuntu dstat.sh[65103]: 10-04 06:13:39| 38  18  44   0   0|1443M  783M  170M 5338M|  13k 9661B|   0  2596k|   0   100 |6443  6783 |2.39 1.23 0.62|3.0   0 378|   0     0 |           | 11   28    1   33    0
Apr 10 06:13:40 ubuntu dstat.sh[65103]: 10-04 06:13:40| 55   7  38   0   0|1550M  677M  170M 5339M|  15k   11k|   0   219k|   0  7.97 |3853  2500 |2.39 1.23 0.62|3.0   0   0|   0     0 |           | 11   31    1   33    0
Apr 10 06:13:41 ubuntu dstat.sh[65103]: 10-04 06:13:41| 51  10  38   0   0|1434M  793M  170M 5339M|  23k   19k|   0   871k|   0  70.2 |7690    11k|2.39 1.23 0.62|4.0   0 185|   0     0 |           | 11   28    1   34    0
Apr 10 06:13:42 ubuntu dstat.sh[65103]: 10-04 06:13:42| 83  16   2   0   0|1564M  662M  170M 5339M|5193B 2448B|   0   188k|   0  8.00 |4871  2172 |2.39 1.23 0.62|5.0   0  74|   0     0 |           | 11   29    1   34    0
Apr 10 06:13:43 ubuntu dstat.sh[65103]: 10-04 06:13:43| 54   6  39   0   0|1580M  646M  170M 5339M|  39k   35k|   0   644k|   0  34.0 |8364    12k|2.28 1.23 0.63|5.0   0   0|   0     0 |           | 11   31    1   35    0
Apr 10 06:13:44 ubuntu dstat.sh[65103]: 10-04 06:13:44| 65  17  17   0   0|1529M  698M  170M 5339M|  10k 6862B|   0   352k|   0  28.0 |5487  4920 |2.28 1.23 0.63|3.0   0 325|   0     0 |           | 11   28    1   33    0
Apr 10 06:13:45 ubuntu dstat.sh[65103]: 10-04 06:13:45| 53   5  41   0   0|1549M  677M  170M 5339M|  16k   14k|   0  1724k|   0   134 |4255  3035 |2.28 1.23 0.63|3.0   0   0|   0     0 |           | 11   31    1   33    0
Apr 10 06:13:46 ubuntu dstat.sh[65103]: 10-04 06:13:46| 50  15  33   0   0|1440M  786M  170M 5339M|  21k   17k|   0  1312k|   0  92.0 |8710    12k|2.28 1.23 0.63|3.0   0 300|   0     0 |           | 11   28    1   35    0
Apr 10 06:13:47 ubuntu dstat.sh[65103]: 10-04 06:13:47| 55   7  38   0   0|1555M  671M  170M 5339M|  11k 8360B|   0   148k|   0  7.99 |3713  2190 |2.28 1.23 0.63|2.0   0   0|   0     0 |           | 11   31    1   35    0
Apr 10 06:13:48 ubuntu dstat.sh[65103]: 10-04 06:13:48| 52  11  37   0   0|1524M  702M  170M 5340M|  25k   22k|   0   228k|   0  25.0 |8190    10k|2.34 1.26 0.64|6.0   0 216|   0     0 |           | 11   28    1   34    0
Apr 10 06:13:49 ubuntu dstat.sh[65103]: 10-04 06:13:49| 67  12  21   0   0|1536M  690M  170M 5340M|5076B 2177B|   0   200k|   0  8.99 |3945  1848 |2.34 1.26 0.64|2.0   0  71|   0     0 |           | 11   29    1   34    0
Apr 10 06:13:50 ubuntu dstat.sh[65103]: 10-04 06:13:50| 45   5  50   0   0|1551M  674M  170M 5340M|  29k   26k|   0   537k|   0  37.1 |6862  9186 |2.34 1.26 0.64|2.0   0   0|   0     0 |           | 11   29    1   35    0
Apr 10 06:13:51 ubuntu dstat.sh[65103]: 10-04 06:13:51| 62  13  24   0   0|1519M  706M  170M 5340M|5424B 1784B|   0   212k|   0  10.0 |4385  2367 |2.34 1.26 0.64|3.0   0 112|   0     0 |           | 11   28    1   36    0
Apr 10 06:13:52 ubuntu dstat.sh[65103]: 10-04 06:13:52| 47   5  47   0   0|1560M  666M  170M 5340M|  25k   21k|   0   160k|   0  8.00 |5888  6695 |2.34 1.26 0.64|3.0   0   0|   0     0 |           | 11   31    1   36    0
Apr 10 06:13:53 ubuntu dstat.sh[65103]: 10-04 06:13:53| 65  24  11   0   0|1520M  705M  170M 5340M|  11k 6772B|   0   488k|   0  54.0 |6616  7190 |2.47 1.31 0.66|8.0   0 549|   0     0 |           | 11   28    1   38    0
Apr 10 06:13:54 ubuntu dstat.sh[65103]: 10-04 06:13:54| 82  18   0   0   0|1657M  568M  170M 5340M|5802B 3025B|   0   212k|   0  10.0 |5508  4524 |2.47 1.31 0.66|6.0   0 400|   0     0 |           | 11   29    1   38    0
Apr 10 06:13:55 ubuntu dstat.sh[65103]: 10-04 06:13:55| 72  20   7   0   0|1731M  494M  170M 5340M|  48k   44k|   0  2837k|   0  84.0 |8134  9829 |2.47 1.31 0.66|4.0   0 531|   0     0 |           | 11   33    1   38    0
Apr 10 06:13:56 ubuntu dstat.sh[65103]: 10-04 06:13:56| 80  17   2   0   0|1662M  563M  170M 5340M|  27k   20k|   0  2400k|   0   165 |8427    20k|2.47 1.31 0.66|6.0   0 272|   0     0 |           | 11   28    1   40    0
Apr 10 06:13:57 ubuntu dstat.sh[65103]: 10-04 06:13:57| 81  16   3   0   0|1615M  610M  170M 5340M|  12k 9373B|   0   156k|   0  7.00 |5411  3856 |2.47 1.31 0.66|5.0   0 139|   0     0 |           | 11   30    1   40    0
Apr 10 06:13:58 ubuntu dstat.sh[65103]: 10-04 06:13:58| 74   8  17   0   0|1652M  573M  170M 5341M|  37k   33k|   0   112k|   0  6.99 |7197    11k|2.59 1.35 0.68|6.0   0  25|   0     0 |           | 11   31    1   41    1
Apr 10 06:13:59 ubuntu dstat.sh[65103]: 10-04 06:13:59| 43  21  35   0   0|1431M  793M  170M 5341M|  22k   18k|   0   184k|   0  12.0 |8437    11k|2.59 1.35 0.68|1.0   0 606|   0     0 |           | 11   28    1   45    0
Apr 10 06:14:00 ubuntu dstat.sh[65103]: 10-04 06:14:00| 42  33  25   0   0|1465M  759M  170M 5341M|5236B 1641B|   0   592k|   0  22.0 |6497  6065 |2.59 1.35 0.68|6.0   0 936|   0     0 |           | 11   28    1   42    0
