May 21 14:03:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 14:03:16 ubuntu dstat.sh[65334]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 14:03:16 ubuntu dstat.sh[65334]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 14:03:16 ubuntu dstat.sh[65334]: 21-05 14:03:16|                   | 956M 1368M  163M 5138M|           |           |           |           |1.28 0.91 0.49|1.0   0    |           |           | 10    5    0   17    0
May 21 14:03:17 ubuntu dstat.sh[65334]: 21-05 14:03:17| 18  21  59   1   0| 962M 1362M  163M 5138M|  39k   13k|   0  2302k|   0   133 |5623  4253 |1.31 0.92 0.50|1.0   0 390|   0     0 |           | 10    6    0   17    0
May 21 14:03:18 ubuntu dstat.sh[65334]: 21-05 14:03:18| 23  21  54   0   0| 978M 1345M  163M 5139M|  30k   11k|   0  1664k|   0  92.3 |5416  3954 |1.34 0.93 0.50|1.0   0 350|   0     0 |           | 10    6    0   17    0
May 21 14:03:19 ubuntu dstat.sh[65334]: 21-05 14:03:19| 27  20  52   0   0| 987M 1335M  163M 5139M|  30k   12k|   0  5397k|   0  78.2 |5520  5501 |1.34 0.93 0.50|2.0   0 266|   0     0 |           | 10    5    0   17    1
May 21 14:03:20 ubuntu dstat.sh[65334]: 21-05 14:03:20| 35  17  45   1   0|1065M 1235M  164M 5239M| 169k 6568B|   0  2091k|   0  71.0 |5853  7897 |1.34 0.93 0.50|2.0   0 190|   0     0 |           | 11    4    0   17    2
May 21 14:03:21 ubuntu dstat.sh[65334]: 21-05 14:03:21| 40  14  45   1   0|1139M 1137M  165M 5301M|2658B    0 |   0  1925k|   0  61.0 |4700    17k|1.34 0.93 0.50|2.0   0 142|   0     0 |           | 11    6    0   17    2
May 21 14:03:22 ubuntu dstat.sh[65334]: 21-05 14:03:22| 38  13  48   1   0|1171M 1084M  165M 5320M|2276B    0 |  16k 3653k|1.00   136 |4612  3475 |1.47 0.96 0.52|2.0   0 175|   0     0 |           | 11    6    0   19    2
May 21 14:03:23 ubuntu dstat.sh[65334]: 21-05 14:03:23| 41   6  49   1   0|1230M 1007M  166M 5334M|2339B    0 |  16k 4890k|1.00   127 |3200  2289 |1.47 0.96 0.52|3.0   0   0|   0     0 |           | 11    6    0   19    2
May 21 14:03:24 ubuntu dstat.sh[65334]: 21-05 14:03:24| 39   7  48   4   0|1248M  956M  168M 5363M|1862B    0 |   0    13M|   0   811 |5476  7389 |1.47 0.96 0.52|6.0 1.0  10|   0     0 |           | 11    8    0   19    2
May 21 14:03:25 ubuntu dstat.sh[65334]: 21-05 14:03:25| 31   8  46  13   0|1279M  933M  169M 5353M|2967B  481B|   0    33M|   0  2940 |  12k   23k|1.47 0.96 0.52|2.0 1.0  64|   0     0 |           | 11    6    0   19    0
May 21 14:03:26 ubuntu dstat.sh[65334]: 21-05 14:03:26| 34  11  46   7   0|1159M 1045M  169M 5360M|9192B 3047B|   0    34M|   0  2504 |  11k   17k|1.47 0.96 0.52|4.0   0 111|   0     0 |           | 11    4    0   19    0
May 21 14:03:27 ubuntu dstat.sh[65334]: 21-05 14:03:27| 42  10  46   0   0|1254M  949M  169M 5361M|2336B    0 |   0   982k|   0  36.9 |  11k   18k|1.51 0.98 0.52|3.0   0  23|   0     0 |           | 11    4    0   19    0
May 21 14:03:28 ubuntu dstat.sh[65334]: 21-05 14:03:28| 44   9  45   1   0|1273M  930M  169M 5361M|2283B    0 |   0  8921k|   0   471 |  13k   21k|1.51 0.98 0.52|3.0   0  20|   0     0 |           | 11    4    0   19    0
May 21 14:03:29 ubuntu dstat.sh[65334]: 21-05 14:03:29| 43   8  48   1   0|1219M  991M  169M 5354M|2461B    0 |   0   876k|   0  56.0 |3083  1697 |1.51 0.98 0.52|3.0   0  20|   0     0 |           | 11    4    0   19    0
