Mar 31 04:55:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 04:55:49 ubuntu dstat.sh[65583]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 04:55:49 ubuntu dstat.sh[65583]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 04:55:49 ubuntu dstat.sh[65583]: 31-03 04:55:49|                   | 968M 1394M  162M 5102M|           |           |           |           |1.33 0.88 0.51|4.0   0    |           |           | 10    3    0   18    0
Mar 31 04:55:50 ubuntu dstat.sh[65583]: 31-03 04:55:50| 20  21  57   0   0| 973M 1389M  162M 5102M| 229k   10k|   0  3026k|   0   121 |6343  4873 |1.33 0.88 0.51|2.5   0 434|   0     0 |           | 10    3    0   18    0
Mar 31 04:55:51 ubuntu dstat.sh[65583]: 31-03 04:55:51| 10  22  66   0   0| 940M 1422M  162M 5102M|6716B 2823B|   0  9923k|   0   285 |5950  4291 |1.33 0.88 0.51|1.0   0 380|   0     0 |           | 10    4    0   17    0
Mar 31 04:55:52 ubuntu dstat.sh[65583]: 31-03 04:55:52| 21  18  59   0   0| 929M 1433M  162M 5102M|  15k 2435B|   0   324k|   0  12.0 |5379  4763 |1.23 0.87 0.51|1.0   0 254|   0     0 |           | 10    4    1   17    0
Mar 31 04:55:53 ubuntu dstat.sh[65583]: 31-03 04:55:53| 25  14  60   0   0|1071M 1290M  162M 5224M|  20k   10k|   0  1065k|   0  29.9 |5321  7651 |1.23 0.87 0.51|  0   0 128|   0     0 |           | 11    5    0   17    0
Mar 31 04:55:54 ubuntu dstat.sh[65583]: 31-03 04:55:54| 15   8  74   1   0|1079M 1282M  162M 5225M|  40k   13k|   0  2861k|   0   110 |2891  2214 |1.23 0.87 0.51|1.0   0  91|   0     0 |           | 11    8    0   17    0
Mar 31 04:55:55 ubuntu dstat.sh[65583]: 31-03 04:55:55| 31  13  56   0   0|1120M 1240M  162M 5225M|  19k   10k|   0  1444k|   0  61.0 |4552  3386 |1.23 0.87 0.51|2.0   0 193|   0     0 |           | 11    8    0   19    0
Mar 31 04:55:56 ubuntu dstat.sh[65583]: 31-03 04:55:56| 34   5  59   1   0|1193M 1165M  163M 5226M|  41k   13k|  32k 3176k|2.00  62.8 |2710  1791 |1.23 0.87 0.51|2.0   0 2.0|   0     0 |           | 11    7    0   19    1
Mar 31 04:55:57 ubuntu dstat.sh[65583]: 31-03 04:55:57| 35   4  58   1   0|1223M 1118M  163M 5242M| 177k   13k|   0  4168k|   0   211 |3148  2376 |1.37 0.90 0.52|3.0   0 2.0|   0     0 |           | 11    8    0   19    2
Mar 31 04:55:58 ubuntu dstat.sh[65583]: 31-03 04:55:58| 33   8  44  13   0|1240M 1077M  165M 5262M|4511B 1624B|   0    39M|   0  2756 |  13k   24k|1.37 0.90 0.52|1.0 1.0  55|   0     0 |           | 11    8    0   19    2
Mar 31 04:55:59 ubuntu dstat.sh[65583]: 31-03 04:55:59| 39   9  44   6   0|1163M 1133M  166M 5280M|5037B 1619B|   0    43M|   0  2616 |  11k   20k|1.37 0.90 0.52|2.0   0  88|   0     0 |           | 11    6    0   19    2
Mar 31 04:56:00 ubuntu dstat.sh[65583]: 31-03 04:56:00| 42   8  46   3   0|1242M 1028M  167M 5302M|4546B 1566B|   0    16M|   0   878 |4675  5433 |1.37 0.90 0.52|2.0   0  14|   0     0 |           | 11    6    0   19    2
Mar 31 04:56:01 ubuntu dstat.sh[65583]: 31-03 04:56:01| 44   5  48   1   0|1258M  983M  168M 5327M|5597B 1620B|   0  3600k|   0   266 |3276  2329 |1.37 0.90 0.52|4.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 31 04:56:02 ubuntu dstat.sh[65583]: 31-03 04:56:02| 40   6  53   1   0|1304M  944M  168M 5318M|  11k 4348B|   0  8395k|   0   640 |3640  3221 |1.58 0.95 0.54|2.0   0  10|   0     0 |           | 11    4    0   19    0
Mar 31 04:56:03 ubuntu dstat.sh[65583]: 31-03 04:56:03| 45   6  49   0   0|1311M  938M  168M 5318M|4943B 1512B|   0   472k|   0  12.0 |2977  1525 |1.58 0.95 0.54|2.0   0  34|   0     0 |           | 11    4    0   15    0
Mar 31 04:56:04 ubuntu dstat.sh[65583]: 31-03 04:56:04| 29  19  51   0   0|1210M 1031M  169M 5324M|  11k 3914B|   0  1987k|   0   145 |5778  4736 |1.58 0.95 0.54|2.0   0 441|   0     0 |           | 11    4    0   15    0
Mar 31 04:56:05 ubuntu dstat.sh[65583]: 31-03 04:56:05| 32  20  48   0   0|1218M 1022M  169M 5326M|  11k 4456B|   0   773k|   0  64.0 |5885  5628 |1.58 0.95 0.54|2.0   0 365|   0     0 |           | 11    5    0   15    0
Mar 31 04:56:06 ubuntu dstat.sh[65583]: 31-03 04:56:06| 55  17  26   0   0|1214M 1021M  169M 5330M|4615B 1355B|   0  1067k|   0  56.7 |  10k   16k|1.58 0.95 0.54|3.0   0 197|   0     0 |           | 11    5    0   15    0
Mar 31 04:56:07 ubuntu dstat.sh[65583]: 31-03 04:56:07| 66  11  22   0   0|1284M  949M  169M 5330M|4594B 1463B|   0    15M|   0  90.3 |  12k   18k|1.69 0.99 0.55|3.0   0  21|   0     0 |           | 11    5    0   13    0
Mar 31 04:56:08 ubuntu dstat.sh[65583]: 31-03 04:56:08| 65  12  23   0   0|1302M  942M  169M 5321M|4226B 1510B|   0  2700k|   0  57.9 |4067  3301 |1.69 0.99 0.55|3.0   0  26|   0     0 |           | 11    5    0   13    0
Mar 31 04:56:09 ubuntu dstat.sh[65583]: 31-03 04:56:09| 26  11  61   0   0|1301M  942M  169M 5322M|4365B 1566B|   0  1800k|   0  60.0 |3956  4184 |1.69 0.99 0.55|1.0   0 190|   0     0 |           | 11    4    0   14    0
Mar 31 04:56:10 ubuntu dstat.sh[65583]: 31-03 04:56:10| 22   3  73   0   0|1351M  892M  169M 5322M|3844B 1404B|   0   500k|   0  32.0 |1837  1402 |1.69 0.99 0.55|2.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 31 04:56:11 ubuntu dstat.sh[65583]: 31-03 04:56:11| 24   2  74   0   0|1368M  876M  169M 5322M|3170B  664B|   0     0 |   0     0 |1686  1087 |1.69 0.99 0.55|2.0   0   0|   0     0 |           | 11    6    0   14    0
Mar 31 04:56:12 ubuntu dstat.sh[65583]: 31-03 04:56:12| 21   6  71   1   0|1290M  953M  169M 5322M|4261B 1620B|   0  2084k|   0   240 |4275  5161 |1.64 0.99 0.56|3.0   0  43|   0     0 |           | 11    4    0   16    0
Mar 31 04:56:13 ubuntu dstat.sh[65583]: 31-03 04:56:13| 22   4  74   0   0|1335M  908M  170M 5322M|4294B 1513B| 144k  384k|7.00  6.00 |1753  1223 |1.64 0.99 0.56|2.0   0   0|   0     0 |           | 11    4    0   16    0
Mar 31 04:56:14 ubuntu dstat.sh[65583]: 31-03 04:56:14| 18   3  79   0   0|1343M  900M  170M 5322M|8506B 5717B|   0  3539k|   0  85.1 |2388  2474 |1.64 0.99 0.56|2.0   0 1.0|   0     0 |           | 11   17    0   16    0
Mar 31 04:56:15 ubuntu dstat.sh[65583]: 31-03 04:56:15| 17   6  76   1   0|1333M  910M  170M 5322M|8946B 6089B| 268k 3318k|65.9   148 |2941  2792 |1.64 0.99 0.56|1.0   0  45|   0     0 |           | 11   28    0   17    0
Mar 31 04:56:16 ubuntu dstat.sh[65583]: 31-03 04:56:16| 18   3  77   0   0|1377M  865M  170M 5322M|6526B 3264B|   0     0 |   0     0 |1638  1193 |1.64 0.99 0.56|  0   0   0|   0     0 |           | 11   29    0   17    0
Mar 31 04:56:17 ubuntu dstat.sh[65583]: 31-03 04:56:17| 17   8  74   0   0|1342M  900M  170M 5322M|9728B 5744B|   0    19M|   0   148 |3568  3298 |1.59 0.99 0.56|3.0   0  83|   0     0 |           | 11   28    0   18    0
Mar 31 04:56:18 ubuntu dstat.sh[65583]: 31-03 04:56:18| 40  11  48   0   0|1394M  848M  170M 5322M|5173B 1789B|   0  3104k|   0  36.1 |3339  1967 |1.59 0.99 0.56|1.0   0  74|   0     0 |           | 11   28    1   18    0
