Jun 18 04:53:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 04:53:33 ubuntu dstat.sh[66283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 04:53:33 ubuntu dstat.sh[66283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 04:53:33 ubuntu dstat.sh[66283]: 18-06 04:53:33|                   |1022M 1321M  167M 5113M|           |           |           |           |1.38 0.88 0.46|3.0   0    |           |           | 10    6    0   19    0
Jun 18 04:53:34 ubuntu dstat.sh[66283]: 18-06 04:53:34| 20  22  56   0   0|1028M 1314M  167M 5114M|  36k   16k|   0  2282k|   0  73.0 |5575  4061 |1.38 0.88 0.46|2.5   0 354|   0     0 |           | 10    6    0   18    0
Jun 18 04:53:35 ubuntu dstat.sh[66283]: 18-06 04:53:35| 25  21  53   0   0| 999M 1342M  167M 5115M|  43k   14k|   0  2184k|   0  69.0 |6336  5584 |1.43 0.90 0.47|2.0   0 419|   0     0 |           | 10    5    0   17    1
Jun 18 04:53:36 ubuntu dstat.sh[66283]: 18-06 04:53:36| 32  16  51   1   0| 996M 1332M  167M 5128M| 144k   15k|   0  2037k|   0  55.0 |6381  7303 |1.43 0.90 0.47|3.0   0 289|   0     0 |           | 10    5    0   17    1
Jun 18 04:53:37 ubuntu dstat.sh[66283]: 18-06 04:53:37| 30  10  59   1   0|1122M 1185M  168M 5267M|  48k 2458B|   0  5299k|   0  89.7 |4034  3999 |1.43 0.90 0.47|3.0   0  86|   0     0 |           | 11    6    0   17    2
Jun 18 04:53:38 ubuntu dstat.sh[66283]: 18-06 04:53:38| 39  12  48   1   0|1123M 1165M  169M 5283M|4382B 1621B|   0  1613k|   0  43.0 |4415  2937 |1.43 0.90 0.47|4.0   0 180|   0     0 |           | 11    6    0   18    2
Jun 18 04:53:39 ubuntu dstat.sh[66283]: 18-06 04:53:39| 44   6  50   0   0|1180M 1087M  169M 5302M|4410B 1459B|  32k 3674k|2.00  97.1 |3318  2649 |1.43 0.90 0.47|3.0   0  30|   0     0 |           | 11    6    0   19    2
Jun 18 04:53:40 ubuntu dstat.sh[66283]: 18-06 04:53:40| 44   5  49   1   0|1210M 1037M  170M 5317M|3903B 1452B|   0  3698k|   0   107 |3258  2252 |1.47 0.92 0.48|4.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 18 04:53:41 ubuntu dstat.sh[66283]: 18-06 04:53:41| 33   6  46  11   0|1230M  980M  172M 5350M|4224B 1629B|   0    46M|   0  3469 |  15k   28k|1.47 0.92 0.48|4.0   0  55|   0     0 |           | 11    8    0   19    2
Jun 18 04:53:42 ubuntu dstat.sh[66283]: 18-06 04:53:42| 40  10  45   5   0|1210M 1011M  173M 5338M|4368B 1933B|   0    38M|   0  2672 |  10k   17k|1.47 0.92 0.48|3.0   0 121|   0     0 |           | 11    4    0   19    0
Jun 18 04:53:43 ubuntu dstat.sh[66283]: 18-06 04:53:43| 40   6  53   0   0|1241M  974M  173M 5343M|  11k 4660B|   0  2471k|   0   114 |3049  1877 |1.47 0.92 0.48|3.0   0  19|   0     0 |           | 11    4    0   19    0
Jun 18 04:53:44 ubuntu dstat.sh[66283]: 18-06 04:53:44| 46   8  45   1   0|1239M  974M  173M 5345M|3267B  705B|   0  7848k|   0   464 |  11k   19k|1.47 0.92 0.48|3.0   0  19|   0     0 |           | 11    4    0   19    0
Jun 18 04:53:45 ubuntu dstat.sh[66283]: 18-06 04:53:45| 43   9  46   0   0|1287M  925M  173M 5345M|4598B 1296B|   0  2620k|   0   136 |  12k   20k|1.52 0.94 0.48|3.0   0  18|   0     0 |           | 11    4    0   19    0
Jun 18 04:53:46 ubuntu dstat.sh[66283]: 18-06 04:53:46| 44   7  49   0   0|1201M 1020M  173M 5338M|5456B 1619B|   0   496k|   0  20.0 |3081  1700 |1.52 0.94 0.48|3.0   0  22|   0     0 |           | 11    4    0   19    0
Jun 18 04:53:47 ubuntu dstat.sh[66283]: 18-06 04:53:47| 26  24  50   0   0|1148M 1072M  173M 5338M|5838B 1618B|   0  1969k|   0   199 |6926  5805 |1.52 0.94 0.48|2.0   0 610|   0     0 |           | 11    4    0   19    0
Jun 18 04:53:48 ubuntu dstat.sh[66283]: 18-06 04:53:48| 17  16  66   0   0|1138M 1083M  173M 5338M|4561B 1662B|   0   136k|   0  7.00 |6286  7533 |1.52 0.94 0.48|5.0   0 252|   0     0 |           | 11    4    0   19    0
Jun 18 04:53:49 ubuntu dstat.sh[66283]: 18-06 04:53:49| 44  11  45   0   0|1209M 1012M  173M 5338M|4199B 1620B|   0     0 |   0     0 |3763  2416 |1.52 0.94 0.48|4.0   0 129|   0     0 |           | 11    5    0   19    0
Jun 18 04:53:50 ubuntu dstat.sh[66283]: 18-06 04:53:50| 46   5  49   0   0|1256M  964M  173M 5339M|4259B 1620B|   0   376k|   0  30.0 |2728  1213 |1.56 0.96 0.49|3.0   0   0|   0     0 |           | 11    5    0   19    0
