Apr 03 06:52:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 03 06:52:53 ubuntu dstat.sh[65797]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 03 06:52:53 ubuntu dstat.sh[65797]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 06:52:53 ubuntu dstat.sh[65797]: 03-04 06:52:53|                   | 953M 1397M  162M 5113M|           |           |           |           |1.10 0.78 0.45|3.0   0    |           |           | 10    2    0   18    0
Apr 03 06:52:54 ubuntu dstat.sh[65797]: 03-04 06:52:54| 48  23  28   0   0| 975M 1373M  162M 5115M|6921B 2559B|   0  3443k|   0  57.9 |6968  5861 |1.10 0.78 0.45|2.5   0 617|   0     0 |           | 10    2    0   18    0
Apr 03 06:52:55 ubuntu dstat.sh[65797]: 03-04 06:52:55| 20  20  59   0   0| 973M 1373M  162M 5116M| 232k   10k|   0  1009k|   0  41.0 |6321  5615 |1.10 0.78 0.45|2.0   0 453|   0     0 |           | 10    4    0   18    0
Apr 03 06:52:56 ubuntu dstat.sh[65797]: 03-04 06:52:56| 17  20  62   0   0| 959M 1387M  162M 5117M|  10k 3173B|   0    16k|   0  4.00 |6417  7556 |1.10 0.78 0.45|1.0   0 261|   0     0 |           | 10    4    0   18    0
Apr 03 06:52:57 ubuntu dstat.sh[65797]: 03-04 06:52:57| 18   5  76   0   0|1055M 1291M  163M 5239M|  23k 7614B|   0   782k|   0  23.9 |2663  2681 |1.10 0.78 0.45|1.0   0  14|   0     0 |           | 11    5    0   18    0
Apr 03 06:52:58 ubuntu dstat.sh[65797]: 03-04 06:52:58| 27  11  61   1   0|1078M 1267M  163M 5239M|  38k   12k|   0  4816k|   0  65.1 |3723  2650 |1.10 0.78 0.45|1.0   0 111|   0     0 |           | 11    8    0   18    0
Apr 03 06:52:59 ubuntu dstat.sh[65797]: 03-04 06:52:59| 30  13  55   0   0|1139M 1206M  163M 5240M|  21k   12k|  32k 2213k|2.00  63.9 |4396  3249 |1.10 0.78 0.45|1.0   0 170|   0     0 |           | 11    8    0   20    0
Apr 03 06:53:00 ubuntu dstat.sh[65797]: 03-04 06:53:00| 35   5  59   1   0|1194M 1148M  163M 5241M|  41k   14k|   0  3487k|   0  66.1 |2615  1650 |1.17 0.81 0.46|1.0   0   0|   0     0 |           | 11    7    0   20    1
Apr 03 06:53:01 ubuntu dstat.sh[65797]: 03-04 06:53:01| 32   5  55   5   0|1231M 1094M  164M 5257M| 138k   13k|   0    13M|   0   949 |6520  9651 |1.17 0.81 0.46|6.0 1.0 9.9|   0     0 |           | 11    9    0   20    1
Apr 03 06:53:02 ubuntu dstat.sh[65797]: 03-04 06:53:02| 33   7  45  13   0|1235M 1065M  165M 5277M|  45k 2925B|   0    39M|   0  2767 |  13k   24k|1.17 0.81 0.46|3.0   0  59|   0     0 |           | 11    8    0   20    2
Apr 03 06:53:03 ubuntu dstat.sh[65797]: 03-04 06:53:03| 39   9  45   3   0|1218M 1064M  166M 5293M|4850B 1617B|   0    33M|   0  2106 |8381    14k|1.17 0.81 0.46|2.0   0  90|   0     0 |           | 11    6    0   20    2
Apr 03 06:53:04 ubuntu dstat.sh[65797]: 03-04 06:53:04| 42   7  48   2   0|1293M  965M  167M 5313M|5160B 1620B|   0  8544k|   0   706 |3370  2509 |1.17 0.81 0.46|2.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 03 06:53:05 ubuntu dstat.sh[65797]: 03-04 06:53:05| 46   5  49   1   0|1282M  947M  168M 5339M|4533B 1512B|   0  3569k|   0   250 |3256  2207 |1.32 0.84 0.47|2.0   0  10|   0     0 |           | 11    6    0   20    2
Apr 03 06:53:06 ubuntu dstat.sh[65797]: 03-04 06:53:06| 42   6  50   1   0|1310M  906M  169M 5349M|9214B 2903B|   0  9572k|   0   596 |3920  3823 |1.32 0.84 0.47|1.0   0   0|   0     0 |           | 11    7    0   20    2
Apr 03 06:53:07 ubuntu dstat.sh[65797]: 03-04 06:53:07| 44   4  51   0   0|1263M  970M  169M 5333M|6188B 2859B|   0   352k|   0  28.0 |2976  1575 |1.32 0.84 0.47|3.0   0  28|   0     0 |           | 11    4    0   20    0
Apr 03 06:53:08 ubuntu dstat.sh[65797]: 03-04 06:53:08| 25  23  50   0   0|1250M  977M  169M 5338M|  10k 3491B|   0  2304k|   0   132 |6001  4507 |1.32 0.84 0.47|2.0   0 401|   0     0 |           | 11    4    0   20    0
Apr 03 06:53:09 ubuntu dstat.sh[65797]: 03-04 06:53:09| 27  24  49   0   0|1234M  991M  169M 5339M|  11k 4455B|   0   824k|   0  70.0 |6248  5649 |1.32 0.84 0.47|2.0   0 377|   0     0 |           | 11    5    0   20    0
Apr 03 06:53:10 ubuntu dstat.sh[65797]: 03-04 06:53:10| 47  21  30   0   0|1255M  964M  170M 5344M|4599B 1667B|   0  1159k|   0   107 |  10k   20k|1.53 0.89 0.49|3.0   0 232|   0     0 |           | 11    5    0   20    0
Apr 03 06:53:11 ubuntu dstat.sh[65797]: 03-04 06:53:11| 65  13  21   0   0|1286M  932M  170M 5345M|4758B 1620B|   0   248k|   0  6.00 |  12k   19k|1.53 0.89 0.49|3.0   0  20|   0     0 |           | 11    5    0   20    0
Apr 03 06:53:12 ubuntu dstat.sh[65797]: 03-04 06:53:12| 63  13  24   0   0|1249M  981M  170M 5334M|3865B 1461B|   0  3078k|   0   191 |3878  1938 |1.53 0.89 0.49|3.0   0  11|   0     0 |           | 11    5    0   20    0
Apr 03 06:53:13 ubuntu dstat.sh[65797]: 03-04 06:53:13| 42  14  42   0   0|1272M  956M  170M 5336M|4808B 1623B|   0  2656k|   0   163 |4864  5281 |1.53 0.89 0.49|  0   0 184|   0     0 |           | 11    4    0   16    0
Apr 03 06:53:14 ubuntu dstat.sh[65797]: 03-04 06:53:14| 18   5  74   1   0|1312M  915M  170M 5336M|4942B 1501B|   0    21M|   0   414 |2751  3129 |1.53 0.89 0.49|2.0   0  22|   0     0 |           | 11    4    0   16    0
Apr 03 06:53:15 ubuntu dstat.sh[65797]: 03-04 06:53:15| 22   3  73   0   0|1340M  887M  170M 5336M|5099B 1620B|   0  2051k|   0   133 |1925  1461 |1.49 0.90 0.49|2.0   0   0|   0     0 |           | 11    4    0   16    0
