Apr 09 04:00:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 04:00:38 ubuntu dstat.sh[66177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 04:00:38 ubuntu dstat.sh[66177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 04:00:38 ubuntu dstat.sh[66177]: 09-04 04:00:38|                   | 953M 1383M  164M 5125M|           |           |           |           |1.09 0.86 0.47|1.0   0    |           |           | 10    4    0   17    0
Apr 09 04:00:39 ubuntu dstat.sh[66177]: 09-04 04:00:39|  8  20  70   0   0| 962M 1374M  164M 5125M|9272B 2589B|   0  1871k|   0  58.0 |6146  4759 |1.09 0.86 0.47|1.0   0 430|   0     0 |           | 10    4    0   17    0
Apr 09 04:00:40 ubuntu dstat.sh[66177]: 09-04 04:00:40| 26  19  53   0   0| 985M 1350M  164M 5126M|  23k 8267B|   0  1236k|   0  51.5 |6226  5432 |1.16 0.88 0.48|2.0   0 417|   0     0 |           | 10    5    0   17    0
Apr 09 04:00:41 ubuntu dstat.sh[66177]: 09-04 04:00:41| 23  17  59   0   0| 985M 1351M  164M 5126M|  36k   10k|   0  1131k|   0  38.0 |5993  6966 |1.16 0.88 0.48|4.0   0 289|   0     0 |           | 10    6    0   17    0
Apr 09 04:00:42 ubuntu dstat.sh[66177]: 09-04 04:00:42| 14   6  79   1   0|1116M 1219M  164M 5248M|  20k   11k|   0  1426k|   0  41.1 |3009  3163 |1.16 0.88 0.48|2.0   0  58|   0     0 |           | 11    8    0   17    0
Apr 09 04:00:43 ubuntu dstat.sh[66177]: 09-04 04:00:43| 30  11  58   0   0|1137M 1197M  164M 5248M|  39k   12k|   0  1783k|   0  64.0 |4171  3137 |1.16 0.88 0.48|1.0 1.0 142|   0     0 |           | 11    7    0   17    1
Apr 09 04:00:44 ubuntu dstat.sh[66177]: 09-04 04:00:44| 33   8  58   1   0|1198M 1135M  165M 5249M|  21k   13k|  32k 6210k|2.00  85.0 |3678  2799 |1.16 0.88 0.48|1.0   0  96|   0     0 |           | 11    7    0   19    1
Apr 09 04:00:45 ubuntu dstat.sh[66177]: 09-04 04:00:45| 39   5  54   1   0|1232M 1076M  165M 5270M| 170k 8423B|   0  3874k|   0  89.8 |3016  1998 |1.15 0.88 0.49|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 09 04:00:46 ubuntu dstat.sh[66177]: 09-04 04:00:46| 37   7  46   9   0|1255M 1022M  167M 5297M|4980B 1515B|   0    38M|   0  2900 |  13k   23k|1.15 0.88 0.49|1.0 1.0  52|   0     0 |           | 11    8    0   19    2
Apr 09 04:00:47 ubuntu dstat.sh[66177]: 09-04 04:00:47| 39   9  42   8   0|1210M 1044M  168M 5318M|4610B 1616B|   0    46M|   0  3627 |  13k   22k|1.15 0.88 0.49|2.0   0 105|   0     0 |           | 11    6    0   19    2
