May 22 06:46:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 06:46:51 ubuntu dstat.sh[65185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 06:46:51 ubuntu dstat.sh[65185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 06:46:51 ubuntu dstat.sh[65185]: 22-05 06:46:51|                   | 947M 1371M  164M 5142M|           |           |           |           |1.48 1.08 0.58|3.0   0    |           |           | 10    5    0   17    0
May 22 06:46:52 ubuntu dstat.sh[65185]: 22-05 06:46:52| 15  21  62   0   0| 946M 1372M  164M 5142M|  36k   11k|   0  1388k|   0  49.0 |5571  4203 |1.48 1.08 0.58|2.0   0 381|   0     0 |           | 10    6    0   17    0
May 22 06:46:53 ubuntu dstat.sh[65185]: 22-05 06:46:53| 22  21  55   0   0| 960M 1356M  164M 5143M|  23k   13k|   0  1611k|   0  50.0 |5530  4106 |1.48 1.08 0.58|1.0   0 367|   0     0 |           | 10    6    0   17    0
May 22 06:46:54 ubuntu dstat.sh[65185]: 22-05 06:46:54| 26  18  53   0   0| 971M 1345M  164M 5144M|  43k   15k|   0  5372k|   0  76.8 |5699  6793 |1.44 1.08 0.59|1.0   0 341|   0     0 |           | 10    5    0   17    1
May 22 06:46:55 ubuntu dstat.sh[65185]: 22-05 06:46:55| 25   9  65   0   0|1090M 1210M  164M 5280M| 181k   13k|   0  1832k|   0  51.0 |4316  5082 |1.44 1.08 0.59|1.0   0  74|   0     0 |           | 11    5    0   17    1
May 22 06:46:56 ubuntu dstat.sh[65185]: 22-05 06:46:56| 38   9  51   1   0|1098M 1186M  165M 5293M|5469B 1757B|   0  1697k|   0  78.2 |3853  2630 |1.44 1.08 0.59|2.0   0 110|   0     0 |           | 11    6    0   17    2
May 22 06:46:57 ubuntu dstat.sh[65185]: 22-05 06:46:57| 38  12  48   0   0|1145M 1121M  166M 5308M|5140B 1614B|  32k 1937k|1.99  56.8 |4401  3256 |1.44 1.08 0.59|2.0   0 170|   0     0 |           | 11    6    0   19    2
May 22 06:46:58 ubuntu dstat.sh[65185]: 22-05 06:46:58| 43   7  48   1   0|1216M 1025M  167M 5330M|6004B 1621B|   0  4651k|   0   116 |3217  2217 |1.44 1.08 0.59|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
May 22 06:46:59 ubuntu dstat.sh[65185]: 22-05 06:46:59| 39   6  48   6   0|1223M  984M  168M 5359M|5617B 1463B|   0    20M|   0  1210 |6592    11k|1.48 1.09 0.60|4.0   0  10|   0     0 |           | 11    8    0   19    2
May 22 06:47:00 ubuntu dstat.sh[65185]: 22-05 06:47:00| 34   7  44  14   0|1241M  964M  170M 5358M|6962B 2093B|   0    56M|   0  3694 |  16k   30k|1.48 1.09 0.60|2.0 1.0  69|   0     0 |           | 11    6    0   19    0
