Apr 02 12:14:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 12:14:26 ubuntu dstat.sh[65082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 12:14:26 ubuntu dstat.sh[65082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 12:14:26 ubuntu dstat.sh[65082]: 02-04 12:14:26|                   | 962M 1395M  163M 5105M|           |           |           |           |1.14 0.90 0.54|2.0   0    |           |           | 10    3    1   17    0
Apr 02 12:14:27 ubuntu dstat.sh[65082]: 02-04 12:14:27| 18  21  59   0   0| 962M 1394M  163M 5105M| 231k   11k|   0  3092k|   0   128 |6362  5129 |1.13 0.90 0.55|1.5   0 446|   0     0 |           | 10    4    1   17    0
Apr 02 12:14:28 ubuntu dstat.sh[65082]: 02-04 12:14:28|  9  22  68   0   0| 931M 1425M  163M 5105M|8853B 2535B|   0   188k|   0  71.9 |5790  4250 |1.13 0.90 0.55|1.0   0 367|   0     0 |           | 10    4    1   17    0
Apr 02 12:14:29 ubuntu dstat.sh[65082]: 02-04 12:14:29| 28  19  51   0   0| 942M 1414M  164M 5106M|  22k 8769B|   0  4429k|   0  43.9 |5321  5117 |1.13 0.90 0.55|1.0   0 283|   0     0 |           | 10    5    1   17    0
Apr 02 12:14:30 ubuntu dstat.sh[65082]: 02-04 12:14:30| 27  15  57   1   0|1079M 1276M  164M 5228M|  42k   15k|   0  1664k|   0  54.1 |6085  6876 |1.13 0.90 0.55|  0   0 139|   0     0 |           | 11    6    1   17    0
Apr 02 12:14:31 ubuntu dstat.sh[65082]: 02-04 12:14:31| 21   7  71   0   0|1104M 1251M  164M 5228M|  19k   11k|   0  1197k|   0  36.0 |2694  2089 |1.13 0.90 0.55|1.0   0  75|   0     0 |           | 11    8    1   17    0
Apr 02 12:14:32 ubuntu dstat.sh[65082]: 02-04 12:14:32| 29  11  58   0   0|1111M 1243M  164M 5229M|  42k   14k|   0  3330k|   0   114 |4254  2938 |1.20 0.92 0.55|1.0   0 175|   0     0 |           | 11    9    1   17    1
Apr 02 12:14:33 ubuntu dstat.sh[65082]: 02-04 12:14:33| 34   8  56   0   0|1168M 1168M  164M 5246M| 177k   12k|  32k 3575k|2.00  83.9 |3373  2386 |1.20 0.92 0.55|2.0   0  36|   0     0 |           | 11    7    1   19    1
Apr 02 12:14:34 ubuntu dstat.sh[65082]: 02-04 12:14:34| 44   6  49   1   0|1216M 1103M  165M 5259M|5365B 1699B|   0  3762k|   0   156 |3000  1688 |1.20 0.92 0.55|2.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 02 12:14:35 ubuntu dstat.sh[65082]: 02-04 12:14:35| 34   6  46  12   0|1230M 1062M  167M 5282M|5140B 1514B|   0    36M|   0  2535 |  12k   23k|1.20 0.92 0.55|1.0 1.0  55|   0     0 |           | 11    8    1   19    2
Apr 02 12:14:36 ubuntu dstat.sh[65082]: 02-04 12:14:36| 37  10  44   8   0|1178M 1086M  168M 5306M|5579B 1565B|   0    50M|   0  3612 |  13k   22k|1.20 0.92 0.55|2.0   0 102|   0     0 |           | 11    6    1   19    2
Apr 02 12:14:37 ubuntu dstat.sh[65082]: 02-04 12:14:37| 44   6  47   1   0|1247M  988M  169M 5331M|5559B 1564B|   0    11M|   0   624 |3804  3922 |1.27 0.94 0.56|2.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 02 12:14:38 ubuntu dstat.sh[65082]: 02-04 12:14:38| 40   5  53   1   0|1265M  978M  170M 5322M|  11k 4314B|   0  2770k|   0   198 |3120  2133 |1.27 0.94 0.56|2.0   0  11|   0     0 |           | 11    4    1   19    0
Apr 02 12:14:39 ubuntu dstat.sh[65082]: 02-04 12:14:39| 44   7  48   0   0|1271M  973M  170M 5322M|3976B 1097B|   0  6172k|   0   352 |3639  3091 |1.27 0.94 0.56|2.0   0  35|   0     0 |           | 11    4    1   19    0
Apr 02 12:14:40 ubuntu dstat.sh[65082]: 02-04 12:14:40| 39   7  54   0   0|1244M  993M  170M 5327M|  11k 3926B|   0  1416k|   0  67.2 |3341  2163 |1.27 0.94 0.56|2.0   0  90|   0     0 |           | 11    4    1   19    0
Apr 02 12:14:41 ubuntu dstat.sh[65082]: 02-04 12:14:41| 26  23  50   0   0|1230M 1000M  170M 5333M|  12k 4396B|   0  1347k|   0  83.9 |6469  5319 |1.27 0.94 0.56|3.0   0 520|   0     0 |           | 11    5    1   15    0
Apr 02 12:14:42 ubuntu dstat.sh[65082]: 02-04 12:14:42| 38  21  40   0   0|1183M 1046M  171M 5333M|5085B 1795B|   0   512k|   0  36.0 |  14k   22k|1.32 0.96 0.57|2.0   0 269|   0     0 |           | 11    4    1   15    0
Apr 02 12:14:43 ubuntu dstat.sh[65082]: 02-04 12:14:43| 63  17  20   0   0|1269M  960M  171M 5333M|4272B 1498B|   0    92k|   0  3.00 |7217    18k|1.32 0.96 0.57|3.0   0 146|   0     0 |           | 11    5    1   15    0
Apr 02 12:14:44 ubuntu dstat.sh[65082]: 02-04 12:14:44| 66  10  24   0   0|1254M  987M  171M 5323M|4577B 1665B|   0    17M|   0   322 |4024  1804 |1.32 0.96 0.57|3.0   0  10|   0     0 |           | 11    5    1   15    0
Apr 02 12:14:45 ubuntu dstat.sh[65082]: 02-04 12:14:45| 48  12  38   0   0|1272M  966M  171M 5325M|4901B 1564B|   0   531k|   0  42.0 |4257  4586 |1.32 0.96 0.57|1.0   0 125|   0     0 |           | 11    4    1   14    0
Apr 02 12:14:46 ubuntu dstat.sh[65082]: 02-04 12:14:46| 11   7  80   0   0|1276M  962M  171M 5325M|4751B 1615B|   0  2089k|   0   134 |2686  2464 |1.32 0.96 0.57|1.0   0  81|   0     0 |           | 11    4    1   14    0
Apr 02 12:14:47 ubuntu dstat.sh[65082]: 02-04 12:14:47| 22   4  73   0   0|1338M  900M  171M 5325M|4536B 1513B|   0  1129k|   0  97.1 |1877  1431 |1.30 0.96 0.57|2.0   0   0|   0     0 |           | 11    4    1   14    0
Apr 02 12:14:48 ubuntu dstat.sh[65082]: 02-04 12:14:48| 25   2  73   0   0|1357M  882M  171M 5325M|4086B 1664B|   0  2307k|   0  54.1 |1759  1085 |1.30 0.96 0.57|2.0   0 1.0|   0     0 |           | 11    6    1   14    0
Apr 02 12:14:49 ubuntu dstat.sh[65082]: 02-04 12:14:49| 20   6  71   1   0|1308M  930M  171M 5325M|4617B 1619B|   0  8035k|   0   495 |4155  5125 |1.30 0.96 0.57|2.0   0  43|   0     0 |           | 11    4    1   16    0
Apr 02 12:14:50 ubuntu dstat.sh[65082]: 02-04 12:14:50| 22   3  73   0   0|1357M  881M  171M 5326M|4259B 1620B| 144k  380k|7.00  6.00 |1663  1063 |1.30 0.96 0.57|3.0   0   0|   0     0 |           | 11    4    1   16    0
Apr 02 12:14:51 ubuntu dstat.sh[65082]: 02-04 12:14:51| 17   3  78   0   0|1363M  874M  171M 5326M|8844B 5536B| 148k  948k|36.0  15.0 |2267  2279 |1.30 0.96 0.57|3.0   0 1.0|   0     0 |           | 11   17    1   16    0
Apr 02 12:14:52 ubuntu dstat.sh[65082]: 02-04 12:14:52| 18   6  75   1   0|1360M  878M  171M 5326M|8970B 5973B| 120k 3295k|30.0   174 |3005  2697 |1.27 0.96 0.57|1.0   0  45|   0     0 |           | 11   28    1   17    0
Apr 02 12:14:53 ubuntu dstat.sh[65082]: 02-04 12:14:53| 18   3  77   0   0|1420M  818M  171M 5326M|5821B 3737B|   0     0 |   0     0 |1667  1155 |1.27 0.96 0.57|1.0   0   0|   0     0 |           | 11   29    1   17    0
Apr 02 12:14:54 ubuntu dstat.sh[65082]: 02-04 12:14:54| 17  10  72   0   0|1417M  821M  171M 5326M|9394B 6235B|   0    20M|   0   112 |3624  3110 |1.27 0.96 0.57|4.0   0 149|   0     0 |           | 11   28    1   18    0
Apr 02 12:14:55 ubuntu dstat.sh[65082]: 02-04 12:14:55| 41   8  52   0   0|1421M  816M  171M 5326M|6926B 3433B|   0  3016k|   0  20.1 |2970  1486 |1.27 0.96 0.57|1.0   0 7.0|   0     0 |           | 11   29    1   18    0
Apr 02 12:14:56 ubuntu dstat.sh[65082]: 02-04 12:14:56| 29   5  64   0   0|1424M  813M  171M 5326M|  21k   16k|   0   144k|   0  8.00 |5301  6718 |1.27 0.96 0.57|3.0   0   0|   0     0 |           | 11   30    1   18    0
Apr 02 12:14:57 ubuntu dstat.sh[65082]: 02-04 12:14:57| 50  25  24   0   0|1376M  861M  171M 5326M|7184B 2863B|   0   236k|   0  32.0 |5821  5576 |1.73 1.06 0.61|7.0   0 520|   0     0 |           | 11   28    1   17    0
Apr 02 12:14:58 ubuntu dstat.sh[65082]: 02-04 12:14:58| 83  17   1   0   0|1633M  604M  171M 5326M|  13k 9789B|   0   164k|   0  12.0 |5473  3357 |1.73 1.06 0.61|4.0   0  59|   0     0 |           | 11   31    1   17    0
Apr 02 12:14:59 ubuntu dstat.sh[65082]: 02-04 12:14:59| 76  10  13   0   0|1698M  539M  171M 5326M|  36k   31k|   0    19M|   0   116 |  10k   13k|1.73 1.06 0.61|6.0   0   0|   0     0 |           | 11   33    1   18    0
Apr 02 12:15:00 ubuntu dstat.sh[65082]: 02-04 12:15:00| 47  17  36   0   0|1536M  700M  171M 5326M|  12k 8461B|   0  1106k|   0  70.1 |6251  7151 |1.73 1.06 0.61|1.0   0 316|   0     0 |           | 11   28    1   23    0
Apr 02 12:15:01 ubuntu dstat.sh[65082]: 02-04 12:15:01| 21   4  75   0   0|1513M  724M  171M 5326M|6216B 3416B|   0   184k|   0  7.98 |1880  1397 |1.73 1.06 0.61|1.0   0 3.0|   0     0 |           | 11   29    1   23    0
Apr 02 12:15:02 ubuntu dstat.sh[65082]: 02-04 12:15:02| 16   3  80   0   0|1461M  776M  171M 5326M|  10k 6602B|   0   252k|   0  22.0 |2806  3241 |1.67 1.06 0.61|1.0   0 2.0|   0     0 |           | 11   28    1   24    0
Apr 02 12:15:03 ubuntu dstat.sh[65082]: 02-04 12:15:03| 18   8  72   0   0|1433M  804M  171M 5326M|5098B 1661B|   0   140k|   0  8.00 |2614  1799 |1.67 1.06 0.61|1.0   0  66|   0     0 |           | 11   28    1   24    0
Apr 02 12:15:04 ubuntu dstat.sh[65082]: 02-04 12:15:04| 15   2  82   0   0|1448M  789M  171M 5326M|  11k 7739B|   0  2039k|   0   130 |2381  2475 |1.67 1.06 0.61|1.0   0   0|   0     0 |           | 11   29    1   24    0
Apr 02 12:15:05 ubuntu dstat.sh[65082]: 02-04 12:15:05| 11  18  68   0   0|1411M  826M  171M 5327M|5615B 2472B|   0    20M|   0   212 |5806  5318 |1.67 1.06 0.61|1.0   0 378|   0     0 |           | 11   28    1   25    0
Apr 02 12:15:06 ubuntu dstat.sh[65082]: 02-04 12:15:06| 45  30  24   0   0|1411M  826M  171M 5327M|4878B 1571B|   0   510k|   0  24.1 |6064  4944 |1.67 1.06 0.61|5.0   0 661|   0     0 |           | 11   28    1   25    0
Apr 02 12:15:07 ubuntu dstat.sh[65082]: 02-04 12:15:07| 85  10   5   0   0|1613M  624M  171M 5327M|  14k   11k|   0     0 |   0     0 |5100  2947 |1.86 1.11 0.63|5.0   0   0|   0     0 |           | 11   31    1   25    0
Apr 02 12:15:08 ubuntu dstat.sh[65082]: 02-04 12:15:08| 69   9  22   0   0|1635M  601M  171M 5327M|  42k   37k|   0   472k|   0  57.0 |9691    15k|1.86 1.11 0.63|5.0   0  31|   0     0 |           | 11   29    1   26    0
Apr 02 12:15:09 ubuntu dstat.sh[65082]: 02-04 12:15:09| 76  23   1   0   0|1534M  703M  171M 5327M|7964B 4850B|   0  3777k|   0   206 |6827  6814 |1.86 1.11 0.63|6.0   0 280|   0     0 |           | 11   28    1   26    0
Apr 02 12:15:10 ubuntu dstat.sh[65082]: 02-04 12:15:10| 84  15   1   0   0|1704M  532M  171M 5327M|  17k   15k|   0    67M|   0   409 |6641    16k|1.86 1.11 0.63|6.0   0  36|   0     0 |           | 11   32    1   27    0
Apr 02 12:15:11 ubuntu dstat.sh[65082]: 02-04 12:15:11| 79   9  11   0   0|1716M  520M  171M 5327M|  44k   39k|   0  1047k|   0  12.0 |9641    14k|1.86 1.11 0.63|5.0   0   0|   0     0 |           | 11   31    1   30    0
