Apr 09 04:41:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 04:41:16 ubuntu dstat.sh[65035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 04:41:16 ubuntu dstat.sh[65035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 04:41:16 ubuntu dstat.sh[65035]: 09-04 04:41:16|                   | 968M 1384M  162M 5112M|           |           |           |           |1.33 0.95 0.54|3.0   0    |           |           | 10    5    0   18    0
Apr 09 04:41:17 ubuntu dstat.sh[65035]: 09-04 04:41:17| 16  21  60   0   0| 977M 1375M  162M 5113M|  21k   10k|   0  1163k|   0  43.0 |5518  4042 |1.33 0.95 0.54|2.0   0 351|   0     0 |           | 10    5    0   18    0
Apr 09 04:41:18 ubuntu dstat.sh[65035]: 09-04 04:41:18| 12  20  65   0   0| 976M 1375M  162M 5113M|  31k 6933B|   0   667k|   0  36.0 |5258  3652 |1.33 0.95 0.54|2.0   0 313|   0     0 |           | 10    6    0   18    0
Apr 09 04:41:19 ubuntu dstat.sh[65035]: 09-04 04:41:19| 27  20  51   1   0| 996M 1355M  162M 5113M|  23k   12k|   0  5487k|   0   124 |5215  5314 |1.33 0.95 0.54|2.0   0 281|   0     0 |           | 10    6    0   18    0
Apr 09 04:41:20 ubuntu dstat.sh[65035]: 09-04 04:41:20| 30  17  52   0   0| 983M 1367M  162M 5114M|  42k   14k|   0  1688k|   0  54.0 |6068  6242 |1.33 0.95 0.54|1.0   0 223|   0     0 |           | 10    5    0   18    1
Apr 09 04:41:21 ubuntu dstat.sh[65035]: 09-04 04:41:21| 24  12  62   0   0|1115M 1227M  163M 5243M|  24k   14k|   0  1799k|   0  54.0 |4125  3687 |1.31 0.95 0.54|1.0   0 100|   0     0 |           | 11    6    0   18    2
Apr 09 04:41:22 ubuntu dstat.sh[65035]: 09-04 04:41:22| 33  15  49   1   0|1131M 1188M  164M 5262M| 164k 4932B|   0  3236k|   0   105 |4961  3696 |1.31 0.95 0.54|2.0   0 192|   0     0 |           | 11    6    0   20    2
Apr 09 04:41:23 ubuntu dstat.sh[65035]: 09-04 04:41:23| 44   6  49   0   0|1210M 1089M  164M 5279M|4738B 1619B|  32k 1971k|2.00  30.0 |2836  1736 |1.31 0.95 0.54|2.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 09 04:41:24 ubuntu dstat.sh[65035]: 09-04 04:41:24| 46   9  42   3   0|1279M  995M  165M 5302M|4689B 1623B|   0    13M|   0   733 |5807    16k|1.31 0.95 0.54|1.0 3.0  46|   0     0 |           | 11    8    0   21    2
Apr 09 04:41:25 ubuntu dstat.sh[65035]: 09-04 04:41:25| 29   7  45  16   0|1279M  958M  167M 5334M|4407B 1510B|   0    46M|   0  3693 |  14k   26k|1.31 0.95 0.54|4.0 1.0  45|   0     0 |           | 11    8    0   21    2
Apr 09 04:41:26 ubuntu dstat.sh[65035]: 09-04 04:41:26| 37  10  43   8   0|1210M 1011M  168M 5346M|5345B 2061B|   0    41M|   0  2922 |  11k   18k|1.28 0.95 0.55|2.0 1.0 102|   0     0 |           | 11    7    0   21    2
