Jun 04 07:13:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 07:13:03 ubuntu dstat.sh[65722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 07:13:03 ubuntu dstat.sh[65722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 07:13:03 ubuntu dstat.sh[65722]: 04-06 07:13:03|                   |1064M 1250M  165M 5146M|           |           |           |           |1.44 0.73 0.41|3.0   0    |           |           | 10    5    0   17    0
Jun 04 07:13:04 ubuntu dstat.sh[65722]: 04-06 07:13:04| 19  21  58   0   0|1064M 1249M  165M 5146M|  40k   13k|   0  2997k|   0   129 |5416  3993 |1.44 0.73 0.41|2.5   0 336|   0     0 |           | 10    6    0   17    0
Jun 04 07:13:05 ubuntu dstat.sh[65722]: 04-06 07:13:05| 23  22  54   1   0|1059M 1253M  165M 5147M|  22k   12k|   0  1630k|   0  89.5 |5505  4073 |1.44 0.73 0.41|2.0   0 356|   0     0 |           | 10    6    0   17    0
Jun 04 07:13:06 ubuntu dstat.sh[65722]: 04-06 07:13:06| 26  20  53   0   0|1002M 1310M  165M 5147M|  43k   14k|   0  1829k|   0  58.9 |5408  4511 |1.44 0.73 0.41|3.0   0 266|   0     0 |           | 10    5    0   17    1
Jun 04 07:13:07 ubuntu dstat.sh[65722]: 04-06 07:13:07| 31  17  50   0   0|1022M 1274M  165M 5178M| 185k   16k|   0  1898k|   0  50.1 |6029  7776 |1.57 0.77 0.43|3.0   0 192|   0     0 |           | 11    5    0   17    1
Jun 04 07:13:08 ubuntu dstat.sh[65722]: 04-06 07:13:08| 24   5  69   1   0|1129M 1151M  166M 5297M|4549B 1588B|   0  1542k|   0  65.9 |2674  2428 |1.57 0.77 0.43|3.0   0  28|   0     0 |           | 11    6    0   17    2
Jun 04 07:13:09 ubuntu dstat.sh[65722]: 04-06 07:13:09| 39  13  48   0   0|1132M 1130M  167M 5313M|4448B 1623B|   0  6203k|   0   129 |4239  2686 |1.57 0.77 0.43|3.0   0 132|   0     0 |           | 11    6    0   17    2
Jun 04 07:13:10 ubuntu dstat.sh[65722]: 04-06 07:13:10| 40  10  48   1   0|1177M 1060M  168M 5334M|4035B 1457B|  32k 4737k|2.00   144 |4379  3503 |1.57 0.77 0.43|3.0   0 122|   0     0 |           | 11    6    0   19    2
Jun 04 07:13:11 ubuntu dstat.sh[65722]: 04-06 07:13:11| 44   5  48   1   0|1219M  986M  169M 5361M|4350B 1456B|   0  4610k|   0   207 |3244  2090 |1.57 0.77 0.43|3.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 04 07:13:12 ubuntu dstat.sh[65722]: 04-06 07:13:12| 36   6  46  10   0|1257M  947M  170M 5359M|5452B 1942B|   0    36M|   0  2765 |  12k   21k|1.52 0.77 0.43|6.0   0  46|   0     0 |           | 11    6    0   19    0
Jun 04 07:13:13 ubuntu dstat.sh[65722]: 04-06 07:13:13| 35  10  47   7   0|1163M 1038M  171M 5362M|9023B 2723B|   0    40M|   0  3327 |  13k   22k|1.52 0.77 0.43|1.0   0 146|   0     0 |           | 11    5    0   19    0
Jun 04 07:13:14 ubuntu dstat.sh[65722]: 04-06 07:13:14| 42   7  51   1   0|1191M 1003M  171M 5368M|7417B 3398B|   0  2429k|   0  72.0 |3010  1748 |1.52 0.77 0.43|2.0   0 4.0|   0     0 |           | 11    4    0   19    0
