Apr 07 12:13:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 12:13:48 ubuntu dstat.sh[65072]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 12:13:48 ubuntu dstat.sh[65072]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 12:13:48 ubuntu dstat.sh[65072]: 07-04 12:13:48|                   | 951M 1399M  165M 5112M|           |           |           |           |1.49 0.95 0.53|3.0   0    |           |           | 10    2    0   17    0
Apr 07 12:13:49 ubuntu dstat.sh[65072]: 07-04 12:13:49| 44  24  31   0   0| 972M 1376M  165M 5113M|5351B 2184B|   0  3488k|   0  55.0 |6973  5976 |1.49 0.95 0.53|3.0   0 639|   0     0 |           | 10    2    0   17    0
Apr 07 12:13:50 ubuntu dstat.sh[65072]: 07-04 12:13:50| 21  18  59   0   0| 990M 1356M  165M 5115M| 231k   10k|   0   859k|   0  73.5 |6684  6084 |1.49 0.95 0.53|1.0   0 481|   0     0 |           | 10    4    0   17    0
Apr 07 12:13:51 ubuntu dstat.sh[65072]: 07-04 12:13:51| 18  16  65   0   0|1014M 1331M  165M 5190M|4696B 1507B|   0  8165B|   0  1.99 |6613  8628 |1.49 0.95 0.53|5.0   0 223|   0     0 |           | 11    4    0   17    0
Apr 07 12:13:52 ubuntu dstat.sh[65072]: 07-04 12:13:52|  3   5  91   0   0|1062M 1283M  165M 5237M|4362B 1460B|   0     0 |   0     0 |1860  1814 |1.49 0.95 0.53|2.0   0  66|   0     0 |           | 11    6    0   17    0
Apr 07 12:13:53 ubuntu dstat.sh[65072]: 07-04 12:13:53| 17  10  72   0   0|1070M 1275M  165M 5237M|4555B 1569B|   0  3374k|   0  26.0 |3547  2456 |1.53 0.97 0.54|1.0   0 132|   0     0 |           | 11    6    0   17    0
Apr 07 12:13:54 ubuntu dstat.sh[65072]: 07-04 12:13:54| 17   8  72   0   0|1114M 1231M  165M 5237M|4690B 1497B|  32k  683k|2.00  28.9 |3081  2488 |1.53 0.97 0.54|2.0   0  84|   0     0 |           | 11    6    0   21    0
Apr 07 12:13:55 ubuntu dstat.sh[65072]: 07-04 12:13:55| 23   3  73   0   0|1158M 1185M  165M 5238M|3863B  780B|   0  3291k|   0   197 |1960  1468 |1.53 0.97 0.54|1.0   0   0|   0     0 |           | 11    5    0   21    1
Apr 07 12:13:56 ubuntu dstat.sh[65072]: 07-04 12:13:56| 15   5  70   9   0|1170M 1167M  166M 5243M|4800B 1353B|   0    17M|   0  1495 |8101    14k|1.53 0.97 0.54|  0 1.0  25|   0     0 |           | 11    7    0   21    1
Apr 07 12:13:57 ubuntu dstat.sh[65072]: 07-04 12:13:57| 13   5  66  12   0|1171M 1161M  167M 5248M|4706B 1455B|   0    41M|   0  3511 |  14k   28k|1.53 0.97 0.54|2.0   0  57|   0     0 |           | 11    7    0   21    1
Apr 07 12:13:58 ubuntu dstat.sh[65072]: 07-04 12:13:58| 20   6  70   2   0|1127M 1205M  167M 5248M|4679B 1619B|   0    15M|   0   840 |4298  5964 |1.57 0.99 0.54|1.0   0  75|   0     0 |           | 11    5    0   21    1
Apr 07 12:13:59 ubuntu dstat.sh[65072]: 07-04 12:13:59| 25   4  71   0   0|1177M 1155M  167M 5248M|5341B 2739B|   0   637k|   0  37.1 |1955  1370 |1.57 0.99 0.54|1.0   0 1.0|   0     0 |           | 11    5    0   21    1
Apr 07 12:14:00 ubuntu dstat.sh[65072]: 07-04 12:14:00| 23   4  71   1   0|1179M 1152M  168M 5248M|5099B 1618B|   0  6727k|   0   374 |2721  3076 |1.57 0.99 0.54|1.0   0  10|   0     0 |           | 11    5    0   21    1
Apr 07 12:14:01 ubuntu dstat.sh[65072]: 07-04 12:14:01| 22   4  74   0   0|1232M 1099M  168M 5248M|4666B 1566B|   0    96k|   0  10.0 |1882  1448 |1.57 0.99 0.54|1.0   0   0|   0     0 |           | 11    5    0   21    1
Apr 07 12:14:02 ubuntu dstat.sh[65072]: 07-04 12:14:02| 22   5  73   0   0|1207M 1124M  168M 5248M|4616B 1514B|   0     0 |   0     0 |2380  1582 |1.57 0.99 0.54|2.0   0  64|   0     0 |           | 11    5    0   21    1
Apr 07 12:14:03 ubuntu dstat.sh[65072]: 07-04 12:14:03|  9  20  69   0   0|1192M 1139M  168M 5248M|4920B 1660B|   0   128k|   0  8.00 |5785  4298 |1.44 0.97 0.54|1.0   0 372|   0     0 |           | 11    5    0   21    1
Apr 07 12:14:04 ubuntu dstat.sh[65072]: 07-04 12:14:04| 10  23  66   0   0|1174M 1157M  168M 5248M|5074B 1513B|   0    28k|   0  7.00 |6143  5791 |1.44 0.97 0.54|1.0   0 344|   0     0 |           | 11    5    0   21    1
Apr 07 12:14:05 ubuntu dstat.sh[65072]: 07-04 12:14:05| 29  14  56   0   0|1163M 1167M  168M 5248M|5672B 1562B|   0    28k|   0  2.00 |5254  5685 |1.44 0.97 0.54|2.0   0 193|   0     0 |           | 11    6    0   21    1
Apr 07 12:14:06 ubuntu dstat.sh[65072]: 07-04 12:14:06| 44   7  49   0   0|1239M 1092M  168M 5248M|6261B 1459B|   0  4098B|   0  1.00 |2817  1333 |1.44 0.97 0.54|2.0   0   0|   0     0 |           | 11    6    0   21    1
Apr 07 12:14:07 ubuntu dstat.sh[65072]: 07-04 12:14:07| 43   8  49   0   0|1272M 1058M  168M 5249M|5270B 1512B|   0   812k|   0  43.0 |2941  1826 |1.44 0.97 0.54|2.0   0   0|   0     0 |           | 11    6    0   19    1
Apr 07 12:14:08 ubuntu dstat.sh[65072]: 07-04 12:14:08| 34  11  54   0   0|1309M 1018M  168M 5251M|4853B 1568B|   0  1819k|   0  87.1 |4525  4056 |1.49 0.99 0.55|  0   0 118|   0     0 |           | 11    5    0   20    1
Apr 07 12:14:09 ubuntu dstat.sh[65072]: 07-04 12:14:09| 12   5  81   0   0|1343M  985M  168M 5251M|4982B 1509B|   0    23M|   0   609 |2200  1733 |1.49 0.99 0.55|1.0   0  23|   0     0 |           | 11    5    0   20    1
Apr 07 12:14:10 ubuntu dstat.sh[65072]: 07-04 12:14:10| 21   5  73   0   0|1393M  935M  168M 5251M|4907B 1566B|   0   380k|   0  4.00 |1770  1381 |1.49 0.99 0.55|2.0   0   0|   0     0 |           | 11    5    0   20    1
Apr 07 12:14:11 ubuntu dstat.sh[65072]: 07-04 12:14:11| 24   2  74   0   0|1415M  912M  168M 5251M|4458B 1458B|   0   636k|   0  3.00 |1709  1115 |1.49 0.99 0.55|1.0 2.0 1.0|   0     0 |           | 11    7    0   16    1
Apr 07 12:14:12 ubuntu dstat.sh[65072]: 07-04 12:14:12| 21   6  70   2   0|1347M  980M  168M 5251M|4459B 1621B|   0  4082k|   0   354 |4618  5904 |1.49 0.99 0.55|1.0   0  42|   0     0 |           | 11    5    0   18    1
Apr 07 12:14:13 ubuntu dstat.sh[65072]: 07-04 12:14:13| 23   3  73   0   0|1373M  953M  168M 5251M|4079B 1620B| 144k  404k|7.00  7.00 |1900  1361 |1.45 0.99 0.55|1.0   0 1.0|   0     0 |           | 11    5    0   18    1
Apr 07 12:14:14 ubuntu dstat.sh[65072]: 07-04 12:14:14| 23   7  70   0   0|1399M  927M  168M 5252M|8754B 5829B|   0    11M|   0   133 |3705    10k|1.45 0.99 0.55|1.0   0  37|   0     0 |           | 11   17    0   19    2
Apr 07 12:14:15 ubuntu dstat.sh[65072]: 07-04 12:14:15| 21   4  74   1   0|1395M  931M  168M 5252M|9880B 7182B| 268k 1348k|66.0  16.0 |2842  2220 |1.45 0.99 0.55|1.0   0  45|   0     0 |           | 11   29    0   19    2
Apr 07 12:14:16 ubuntu dstat.sh[65072]: 07-04 12:14:16| 20   4  75   0   0|1441M  885M  168M 5252M|6554B 3425B|   0    84k|   0  5.00 |1851  1271 |1.45 0.99 0.55|  0   0   0|   0     0 |           | 11   30    0   19    2
Apr 07 12:14:17 ubuntu dstat.sh[65072]: 07-04 12:14:17| 16   5  78   0   0|1419M  907M  168M 5252M|  11k 6714B|   0  2263k|   0  14.0 |2539  2004 |1.45 0.99 0.55|2.0   0  51|   0     0 |           | 11   29    0   20    2
Apr 07 12:14:18 ubuntu dstat.sh[65072]: 07-04 12:14:18| 37  12  50   0   0|1444M  882M  168M 5252M|5180B 1458B|   0    44k|   0  7.00 |3558  2017 |1.57 1.02 0.56|2.0   0 105|   0     0 |           | 11   29    0   20    2
