Jun 16 07:14:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 07:14:03 ubuntu dstat.sh[65005]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 07:14:03 ubuntu dstat.sh[65005]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 07:14:03 ubuntu dstat.sh[65005]: 16-06 07:14:03|                   | 966M 1387M  164M 5107M|           |           |           |           |1.16 0.84 0.50|1.0   0    |           |           | 10    6    0   18    0
Jun 16 07:14:04 ubuntu dstat.sh[65005]: 16-06 07:14:04| 19  21  57   0   0| 976M 1377M  164M 5108M|  42k   14k|   0  2891k|   0   161 |5874  4484 |1.16 0.84 0.50|1.0   0 410|   0     0 |           | 10    6    0   18    0
Jun 16 07:14:05 ubuntu dstat.sh[65005]: 16-06 07:14:05| 23  22  53   1   0| 980M 1365M  164M 5115M|  23k   13k|   0  5191k|   0   117 |5756  4274 |1.16 0.84 0.50|1.0   0 382|   0     0 |           | 10    5    0   17    1
Jun 16 07:14:06 ubuntu dstat.sh[65005]: 16-06 07:14:06| 33  20  45   0   0|1005M 1321M  164M 5133M| 168k 4810B|   0  1963k|   0  66.0 |6035  5506 |1.16 0.84 0.50|1.0 1.0 247|   0     0 |           | 10    4    0   17    2
Jun 16 07:14:07 ubuntu dstat.sh[65005]: 16-06 07:14:07| 36  17  45   0   0|1113M 1188M  165M 5275M|5890B 1618B|   0  1710k|   0  46.9 |6627  7609 |1.15 0.84 0.50|1.0   0 128|   0     0 |           | 11    4    0   17    2
Jun 16 07:14:08 ubuntu dstat.sh[65005]: 16-06 07:14:08| 30   8  61   1   0|1120M 1162M  166M 5292M|5169B 1623B|   0  2056k|   0   152 |3357  2461 |1.15 0.84 0.50|2.0   0  81|   0     0 |           | 11    6    0   17    2
Jun 16 07:14:09 ubuntu dstat.sh[65005]: 16-06 07:14:09| 36  14  47   1   0|1124M 1140M  167M 5306M|5097B 1619B|   0  3194k|   0   131 |4698  3312 |1.15 0.84 0.50|2.0   0 166|   0     0 |           | 11    6    0   18    2
Jun 16 07:14:10 ubuntu dstat.sh[65005]: 16-06 07:14:10| 42   8  48   1   0|1173M 1062M  168M 5332M|4986B 1613B|  32k 3558k|1.99  89.6 |3692  2614 |1.15 0.84 0.50|2.0   0  35|   0     0 |           | 11    6    0   19    2
Jun 16 07:14:11 ubuntu dstat.sh[65005]: 16-06 07:14:11| 44   6  48   1   0|1172M 1071M  168M 5321M|5214B 2102B|   0  2914k|   0  58.0 |3157  1870 |1.15 0.84 0.50|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Jun 16 07:14:12 ubuntu dstat.sh[65005]: 16-06 07:14:12| 30   8  51   9   0|1235M 1003M  169M 5327M|  12k 4416B|   0    28M|   0  2420 |  11k   20k|1.14 0.85 0.51|1.0 1.0  79|   0     0 |           | 11    7    0   19    0
Jun 16 07:14:13 ubuntu dstat.sh[65005]: 16-06 07:14:13| 38   8  42  10   0|1254M  972M  170M 5336M|4533B 1790B|   0    42M|   0  3110 |  13k   23k|1.14 0.85 0.51|2.0   0  40|   0     0 |           | 11    4    0   19    0
