Apr 07 09:58:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 09:58:14 ubuntu dstat.sh[65425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 09:58:14 ubuntu dstat.sh[65425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 09:58:14 ubuntu dstat.sh[65425]: 07-04 09:58:14|                   | 977M 1380M  164M 5106M|           |           |           |           |2.11 1.14 0.60|6.0   0    |           |           | 10    5    0   17    0
Apr 07 09:58:15 ubuntu dstat.sh[65425]: 07-04 09:58:15| 17  21  59   0   0| 982M 1374M  164M 5106M|  41k   14k|   0  1747k|   0  63.8 |5398  4060 |2.11 1.14 0.60|3.5   0 351|   0     0 |           | 10    6    0   17    0
Apr 07 09:58:16 ubuntu dstat.sh[65425]: 07-04 09:58:16| 24  22  53   1   0| 993M 1363M  164M 5107M|  21k   12k|   0  1609k|   0  57.4 |5514  4083 |2.11 1.14 0.60|3.0   0 356|   0     0 |           | 10    6    1   17    0
Apr 07 09:58:17 ubuntu dstat.sh[65425]: 07-04 09:58:17| 25  19  53   0   0|1004M 1351M  164M 5107M|  41k   13k|   0  1787k|   0  56.0 |5770  5476 |2.11 1.14 0.60|2.0   0 266|   0     0 |           | 10    5    1   17    1
Apr 07 09:58:18 ubuntu dstat.sh[65425]: 07-04 09:58:18| 30  18  51   1   0|1085M 1255M  164M 5164M| 139k   13k|   0  1706k|   0  48.1 |6228  8189 |2.11 1.14 0.60|1.0   0 188|   0     0 |           | 11    5    1   17    1
Apr 07 09:58:19 ubuntu dstat.sh[65425]: 07-04 09:58:19| 35  12  51   1   0|1166M 1157M  165M 5257M|  46k 2351B|   0  5926k|   0   198 |4354  3160 |2.10 1.15 0.61|2.0   0 103|   0     0 |           | 11    6    1   17    2
Apr 07 09:58:20 ubuntu dstat.sh[65425]: 07-04 09:58:20| 37  14  47   0   0|1164M 1141M  166M 5272M|4974B 1734B|  16k 2361k|1.00  61.9 |4643  3366 |2.10 1.15 0.61|2.0   0 180|   0     0 |           | 11    6    1   19    2
Apr 07 09:58:21 ubuntu dstat.sh[65425]: 07-04 09:58:21| 42   8  49   1   0|1232M 1047M  167M 5295M|5271B 1462B|  16k 4461k|1.00   123 |3294  2219 |2.10 1.15 0.61|2.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 07 09:58:22 ubuntu dstat.sh[65425]: 07-04 09:58:22| 42   6  49   2   0|1261M  987M  168M 5322M|4557B 1693B|   0    12M|   0   730 |5207  6673 |2.10 1.15 0.61|4.0   0  11|   0     0 |           | 11    8    1   19    2
Apr 07 09:58:23 ubuntu dstat.sh[65425]: 07-04 09:58:23| 28   6  49  13   0|1262M  966M  170M 5339M|8614B 2958B|   0    48M|   0  4082 |  16k   28k|2.10 1.15 0.61|  0 1.0  54|   0     0 |           | 11    9    1   19    2
