Apr 08 06:44:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 06:44:55 ubuntu dstat.sh[65253]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 06:44:55 ubuntu dstat.sh[65253]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 06:44:55 ubuntu dstat.sh[65253]: 08-04 06:44:55|                   | 955M 1392M  164M 5114M|           |           |           |           |1.43 0.93 0.54|3.0   0    |           |           | 10    4    0   17    0
Apr 08 06:44:56 ubuntu dstat.sh[65253]: 08-04 06:44:56| 21  23  56   1   0| 963M 1384M  164M 5114M|  19k   10k|   0  1156k|   0  42.0 |5731  4190 |1.43 0.93 0.54|2.0   0 377|   0     0 |           | 10    4    0   17    0
Apr 08 06:44:57 ubuntu dstat.sh[65253]: 08-04 06:44:57| 14  20  62   0   0| 953M 1393M  165M 5115M|  38k   11k|   0  1396k|   0  45.0 |5526  3986 |1.43 0.93 0.54|2.0   0 346|   0     0 |           | 10    6    0   17    0
Apr 08 06:44:58 ubuntu dstat.sh[65253]: 08-04 06:44:58| 28  19  52   0   0| 972M 1373M  165M 5115M|  20k   12k|   0  1379k|   0  45.0 |6175  5906 |1.43 0.93 0.54|1.0   0 278|   0     0 |           | 10    6    0   17    0
Apr 08 06:44:59 ubuntu dstat.sh[65253]: 08-04 06:44:59| 29  15  54   0   0|1121M 1223M  165M 5238M|  43k   14k|   0  1885k|   0  57.9 |6854  8776 |1.43 0.93 0.54|1.0   0 182|   0     0 |           | 11    5    0   17    1
Apr 08 06:45:00 ubuntu dstat.sh[65253]: 08-04 06:45:00| 16   7  76   0   0|1109M 1219M  165M 5254M| 182k   17k|   0  5169k|   0  59.1 |2590  1987 |1.31 0.91 0.53|3.0   0  64|   0     0 |           | 11    6    0   17    2
Apr 08 06:45:01 ubuntu dstat.sh[65253]: 08-04 06:45:01| 39  11  48   1   0|1127M 1185M  166M 5266M|5011B 1499B|   0  1503k|   0  69.9 |4106  2565 |1.31 0.91 0.53|2.0   0 116|   0     0 |           | 11    6    0   17    2
Apr 08 06:45:02 ubuntu dstat.sh[65253]: 08-04 06:45:02| 40  11  48   0   0|1171M 1124M  166M 5282M|4459B 1458B|  32k 2932k|2.00  60.0 |4116  2935 |1.31 0.91 0.53|2.0   0 105|   0     0 |           | 11    6    0   20    2
Apr 08 06:45:03 ubuntu dstat.sh[65253]: 08-04 06:45:03| 43   6  49   1   0|1224M 1044M  167M 5305M|4854B 1618B|   0  4554k|   0   138 |3328  2278 |1.31 0.91 0.53|3.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 08 06:45:04 ubuntu dstat.sh[65253]: 08-04 06:45:04| 37   7  45   8   0|1228M 1003M  168M 5336M|4591B 1462B|   0    37M|   0  2643 |  10k   18k|1.31 0.91 0.53|4.0   0  28|   0     0 |           | 11    8    0   20    2
Apr 08 06:45:05 ubuntu dstat.sh[65253]: 08-04 06:45:05| 34   7  45  11   0|1235M  999M  169M 5331M|  11k 4242B|   0    59M|   0  4649 |  15k   27k|1.45 0.94 0.55|2.0   0  54|   0     0 |           | 11    6    0   20    0
Apr 08 06:45:06 ubuntu dstat.sh[65253]: 08-04 06:45:06| 40  11  48   0   0|1166M 1068M  170M 5331M|6406B 1553B|   0  1247k|   0  38.0 |3704  2243 |1.45 0.94 0.55|2.0   0  94|   0     0 |           | 11    4    0   20    0
Apr 08 06:45:07 ubuntu dstat.sh[65253]: 08-04 06:45:07| 40   6  53   1   0|1188M 1040M  170M 5336M|  13k 3926B|   0  5346k|   0   202 |3093  2349 |1.45 0.94 0.55|2.0 1.0  17|   0     0 |           | 11    4    0   20    0
Apr 08 06:45:08 ubuntu dstat.sh[65253]: 08-04 06:45:08| 40   6  53   1   0|1177M 1050M  170M 5338M|  11k 4394B|   0  4487k|   0   233 |3298  2742 |1.45 0.94 0.55|2.0   0  28|   0     0 |           | 11    5    0   20    0
Apr 08 06:45:09 ubuntu dstat.sh[65253]: 08-04 06:45:09| 44   9  46   0   0|1186M 1035M  170M 5342M|5078B 1793B|   0   891k|   0  17.0 |  11k   19k|1.45 0.94 0.55|2.0   0  15|   0     0 |           | 11    4    0   20    0
