Apr 08 16:39:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 16:39:57 ubuntu dstat.sh[65441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 16:39:57 ubuntu dstat.sh[65441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 16:39:57 ubuntu dstat.sh[65441]: 08-04 16:39:57|                   | 912M 1478M  160M 5080M|           |           |           |           |1.18 0.76 0.46|1.0   0    |           |           | 10    4    0   18    0
Apr 08 16:39:58 ubuntu dstat.sh[65441]: 08-04 16:39:58| 19  24  55   0   0| 921M 1464M  160M 5086M|4113k   72k|   0  8593k|   0   198 |9764  6218 |1.18 0.76 0.46|1.5   0 372|   0     0 |           | 10    4    0   18    0
Apr 08 16:39:59 ubuntu dstat.sh[65441]: 08-04 16:39:59| 25  29  45   0   0| 923M 1452M  161M 5093M|4952B 1971B|  56k 1426k|7.01   120 |8050  5619 |1.18 0.76 0.46|2.0   0 461|   0     0 |           | 10    2    0   18    0
Apr 08 16:40:00 ubuntu dstat.sh[65441]: 08-04 16:40:00| 48  24  27   0   0| 963M 1392M  162M 5110M|4397B 1458B|   0    32k|   0  8.00 |7015  7219 |1.18 0.76 0.46|4.0   0 347|   0     0 |           | 10    2    0   18    0
Apr 08 16:40:01 ubuntu dstat.sh[65441]: 08-04 16:40:01| 42  13  45   1   0|1125M 1227M  162M 5234M|  13k 4406B|   0  9217k|   0   293 |5396  5877 |1.32 0.79 0.47|1.0   0 148|   0     0 |           | 11    6    0   18    0
Apr 08 16:40:02 ubuntu dstat.sh[65441]: 08-04 16:40:02| 23  10  66   0   0|1096M 1257M  162M 5234M| 218k 8061B|   0  2884k|   0  22.0 |3604  2216 |1.32 0.79 0.47|1.0   0  95|   0     0 |           | 11    6    0   18    0
Apr 08 16:40:03 ubuntu dstat.sh[65441]: 08-04 16:40:03| 15  11  72   0   0|1128M 1224M  162M 5234M|4810B 1620B|  16k  900k|1.00  27.0 |3737  2876 |1.32 0.79 0.47|1.0   0 146|   0     0 |           | 11    6    0   20    0
Apr 08 16:40:04 ubuntu dstat.sh[65441]: 08-04 16:40:04| 22   4  73   0   0|1186M 1164M  162M 5235M|4662B 1614B|  16k   52k|1.00  1.99 |1876  1400 |1.32 0.79 0.47|4.0   0   0|   0     0 |           | 11    6    0   20    0
Apr 08 16:40:05 ubuntu dstat.sh[65441]: 08-04 16:40:05| 19   4  71   5   0|1193M 1154M  163M 5238M|4940B 1627B|   0    13M|   0  1012 |5642  9086 |1.32 0.79 0.47|2.0 2.0  10|   0     0 |           | 11    8    0   20    0
Apr 08 16:40:06 ubuntu dstat.sh[65441]: 08-04 16:40:06| 11   6  67  12   0|1188M 1152M  164M 5243M|6467B 1660B|   0    27M|   0  2576 |  12k   23k|1.30 0.80 0.48|2.0   0  45|   0     0 |           | 11    8    0   20    0
