Feb 18 12:16:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 12:16:55 ubuntu dstat.sh[59116]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 12:16:55 ubuntu dstat.sh[59116]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 12:16:55 ubuntu dstat.sh[59116]: 18-02 12:16:55|                   | 999M 1637M  158M 4847M|           |           |           |           |1.33 0.89 0.49|2.0   0    |           |           | 10    5    0   19    1
Feb 18 12:16:56 ubuntu dstat.sh[59116]: 18-02 12:16:56| 23  21  55   1   0| 995M 1640M  158M 4848M|  44k   15k|   0  2958k|   0   111 |6704  5866 |1.33 0.89 0.49|2.0   0 559|   0     0 |           | 10    5    0   19    1
Feb 18 12:16:57 ubuntu dstat.sh[59116]: 18-02 12:16:57| 29  19  51   0   0|1004M 1624M  158M 4855M|  22k   13k|   0  2056k|   0  90.0 |6369  5942 |1.33 0.89 0.49|1.0   0 475|   0     0 |           | 10    5    0   19    1
Feb 18 12:16:58 ubuntu dstat.sh[59116]: 18-02 12:16:58| 36  15  46   1   0|1133M 1469M  159M 4998M| 162k 3870B|   0  2435k|   0  72.8 |6546  8035 |1.33 0.89 0.49|1.0   0 182|   0     0 |           | 11    4    0   19    2
Feb 18 12:16:59 ubuntu dstat.sh[59116]: 18-02 12:16:59| 38  11  52   0   0|1139M 1445M  160M 5014M|4769B 1461B|  16k 1371k|1.00  38.1 |3810  2563 |1.39 0.91 0.50|2.0   0 112|   0     0 |           | 11    6    0   18    2
Feb 18 12:17:00 ubuntu dstat.sh[59116]: 18-02 12:17:00| 38  11  48   1   0|1205M 1356M  160M 5034M|4800B 1620B| 344k 4336k|15.0  95.0 |4605  3519 |1.39 0.91 0.50|3.0   0 174|   0     0 |           | 11    6    0   20    2
Feb 18 12:17:01 ubuntu dstat.sh[59116]: 18-02 12:17:01| 44   5  48   2   0|1237M 1305M  161M 5049M|4307B 1657B| 251k 4247k|8.97   120 |3474  2421 |1.39 0.91 0.50|3.0   0 4.0|   0     0 |           | 11    6    0   20    2
Feb 18 12:17:02 ubuntu dstat.sh[59116]: 18-02 12:17:02| 37   7  47   9   0|1260M 1247M  163M 5080M|4531B 1625B|  16k   29M|1.00  1968 |9388    17k|1.39 0.91 0.50|4.0   0  28|   0     0 |           | 11    8    0   20    2
Feb 18 12:17:03 ubuntu dstat.sh[59116]: 18-02 12:17:03| 29   5  47  15   0|1225M 1291M  164M 5069M|  10k 4273B|   0    48M|   0  3971 |  14k   27k|1.39 0.91 0.50|2.0   0  56|   0     0 |           | 11    6    0   20    0
Feb 18 12:17:04 ubuntu dstat.sh[59116]: 18-02 12:17:04| 39   9  51   2   0|1284M 1233M  164M 5069M|  10k 3729B|   0    17M|   0  1055 |4980  6281 |1.44 0.93 0.50|4.0   0 108|   0     0 |           | 11    5    0   20    0
Feb 18 12:17:05 ubuntu dstat.sh[59116]: 18-02 12:17:05| 45   5  48   0   0|1270M 1240M  165M 5075M|4556B 1789B|   0  5198k|   0  88.8 |2937  1663 |1.44 0.93 0.50|3.0   0 3.0|   0     0 |           | 11    4    0   20    0
Feb 18 12:17:06 ubuntu dstat.sh[59116]: 18-02 12:17:06| 40   6  52   1   0|1252M 1251M  165M 5080M|  11k 4498B|   0  6303k|   0   349 |5373  6789 |1.44 0.93 0.50|2.0   0  32|   0     0 |           | 11    4    0   20    0
Feb 18 12:17:07 ubuntu dstat.sh[59116]: 18-02 12:17:07| 45   8  45   0   0|1266M 1236M  165M 5080M|4698B 1620B|   0  2180k|   0  99.0 |  14k   25k|1.44 0.93 0.50|3.0   0  13|   0     0 |           | 11    4    0   20    0
Feb 18 12:17:08 ubuntu dstat.sh[59116]: 18-02 12:17:08| 32  21  45   0   0|1162M 1353M  165M 5069M|5053B 1666B|   0   610k|   0  29.1 |8284  9828 |1.44 0.93 0.50|3.0   0 417|   0     0 |           | 11    4    0   20    0
Feb 18 12:17:09 ubuntu dstat.sh[59116]: 18-02 12:17:09| 38  20  43   0   0|1145M 1370M  165M 5070M|6720B 1620B|   0    40k|   0  10.0 |7177  8727 |1.48 0.95 0.51|2.0   0 432|   0     0 |           | 11    4    0   20    0
Feb 18 12:17:10 ubuntu dstat.sh[59116]: 18-02 12:17:10| 38  14  47   0   0|1164M 1343M  165M 5077M|6542B 1614B|7675k   68k|77.7  2.99 |4320  3159 |1.48 0.95 0.51|4.0   0 222|   0     0 |           | 11    5    0   20    0
Feb 18 12:17:11 ubuntu dstat.sh[59116]: 18-02 12:17:11| 46   4  49   0   0|1237M 1269M  165M 5078M|5129B 1621B| 512k  516k|14.0  50.0 |2742  1355 |1.48 0.95 0.51|4.0   0 1.0|   0     0 |           | 11    5    0   20    0
Feb 18 12:17:12 ubuntu dstat.sh[59116]: 18-02 12:17:12| 43   9  48   0   0|1255M 1250M  165M 5080M|4720B 1619B|   0   999k|   0  85.9 |3144  4120 |1.48 0.95 0.51|3.0   0   0|   0     0 |           | 11    5    0   20    0
Feb 18 12:17:13 ubuntu dstat.sh[59116]: 18-02 12:17:13|  9   8  82   0   0|1256M 1247M  165M 5081M|4623B 1621B|   0  2061k|   0  81.1 |2823  2684 |1.48 0.95 0.51|2.0   0 118|   0     0 |           | 11    4    0   21    0
Feb 18 12:17:14 ubuntu dstat.sh[59116]: 18-02 12:17:14| 21   4  73   0   0|1323M 1181M  165M 5081M|4604B 1458B|   0   516k|   0  39.0 |2155  1803 |1.44 0.95 0.52|4.0   0  22|   0     0 |           | 11    4    0   21    0
Feb 18 12:17:15 ubuntu dstat.sh[59116]: 18-02 12:17:15| 24   3  73   0   0|1351M 1152M  165M 5081M|4718B 1621B|   0    22M|   0   338 |1914  1339 |1.44 0.95 0.52|2.0   0   0|   0     0 |           | 11    4    0   21    0
Feb 18 12:17:16 ubuntu dstat.sh[59116]: 18-02 12:17:16| 20   5  71   2   0|1263M 1240M  165M 5081M|4346B 1620B|   0  4228k|   0   329 |4081  5416 |1.44 0.95 0.52|2.0   0  44|   0     0 |           | 11    4    0   23    0
Feb 18 12:17:17 ubuntu dstat.sh[59116]: 18-02 12:17:17| 22   4  73   0   0|1318M 1185M  165M 5081M|5000B 1621B| 488k  484k|24.0  7.00 |1816  1362 |1.44 0.95 0.52|2.0   0   0|   0     0 |           | 11    4    0   23    0
Feb 18 12:17:18 ubuntu dstat.sh[59116]: 18-02 12:17:18| 18   2  78   0   0|1334M 1168M  165M 5082M|8579B 6498B| 272k  588k|67.0  19.0 |2357  2348 |1.44 0.95 0.52|2.0   0 1.0|   0     0 |           | 11   17    0   23    0
Feb 18 12:17:19 ubuntu dstat.sh[59116]: 18-02 12:17:19| 19   5  75   0   0|1355M 1148M  165M 5082M|8429B 4931B|   0  8196B|   0  2.00 |2451  2014 |1.41 0.95 0.52|2.0   0  45|   0     0 |           | 11   28    0   22    0
Feb 18 12:17:20 ubuntu dstat.sh[59116]: 18-02 12:17:20| 18   4  76   0   0|1378M 1124M  165M 5082M|9277B 6406B|   0    31M|   0   362 |2444  2114 |1.41 0.95 0.52|3.0   0   0|   0     0 |           | 11   29    0   22    0
Feb 18 12:17:21 ubuntu dstat.sh[59116]: 18-02 12:17:21| 28  12  59   0   0|1388M 1114M  165M 5082M|7227B 3746B|   0  2764k|   0  33.0 |3991  3354 |1.41 0.95 0.52|3.0   0 157|   0     0 |           | 11   28    0   23    0
Feb 18 12:17:22 ubuntu dstat.sh[59116]: 18-02 12:17:22| 36   4  58   0   0|1447M 1056M  165M 5082M|  13k 9936B|   0     0 |   0     0 |2844  2094 |1.41 0.95 0.52|1.0   0   0|   0     0 |           | 11   30    0   23    0
Feb 18 12:17:23 ubuntu dstat.sh[59116]: 18-02 12:17:23| 36  18  46   0   0|1438M 1064M  165M 5082M|  15k   12k|   0   425k|   0  45.1 |7570  9850 |1.41 0.95 0.52|5.0   0 375|   0     0 |           | 11   28    0   20    0
Feb 18 12:17:24 ubuntu dstat.sh[59116]: 18-02 12:17:24| 80  20   0   0   0|1586M  916M  165M 5082M|4624B 1714B|   0  2356k|   0  21.0 |5250  3582 |1.78 1.03 0.55|6.0   0 204|   0     0 |           | 11   28    0   20    0
Feb 18 12:17:25 ubuntu dstat.sh[59116]: 18-02 12:17:25| 82  10   8   0   0|1714M  788M  165M 5082M|  33k   31k|   0  5591k|   0  14.0 |7331  8362 |1.78 1.03 0.55|4.0   0   0|   0     0 |           | 11   34    0   20    0
Feb 18 12:17:26 ubuntu dstat.sh[59116]: 18-02 12:17:26| 56  11  32   0   0|1452M 1049M  165M 5082M|  21k   16k|   0   652k|   0  66.0 |7130    10k|1.78 1.03 0.55|1.0   0 266|   0     0 |           | 11   28    0   26    0
Feb 18 12:17:27 ubuntu dstat.sh[59116]: 18-02 12:17:27| 20   5  73   0   0|1504M  998M  165M 5082M|4384B 1615B|   0   116k|   0  7.98 |2233  1610 |1.78 1.03 0.55|2.0   0  44|   0     0 |           | 11   28    0   26    0
