Apr 08 11:55:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 11:55:37 ubuntu dstat.sh[65724]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 11:55:37 ubuntu dstat.sh[65724]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 11:55:37 ubuntu dstat.sh[65724]: 08-04 11:55:37|                   | 937M 1428M  162M 5102M|           |           |           |           |1.37 0.89 0.51|2.0   0    |           |           | 10    4    0   17    0
Apr 08 11:55:38 ubuntu dstat.sh[65724]: 08-04 11:55:38| 27  26  45   1   0| 935M 1431M  162M 5100M|5621B 1806B|  56k 2656k|14.0   119 |7643  6979 |1.37 0.89 0.51|3.0   0 795|   0     0 |           | 10    3    0   17    0
Apr 08 11:55:39 ubuntu dstat.sh[65724]: 08-04 11:55:39| 56  21  22   0   0| 963M 1384M  163M 5115M|5052B 1913B|   0  2196k|7.00  71.5 |7186  7274 |1.37 0.89 0.51|3.0   0 609|   0     0 |           | 10    3    0   17    0
Apr 08 11:55:40 ubuntu dstat.sh[65724]: 08-04 11:55:40| 31  11  57   0   0|1070M 1277M  163M 5237M| 221k 7232B|   0   483k|   0  3.99 |5172  5879 |1.37 0.89 0.51|  0   0 126|   0     0 |           | 11    3    0   17    0
Apr 08 11:55:41 ubuntu dstat.sh[65724]: 08-04 11:55:41|  6   4  89   0   0|1080M 1267M  163M 5237M|  10k 3783B|   0   152k|   0  5.01 |1817  1777 |1.37 0.89 0.51|1.0   0  71|   0     0 |           | 11    6    0   17    0
Apr 08 11:55:42 ubuntu dstat.sh[65724]: 08-04 11:55:42| 15  12  72   0   0|1083M 1264M  163M 5237M|4496B 1618B|   0    64k|   0  11.0 |3748  2654 |1.42 0.91 0.52|1.0   0 174|   0     0 |           | 11    6    0   17    0
Apr 08 11:55:43 ubuntu dstat.sh[65724]: 08-04 11:55:43| 19   7  73   0   0|1137M 1210M  163M 5237M|4974B 1618B|  32k  895k|2.00  31.0 |2538  2099 |1.42 0.91 0.52|1.0   0  37|   0     0 |           | 11    6    0   19    0
Apr 08 11:55:44 ubuntu dstat.sh[65724]: 08-04 11:55:44| 23   2  73   0   0|1173M 1172M  163M 5238M|4656B 1606B|   0  1544k|   0  8.00 |1806  1391 |1.42 0.91 0.52|1.0   0   0|   0     0 |           | 11    6    0   19    0
Apr 08 11:55:45 ubuntu dstat.sh[65724]: 08-04 11:55:45| 14   6  69   9   0|1186M 1151M  164M 5245M|4690B 1624B|   0    33M|   0  2976 |  13k   24k|1.42 0.91 0.52|  0 1.0  55|   0     0 |           | 11    8    0   19    0
Apr 08 11:55:46 ubuntu dstat.sh[65724]: 08-04 11:55:46| 18   7  67   5   0|1093M 1240M  165M 5248M|5130B 1695B|   0    39M|   0  2890 |  11k   21k|1.42 0.91 0.52|2.0   0  87|   0     0 |           | 11    5    0   19    1
