May 27 15:43:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 15:43:23 ubuntu dstat.sh[64855]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 15:43:23 ubuntu dstat.sh[64855]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 15:43:23 ubuntu dstat.sh[64855]: 27-05 15:43:23|                   | 957M 1371M  163M 5133M|           |           |           |           |1.63 1.11 0.60|1.0   0    |           |           | 10    6    0   17    0
May 27 15:43:24 ubuntu dstat.sh[64855]: 27-05 15:43:24| 22  22  54   1   0| 975M 1353M  163M 5133M|  43k   14k|   0  2817k|   0   108 |6037  4641 |1.63 1.11 0.60|1.5   0 363|   0     0 |           | 10    6    0   17    0
May 27 15:43:25 ubuntu dstat.sh[64855]: 27-05 15:43:25| 28  24  45   0   0|1011M 1309M  163M 5141M|  23k   14k|   0  1924k|   0  85.9 |6158    10k|1.63 1.11 0.60|1.0   0 382|   0     0 |           | 10    5    0   18    1
May 27 15:43:26 ubuntu dstat.sh[64855]: 27-05 15:43:26| 33  21  44   0   0|1011M 1286M  164M 5161M| 169k 5147B|   0  2216k|   0  85.0 |5942  5712 |1.63 1.11 0.60|2.0   0 272|   0     0 |           | 10    4    0   18    2
May 27 15:43:27 ubuntu dstat.sh[64855]: 27-05 15:43:27| 38  16  43   0   0|1116M 1163M  165M 5298M|4419B 1498B|   0  1362k|   0  30.0 |6363  7294 |1.66 1.12 0.60|1.0   0 144|   0     0 |           | 11    4    0   18    2
May 27 15:43:28 ubuntu dstat.sh[64855]: 27-05 15:43:28| 23   5  70   1   0|1130M 1125M  165M 5319M|4625B 1514B|   0  5729k|   0   111 |2637  2429 |1.66 1.12 0.60|3.0   0  41|   0     0 |           | 11    6    0   17    2
May 27 15:43:29 ubuntu dstat.sh[64855]: 27-05 15:43:29| 37  12  48   1   0|1127M 1099M  166M 5345M|4633B 1349B|   0  4137k|   0   180 |4158  2748 |1.66 1.12 0.60|2.0   0 116|   0     0 |           | 11    6    0   17    2
May 27 15:43:30 ubuntu dstat.sh[64855]: 27-05 15:43:30| 37  12  48   1   0|1180M 1049M  167M 5339M|4796B 1667B|  32k 3150k|2.00  87.0 |4168  3200 |1.66 1.12 0.60|3.0   0 124|   0     0 |           | 11    4    0   19    0
May 27 15:43:31 ubuntu dstat.sh[64855]: 27-05 15:43:31| 41   8  49   0   0|1209M 1018M  167M 5340M|5237B 2693B|   0   831k|   0  14.0 |2999  1631 |1.66 1.12 0.60|2.0   0  35|   0     0 |           | 11    5    0   19    0
May 27 15:43:32 ubuntu dstat.sh[64855]: 27-05 15:43:32| 37   7  51   5   0|1220M  996M  168M 5350M|  11k 3613B|   0    16M|   0  1133 |5968  9201 |1.69 1.14 0.61|2.0   0  19|   0     0 |           | 11    6    0   19    0
May 27 15:43:33 ubuntu dstat.sh[64855]: 27-05 15:43:33| 32  10  42  12   0|1247M  960M  169M 5357M|4859B 1620B|4095B   39M|1.00  3465 |  20k   38k|1.69 1.14 0.61|5.0   0  86|   0     0 |           | 11    6    0   19    0
May 27 15:43:34 ubuntu dstat.sh[64855]: 27-05 15:43:34| 42  11  41   3   0|1267M  940M  169M 5357M|4669B 1616B|   0    24M|   0  1553 |  12k   23k|1.69 1.14 0.61|2.0   0  92|   0     0 |           | 11    4    0   19    0
May 27 15:43:35 ubuntu dstat.sh[64855]: 27-05 15:43:35| 43   8  49   0   0|1206M 1008M  169M 5350M|4992B 1666B|   0  1195k|   0  52.1 |3069  1685 |1.69 1.14 0.61|2.0   0  13|   0     0 |           | 11    4    0   19    0
May 27 15:43:36 ubuntu dstat.sh[64855]: 27-05 15:43:36| 40   8  52   1   0|1129M 1086M  169M 5350M|4864B 1608B|   0  7885k|   0   419 |4051  3622 |1.69 1.14 0.61|1.0   0  76|   0     0 |           | 11    4    0   19    0
May 27 15:43:37 ubuntu dstat.sh[64855]: 27-05 15:43:37| 22   3  73   0   0|1175M 1040M  169M 5350M|4775B 1562B|   0   423k|   0  21.9 |1850  1404 |1.63 1.13 0.61|1.0   0   0|   0     0 |           | 11    4    0   19    0
May 27 15:43:38 ubuntu dstat.sh[64855]: 27-05 15:43:38| 22   4  73   0   0|1141M 1074M  169M 5350M|4744B 1621B|   0  7787k|   0   384 |2403  1480 |1.63 1.13 0.61|2.0   0  46|   0     0 |           | 11    4    0   19    0
May 27 15:43:39 ubuntu dstat.sh[64855]: 27-05 15:43:39|  9  21  69   0   0|1122M 1093M  169M 5350M|5045B 1622B|   0    12k|   0  3.00 |5271  3675 |1.63 1.13 0.61|1.0   0 308|   0     0 |           | 11    4    0   19    0
May 27 15:43:40 ubuntu dstat.sh[64855]: 27-05 15:43:40|  9  21  68   0   0|1113M 1102M  169M 5350M|4977B 1619B|   0    32k|   0  7.99 |5286  3596 |1.63 1.13 0.61|1.0   0 306|   0     0 |           | 11    4    0   19    0
May 27 15:43:41 ubuntu dstat.sh[64855]: 27-05 15:43:41| 23  17  60   0   0|1111M 1104M  169M 5350M|4808B 1568B|   0    32k|   0  4.00 |6007  7323 |1.63 1.13 0.61|3.0   0 189|   0     0 |           | 11    4    0   19    0
May 27 15:43:42 ubuntu dstat.sh[64855]: 27-05 15:43:42| 45   9  45   0   0|1198M 1016M  169M 5350M|4161B 1508B|   0  1033k|   0   128 |3223  1930 |1.66 1.15 0.62|3.0   0  82|   0     0 |           | 11    5    0   19    0
May 27 15:43:43 ubuntu dstat.sh[64855]: 27-05 15:43:43| 44   7  48   0   0|1227M  987M  169M 5351M|5029B 1567B|   0    16M|   0   151 |2970  1860 |1.66 1.15 0.62|3.0   0 1.0|   0     0 |           | 11    5    0   19    0
May 27 15:43:44 ubuntu dstat.sh[64855]: 27-05 15:43:44| 39   9  51   0   0|1251M  961M  169M 5353M|4540B 1515B|   0  3919k|   0   170 |3894  3301 |1.66 1.15 0.62|1.0   0  58|   0     0 |           | 11    4    0   14    0
May 27 15:43:45 ubuntu dstat.sh[64855]: 27-05 15:43:45|  2   5  92   0   0|1257M  954M  169M 5353M|4365B 1132B|   0     0 |   0     0 |1585  1453 |1.66 1.15 0.62|  0   0  60|   0     0 |           | 11    4    0   14    0
May 27 15:43:46 ubuntu dstat.sh[64855]: 27-05 15:43:46| 21   5  73   0   0|1325M  887M  169M 5353M|3736B  918B|   0   380k|   0  6.00 |2109  1664 |1.66 1.15 0.62|2.0   0  22|   0     0 |           | 11    4    0   14    0
May 27 15:43:47 ubuntu dstat.sh[64855]: 27-05 15:43:47| 23   3  74   0   0|1351M  861M  169M 5353M|4044B 1070B|   0     0 |   0     0 |1672  1164 |1.61 1.15 0.62|2.0   0   0|   0     0 |           | 11    4    0   14    0
May 27 15:43:48 ubuntu dstat.sh[64855]: 27-05 15:43:48| 23   2  72   1   0|1369M  843M  170M 5353M|4745B 1564B|   0  1981k|   0   186 |3390  4436 |1.61 1.15 0.62|2.0   0 1.0|   0     0 |           | 11    4    0   16    0
May 27 15:43:49 ubuntu dstat.sh[64855]: 27-05 15:43:49| 20   8  71   0   0|1316M  895M  170M 5353M|4441B 1513B| 144k   43M|7.01   427 |2750  2870 |1.61 1.15 0.62|2.0   0  42|   0     0 |           | 11    4    0   16    0
May 27 15:43:50 ubuntu dstat.sh[64855]: 27-05 15:43:50| 20   2  78   0   0|1339M  873M  170M 5353M|7081B 4014B|   0   488k|   0  6.99 |1722  1295 |1.61 1.15 0.62|2.0   0   0|   0     0 |           | 11   11    0   16    0
May 27 15:43:51 ubuntu dstat.sh[64855]: 27-05 15:43:51| 21   3  74   1   0|1338M  872M  170M 5354M|8294B 5895B| 268k 1009k|66.0  38.0 |2852  2898 |1.61 1.15 0.62|  0   0 3.0|   0     0 |           | 11   29    0   16    0
May 27 15:43:52 ubuntu dstat.sh[64855]: 27-05 15:43:52| 19   6  74   0   0|1362M  848M  170M 5354M|6487B 3222B|   0  2259k|   0  15.0 |2309  1579 |1.56 1.14 0.63|1.0   0  43|   0     0 |           | 11   28    0   16    0
May 27 15:43:53 ubuntu dstat.sh[64855]: 27-05 15:43:53| 19   3  78   0   0|1390M  821M  170M 5354M|9156B 5774B|   0     0 |   0     0 |1742  1162 |1.56 1.14 0.63|2.0   0 1.0|   0     0 |           | 11   29    0   16    0
May 27 15:43:54 ubuntu dstat.sh[64855]: 27-05 15:43:54| 21  14  64   0   0|1391M  819M  170M 5354M|8621B 4360B|   0  2930k|   0  21.0 |3758  2717 |1.56 1.14 0.63|2.0   0 156|   0     0 |           | 11   28    0   17    0
May 27 15:43:55 ubuntu dstat.sh[64855]: 27-05 15:43:55| 36   5  56   0   0|1475M  736M  170M 5354M|  10k 6256B|   0    76k|   0  4.00 |2594  1423 |1.56 1.14 0.63|1.0   0   0|   0     0 |           | 11   30    0   17    0
May 27 15:43:56 ubuntu dstat.sh[64855]: 27-05 15:43:56| 39   5  55   0   0|1468M  742M  170M 5354M|  20k   15k|   0   172k|   0  18.0 |6239  8020 |1.56 1.14 0.63|3.0   0   0|   0     0 |           | 11   28    0   17    0
May 27 15:43:57 ubuntu dstat.sh[64855]: 27-05 15:43:57| 58  31  10   0   0|1458M  752M  170M 5354M|4545B 1629B|   0   192k|   0  20.0 |5949  4996 |1.92 1.22 0.66|6.0   0 577|   0     0 |           | 11   28    0   17    0
May 27 15:43:58 ubuntu dstat.sh[64855]: 27-05 15:43:58| 83  14   1   0   0|1688M  523M  170M 5354M|  14k   12k|   0  4100B|   0  1.00 |5374  3342 |1.92 1.22 0.66|5.0   0   0|   0     0 |           | 11   31    0   17    0
May 27 15:43:59 ubuntu dstat.sh[64855]: 27-05 15:43:59| 79  12   8   0   0|1716M  494M  170M 5354M|  34k   30k|   0    53M|   0   355 |8826    12k|1.92 1.22 0.66|7.0   0  41|   0     0 |           | 11   31    0   20    0
May 27 15:44:00 ubuntu dstat.sh[64855]: 27-05 15:44:00| 36  14  49   0   0|1449M  761M  170M 5354M|  11k 8321B|   0  2270k|   0   129 |5437  6496 |1.92 1.22 0.66|1.0   0 268|   0     0 |           | 11   28    0   23    0
May 27 15:44:01 ubuntu dstat.sh[64855]: 27-05 15:44:01| 22   3  74   0   0|1455M  755M  170M 5354M|6214B 3070B|   0   156k|   0  10.0 |1806  1282 |1.92 1.22 0.66|  0   0   0|   0     0 |           | 11   29    0   23    0
May 27 15:44:02 ubuntu dstat.sh[64855]: 27-05 15:44:02| 17   2  80   0   0|1440M  770M  170M 5354M|  10k 7041B|   0   208k|   0  18.0 |2548  2978 |1.84 1.22 0.66|1.0   0   0|   0     0 |           | 11   28    0   24    0
May 27 15:44:03 ubuntu dstat.sh[64855]: 27-05 15:44:03| 18   8  73   0   0|1421M  789M  170M 5354M|5143B 1557B|   0   148k|   0  9.02 |2600  1874 |1.84 1.22 0.66|1.0   0  69|   0     0 |           | 11   28    0   24    0
May 27 15:44:04 ubuntu dstat.sh[64855]: 27-05 15:44:04| 17   3  78   0   0|1429M  781M  170M 5354M|  10k 7334B|   0    33M|   0   223 |2751  2854 |1.84 1.22 0.66|  0   0   0|   0     0 |           | 11   29    0   24    0
May 27 15:44:05 ubuntu dstat.sh[64855]: 27-05 15:44:05| 13  13  72   0   0|1384M  825M  170M 5354M|6773B 2696B|   0  1613k|   0  70.0 |4213  3592 |1.84 1.22 0.66|1.0   0 170|   0     0 |           | 11   28    0   25    0
