May 22 13:15:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 13:15:08 ubuntu dstat.sh[65131]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 13:15:08 ubuntu dstat.sh[65131]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 13:15:08 ubuntu dstat.sh[65131]: 22-05 13:15:08|                   |1059M 1258M  164M 5142M|           |           |           |           |1.30 0.88 0.48|2.0   0    |           |           | 10    4    0   18    0
May 22 13:15:09 ubuntu dstat.sh[65131]: 22-05 13:15:09| 22  20  56   1   0|1067M 1250M  164M 5143M|  24k 9083B|   0  2088k|   0  85.0 |6853  6062 |1.30 0.88 0.48|1.5   0 565|   0     0 |           | 10    4    0   18    0
May 22 13:15:10 ubuntu dstat.sh[65131]: 22-05 13:15:10| 24  18  55   0   0|1042M 1274M  164M 5144M|  49k   18k|   0    12M|   0   269 |6786  6458 |1.30 0.88 0.48|1.0 1.0 471|   0     0 |           | 10    6    0   17    0
May 22 13:15:11 ubuntu dstat.sh[65131]: 22-05 13:15:11| 31  14  54   0   0|1141M 1173M  165M 5266M|  43k   15k|   0  1824k|   0  60.0 |5520  7629 |1.30 0.88 0.48|3.0   0 203|   0     0 |           | 11    6    0   17    0
May 22 13:15:12 ubuntu dstat.sh[65131]: 22-05 13:15:12| 23   6  69   0   0|1158M 1149M  165M 5273M|  97k   15k|   0  1571k|   0  51.0 |3610    12k|1.30 0.88 0.48|1.0   0  86|   0     0 |           | 11    7    0   18    1
May 22 13:15:13 ubuntu dstat.sh[65131]: 22-05 13:15:13| 38  12  49   1   0|1145M 1139M  166M 5293M|  93k 2731B|   0  2217k|   0  87.0 |4294  2957 |1.36 0.90 0.48|2.0   0 145|   0     0 |           | 11    7    0   18    1
May 22 13:15:14 ubuntu dstat.sh[65131]: 22-05 13:15:14| 42   8  49   0   0|1198M 1067M  166M 5309M|4957B 1752B|  32k 2300k|2.00  58.0 |3770  2663 |1.36 0.90 0.48|2.0   0  85|   0     0 |           | 11    6    0   19    2
May 22 13:15:15 ubuntu dstat.sh[65131]: 22-05 13:15:15| 45   5  48   1   0|1226M 1015M  167M 5331M|4917B 1619B|   0  7704k|   0   127 |3297  2240 |1.36 0.90 0.48|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 22 13:15:16 ubuntu dstat.sh[65131]: 22-05 13:15:16| 34   7  46  10   0|1246M  959M  169M 5361M|4840B 1511B|   0    36M|   0  2321 |  12k   20k|1.36 0.90 0.48|1.0 1.0  43|   0     0 |           | 11    8    0   19    2
May 22 13:15:17 ubuntu dstat.sh[65131]: 22-05 13:15:17| 39   8  43   8   0|1205M  999M  170M 5358M|5012B 2048B|   0    47M|   0  3085 |  13k   23k|1.36 0.90 0.48|3.0   0 114|   0     0 |           | 11    4    0   19    0
May 22 13:15:18 ubuntu dstat.sh[65131]: 22-05 13:15:18| 42   7  50   0   0|1267M  938M  170M 5358M|8975B 2958B|   0  1092k|   0  32.0 |3110  1796 |1.41 0.92 0.49|1.0   0  35|   0     0 |           | 11    5    0   19    0
May 22 13:15:19 ubuntu dstat.sh[65131]: 22-05 13:15:19| 43   5  51   1   0|1267M  930M  171M 5364M|7270B 3387B|   0  9599k|   0   499 |3653  3468 |1.41 0.92 0.49|2.0   0 4.0|   0     0 |           | 11    4    0   19    0
May 22 13:15:20 ubuntu dstat.sh[65131]: 22-05 13:15:20| 44   9  46   1   0|1200M  997M  171M 5365M|4773B 1462B|   0  2002k|   0  96.3 |  12k   20k|1.41 0.92 0.49|3.0   0  24|   0     0 |           | 11    4    0   19    0
May 22 13:15:21 ubuntu dstat.sh[65131]: 22-05 13:15:21| 43   8  46   0   0|1193M 1010M  171M 5358M|4607B 1615B|   0  1436k|   0  84.8 |  11k   19k|1.41 0.92 0.49|2.0   0  19|   0     0 |           | 11    4    0   19    0
May 22 13:15:22 ubuntu dstat.sh[65131]: 22-05 13:15:22| 34  20  46   0   0|1139M 1065M  171M 5358M|4587B 1624B|   0    48k|   0  9.02 |6117  5094 |1.41 0.92 0.49|3.0   0 496|   0     0 |           | 11    4    0   19    0
May 22 13:15:23 ubuntu dstat.sh[65131]: 22-05 13:15:23| 19  18  61   0   0|1084M 1119M  171M 5359M|5089B 1616B|   0    28k|   0  6.98 |6760  7869 |1.37 0.92 0.50|2.0   0 380|   0     0 |           | 11    4    0   19    0
May 22 13:15:24 ubuntu dstat.sh[65131]: 22-05 13:15:24| 41  11  48   0   0|1197M 1007M  171M 5359M|4356B 1562B|   0     0 |   0     0 |3943  2792 |1.37 0.92 0.50|2.0   0 131|   0     0 |           | 11    5    0   19    0
May 22 13:15:25 ubuntu dstat.sh[65131]: 22-05 13:15:25| 47   3  49   0   0|1238M  965M  171M 5360M|4794B 1519B|   0   530k|   0  40.2 |2728  1168 |1.37 0.92 0.50|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 22 13:15:26 ubuntu dstat.sh[65131]: 22-05 13:15:26| 41  10  48   0   0|1234M  966M  171M 5362M|4559B 1620B|   0  2519k|   0   148 |3926  3794 |1.37 0.92 0.50|1.0   0  43|   0     0 |           | 11    4    0   20    0
May 22 13:15:27 ubuntu dstat.sh[65131]: 22-05 13:15:27|  3   5  91   0   0|1238M  963M  171M 5362M|4812B 1618B|   0   895k|   0  38.0 |2062  2376 |1.37 0.92 0.50|1.0   0  97|   0     0 |           | 11    4    0   20    0
May 22 13:15:28 ubuntu dstat.sh[65131]: 22-05 13:15:28| 22   4  73   0   0|1310M  890M  171M 5362M|4254B 1618B|   0   435k|   0  70.9 |1842  1387 |1.34 0.92 0.50|1.0   0   0|   0     0 |           | 11    4    0   20    0
