Mar 31 15:54:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 15:54:47 ubuntu dstat.sh[65202]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 15:54:47 ubuntu dstat.sh[65202]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 15:54:47 ubuntu dstat.sh[65202]: 31-03 15:54:47|                   | 965M 1398M  164M 5100M|           |           |           |           |1.53 0.90 0.46|1.0   0    |           |           | 10    5    0   17    0
Mar 31 15:54:48 ubuntu dstat.sh[65202]: 31-03 15:54:48| 14  21  63   0   0| 978M 1385M  164M 5100M|  35k   11k|   0  1566k|   0  56.9 |6647  5926 |1.53 0.90 0.46|1.5   0 503|   0     0 |           | 10    6    0   17    0
Mar 31 15:54:49 ubuntu dstat.sh[65202]: 31-03 15:54:49| 24  23  51   0   0|1007M 1356M  164M 5101M|  19k   10k|   0  1476k|   0  52.5 |6356  5575 |1.53 0.90 0.46|6.0   0 430|   0     0 |           | 10    5    0   17    1
Mar 31 15:54:50 ubuntu dstat.sh[65202]: 31-03 15:54:50| 26  17  55   0   0|1014M 1348M  164M 5101M|  42k   13k|   0  1740k|   0  54.9 |5504  4803 |1.53 0.90 0.46|3.0   0 230|   0     0 |           | 10    5    0   17    1
Mar 31 15:54:51 ubuntu dstat.sh[65202]: 31-03 15:54:51| 22   9  68   1   0|1123M 1223M  164M 5238M| 137k   13k|   0  4996k|   0  57.0 |4366  5387 |1.53 0.90 0.46|  0   0  73|   0     0 |           | 11    4    0   17    2
Mar 31 15:54:52 ubuntu dstat.sh[65202]: 31-03 15:54:52| 39  12  48   1   0|1144M 1186M  165M 5251M|  45k 2151B|   0  1931k|   0  78.1 |4259  2927 |1.56 0.92 0.47|5.0   0 134|   0     0 |           | 11    6    0   17    2
Mar 31 15:54:53 ubuntu dstat.sh[65202]: 31-03 15:54:53| 40  11  48   0   0|1187M 1125M  165M 5266M|4728B 1616B|  32k 2996k|1.99  58.8 |4294  3197 |1.56 0.92 0.47|3.0   0 153|   0     0 |           | 11    6    0   19    2
Mar 31 15:54:54 ubuntu dstat.sh[65202]: 31-03 15:54:54| 44   6  48   1   0|1249M 1036M  166M 5289M|5041B 1620B|   0  4297k|   0   126 |3304  2145 |1.56 0.92 0.47|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 31 15:54:55 ubuntu dstat.sh[65202]: 31-03 15:54:55| 35   7  45  12   0|1254M  995M  168M 5320M|4815B 1625B|   0    41M|   0  3210 |  14k   24k|1.56 0.92 0.47|1.0 1.0  46|   0     0 |           | 11    8    0   19    2
Mar 31 15:54:56 ubuntu dstat.sh[65202]: 31-03 15:54:56| 32   9  49   8   0|1222M 1013M  169M 5332M|9222B 3630B|   0    45M|   0  3442 |  13k   21k|1.56 0.92 0.47|1.0   0 111|   0     0 |           | 11    7    0   19    2
Mar 31 15:54:57 ubuntu dstat.sh[65202]: 31-03 15:54:57| 43   7  49   0   0|1275M  977M  169M 5315M|6495B 2335B|   0  2846k|   0   131 |3003  1690 |1.60 0.94 0.48|2.0   0  19|   0     0 |           | 11    4    0   19    0
