Apr 08 13:04:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 13:04:39 ubuntu dstat.sh[65469]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 13:04:39 ubuntu dstat.sh[65469]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 13:04:39 ubuntu dstat.sh[65469]: 08-04 13:04:39|                   | 977M 1404M  163M 5087M|           |           |           |           |1.38 0.88 0.51|3.0   0    |           |           | 10    2    0   17    0
Apr 08 13:04:40 ubuntu dstat.sh[65469]: 08-04 13:04:40| 51  24  24   0   0| 996M 1374M  163M 5096M|4878B 1458B|   0  3564k|   0  70.0 |6968  5962 |1.38 0.88 0.51|3.5   0 626|   0     0 |           | 10    2    0   17    0
Apr 08 13:04:41 ubuntu dstat.sh[65469]: 08-04 13:04:41| 31  20  48   0   0| 973M 1385M  164M 5105M|  11k 5495B|   0   748k|   0  45.5 |6500  6014 |1.38 0.88 0.51|1.0   0 514|   0     0 |           | 10    4    0   17    0
Apr 08 13:04:42 ubuntu dstat.sh[65469]: 08-04 13:04:42| 25  12  61   0   0|1070M 1282M  164M 5232M| 224k 6674B|5025k 4084B|91.7  1.00 |6439  8971 |1.35 0.88 0.51|2.0   0 149|   0     0 |           | 11    3    0   17    0
Apr 08 13:04:43 ubuntu dstat.sh[65469]: 08-04 13:04:43| 19   8  72   1   0|1077M 1273M  164M 5235M|6594B 3150B|2249k  608k|36.0  40.0 |3298  2749 |1.35 0.88 0.51|1.0   0 104|   0     0 |           | 11    6    1   17    0
Apr 08 13:04:44 ubuntu dstat.sh[65469]: 08-04 13:04:44| 14  13  71   0   0|1102M 1248M  164M 5235M|4886B 1534B|   0  3654k|   0  41.1 |4266  3179 |1.35 0.88 0.51|1.0   0 186|   0     0 |           | 11    6    1   19    0
Apr 08 13:04:45 ubuntu dstat.sh[65469]: 08-04 13:04:45| 21   4  74   0   0|1162M 1187M  164M 5236M|4970B 1733B|  32k 1070k|2.00  16.0 |1909  1493 |1.35 0.88 0.51|1.0   0   0|   0     0 |           | 11    6    1   19    0
Apr 08 13:04:46 ubuntu dstat.sh[65469]: 08-04 13:04:46| 21   3  73   2   0|1193M 1154M  164M 5237M|5220B 1589B|   0  3780k|   0   249 |2974  3689 |1.35 0.88 0.51|3.0   0 4.0|   0     0 |           | 11    8    1   19    0
Apr 08 13:04:47 ubuntu dstat.sh[65469]: 08-04 13:04:47| 11   5  68  13   0|1198M 1140M  166M 5244M|4605B 1640B|   0    36M|   0  3427 |  15k   29k|1.32 0.89 0.51|  0 1.0  66|   0     0 |           | 11    8    1   19    0
Apr 08 13:04:48 ubuntu dstat.sh[65469]: 08-04 13:04:48| 19   7  69   3   0|1139M 1198M  166M 5244M|4954B 1825B|   0    26M|   0  1697 |7154    12k|1.32 0.89 0.51|2.0   0  87|   0     0 |           | 11    5    1   19    1
