Mar 13 04:58:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 04:58:03 ubuntu dstat.sh[60651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 04:58:03 ubuntu dstat.sh[60651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 04:58:03 ubuntu dstat.sh[60651]: 13-03 04:58:03|                   | 955M 1604M  159M 4916M|           |           |           |           |1.18 0.90 0.53|1.0   0    |           |           | 10    2    0   18    0
Mar 13 04:58:04 ubuntu dstat.sh[60651]: 13-03 04:58:04|  8  20  70   0   0| 958M 1601M  159M 4916M|6116B 1712B|   0  1211k|   0  52.9 |6031  4810 |1.18 0.90 0.53|1.0   0 399|   0     0 |           | 10    2    0   18    0
Mar 13 04:58:05 ubuntu dstat.sh[60651]: 13-03 04:58:05| 11  21  68   0   0| 940M 1619M  159M 4916M|5736B 2565B|   0   172k|   0  34.5 |5745  4231 |1.18 0.90 0.53|1.0   0 364|   0     0 |           | 10    3    0   18    0
Mar 13 04:58:06 ubuntu dstat.sh[60651]: 13-03 04:58:06| 13  19  66   0   0| 940M 1618M  159M 4917M|5290B 1801B|   0    20k|   0  5.00 |5719  5378 |1.18 0.90 0.53|1.0   0 265|   0     0 |           | 10    2    0   18    0
Mar 13 04:58:07 ubuntu dstat.sh[60651]: 13-03 04:58:07| 17  15  66   0   0|1051M 1508M  159M 5039M|4866B 1454B|   0  3264k|   0  14.0 |5908  8008 |1.16 0.90 0.54|  0   0 147|   0     0 |           | 11    2    0   18    0
Mar 13 04:58:08 ubuntu dstat.sh[60651]: 13-03 04:58:08| 14   9  76   0   0|1061M 1497M  159M 5039M|5281B 1620B|  16k   24k|1.00  6.00 |3131  2246 |1.16 0.90 0.54|1.0   0 106|   0     0 |           | 11    4    0   18    0
Mar 13 04:58:09 ubuntu dstat.sh[60651]: 13-03 04:58:09| 15  13  71   0   0|1089M 1469M  159M 5039M|4770B 1462B|  16k 1724k|1.00  77.2 |4191  3178 |1.16 0.90 0.54|1.0   0 181|   0     0 |           | 11    4    0   21    0
Mar 13 04:58:10 ubuntu dstat.sh[60651]: 13-03 04:58:10| 37   8  54   0   0|1145M 1411M  159M 5040M|  11k 5153B|  16k 1585k|1.00  20.9 |3349    12k|1.16 0.90 0.54|3.0   0  41|   0     0 |           | 11    4    0   22    0
Mar 13 04:58:11 ubuntu dstat.sh[60651]: 13-03 04:58:11| 35   6  55   3   0|1180M 1374M  160M 5043M|  16k 7270B|   0  8071k|   0   489 |4484  5563 |1.16 0.90 0.54|4.0   0  26|   0     0 |           | 11    7    0   22    0
Mar 13 04:58:12 ubuntu dstat.sh[60651]: 13-03 04:58:12| 19   5  60  12   0|1175M 1370M  161M 5050M|  37k   11k|   0    35M|   0  3164 |  14k   26k|1.15 0.90 0.54|4.0 1.0  57|   0     0 |           | 11    8    0   22    0
