Apr 03 11:03:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 03 11:03:31 ubuntu dstat.sh[65837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 03 11:03:31 ubuntu dstat.sh[65837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 11:03:31 ubuntu dstat.sh[65837]: 03-04 11:03:31|                   |1016M 1330M  164M 5115M|           |           |           |           |1.33 0.86 0.48|6.0   0    |           |           | 10    2    1   17    0
Apr 03 11:03:32 ubuntu dstat.sh[65837]: 03-04 11:03:32| 29  24  46   0   0|1006M 1340M  164M 5115M| 221k 7791B|   0  3049k|   0   136 |6919    14k|1.33 0.86 0.48|4.0   0 480|   0     0 |           | 10    2    0   18    0
Apr 03 11:03:33 ubuntu dstat.sh[65837]: 03-04 11:03:33|  9  21  68   0   0| 975M 1370M  164M 5116M|  10k 3717B|   0   340k|   0  77.8 |5948  8418 |1.33 0.86 0.48|1.0   0 373|   0     0 |           | 10    4    0   18    0
Apr 03 11:03:34 ubuntu dstat.sh[65837]: 03-04 11:03:34| 16  19  64   0   0| 967M 1378M  164M 5116M|5369B 2270B|   0    12k|   0  3.00 |5447  5194 |1.33 0.86 0.48|1.0   0 223|   0     0 |           | 10    4    0   17    0
Apr 03 11:03:35 ubuntu dstat.sh[65837]: 03-04 11:03:35| 24  19  56   0   0| 971M 1374M  164M 5116M|  24k 7160B|   0   552k|   0  19.0 |6754  7419 |1.33 0.86 0.48|1.0   0 252|   0     0 |           | 10    5    0   17    0
Apr 03 11:03:36 ubuntu dstat.sh[65837]: 03-04 11:03:36| 25  12  61   1   0|1101M 1243M  164M 5238M|  42k   13k|   0  4950k|   0  65.1 |4421  4216 |1.30 0.86 0.49|1.0   0  95|   0     0 |           | 11    8    0   17    0
Apr 03 11:03:37 ubuntu dstat.sh[65837]: 03-04 11:03:37| 30  13  56   0   0|1132M 1212M  164M 5239M|  22k   13k|   0  3030k|   0   125 |4257  2911 |1.30 0.86 0.49|1.0   0 169|   0     0 |           | 11    8    0   18    0
Apr 03 11:03:38 ubuntu dstat.sh[65837]: 03-04 11:03:38| 31   7  60   1   0|1180M 1163M  165M 5239M|  42k   13k|  32k 3107k|2.00  74.0 |3161  2425 |1.30 0.86 0.49|2.0   0  31|   0     0 |           | 11    7    0   19    1
Apr 03 11:03:39 ubuntu dstat.sh[65837]: 03-04 11:03:39| 37   4  59   1   0|1227M 1099M  165M 5255M| 143k   16k|   0  2781k|   0  48.0 |2561  1526 |1.30 0.86 0.49|2.0   0   0|   0     0 |           | 11    7    0   19    1
Apr 03 11:03:40 ubuntu dstat.sh[65837]: 03-04 11:03:40| 36   6  47  10   0|1244M 1058M  167M 5274M|  47k 3170B|   0    31M|   0  2115 |  10k   18k|1.30 0.86 0.49|3.0   0  47|   0     0 |           | 11    8    0   19    2
Apr 03 11:03:41 ubuntu dstat.sh[65837]: 03-04 11:03:41| 41   9  42   7   0|1212M 1068M  168M 5292M|5094B 1563B|   0    47M|   0  3011 |  12k   22k|1.28 0.86 0.49|3.0   0 118|   0     0 |           | 11    6    0   19    2
Apr 03 11:03:42 ubuntu dstat.sh[65837]: 03-04 11:03:42| 42   7  48   1   0|1288M  969M  169M 5313M|4697B 1550B|   0  4971k|   0   349 |3376  2303 |1.28 0.86 0.49|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 03 11:03:43 ubuntu dstat.sh[65837]: 03-04 11:03:43| 45   4  48   1   0|1294M  933M  170M 5338M|4712B 1512B|   0  4060k|   0   274 |3340  2190 |1.28 0.86 0.49|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 03 11:03:44 ubuntu dstat.sh[65837]: 03-04 11:03:44| 41   6  49   1   0|1258M  957M  170M 5349M|8599B 2903B|   0    10M|   0   660 |4165  4190 |1.28 0.86 0.49|1.0   0  10|   0     0 |           | 11    7    0   19    2
Apr 03 11:03:45 ubuntu dstat.sh[65837]: 03-04 11:03:45| 44   5  51   0   0|1254M  977M  170M 5332M|6886B 2971B|   0   705k|   0  48.1 |2932  1598 |1.28 0.86 0.49|2.0   0  19|   0     0 |           | 11    4    0   19    0
Apr 03 11:03:46 ubuntu dstat.sh[65837]: 03-04 11:03:46| 27  21  51   0   0|1253M  974M  171M 5337M|  10k 3985B|   0  1806k|   0   147 |5509  4067 |1.33 0.88 0.50|5.0   0 349|   0     0 |           | 11    4    0   17    0
Apr 03 11:03:47 ubuntu dstat.sh[65837]: 03-04 11:03:47| 26  23  49   0   0|1241M  984M  171M 5338M|9224B 3847B|   0   588k|   0  31.0 |5869  4390 |1.33 0.88 0.50|1.0   0 403|   0     0 |           | 11    5    0   17    0
Apr 03 11:03:48 ubuntu dstat.sh[65837]: 03-04 11:03:48| 47  20  31   0   0|1208M 1010M  171M 5344M|6145B 1856B|   0  1198k|   0  89.8 |  15k   25k|1.33 0.88 0.50|4.0   0 267|   0     0 |           | 11    4    0   17    0
Apr 03 11:03:49 ubuntu dstat.sh[65837]: 03-04 11:03:49| 66  12  21   0   0|1298M  920M  171M 5344M|4746B 1664B|   0  4189k|   0   355 |  10k   17k|1.33 0.88 0.50|3.0   0  21|   0     0 |           | 11    5    0   17    0
Apr 03 11:03:50 ubuntu dstat.sh[65837]: 03-04 11:03:50| 65  10  25   0   0|1266M  964M  171M 5333M|4925B 1622B|   0  1189k|   0  91.1 |3932  1820 |1.33 0.88 0.50|3.0   0  12|   0     0 |           | 11    5    0   13    0
