Feb 18 13:07:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 13:07:35 ubuntu dstat.sh[59134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 13:07:35 ubuntu dstat.sh[59134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 13:07:35 ubuntu dstat.sh[59134]: 18-02 13:07:35|                   | 988M 1649M  159M 4845M|           |           |           |           |1.31 0.85 0.48|3.0   0    |           |           | 10    6    1   19    0
Feb 18 13:07:36 ubuntu dstat.sh[59134]: 18-02 13:07:36| 24  22  52   1   0| 998M 1639M  159M 4846M|  44k   14k|2246k 3384k|36.0   144 |7552  8011 |1.31 0.85 0.48|2.5   0 565|   0     0 |           | 10    6    2   19    0
Feb 18 13:07:37 ubuntu dstat.sh[59134]: 18-02 13:07:37| 28  19  52   1   0|1013M 1606M  159M 4862M| 140k   14k|   0  2070k|18.0   105 |6832  7118 |1.31 0.85 0.48|1.0   0 471|   0     0 |           | 10    4    2   19    2
Feb 18 13:07:38 ubuntu dstat.sh[59134]: 18-02 13:07:38| 39  17  43   0   0|1152M 1448M  160M 4999M|  45k 2263B|   0  3110k|   0  76.0 |6492  8738 |1.36 0.87 0.49|2.0   0 228|   0     0 |           | 11    4    2   19    2
Feb 18 13:07:39 ubuntu dstat.sh[59134]: 18-02 13:07:39| 25   6  68   0   0|1160M 1422M  160M 5015M|4793B 1766B|   0  1262k|   0  30.0 |2766  2295 |1.36 0.87 0.49|3.0   0  71|   0     0 |           | 11    6    2   18    2
Feb 18 13:07:40 ubuntu dstat.sh[59134]: 18-02 13:07:40| 38  12  48   1   0|1186M 1372M  161M 5036M|4689B 1771B|  16k 2773k|1.00   110 |4499  3112 |1.36 0.87 0.49|2.0   0 163|   0     0 |           | 11    6    2   18    2
Feb 18 13:07:41 ubuntu dstat.sh[59134]: 18-02 13:07:41| 41   8  49   1   0|1220M 1318M  162M 5053M|4307B 1763B| 343k 4236k|15.0   126 |3871  2951 |1.36 0.87 0.49|2.0   0  53|   0     0 |           | 11    6    2   20    2
Feb 18 13:07:42 ubuntu dstat.sh[59134]: 18-02 13:07:42| 44   5  48   1   0|1251M 1259M  163M 5076M|4754B 1788B| 248k 3368k|8.00  87.0 |3255  2140 |1.36 0.87 0.49|3.0   0   0|   0     0 |           | 11    6    2   20    2
Feb 18 13:07:43 ubuntu dstat.sh[59134]: 18-02 13:07:43| 29   7  49  12   0|1224M 1295M  164M 5067M|  10k 4272B|  16k   38M|1.00  2966 |  13k   24k|1.41 0.89 0.50|1.0 1.0  54|   0     0 |           | 11    6    2   20    0
Feb 18 13:07:44 ubuntu dstat.sh[59134]: 18-02 13:07:44| 34   9  46   9   0|1232M 1277M  165M 5074M|9941B 3793B|   0    36M|   0  2767 |  12k   21k|1.41 0.89 0.50|3.0   0 138|   0     0 |           | 11    5    2   20    0
Feb 18 13:07:45 ubuntu dstat.sh[59134]: 18-02 13:07:45| 42   7  50   0   0|1266M 1243M  165M 5075M|5028B 2870B|   0  1024k|   0  36.0 |3065  1726 |1.41 0.89 0.50|2.0   0  19|   0     0 |           | 11    5    2   20    0
Feb 18 13:07:46 ubuntu dstat.sh[59134]: 18-02 13:07:46| 42   6  49   1   0|1252M 1251M  166M 5080M|  11k 3669B|   0  8704k|   0   474 |  12k   21k|1.41 0.89 0.50|3.0   0  17|   0     0 |           | 11    4    2   20    0
Feb 18 13:07:47 ubuntu dstat.sh[59134]: 18-02 13:07:47| 43  10  46   0   0|1280M 1221M  166M 5080M|4680B 1694B|   0  2252k|   0  66.0 |  11k   20k|1.41 0.89 0.50|2.0   0  17|   0     0 |           | 11    4    2   20    0
Feb 18 13:07:48 ubuntu dstat.sh[59134]: 18-02 13:07:48| 40  11  48   0   0|1150M 1364M  166M 5069M|4877B 1620B|   0   728k|   0  32.0 |4180  2924 |1.46 0.91 0.50|3.0   0 179|   0     0 |           | 11    4    2   20    0
Feb 18 13:07:49 ubuntu dstat.sh[59134]: 18-02 13:07:49| 30  24  45   0   0|1134M 1380M  166M 5069M|4499B 1619B|   0    48k|   0  12.0 |6683  5691 |1.46 0.91 0.50|3.0   0 607|   0     0 |           | 11    4    2   20    0
Feb 18 13:07:50 ubuntu dstat.sh[59134]: 18-02 13:07:50| 24  15  58   1   0|1100M 1407M  166M 5077M|4681B 1694B|7705k 2248k|78.0   192 |6697  8596 |1.46 0.91 0.50|5.0   0 248|   0     0 |           | 11    4    2   20    0
Feb 18 13:07:51 ubuntu dstat.sh[59134]: 18-02 13:07:51| 45   7  48   0   0|1189M 1317M  166M 5077M|4400B 1454B|  20k    0 |3.99     0 |3004  1606 |1.46 0.91 0.50|2.0   0  33|   0     0 |           | 11    5    2   20    0
