Jun 16 10:46:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 10:46:34 ubuntu dstat.sh[65106]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 10:46:34 ubuntu dstat.sh[65106]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 10:46:34 ubuntu dstat.sh[65106]: 16-06 10:46:34|                   |1002M 1347M  165M 5110M|           |           |           |           |1.34 0.93 0.51|2.0   0    |           |           | 10    6    0   18    0
Jun 16 10:46:35 ubuntu dstat.sh[65106]: 16-06 10:46:35| 22  22  54   0   0|1002M 1346M  165M 5110M|  40k   13k|   0  1802k|   0  60.9 |6129  5001 |1.34 0.93 0.51|2.0   0 388|   0     0 |           | 10    6    0   18    0
Jun 16 10:46:36 ubuntu dstat.sh[65106]: 16-06 10:46:36| 26  24  49   0   0|1008M 1339M  165M 5113M|  27k   14k|   0  1854k|   0  59.0 |5928  5338 |1.34 0.93 0.51|3.0   0 385|   0     0 |           | 10    6    0   18    0
Jun 16 10:46:37 ubuntu dstat.sh[65106]: 16-06 10:46:37| 33  21  43   0   0| 988M 1335M  166M 5134M| 171k 8833B|   0  1817k|   0  56.9 |6430    14k|1.39 0.95 0.52|2.0   0 277|   0     0 |           | 10    5    0   19    1
Jun 16 10:46:38 ubuntu dstat.sh[65106]: 16-06 10:46:38| 38  15  45   1   0|1091M 1213M  167M 5271M|5011B 1684B|   0  2050k|   0  59.9 |6565  8199 |1.39 0.95 0.52|1.0   0 141|   0     0 |           | 11    4    0   19    2
Jun 16 10:46:39 ubuntu dstat.sh[65106]: 16-06 10:46:39| 39  12  48   0   0|1114M 1175M  167M 5284M|4738B 1570B|   0  1055k|   0  38.1 |4131  2691 |1.39 0.95 0.52|4.0   0 107|   0     0 |           | 11    6    0   19    2
Jun 16 10:46:40 ubuntu dstat.sh[65106]: 16-06 10:46:40| 36  14  47   1   0|1146M 1117M  168M 5306M|5520B 1620B|  16k 3392k|1.00   142 |4946  3816 |1.39 0.95 0.52|2.0   0 173|   0     0 |           | 11    6    0   20    2
Jun 16 10:46:41 ubuntu dstat.sh[65106]: 16-06 10:46:41| 42   8  49   1   0|1201M 1030M  169M 5333M|6604B 1617B|  16k 4703k|1.00  83.8 |3138  1892 |1.39 0.95 0.52|2.0   0   0|   0     0 |           | 11    6    0   20    2
Jun 16 10:46:42 ubuntu dstat.sh[65106]: 16-06 10:46:42| 43   5  48   3   0|1248M  987M  170M 5326M|5961B 2050B|   0  7551k|   0   480 |4650  5274 |1.44 0.96 0.52|1.0 1.0  11|   0     0 |           | 11    6    0   20    0
Jun 16 10:46:43 ubuntu dstat.sh[65106]: 16-06 10:46:43| 29   9  45  12   0|1269M  958M  171M 5334M|9998B 2837B|   0    45M|   0  4398 |  16k   30k|1.44 0.96 0.52|2.0 1.0 106|   0     0 |           | 11    7    0   20    0
Jun 16 10:46:44 ubuntu dstat.sh[65106]: 16-06 10:46:44| 40   9  47   2   0|1164M 1055M  171M 5340M|6707B 2909B|   0    22M|   0  1377 |6112  8122 |1.44 0.96 0.52|2.0   0  79|   0     0 |           | 11    4    0   20    0
Jun 16 10:46:45 ubuntu dstat.sh[65106]: 16-06 10:46:45| 43   9  46   0   0|1230M  988M  172M 5341M|4534B  971B|   0  2270k|   0   133 |  11k   19k|1.44 0.96 0.52|2.0   0  14|   0     0 |           | 11    4    0   20    0
Jun 16 10:46:46 ubuntu dstat.sh[65106]: 16-06 10:46:46| 44  10  45   1   0|1206M 1012M  172M 5341M|5632B 1511B|   0  8759k|   0   411 |  12k   19k|1.44 0.96 0.52|2.0   0  29|   0     0 |           | 11    4    0   20    0
Jun 16 10:46:47 ubuntu dstat.sh[65106]: 16-06 10:46:47| 42   9  49   0   0|1185M 1041M  172M 5334M|3972B 1189B|   0  1942k|   0  96.1 |2966  1730 |1.48 0.98 0.53|2.0   0  25|   0     0 |           | 11    4    0   20    0
Jun 16 10:46:48 ubuntu dstat.sh[65106]: 16-06 10:46:48| 35   5  59   0   0|1205M 1021M  172M 5334M|4064B 1348B|   0  4090B|   0  1.00 |2726  1515 |1.48 0.98 0.53|1.0   0  51|   0     0 |           | 11    4    0   20    0
