May 19 10:14:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 10:14:33 ubuntu dstat.sh[65025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 10:14:33 ubuntu dstat.sh[65025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 10:14:33 ubuntu dstat.sh[65025]: 19-05 10:14:33|                   |1010M 1315M  163M 5137M|           |           |           |           |1.13 0.87 0.52|1.0   0    |           |           | 10    4    0   18    0
May 19 10:14:34 ubuntu dstat.sh[65025]: 19-05 10:14:34| 16  20  63   0   0|1013M 1312M  163M 5137M|  21k 5532B|   0  1480k|   0  63.0 |6326  5241 |1.13 0.87 0.52|1.0   0 477|   0     0 |           | 10    4    0   18    0
May 19 10:14:35 ubuntu dstat.sh[65025]: 19-05 10:14:35| 21  18  59   0   0| 987M 1338M  164M 5137M|  25k 9112B|   0  1411k|   0  56.8 |6230  5760 |1.13 0.87 0.52|4.0   0 417|   0     0 |           | 10    6    0   17    0
May 19 10:14:36 ubuntu dstat.sh[65025]: 19-05 10:14:36| 21  17  61   0   0| 984M 1340M  164M 5138M|  28k   10k|   0  1775k|   0  36.1 |6603  7769 |1.13 0.87 0.52|1.0   0 291|   0     0 |           | 10    6    0   17    0
May 19 10:14:37 ubuntu dstat.sh[65025]: 19-05 10:14:37| 16   4  79   0   0|1094M 1229M  164M 5260M|  22k   12k|   0  1283k|   0  42.0 |2616  2745 |1.04 0.85 0.52|2.0   0  14|   0     0 |           | 11    6    0   17    0
May 19 10:14:38 ubuntu dstat.sh[65025]: 19-05 10:14:38| 29   9  61   1   0|1103M 1219M  164M 5260M|  43k   15k|   0  1834k|   0  64.1 |3641  2492 |1.04 0.85 0.52|2.0   0 106|   0     0 |           | 11    7    0   17    1
May 19 10:14:39 ubuntu dstat.sh[65025]: 19-05 10:14:39| 35  10  53   1   0|1142M 1159M  164M 5280M| 179k   12k|  32k 5058k|2.00   164 |4518  3596 |1.04 0.85 0.52|2.0   0 177|   0     0 |           | 11    6    0   19    2
May 19 10:14:40 ubuntu dstat.sh[65025]: 19-05 10:14:40| 48   9  42   1   0|1215M 1066M  166M 5297M|4786B 1615B|4084B 3326k|1.00  60.8 |3841    14k|1.04 0.85 0.52|3.0   0  36|   0     0 |           | 11    6    0   20    2
May 19 10:14:41 ubuntu dstat.sh[65025]: 19-05 10:14:41| 40   5  48   6   0|1244M 1007M  167M 5322M|4451B 1520B|   0    26M|   0  1782 |8394    15k|1.04 0.85 0.52|2.0   0  34|   0     0 |           | 11    8    0   20    2
May 19 10:14:42 ubuntu dstat.sh[65025]: 19-05 10:14:42| 37   8  45   7   0|1171M 1057M  169M 5341M|4541B 1564B|   0    53M|   0  3640 |  13k   26k|1.20 0.89 0.53|2.0   0  94|   0     0 |           | 11    6    0   20    2
