Apr 06 12:03:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 12:03:17 ubuntu dstat.sh[65489]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 12:03:17 ubuntu dstat.sh[65489]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:03:17 ubuntu dstat.sh[65489]: 06-04 12:03:17|                   | 958M 1396M  162M 5110M|           |           |           |           |1.53 1.09 0.61|3.0   0    |           |           | 10    6    0   17    0
Apr 06 12:03:18 ubuntu dstat.sh[65489]: 06-04 12:03:18| 14  20  63   0   0| 966M 1388M  162M 5110M|  31k   12k|   0  1378k|   0  51.9 |5461  4112 |1.53 1.09 0.61|2.0   0 358|   0     0 |           | 10    6    0   17    0
Apr 06 12:03:19 ubuntu dstat.sh[65489]: 06-04 12:03:19| 20  21  57   0   0| 979M 1374M  162M 5110M|  15k 6855B|   0  5612k|   0   232 |5566  3884 |1.53 1.09 0.61|1.0 1.0 340|   0     0 |           | 10    6    0   17    0
Apr 06 12:03:20 ubuntu dstat.sh[65489]: 06-04 12:03:20| 24  19  55   0   0| 992M 1360M  162M 5111M|  38k   12k|   0  3999k|   0   106 |5605  5380 |1.53 1.09 0.61|2.0   0 268|   0     0 |           | 10    5    0   17    1
Apr 06 12:03:21 ubuntu dstat.sh[65489]: 06-04 12:03:21| 29  16  52   0   0|1005M 1347M  162M 5111M|  20k   11k|   0  1417k|   0  42.0 |6304  7320 |1.53 1.09 0.61|3.0   0 207|   0     0 |           | 10    4    0   17    2
Apr 06 12:03:22 ubuntu dstat.sh[65489]: 06-04 12:03:22| 28  13  58   1   0|1140M 1190M  163M 5253M| 169k 7068B|   0  2123k|   0  73.1 |4561  4038 |1.49 1.09 0.62|2.0   0 107|   0     0 |           | 11    6    0   17    2
Apr 06 12:03:23 ubuntu dstat.sh[65489]: 06-04 12:03:23| 36  13  48   0   0|1169M 1140M  164M 5270M|5023B 1614B|   0  2432k|   0  83.7 |4865  3506 |1.49 1.09 0.62|2.0   0 189|   0     0 |           | 11    6    0   19    2
Apr 06 12:03:24 ubuntu dstat.sh[65489]: 06-04 12:03:24| 43   7  49   1   0|1238M 1047M  164M 5291M|5037B 1619B|  32k 2934k|2.00  45.0 |2775  1724 |1.49 1.09 0.62|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 06 12:03:25 ubuntu dstat.sh[65489]: 06-04 12:03:25| 44   6  48   2   0|1280M  986M  166M 5306M|4510B 1624B|   0    13M|   0   563 |4565  5353 |1.49 1.09 0.62|5.0   0 7.0|   0     0 |           | 11    8    0   19    2
Apr 06 12:03:26 ubuntu dstat.sh[65489]: 06-04 12:03:26| 33   7  45  14   0|1278M  952M  167M 5338M|5062B 1622B|   0    39M|   0  2752 |  12k   23k|1.49 1.09 0.62|7.0 1.0  49|   0     0 |           | 11    8    0   19    2
Apr 06 12:03:27 ubuntu dstat.sh[65489]: 06-04 12:03:27| 35   9  49   6   0|1213M 1027M  168M 5326M|  11k 4283B|   0    37M|   0  2266 |9655    17k|1.45 1.09 0.62|5.0 1.0 103|   0     0 |           | 11    4    0   19    0
Apr 06 12:03:28 ubuntu dstat.sh[65489]: 06-04 12:03:28| 39   7  53   0   0|1263M  977M  168M 5326M|8840B 2722B|   0  5224k|   0   292 |3231  2861 |1.45 1.09 0.62|2.0   0  34|   0     0 |           | 11    5    0   19    0
Apr 06 12:03:29 ubuntu dstat.sh[65489]: 06-04 12:03:29| 46   5  49   1   0|1241M  993M  168M 5332M|6807B 2633B|   0  7970k|   0   512 |3339  2760 |1.45 1.09 0.62|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Apr 06 12:03:30 ubuntu dstat.sh[65489]: 06-04 12:03:30| 36   7  56   0   0|1233M  994M  169M 5337M|  12k 4572B|   0  2616k|   0   148 |3007  2036 |1.45 1.09 0.62|3.0   0  28|   0     0 |           | 11    4    0   19    0
Apr 06 12:03:31 ubuntu dstat.sh[65489]: 06-04 12:03:31| 44   9  45   0   0|1258M  969M  169M 5337M|5889B 1620B|   0  9640k|   0   456 |  12k   21k|1.45 1.09 0.62|3.0   0  13|   0     0 |           | 11    4    0   19    0
Apr 06 12:03:32 ubuntu dstat.sh[65489]: 06-04 12:03:32| 31  24  43   1   0|1137M 1101M  169M 5326M|5518B 1504B|   0  3328k|   0   160 |  14k   22k|1.41 1.08 0.62|4.0   0 375|   0     0 |           | 11    4    0   19    0
Apr 06 12:03:33 ubuntu dstat.sh[65489]: 06-04 12:03:33| 28  25  45   0   0|1083M 1156M  169M 5326M|5570B 1659B|   0  1557k|   0   206 |5905  4381 |1.41 1.08 0.62|4.0   0 392|   0     0 |           | 11    4    0   19    0
Apr 06 12:03:34 ubuntu dstat.sh[65489]: 06-04 12:03:34| 34  18  47   0   0|1091M 1147M  169M 5327M|5531B 1665B|   0  4104B|   0  1.00 |6088  7694 |1.41 1.08 0.62|3.0   0 289|   0     0 |           | 11    4    0   19    0
Apr 06 12:03:35 ubuntu dstat.sh[65489]: 06-04 12:03:35| 44   8  48   0   0|1167M 1072M  169M 5327M|5402B 1454B|   0    14M|   0   106 |2903  1647 |1.41 1.08 0.62|2.0   0  11|   0     0 |           | 11    5    0   19    0
Apr 06 12:03:36 ubuntu dstat.sh[65489]: 06-04 12:03:36| 43   7  49   0   0|1195M 1043M  169M 5327M|5193B 1457B|   0   180k|   0  1.00 |2697  1319 |1.41 1.08 0.62|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 06 12:03:37 ubuntu dstat.sh[65489]: 06-04 12:03:37| 30  13  56   0   0|1221M 1015M  169M 5330M|5036B 1619B|   0  3418k|   0   195 |4385  4793 |1.46 1.10 0.63|1.0   0 118|   0     0 |           | 11    4    0   19    0
Apr 06 12:03:38 ubuntu dstat.sh[65489]: 06-04 12:03:38|  6   2  91   0   0|1236M 1000M  169M 5330M|4646B 1461B|   0  8207B|   0  2.00 |1278  1338 |1.46 1.10 0.63|1.0   0  23|   0     0 |           | 11    4    0   19    0
Apr 06 12:03:39 ubuntu dstat.sh[65489]: 06-04 12:03:39| 22   4  73   0   0|1304M  932M  169M 5330M|5341B 1620B|   0   124k|   0  7.00 |1873  1385 |1.46 1.10 0.63|1.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 06 12:03:40 ubuntu dstat.sh[65489]: 06-04 12:03:40| 24   2  73   0   0|1330M  905M  169M 5330M|5039B 1620B|   0  9627k|   0  41.0 |1789  1210 |1.46 1.10 0.63|2.0   0   0|   0     0 |           | 11    6    0   13    0
Apr 06 12:03:41 ubuntu dstat.sh[65489]: 06-04 12:03:41| 22   6  70   2   0|1309M  927M  169M 5330M|5597B 1620B|   0  5992k|   0   544 |4615  6242 |1.46 1.10 0.63|2.0   0  43|   0     0 |           | 11    4    0   15    0
Apr 06 12:03:42 ubuntu dstat.sh[65489]: 06-04 12:03:42| 22   3  74   0   0|1351M  884M  169M 5330M|4676B 1619B| 144k    0 |6.99     0 |1804  1209 |1.42 1.10 0.63|2.0   0 1.0|   0     0 |           | 11    4    0   15    0
Apr 06 12:03:43 ubuntu dstat.sh[65489]: 06-04 12:03:43| 21   6  72   1   0|1386M  849M  169M 5330M|9132B 5539B|   0  1812k|   0   106 |3431    10k|1.42 1.10 0.63|2.0   0  37|   0     0 |           | 11   17    0   16    0
Apr 06 12:03:44 ubuntu dstat.sh[65489]: 06-04 12:03:44| 18   2  78   1   0|1383M  851M  169M 5330M|9023B 6034B| 268k 2613k|66.0   114 |2134  1839 |1.42 1.10 0.63|1.0   0 2.0|   0     0 |           | 11   28    0   17    0
Apr 06 12:03:45 ubuntu dstat.sh[65489]: 06-04 12:03:45| 20   7  72   0   0|1398M  836M  169M 5330M|5064B 1524B|   0    29M|   0   212 |2496  1979 |1.42 1.10 0.63|2.0   0  43|   0     0 |           | 11   28    0   17    0
Apr 06 12:03:46 ubuntu dstat.sh[65489]: 06-04 12:03:46| 14   3  83   1   0|1402M  832M  169M 5330M|  11k 7684B|   0  4237k|   0  88.1 |1846  1596 |1.42 1.10 0.63|1.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 06 12:03:47 ubuntu dstat.sh[65489]: 06-04 12:03:47| 27  13  59   0   0|1408M  826M  169M 5330M|5963B 2390B|   0    36k|   0  6.00 |3644  2552 |1.39 1.10 0.63|2.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 06 12:03:48 ubuntu dstat.sh[65489]: 06-04 12:03:48| 32   5  62   0   0|1482M  753M  169M 5330M|  12k 9379B|   0     0 |   0     0 |2856  2242 |1.39 1.10 0.63|1.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 06 12:03:49 ubuntu dstat.sh[65489]: 06-04 12:03:49| 30   4  64   0   0|1477M  757M  169M 5331M|  16k   12k|   0   296k|   0  26.0 |5458  7168 |1.39 1.10 0.63|1.0   0   0|   0     0 |           | 11   29    0   18    0
Apr 06 12:03:50 ubuntu dstat.sh[65489]: 06-04 12:03:50| 54  26  21   0   0|1463M  771M  169M 5331M|5216B 1754B|   0  6955k|   0   536 |5413  4431 |1.39 1.10 0.63|6.0   0 553|   0     0 |           | 11   28    0   18    0
Apr 06 12:03:51 ubuntu dstat.sh[65489]: 06-04 12:03:51| 79  15   5   0   0|1646M  588M  169M 5331M|  10k 8305B|   0   124k|   0  6.00 |4803  2511 |1.39 1.10 0.63|4.0   0  26|   0     0 |           | 11   31    0   16    0
Apr 06 12:03:52 ubuntu dstat.sh[65489]: 06-04 12:03:52| 71  10  19   0   0|1721M  513M  169M 5331M|  34k   30k|   0   275k|   0  24.9 |7197    10k|1.68 1.16 0.66|6.0   0 1.0|   0     0 |           | 11   34    0   16    0
Apr 06 12:03:53 ubuntu dstat.sh[65489]: 06-04 12:03:53| 56  16  27   0   0|1515M  720M  169M 5331M|  15k   11k|   0   569k|   0  55.1 |6658  7632 |1.68 1.16 0.66|1.0   0 310|   0     0 |           | 11   28    0   22    0
Apr 06 12:03:54 ubuntu dstat.sh[65489]: 06-04 12:03:54| 21   3  75   0   0|1515M  719M  169M 5331M|5109B 2307B|   0   144k|   0  10.0 |1764  1255 |1.68 1.16 0.66|  0   0   0|   0     0 |           | 11   29    0   22    0
Apr 06 12:03:55 ubuntu dstat.sh[65489]: 06-04 12:03:55| 13   4  82   1   0|1493M  742M  169M 5331M|  11k 7124B|   0    59M|   0   536 |3550  4000 |1.68 1.16 0.66|1.0   0 2.0|   0     0 |           | 11   29    0   22    0
Apr 06 12:03:56 ubuntu dstat.sh[65489]: 06-04 12:03:56| 19   6  74   0   0|1460M  775M  169M 5331M|5976B 2379B|   0   204k|   0  20.0 |2657  2314 |1.68 1.16 0.66|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 06 12:03:57 ubuntu dstat.sh[65489]: 06-04 12:03:57| 16   2  81   0   0|1447M  787M  169M 5331M|9040B 5582B|   0   108k|   0  5.98 |1843  1630 |1.62 1.16 0.66|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 06 12:03:58 ubuntu dstat.sh[65489]: 06-04 12:03:58| 14   6  78   0   0|1370M  864M  169M 5331M|8071B 4818B|   0   325k|   0  33.1 |3581  3688 |1.62 1.16 0.66|1.0   0 101|   0     0 |           | 11   28    0   24    0
Apr 06 12:03:59 ubuntu dstat.sh[65489]: 06-04 12:03:59|  7  24  67   0   0|1354M  880M  169M 5331M|5159B 1620B|   0   188k|   0  8.00 |5575  3727 |1.62 1.16 0.66|1.0   0 401|   0     0 |           | 11   28    0   24    0
Apr 06 12:04:00 ubuntu dstat.sh[65489]: 06-04 12:04:00| 54  32  15   0   0|1478M  756M  169M 5331M|5466B 1622B|   0    29M|   0   170 |5899  4647 |1.62 1.16 0.66|5.0   0 537|   0     0 |           | 11   28    0   24    0
Apr 06 12:04:01 ubuntu dstat.sh[65489]: 06-04 12:04:01| 73   9  17   0   0|1660M  574M  169M 5331M|  18k   14k|   0   320k|   0  13.0 |4840  2789 |1.62 1.16 0.66|3.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 06 12:04:02 ubuntu dstat.sh[65489]: 06-04 12:04:02| 59   7  32   0   0|1662M  572M  169M 5331M|  39k   34k|   0   296k|   0  30.0 |9532    14k|1.97 1.24 0.69|3.0   0 7.0|   0     0 |           | 11   32    0   24    0
Apr 06 12:04:03 ubuntu dstat.sh[65489]: 06-04 12:04:03| 76  20   3   0   0|1533M  700M  169M 5332M|  11k 4682B|   0   544k|   0  57.0 |6690  6873 |1.97 1.24 0.69|6.0   0 310|   0     0 |           | 11   28    0   25    0
Apr 06 12:04:04 ubuntu dstat.sh[65489]: 06-04 12:04:04| 87  13   1   0   0|1703M  530M  169M 5332M|  12k 9727B|   0   176k|   0  9.02 |5024  2691 |1.97 1.24 0.69|3.0   0   0|   0     0 |           | 11   31    1   25    0
