Jun 09 07:43:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 07:43:55 ubuntu dstat.sh[64820]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 07:43:55 ubuntu dstat.sh[64820]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 07:43:55 ubuntu dstat.sh[64820]: 09-06 07:43:55|                   | 974M 1389M  161M 5105M|           |           |           |           |1.25 0.89 0.52|3.0   0    |           |           | 10    4    1   18    0
Jun 09 07:43:56 ubuntu dstat.sh[64820]: 09-06 07:43:56|  9  21  68   0   0| 974M 1387M  161M 5106M|1711k   40k|   0  1559k|   0  70.0 |8611  6861 |1.25 0.89 0.52|2.0   0 471|   0     0 |           | 10    4    1   18    0
Jun 09 07:43:57 ubuntu dstat.sh[64820]: 09-06 07:43:57| 15  18  65   0   0| 949M 1404M  161M 5115M|3548k   73k|   0   571k|   0  75.4 |9622  7797 |1.25 0.89 0.52|1.0   0 420|   0     0 |           | 10    4    1   17    0
Jun 09 07:43:58 ubuntu dstat.sh[64820]: 09-06 07:43:58| 26  18  56   0   0| 928M 1417M  161M 5122M|3141k   62k|   0  8322k|   0  28.1 |  10k 9100 |1.25 0.89 0.52|3.0   0 294|   0     0 |           | 10    4    1   17    0
Jun 09 07:43:59 ubuntu dstat.sh[64820]: 09-06 07:43:59| 20  13  64   1   0|1026M 1313M  162M 5248M|4899B 1805B|   0  1743k|   0  45.0 |4541  3889 |1.25 0.89 0.52|2.0   0 142|   0     0 |           | 11    2    1   17    0
Jun 09 07:44:00 ubuntu dstat.sh[64820]: 09-06 07:44:00| 41  15  43   0   0|1073M 1248M  163M 5262M|4521B 1459B|  56k 3310k|14.0  23.0 |4404  2775 |1.23 0.90 0.53|3.0   0 169|   0     0 |           | 11    4    1   17    0
Jun 09 07:44:01 ubuntu dstat.sh[64820]: 09-06 07:44:01| 60  12  25   0   0|1139M 1176M  163M 5267M|9070B 2796B|  32k 4124k|2.00  94.0 |4921  3181 |1.23 0.90 0.53|2.0   0 191|   0     0 |           | 11    5    1   19    0
Jun 09 07:44:02 ubuntu dstat.sh[64820]: 09-06 07:44:02| 38   6  53   0   0|1182M 1131M  163M 5269M| 234k   11k|   0  2140k|   0  32.0 |3218  1892 |1.23 0.90 0.53|2.0   0  18|   0     0 |           | 11    5    1   19    0
Jun 09 07:44:03 ubuntu dstat.sh[64820]: 09-06 07:44:03| 44   4  47   3   0|1216M 1093M  164M 5272M|5152B 1945B|   0  8743k|   0   721 |5367  6968 |1.23 0.90 0.53|2.0   0  10|   0     0 |           | 11    7    1   19    0
Jun 09 07:44:04 ubuntu dstat.sh[64820]: 09-06 07:44:04| 22   5  58  11   0|1215M 1087M  165M 5278M|  16k 5163B|   0    34M|   0  3328 |  15k   28k|1.23 0.90 0.53|1.0   0  88|   0     0 |           | 11    7    1   19    1
Jun 09 07:44:05 ubuntu dstat.sh[64820]: 09-06 07:44:05| 22   7  67   2   0|1201M 1100M  165M 5278M|9600B 3303B|   0    22M|   0  1260 |5390  8175 |1.21 0.90 0.53|2.0   0  75|   0     0 |           | 11    5    1   19    1
Jun 09 07:44:06 ubuntu dstat.sh[64820]: 09-06 07:44:06| 36   4  58   0   0|1265M 1036M  165M 5278M|  22k 7621B|   0  1419k|   0  48.1 |2553  1633 |1.21 0.90 0.53|2.0   0   0|   0     0 |           | 11    6    1   19    1
Jun 09 07:44:07 ubuntu dstat.sh[64820]: 09-06 07:44:07| 29   4  65   1   0|1234M 1066M  166M 5278M|  37k   11k|   0  7588k|   0   367 |3208  3282 |1.21 0.90 0.53|3.0   0 9.9|   0     0 |           | 11    7    1   19    1
Jun 09 07:44:08 ubuntu dstat.sh[64820]: 09-06 07:44:08| 36   5  58   1   0|1290M 1010M  166M 5279M|  22k   13k|   0  1489k|   0  56.2 |2565  1596 |1.21 0.90 0.53|4.0   0   0|   0     0 |           | 11    7    1   19    1
Jun 09 07:44:09 ubuntu dstat.sh[64820]: 09-06 07:44:09| 35   2  60   0   0|1301M  998M  166M 5279M|  42k   14k|   0  1614k|   0  56.9 |2524  1647 |1.21 0.90 0.53|3.0   0   0|   0     0 |           | 11    7    1   19    1
Jun 09 07:44:10 ubuntu dstat.sh[64820]: 09-06 07:44:10| 24  19  55   1   0|1257M 1034M  166M 5286M|  22k   14k|   0  8740k|   0   376 |6689  6621 |1.28 0.92 0.54|1.0   0 496|   0     0 |           | 11    7    1   19    1
Jun 09 07:44:11 ubuntu dstat.sh[64820]: 09-06 07:44:11| 34  21  43   1   0|1247M 1024M  167M 5305M| 167k 4113B|   0  4740k|   0   177 |7350  8411 |1.28 0.92 0.54|2.0   0 309|   0     0 |           | 11    6    1   19    2
Jun 09 07:44:12 ubuntu dstat.sh[64820]: 09-06 07:44:12| 60  13  24   0   0|1240M 1008M  167M 5325M|4753B 1615B|   0  2509k|   0   155 |4478  2968 |1.28 0.92 0.54|4.0   0 132|   0     0 |           | 11    7    1   19    2
Jun 09 07:44:13 ubuntu dstat.sh[64820]: 09-06 07:44:13| 68   6  24   1   0|1292M  935M  168M 5343M|3977B 1458B|   0  1695k|   0  50.0 |3853  1704 |1.28 0.92 0.54|4.0   0   0|   0     0 |           | 11    7    1   19    2
Jun 09 07:44:14 ubuntu dstat.sh[64820]: 09-06 07:44:14| 63  11  23   1   0|1319M  890M  169M 5357M|4806B 1622B|   0  3477k|   0   116 |4320  3476 |1.28 0.92 0.54|4.0   0   0|   0     0 |           | 11    7    1   19    2
