Apr 17 08:07:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 08:07:12 ubuntu dstat.sh[65750]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 08:07:12 ubuntu dstat.sh[65750]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 08:07:12 ubuntu dstat.sh[65750]: 17-04 08:07:12|                   | 972M 1367M  164M 5123M|           |           |           |           |0.93 0.60 0.37|2.0   0    |           |           | 10    4    0   17    0
Apr 17 08:07:13 ubuntu dstat.sh[65750]: 17-04 08:07:13|  8  20  70   0   0| 974M 1366M  164M 5123M|8307B 2044B|   0  1112k|   0  50.8 |4980  3639 |0.93 0.60 0.37|1.5   0 270|   0     0 |           | 10    4    0   17    0
Apr 17 08:07:14 ubuntu dstat.sh[65750]: 17-04 08:07:14| 20  22  56   0   0| 984M 1355M  164M 5123M|  23k 7494B|   0  1029k|   0  44.4 |5301  3768 |1.02 0.63 0.37|2.0   0 314|   0     0 |           | 10    5    0   17    0
Apr 17 08:07:15 ubuntu dstat.sh[65750]: 17-04 08:07:15| 21  19  58   1   0| 973M 1365M  164M 5124M|  37k   10k|   0  4693k|   0  53.1 |5795  5533 |1.02 0.63 0.37|2.0   0 264|   0     0 |           | 10    6    0   17    0
Apr 17 08:07:16 ubuntu dstat.sh[65750]: 17-04 08:07:16| 29  19  51   0   0| 994M 1343M  164M 5125M|  22k   13k|   0  1650k|   0  48.9 |6232  6768 |1.02 0.63 0.37|1.0   0 254|   0     0 |           | 10    6    0   17    0
Apr 17 08:07:17 ubuntu dstat.sh[65750]: 17-04 08:07:17| 21  10  66   0   0|1139M 1197M  164M 5247M|  42k   13k|   0  1755k|   0  55.0 |4115  3894 |1.02 0.63 0.37|2.0   0  86|   0     0 |           | 11    7    0   17    1
Apr 17 08:07:18 ubuntu dstat.sh[65750]: 17-04 08:07:18| 28  13  59   1   0|1161M 1176M  164M 5247M|  16k 9384B|   0  1159k|   0  39.1 |4036  2644 |1.02 0.63 0.37|2.0   0 149|   0     0 |           | 11    7    0   17    1
Apr 17 08:07:19 ubuntu dstat.sh[65750]: 17-04 08:07:19| 35  10  53   1   0|1193M 1121M  165M 5267M| 169k 7998B|  32k 3438k|2.00  88.9 |3707  2698 |1.17 0.67 0.39|2.0   0  62|   0     0 |           | 11    6    0   19    2
Apr 17 08:07:20 ubuntu dstat.sh[65750]: 17-04 08:07:20| 45   6  48   1   0|1239M 1050M  166M 5288M|4908B 1616B|   0    13M|   0   595 |3306  1978 |1.17 0.67 0.39|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 17 08:07:21 ubuntu dstat.sh[65750]: 17-04 08:07:21| 35   6  47  10   0|1262M 1000M  167M 5312M|4796B 1619B|   0    26M|   0  1842 |  10k   18k|1.17 0.67 0.39|2.0 1.0  40|   0     0 |           | 11    8    0   19    2
