Mar 02 09:58:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 09:58:20 ubuntu dstat.sh[59425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 09:58:20 ubuntu dstat.sh[59425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 09:58:20 ubuntu dstat.sh[59425]: 02-03 09:58:20|                   | 932M 1712M  155M 4843M|           |           |           |           |1.48 0.99 0.52|1.0 1.0    |           |           | 10    3    1   17    1
Mar 02 09:58:21 ubuntu dstat.sh[59425]: 02-03 09:58:21|  9  20  68   0   0| 932M 1711M  155M 4843M|8097B 3131B|   0   440k|   0  24.0 |5134  3682 |1.48 0.99 0.52|1.0 0.5 259|   0     0 |           | 10    3    1   17    1
Mar 02 09:58:22 ubuntu dstat.sh[59425]: 02-03 09:58:22| 19  21  57   0   0| 933M 1710M  155M 4843M|  23k 7725B|   0   952k|   0  28.0 |5418  3904 |1.44 0.99 0.53|2.0   0 325|   0     0 |           | 10    4    1   17    1
Mar 02 09:58:23 ubuntu dstat.sh[59425]: 02-03 09:58:23| 22  19  57   0   0| 939M 1703M  155M 4843M|  43k   15k|   0  1831k|   0  59.8 |6213  6113 |1.44 0.99 0.53|4.0   0 312|   0     0 |           | 10    5    1   17    1
Mar 02 09:58:24 ubuntu dstat.sh[59425]: 02-03 09:58:24| 32  17  49   1   0|1000M 1642M  155M 4871M|  20k   11k|   0  1287k|   0  41.1 |6636  7540 |1.44 0.99 0.53|2.0   0 218|   0     0 |           | 11    5    1   17    1
Mar 02 09:58:25 ubuntu dstat.sh[59425]: 02-03 09:58:25| 18   8  72   0   0|1114M 1527M  155M 4966M|  41k   14k|   0  6856k|   0   207 |3172  2669 |1.44 0.99 0.53|1.0   0  72|   0     0 |           | 11    7    1   17    1
Mar 02 09:58:26 ubuntu dstat.sh[59425]: 02-03 09:58:26| 29  13  56   1   0|1115M 1508M  156M 4983M| 181k   13k|  16k 2285k|1.00  73.9 |4029  2796 |1.44 0.99 0.53|4.0   0 148|   0     0 |           | 11    7    1   17    1
Mar 02 09:58:27 ubuntu dstat.sh[59425]: 02-03 09:58:27| 40  10  48   1   0|1181M 1424M  157M 4997M|4460B 1554B| 344k 3443k|15.0  89.9 |3866  2694 |1.49 1.00 0.54|3.0   0  68|   0     0 |           | 11    6    1   19    2
Mar 02 09:58:28 ubuntu dstat.sh[59425]: 02-03 09:58:28| 44   5  48   0   0|1229M 1357M  157M 5014M|4678B 1564B| 248k 2090k|7.99  37.0 |2973  1658 |1.49 1.00 0.54|3.0   0   0|   0     0 |           | 11    6    1   19    2
Mar 02 09:58:29 ubuntu dstat.sh[59425]: 02-03 09:58:29| 35   8  45  10   0|1252M 1301M  159M 5042M|4162B 1192B|  16k   38M|1.00  2549 |  12k   19k|1.49 1.00 0.54|1.0 1.0  37|   0     0 |           | 11    8    1   19    2
Mar 02 09:58:30 ubuntu dstat.sh[59425]: 02-03 09:58:30| 38   7  42  11   0|1256M 1263M  161M 5071M|4380B 1403B|   0    54M|   0  4168 |  14k   26k|1.49 1.00 0.54|3.0   0  45|   0     0 |           | 11    6    1   19    2
