May 05 11:54:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 05 11:54:46 ubuntu dstat.sh[64983]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 05 11:54:46 ubuntu dstat.sh[64983]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 11:54:46 ubuntu dstat.sh[64983]: 05-05 11:54:46|                   | 997M 1340M  163M 5125M|           |           |           |           |1.54 0.97 0.52|2.0   0    |           |           | 10    6    1   17    0
May 05 11:54:47 ubuntu dstat.sh[64983]: 05-05 11:54:47| 35  22  41   0   0|1007M 1330M  163M 5125M|  26k   14k|   0  2870k|   0   158 |6269  4908 |1.54 0.97 0.52|3.5   0 463|   0     0 |           | 10    6    1   17    0
May 05 11:54:48 ubuntu dstat.sh[64983]: 05-05 11:54:48| 22  23  53   1   0|1023M 1313M  163M 5126M|  39k   13k|   0    13M|   0   295 |6048  4484 |1.54 0.97 0.52|2.0   0 402|   0     0 |           | 10    6    1   17    0
May 05 11:54:49 ubuntu dstat.sh[64983]: 05-05 11:54:49| 32  21  45   1   0|1020M 1295M  164M 5146M| 169k 9656B|   0  2241k|   0  75.4 |7032  7994 |1.54 0.97 0.52|3.0   0 289|   0     0 |           | 10    5    1   17    1
May 05 11:54:50 ubuntu dstat.sh[64983]: 05-05 11:54:50| 34  13  50   1   0|1126M 1166M  165M 5287M|2332B  133B|   0  1853k|   0  54.4 |5032  6119 |1.54 0.97 0.52|2.0   0  76|   0     0 |           | 11    4    1   17    2
May 05 11:54:51 ubuntu dstat.sh[64983]: 05-05 11:54:51| 25   6  67   1   0|1146M 1125M  165M 5305M|2178B    0 |   0  1149k|   0  36.0 |2790  2324 |1.50 0.97 0.52|3.0   0  66|   0     0 |           | 11    6    1   17    2
May 05 11:54:52 ubuntu dstat.sh[64983]: 05-05 11:54:52| 36  13  48   1   0|1154M 1099M  166M 5319M|2282B    0 |   0  3039k|   0   136 |4276  2954 |1.50 0.97 0.52|2.0   0 120|   0     0 |           | 11    6    1   17    2
May 05 11:54:53 ubuntu dstat.sh[64983]: 05-05 11:54:53| 38  11  47   1   0|1206M 1020M  167M 5343M|1916B    0 |  32k 3859k|2.00   106 |4051  3396 |1.50 0.97 0.52|2.0   0  96|   0     0 |           | 11    6    1   19    2
May 05 11:54:54 ubuntu dstat.sh[64983]: 05-05 11:54:54| 40   5  53   0   0|1269M  967M  168M 5332M|8186B 2724B|   0  2302k|   0  45.0 |2734  1617 |1.50 0.97 0.52|2.0   0   0|   0     0 |           | 11    4    1   19    0
May 05 11:54:55 ubuntu dstat.sh[64983]: 05-05 11:54:55| 38   8  47   7   0|1276M  955M  168M 5336M|2105B    0 |   0    20M|   0  1518 |8317    13k|1.50 0.97 0.52|4.0   0  44|   0     0 |           | 11    6    1   19    0
May 05 11:54:56 ubuntu dstat.sh[64983]: 05-05 11:54:56| 29   9  45  14   0|1270M  949M  169M 5347M|8658B 2282B|   0    46M|   0  3783 |  16k   30k|1.78 1.04 0.55|2.0 1.0  75|   0     0 |           | 11    6    1   19    0
May 05 11:54:57 ubuntu dstat.sh[64983]: 05-05 11:54:57| 37   9  52   1   0|1246M  971M  169M 5348M|  10k 2948B|   0  8870k|   0   482 |4266  4241 |1.78 1.04 0.55|2.0   0  93|   0     0 |           | 11    5    1   19    0
May 05 11:54:58 ubuntu dstat.sh[64983]: 05-05 11:54:58| 43  10  45   0   0|1251M  961M  170M 5352M|2129B  173B|   0  2501k|   0   171 |8816    17k|1.78 1.04 0.55|3.0   0  13|   0     0 |           | 11    4    1   19    0
May 05 11:54:59 ubuntu dstat.sh[64983]: 05-05 11:54:59| 45   9  44   1   0|1219M  992M  170M 5352M|2153B    0 |   0  9301k|   0   394 |  10k   18k|1.78 1.04 0.55|4.0   0  30|   0     0 |           | 11    4    1   19    0
May 05 11:55:00 ubuntu dstat.sh[64983]: 05-05 11:55:00| 45  18  36   0   0|1233M  990M  170M 5341M|2332B    0 |   0   730k|   0  30.9 |4782  4077 |1.78 1.04 0.55|2.0   0 341|   0     0 |           | 11    4    1   19    0
May 05 11:55:01 ubuntu dstat.sh[64983]: 05-05 11:55:01| 39   6  54   0   0|1204M 1020M  170M 5341M|2420B    0 |   0   525k|   0  5.01 |3067  1667 |1.79 1.06 0.55|2.0   0  72|   0     0 |           | 11    4    1   19    0
May 05 11:55:02 ubuntu dstat.sh[64983]: 05-05 11:55:02|  7  21  69   0   0|1194M 1030M  170M 5341M|2629B   74B|   0  4080B|   0  1.00 |5244  3665 |1.79 1.06 0.55|4.0   0 309|   0     0 |           | 11    4    1   19    0
May 05 11:55:03 ubuntu dstat.sh[64983]: 05-05 11:55:03|  9  22  68   0   0|1153M 1070M  170M 5341M|2107B    0 |   0    36k|   0  9.03 |5464  3949 |1.79 1.06 0.55|3.0   0 323|   0     0 |           | 11    4    1   15    0
May 05 11:55:04 ubuntu dstat.sh[64983]: 05-05 11:55:04| 18  16  64   0   0|1119M 1105M  170M 5342M|2631B    0 |   0    14M|   0  90.7 |6524  8545 |1.79 1.06 0.55|1.0   0 206|   0     0 |           | 11    4    1   15    0
May 05 11:55:05 ubuntu dstat.sh[64983]: 05-05 11:55:05| 42  14  44   0   0|1184M 1039M  170M 5342M|2468B    0 |   0    40k|   0  4.01 |4008  2830 |1.79 1.06 0.55|3.0   0 131|   0     0 |           | 11    5    1   15    0
May 05 11:55:06 ubuntu dstat.sh[64983]: 05-05 11:55:06| 46   4  49   0   0|1231M  992M  170M 5343M|3067B    0 |   0   981k|   0  15.0 |2801  1537 |1.81 1.07 0.56|3.0   0   0|   0     0 |           | 11    5    1   15    0
May 05 11:55:07 ubuntu dstat.sh[64983]: 05-05 11:55:07| 43   9  46   0   0|1254M  967M  170M 5345M|1988B    0 |   0   606k|   0  44.2 |4389  5687 |1.81 1.07 0.56|2.0   0  11|   0     0 |           | 11    4    1   13    0
May 05 11:55:08 ubuntu dstat.sh[64983]: 05-05 11:55:08|  2   6  91   0   0|1255M  966M  170M 5345M|2026B    0 |   0  2912k|   0  57.6 |2105  1970 |1.81 1.07 0.56|1.0   0 106|   0     0 |           | 11    4    1   13    0
May 05 11:55:09 ubuntu dstat.sh[64983]: 05-05 11:55:09| 20   7  72   0   0|1317M  903M  170M 5345M|2105B    0 |   0  9823k|   0  44.1 |2196  1817 |1.81 1.07 0.56|3.0   0  22|   0     0 |           | 11    4    1   13    0
May 05 11:55:10 ubuntu dstat.sh[64983]: 05-05 11:55:10| 23   4  73   0   0|1346M  874M  170M 5345M|1922B    0 |   0   388k|   0  6.01 |1793  1240 |1.81 1.07 0.56|2.0   0 6.0|   0     0 |           | 11    4    1   13    0
May 05 11:55:11 ubuntu dstat.sh[64983]: 05-05 11:55:11| 25   5  68   2   0|1368M  852M  170M 5345M|2121B    0 |   0  1976k|   0   199 |4088  5317 |1.83 1.09 0.57|2.0   0  87|   0     0 |           | 11   10    1   13    0
May 05 11:55:12 ubuntu dstat.sh[64983]: 05-05 11:55:12| 19   7  72   0   0|1311M  909M  170M 5345M|2692B    0 |   0  2692k|   0   151 |2453  2167 |1.83 1.09 0.57|2.0   0  42|   0     0 |           | 11    4    1   15    0
May 05 11:55:13 ubuntu dstat.sh[64983]: 05-05 11:55:13| 19   2  77   0   0|1335M  885M  170M 5345M|5641B 2377B| 144k 1192k|6.98   153 |1832  1498 |1.83 1.09 0.57|2.0   0 1.0|   0     0 |           | 11   11    1   15    0
May 05 11:55:14 ubuntu dstat.sh[64983]: 05-05 11:55:14| 20   3  74   1   0|1339M  880M  170M 5346M|8255B 5141B| 269k   33M|66.3   314 |3486  3736 |1.83 1.09 0.57|2.0   0 3.0|   0     0 |           | 11   29    1   15    0
May 05 11:55:15 ubuntu dstat.sh[64983]: 05-05 11:55:15| 20   6  73   0   0|1319M  900M  170M 5346M|4731B  987B|   0  3628k|   0  68.0 |2445  1872 |1.83 1.09 0.57|2.0   0  43|   0     0 |           | 11   28    1   15    0
May 05 11:55:16 ubuntu dstat.sh[64983]: 05-05 11:55:16| 18   3  78   0   0|1346M  873M  170M 5346M|7549B 4777B|   0    88k|   0  9.97 |1725  1358 |1.76 1.09 0.57|2.0   0   0|   0     0 |           | 11   29    1   15    0
May 05 11:55:17 ubuntu dstat.sh[64983]: 05-05 11:55:17| 23  13  63   0   0|1330M  889M  170M 5346M|4978B 2140B|   0    12k|   0  3.02 |3675  2549 |1.76 1.09 0.57|2.0   0 157|   0     0 |           | 11   28    1   16    0
May 05 11:55:18 ubuntu dstat.sh[64983]: 05-05 11:55:18| 37   5  57   0   0|1426M  794M  170M 5346M|8950B 7856B|   0     0 |   0     0 |3009  2195 |1.76 1.09 0.57|2.0   0   0|   0     0 |           | 11   30    1   16    0
May 05 11:55:19 ubuntu dstat.sh[64983]: 05-05 11:55:19| 38   5  55   0   0|1399M  820M  170M 5346M|  15k   11k|   0    11M|   0   420 |5813  7084 |1.76 1.09 0.57|2.0   0  18|   0     0 |           | 11   28    1   16    0
May 05 11:55:20 ubuntu dstat.sh[64983]: 05-05 11:55:20| 63  29   7   0   0|1492M  727M  170M 5346M|2104B   94B|   0  1460k|   0  17.0 |5779  4804 |1.76 1.09 0.57|7.0   0 560|   0     0 |           | 11   28    1   16    0
May 05 11:55:21 ubuntu dstat.sh[64983]: 05-05 11:55:21| 83  14   0   0   0|1700M  519M  170M 5346M|  16k   14k|   0     0 |   0     0 |5363  3503 |2.10 1.17 0.60|6.0   0   0|   0     0 |           | 11   32    1   16    0
May 05 11:55:22 ubuntu dstat.sh[64983]: 05-05 11:55:22| 81  12   7   0   0|1646M  573M  170M 5346M|  31k   28k|   0   845k|   0  71.1 |8789    13k|2.10 1.17 0.60|7.0   0  92|   0     0 |           | 11   29    1   21    0
May 05 11:55:23 ubuntu dstat.sh[64983]: 05-05 11:55:23| 24  12  62   0   0|1498M  721M  170M 5346M|5210B 3174B|   0  2002k|   0   112 |4428  4425 |2.10 1.17 0.60|2.0   0 218|   0     0 |           | 11   28    1   22    0
May 05 11:55:24 ubuntu dstat.sh[64983]: 05-05 11:55:24| 19   5  74   0   0|1522M  697M  170M 5346M|4410B 2349B|   0    84M|   0   454 |2759  2390 |2.10 1.17 0.60|3.0   0   0|   0     0 |           | 11   29    1   22    0
May 05 11:55:25 ubuntu dstat.sh[64983]: 05-05 11:55:25| 24   7  69   1   0|1422M  797M  170M 5346M|7232B 4815B|   0  1647k|   0  22.0 |4037    12k|2.10 1.17 0.60|5.0   0  52|   0     0 |           | 11   28    1   24    0
May 05 11:55:26 ubuntu dstat.sh[64983]: 05-05 11:55:26| 19   8  73   0   0|1432M  786M  170M 5346M|2424B   74B|   0   477k|   0  13.0 |2373  1722 |2.01 1.17 0.60|2.0   0  52|   0     0 |           | 11   28    1   24    0
May 05 11:55:27 ubuntu dstat.sh[64983]: 05-05 11:55:27| 16   2  80   0   0|1434M  784M  170M 5346M|8351B 6293B|   0   148k|   0  7.97 |2425  2475 |2.01 1.17 0.60|3.0   0   0|   0     0 |           | 11   29    1   24    0
May 05 11:55:28 ubuntu dstat.sh[64983]: 05-05 11:55:28| 12  17  68   1   0|1397M  821M  170M 5346M|2932B  933B|   0  1403k|   0  97.2 |4962  4035 |2.01 1.17 0.60|2.0   0 257|   0     0 |           | 11   28    1   24    0
May 05 11:55:29 ubuntu dstat.sh[64983]: 05-05 11:55:29| 10  24  64   0   0|1380M  838M  170M 5346M|2045B   74B|   0   196k|   0  5.01 |5418  3575 |2.01 1.17 0.60|4.0   0 387|   0     0 |           | 11   28    1   24    0
May 05 11:55:30 ubuntu dstat.sh[64983]: 05-05 11:55:30| 70  26   3   0   0|1536M  682M  170M 5346M|2096B   74B|   0   216k|   0  18.0 |5330  3667 |2.01 1.17 0.60|6.0   0 394|   0     0 |           | 11   28    1   24    0
May 05 11:55:31 ubuntu dstat.sh[64983]: 05-05 11:55:31| 78  11  11   0   0|1673M  545M  170M 5346M|  26k   24k|   0  4092B|   0  1.00 |6154  6274 |2.09 1.20 0.62|4.0   0   0|   0     0 |           | 11   33    1   24    0
May 05 11:55:32 ubuntu dstat.sh[64983]: 05-05 11:55:32| 76  14  10   0   0|1603M  615M  170M 5347M|  28k   24k|   0   593k|   0  64.1 |9190    14k|2.09 1.20 0.62|6.0   0 141|   0     0 |           | 11   28    1   25    0
May 05 11:55:33 ubuntu dstat.sh[64983]: 05-05 11:55:33| 82  18   0   0   0|1631M  588M  170M 5347M|3834B 2043B|   0   184k|   0  10.0 |5222  3487 |2.09 1.20 0.62|6.0   0 170|   0     0 |           | 11   29    1   25    0
May 05 11:55:34 ubuntu dstat.sh[64983]: 05-05 11:55:34| 86  10   3   0   0|1750M  468M  170M 5347M|  24k   23k|   0   327k|   0  14.0 |7412  7089 |2.09 1.20 0.62|3.0   0   0|   0     0 |           | 11   34    1   25    0
May 05 11:55:35 ubuntu dstat.sh[64983]: 05-05 11:55:35| 73  14  12   0   0|1514M  704M  170M 5347M|  39k   33k|   0  1062k|   0  65.1 |9086    16k|2.09 1.20 0.62|4.0   0 203|   0     0 |           | 11   29    1   29    0
May 05 11:55:36 ubuntu dstat.sh[64983]: 05-05 11:55:36| 50  10  40   0   0|1505M  713M  170M 5347M|5974B 3330B|   0  4094B|   0  1.00 |3745  2702 |2.16 1.23 0.63|3.0   0  95|   0     0 |           | 11   29    1   29    0
May 05 11:55:37 ubuntu dstat.sh[64983]: 05-05 11:55:37| 33   5  61   0   0|1505M  712M  170M 5347M|  19k   17k|   0   208k|   0  25.0 |4824  6285 |2.16 1.23 0.63|2.0   0   0|   0     0 |           | 11   29    1   30    0
May 05 11:55:38 ubuntu dstat.sh[64983]: 05-05 11:55:38| 44  23  31   0   0|1460M  758M  170M 5347M|3660B  197B|   0  3789k|   0   220 |5591  4730 |2.16 1.23 0.63|3.0   0 377|   0     0 |           | 11   28    1   31    0
May 05 11:55:39 ubuntu dstat.sh[64983]: 05-05 11:55:39| 52   8  39   0   0|1529M  689M  170M 5347M|  14k   12k|   0  2195k|   0  98.6 |4109  2711 |2.16 1.23 0.63|3.0   0   0|   0     0 |           | 11   31    1   31    0
May 05 11:55:40 ubuntu dstat.sh[64983]: 05-05 11:55:40| 48  13  37   0   0|1455M  762M  170M 5348M|  19k   16k|   0   997k|   0  76.4 |7653    10k|2.16 1.23 0.63|5.0   0 210|   0     0 |           | 11   28    1   28    0
May 05 11:55:41 ubuntu dstat.sh[64983]: 05-05 11:55:41| 82  15   3   0   0|1561M  657M  170M 5348M|3735B 1971B|   0   140k|   0  8.02 |4676  1963 |2.47 1.31 0.66|4.0   0  50|   0     0 |           | 11   29    1   28    0
May 05 11:55:42 ubuntu dstat.sh[64983]: 05-05 11:55:42| 59   8  32   0   0|1596M  621M  170M 5348M|  36k   33k|   0   287k|   0  28.9 |7721    12k|2.47 1.31 0.66|5.0   0   0|   0     0 |           | 11   31    1   29    0
May 05 11:55:43 ubuntu dstat.sh[64983]: 05-05 11:55:43| 62  20  18   0   0|1480M  737M  170M 5348M|7380B 4871B|   0   268k|   0  26.0 |5448  5271 |2.47 1.31 0.66|4.0   0 325|   0     0 |           | 11   28    1   31    0
May 05 11:55:44 ubuntu dstat.sh[64983]: 05-05 11:55:44| 55   6  37   0   0|1522M  695M  170M 5348M|  15k   13k|   0   536k|   0  7.99 |4435  3256 |2.47 1.31 0.66|4.0   0   0|   0     0 |           | 11   31    1   28    0
May 05 11:55:45 ubuntu dstat.sh[64983]: 05-05 11:55:45| 49  18  32   0   0|1427M  790M  170M 5348M|  19k   16k|   0   378k|   0  36.2 |8268    11k|2.47 1.31 0.66|4.0   0 301|   0     0 |           | 11   28    1   30    0
May 05 11:55:46 ubuntu dstat.sh[64983]: 05-05 11:55:46| 57   8  34   0   0|1564M  653M  170M 5348M|7848B 6557B|   0   226k|   0  10.9 |3463  1446 |2.51 1.33 0.67|3.0   0   0|   0     0 |           | 11   31    1   30    0
May 05 11:55:47 ubuntu dstat.sh[64983]: 05-05 11:55:47| 51   7  40   0   0|1465M  751M  170M 5348M|  25k   21k|   0   113k|   0  13.1 |7826    10k|2.51 1.33 0.67|4.0   0  46|   0     0 |           | 11   28    1   33    0
May 05 11:55:48 ubuntu dstat.sh[64983]: 05-05 11:55:48| 63  17  19   0   0|1531M  685M  170M 5348M|1972B    0 |   0   203k|   0  12.0 |4132  2463 |2.51 1.33 0.67|4.0   0 240|   0     0 |           | 11   28    1   33    0
May 05 11:55:49 ubuntu dstat.sh[64983]: 05-05 11:55:49| 47   6  46   0   0|1562M  654M  170M 5349M|  24k   22k|   0   180k|   0  10.0 |5171  6713 |2.51 1.33 0.67|4.0   0   0|   0     0 |           | 11   31    1   33    0
May 05 11:55:50 ubuntu dstat.sh[64983]: 05-05 11:55:50| 59  14  26   0   0|1473M  743M  170M 5349M|6007B 3559B|   0  3100k|   0   140 |5143  4326 |2.51 1.33 0.67|4.0   0 112|   0     0 |           | 11   28    1   35    0
May 05 11:55:51 ubuntu dstat.sh[64983]: 05-05 11:55:51| 55   6  39   0   0|1532M  684M  170M 5349M|  16k   14k|   0     0 |   0     0 |4375  3541 |2.55 1.36 0.68|4.0   0   0|   0     0 |           | 11   31    1   35    0
May 05 11:55:52 ubuntu dstat.sh[64983]: 05-05 11:55:52| 54  21  24   0   0|1482M  734M  170M 5349M|  14k   11k|   0   341k|   0  41.2 |7918  9722 |2.55 1.36 0.68|7.0   0 421|   0     0 |           | 11   28    1   37    0
May 05 11:55:53 ubuntu dstat.sh[64983]: 05-05 11:55:53| 78  22   0   0   0|1614M  602M  170M 5349M|1858B    0 |   0   176k|   0  14.0 |5414  4326 |2.55 1.36 0.68|8.0   0 365|   0     0 |           | 11   28    1   37    0
May 05 11:55:54 ubuntu dstat.sh[64983]: 05-05 11:55:54| 80  19   1   0   0|1744M  472M  170M 5349M|  30k   27k|   0   275k|   0  15.0 |7115  7111 |2.55 1.36 0.68|9.0   0 332|   0     0 |           | 11   31    1   37    0
May 05 11:55:55 ubuntu dstat.sh[64983]: 05-05 11:55:55| 73  24   3   0   0|1730M  486M  170M 5349M|  29k   27k|   0  3288k|   0   156 |7720  9724 |2.55 1.36 0.68|6.0   0 440|   0     0 |           | 11   30    1   38    0
May 05 11:55:56 ubuntu dstat.sh[64983]: 05-05 11:55:56| 77  20   2   0   0|1639M  576M  170M 5349M|  17k   12k|   0   296k|   0  26.0 |6160  5601 |2.75 1.42 0.71|6.0   0 300|   0     0 |           | 11   30    1   36    0
May 05 11:55:57 ubuntu dstat.sh[64983]: 05-05 11:55:57| 81  11   8   0   0|1683M  533M  170M 5349M|  29k   26k|   0   948k|   0  2.00 |7333  8806 |2.75 1.42 0.71|5.0   0   0|   0     0 |           | 11   32    1   37    0
