Feb 24 09:47:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 09:47:31 ubuntu dstat.sh[59096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 09:47:31 ubuntu dstat.sh[59096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 09:47:31 ubuntu dstat.sh[59096]: 24-02 09:47:31|                   | 964M 1679M  158M 4839M|           |           |           |           |1.52 0.99 0.53|2.0   0    |           |           | 10    5    0   18    1
Feb 24 09:47:32 ubuntu dstat.sh[59096]: 24-02 09:47:32| 20  21  58   0   0| 968M 1675M  158M 4839M|  19k   10k|   0  2313k|   0  91.0 |6573  5708 |1.52 0.99 0.53|3.0   0 519|   0     0 |           | 10    5    0   18    1
Feb 24 09:47:33 ubuntu dstat.sh[59096]: 24-02 09:47:33| 27  18  53   0   0| 990M 1653M  158M 4840M|  43k   15k|   0  2335k|   0  84.0 |6504  6204 |1.52 0.99 0.53|2.0   0 444|   0     0 |           | 10    5    0   18    1
Feb 24 09:47:34 ubuntu dstat.sh[59096]: 24-02 09:47:34| 42  18  38   1   0|1033M 1586M  159M 4891M| 170k 8326B|  32k 2685k|2.99  87.8 |6764  8022 |1.52 0.99 0.53|2.0   0 263|   0     0 |           | 11    4    1   17    2
Feb 24 09:47:35 ubuntu dstat.sh[59096]: 24-02 09:47:35| 27   8  64   0   0|1139M 1458M  159M 5002M|4700B 1459B|  16k 1401k|1.00  30.0 |3193  2548 |1.52 0.99 0.53|2.0   0  72|   0     0 |           | 11    6    1   17    2
Feb 24 09:47:36 ubuntu dstat.sh[59096]: 24-02 09:47:36| 39  13  47   1   0|1174M 1402M  160M 5021M|4709B 1740B|   0  5538k|   0  98.2 |4227  2776 |1.56 1.01 0.54|2.0   0 126|   0     0 |           | 11    6    1   17    2
Feb 24 09:47:37 ubuntu dstat.sh[59096]: 24-02 09:47:37| 39  10  48   1   0|1219M 1338M  161M 5035M|3922B 1316B| 344k 6516k|15.0   300 |4104  3262 |1.56 1.01 0.54|2.0   0  89|   0     0 |           | 11    6    1   20    2
Feb 24 09:47:38 ubuntu dstat.sh[59096]: 24-02 09:47:38| 45   5  49   1   0|1258M 1267M  162M 5062M|3160B  720B| 247k 4174k|7.98   104 |3060  2189 |1.56 1.01 0.54|3.0   0   0|   0     0 |           | 11    6    1   20    2
Feb 24 09:47:39 ubuntu dstat.sh[59096]: 24-02 09:47:39| 32   7  50  10   0|1239M 1292M  164M 5055M|9631B 3597B|  16k   38M|1.00  3168 |  13k   24k|1.56 1.01 0.54|2.0 1.0  57|   0     0 |           | 11    6    1   20    0
Feb 24 09:47:40 ubuntu dstat.sh[59096]: 24-02 09:47:40| 35  10  49   5   0|1191M 1336M  164M 5059M|8871B 3035B|   0    40M|   0  3031 |  11k   19k|1.56 1.01 0.54|3.0   0 135|   0     0 |           | 11    5    1   20    0
