May 31 07:59:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 31 07:59:01 ubuntu dstat.sh[66311]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 31 07:59:01 ubuntu dstat.sh[66311]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 31 07:59:01 ubuntu dstat.sh[66311]: 31-05 07:59:01|                   | 946M 1365M  164M 5148M|           |           |           |           |1.37 0.94 0.53|2.0   0    |           |           | 10    5    0   17    0
May 31 07:59:02 ubuntu dstat.sh[66311]: 31-05 07:59:02| 19  22  57   0   0| 965M 1346M  164M 5148M|  46k   15k|   0  2272k|   0   140 |5530  4003 |1.37 0.94 0.53|2.0   0 337|   0     0 |           | 10    6    0   17    0
May 31 07:59:03 ubuntu dstat.sh[66311]: 31-05 07:59:03| 24  23  52   1   0| 998M 1311M  165M 5149M|  26k   14k|   0  1669k|   0  96.4 |5547  3978 |1.37 0.94 0.53|2.0   0 346|   0     0 |           | 10    6    0   17    0
May 31 07:59:04 ubuntu dstat.sh[66311]: 31-05 07:59:04| 28  19  51   1   0|1007M 1303M  165M 5149M|  43k   14k|   0  1925k|   0  63.0 |6285  6190 |1.50 0.98 0.54|4.0   0 298|   0     0 |           | 10    6    0   17    0
May 31 07:59:05 ubuntu dstat.sh[66311]: 31-05 07:59:05| 35  16  48   0   0|1112M 1177M  165M 5290M| 177k   12k|   0  2158k|   0  66.8 |6235  7559 |1.50 0.98 0.54|2.0   0 156|   0     0 |           | 11    5    0   17    1
May 31 07:59:06 ubuntu dstat.sh[66311]: 31-05 07:59:06| 25   6  69   1   0|1136M 1134M  166M 5306M|5461B 1755B|   0  3906k|   0   138 |2738  2425 |1.50 0.98 0.54|2.0   0  61|   0     0 |           | 11    6    0   17    2
May 31 07:59:07 ubuntu dstat.sh[66311]: 31-05 07:59:07| 39  11  48   0   0|1136M 1116M  166M 5321M|4688B 1623B|   0  1058k|   0  39.1 |4166  2715 |1.50 0.98 0.54|3.0   0 147|   0     0 |           | 11    6    0   17    2
May 31 07:59:08 ubuntu dstat.sh[66311]: 31-05 07:59:08| 39  10  49   1   0|1185M 1044M  166M 5341M|4088B 1455B|  32k 5028k|2.00   164 |4006  3215 |1.50 0.98 0.54|5.0   0  72|   0     0 |           | 11    6    0   19    2
May 31 07:59:09 ubuntu dstat.sh[66311]: 31-05 07:59:09| 46   5  48   1   0|1225M  974M  167M 5368M|5105B 1622B|   0  3279k|   0  70.1 |3043  1907 |1.54 0.99 0.55|3.0   0   0|   0     0 |           | 11    6    0   19    2
May 31 07:59:10 ubuntu dstat.sh[66311]: 31-05 07:59:10| 36   8  46   7   0|1246M  956M  169M 5361M|4720B 1937B|   0    29M|   0  2304 |  10k   19k|1.54 0.99 0.55|3.0   0  58|   0     0 |           | 11    6    0   19    0
May 31 07:59:11 ubuntu dstat.sh[66311]: 31-05 07:59:11| 35   7  46   9   0|1286M  907M  170M 5370M|  11k 4775B|   0    49M|   0  3973 |  15k   26k|1.54 0.99 0.55|3.0   0  60|   0     0 |           | 11    4    0   19    0
May 31 07:59:12 ubuntu dstat.sh[66311]: 31-05 07:59:12| 42  12  46   0   0|1225M  966M  170M 5371M|4587B 1461B|   0   942k|   0  31.1 |  12k   19k|1.54 0.99 0.55|3.0   0  83|   0     0 |           | 11    4    0   19    0
