May 30 14:08:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 30 14:08:08 ubuntu dstat.sh[64835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 30 14:08:08 ubuntu dstat.sh[64835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 30 14:08:08 ubuntu dstat.sh[64835]: 30-05 14:08:08|                   | 962M 1363M  163M 5137M|           |           |           |           |1.37 1.00 0.57|3.0   0    |           |           | 10    6    0   17    0
May 30 14:08:09 ubuntu dstat.sh[64835]: 30-05 14:08:09| 21  22  55   0   0| 975M 1350M  163M 5137M|  35k   16k|   0  3922k|   0   125 |6704  5848 |1.37 1.00 0.57|2.5   0 526|   0     0 |           | 10    6    0   17    0
May 30 14:08:10 ubuntu dstat.sh[64835]: 30-05 14:08:10| 25  19  53   0   0| 989M 1334M  163M 5138M|  44k   16k|   0  2318k|   0   100 |6198  5684 |1.37 1.00 0.57|1.0   0 401|   0     0 |           | 10    6    0   17    0
May 30 14:08:11 ubuntu dstat.sh[64835]: 30-05 14:08:11| 34  18  47   0   0|1004M 1303M  163M 5154M| 185k   15k|   0  1979k|   0  56.0 |6784  8125 |1.34 1.00 0.58|2.0   0 289|   0     0 |           | 10    5    0   17    1
May 30 14:08:12 ubuntu dstat.sh[64835]: 30-05 14:08:12| 39  14  41   2   0|1126M 1156M  165M 5296M|5155B 1789B|7204k 2084k| 127  98.2 |5394  5326 |1.34 1.00 0.58|2.0   0 112|   0     0 |           | 11    6    1   17    2
May 30 14:08:13 ubuntu dstat.sh[64835]: 30-05 14:08:13| 37  14  48   1   0|1136M 1129M  165M 5311M|4627B 1697B|   0  2708k|   0   172 |4660  3219 |1.34 1.00 0.58|3.0   0 182|   0     0 |           | 11    6    1   19    2
May 30 14:08:14 ubuntu dstat.sh[64835]: 30-05 14:08:14| 40   9  47   1   0|1214M 1026M  166M 5333M|4430B 1529B|  32k 8269k|2.00   162 |3767  3101 |1.34 1.00 0.58|2.0   0  19|   0     0 |           | 11    6    1   19    2
May 30 14:08:15 ubuntu dstat.sh[64835]: 30-05 14:08:15| 43   5  48   1   0|1235M  974M  167M 5359M|4933B 1531B|   0  3676k|   0  95.9 |3206  2108 |1.34 1.00 0.58|2.0   0   0|   0     0 |           | 11    6    1   19    2
May 30 14:08:16 ubuntu dstat.sh[64835]: 30-05 14:08:16| 35   6  45  10   0|1279M  929M  168M 5357M|5036B 2011B|   0    29M|   0  2173 |  10k   18k|1.55 1.05 0.59|1.0 1.0  28|   0     0 |           | 11    6    1   19    0
May 30 14:08:17 ubuntu dstat.sh[64835]: 30-05 14:08:17| 35   9  44  11   0|1283M  921M  169M 5361M|5530B 2189B|   0    46M|   0  3909 |  14k   26k|1.55 1.05 0.59|2.0   0  89|   0     0 |           | 11    7    1   19    0
May 30 14:08:18 ubuntu dstat.sh[64835]: 30-05 14:08:18| 36  10  49   2   0|1189M 1008M  169M 5367M|  12k 4079B|   0    19M|   0  1106 |5688  7009 |1.55 1.05 0.59|3.0   0  78|   0     0 |           | 11    4    1   19    0
May 30 14:08:19 ubuntu dstat.sh[64835]: 30-05 14:08:19| 45   8  46   0   0|1229M  966M  169M 5368M|6055B 1699B|   0  1059k|   0  45.1 |  12k   21k|1.55 1.05 0.59|3.0   0  13|   0     0 |           | 11    4    1   19    0
May 30 14:08:20 ubuntu dstat.sh[64835]: 30-05 14:08:20| 42  10  45   0   0|1238M  957M  170M 5368M|5902B 1619B|   0  7603k|   0   384 |  11k   19k|1.55 1.05 0.59|2.0   0  30|   0     0 |           | 11    4    1   19    0
May 30 14:08:21 ubuntu dstat.sh[64835]: 30-05 14:08:21| 43   7  48   0   0|1253M  949M  170M 5361M|4946B 1620B|   0   828k|   0  52.0 |3024  1639 |1.59 1.06 0.60|4.0   0  10|   0     0 |           | 11    4    1   19    0
May 30 14:08:22 ubuntu dstat.sh[64835]: 30-05 14:08:22| 34   9  57   0   0|1182M 1020M  170M 5361M|5550B 1512B|   0  1240k|   0  74.0 |3552  2006 |1.59 1.06 0.60|1.0   0 123|   0     0 |           | 11    4    1   19    0
May 30 14:08:23 ubuntu dstat.sh[64835]: 30-05 14:08:23|  8  21  69   0   0|1140M 1062M  170M 5361M|4729B 1683B|   0    16k|   0  4.00 |5481  3875 |1.59 1.06 0.60|1.0   0 334|   0     0 |           | 11    4    1   19    0
May 30 14:08:24 ubuntu dstat.sh[64835]: 30-05 14:08:24| 13  19  66   0   0|1113M 1090M  170M 5362M|4674B 1618B|   0  7134k|   0   278 |6444  6221 |1.59 1.06 0.60|1.0   0 351|   0     0 |           | 11    4    1   19    0
May 30 14:08:25 ubuntu dstat.sh[64835]: 30-05 14:08:25| 33  14  53   0   0|1125M 1078M  170M 5362M|4263B 1621B|   0     0 |   0     0 |5018  5785 |1.59 1.06 0.60|2.0   0 194|   0     0 |           | 11    5    1   19    0
May 30 14:08:26 ubuntu dstat.sh[64835]: 30-05 14:08:26| 45   5  49   0   0|1202M 1000M  170M 5362M|4491B 1513B|   0   312k|   0  11.0 |2751  1252 |1.62 1.08 0.61|2.0   0   0|   0     0 |           | 11    5    1   19    0
May 30 14:08:27 ubuntu dstat.sh[64835]: 30-05 14:08:27| 43   8  48   0   0|1238M  964M  170M 5362M|3102B  528B|   0   680k|   0  40.0 |2907  1801 |1.62 1.08 0.61|3.0   0   0|   0     0 |           | 11    5    1   19    0
May 30 14:08:28 ubuntu dstat.sh[64835]: 30-05 14:08:28| 27  12  60   0   0|1286M  914M  170M 5364M|4827B 1620B|   0  2061k|   0  92.0 |4199  4653 |1.62 1.08 0.61|2.0   0 140|   0     0 |           | 11    4    1   19    0
May 30 14:08:29 ubuntu dstat.sh[64835]: 30-05 14:08:29| 22   4  73   0   0|1354M  846M  170M 5364M|4613B 1458B|   0    24M|   0   168 |1878  1698 |1.62 1.08 0.61|4.0   0   0|   0     0 |           | 11    4    1   19    0
May 30 14:08:30 ubuntu dstat.sh[64835]: 30-05 14:08:30| 24   2  74   0   0|1382M  817M  170M 5365M|4828B 1621B|   0     0 |   0     0 |1636  1081 |1.62 1.08 0.61|2.0   0   0|   0     0 |           | 11    4    1   19    0
May 30 14:08:31 ubuntu dstat.sh[64835]: 30-05 14:08:31| 23   3  70   1   0|1316M  883M  170M 5365M|4588B 1456B|   0  2800k|   0   212 |3777  4853 |1.57 1.08 0.61|2.0   0  11|   0     0 |           | 11    4    1   15    0
May 30 14:08:32 ubuntu dstat.sh[64835]: 30-05 14:08:32| 20   6  73   0   0|1365M  834M  170M 5365M|4855B 1692B| 144k   52k|6.99  4.99 |2169  1584 |1.57 1.08 0.61|1.0   0  38|   0     0 |           | 11    4    1   15    0
May 30 14:08:33 ubuntu dstat.sh[64835]: 30-05 14:08:33| 20   2  77   0   0|1371M  828M  170M 5365M|7134B 3852B|   0  3564k|   0  60.1 |2339  2129 |1.57 1.08 0.61|2.0   0 1.0|   0     0 |           | 11   17    1   15    0
May 30 14:08:34 ubuntu dstat.sh[64835]: 30-05 14:08:34| 21   3  74   1   0|1354M  844M  170M 5365M|  10k 7661B| 268k   35M|66.0   385 |3433  3600 |1.57 1.08 0.61|1.0   0 3.0|   0     0 |           | 11   28    1   16    0
May 30 14:08:35 ubuntu dstat.sh[64835]: 30-05 14:08:35| 20   7  73   0   0|1387M  812M  170M 5365M|4860B 1620B|   0  1020k|   0  73.0 |2399  1781 |1.57 1.08 0.61|1.0   0  43|   0     0 |           | 11   28    1   16    0
May 30 14:08:36 ubuntu dstat.sh[64835]: 30-05 14:08:36| 19   2  78   0   0|1385M  813M  170M 5365M|  12k 8306B|   0     0 |   0     0 |2019  1654 |1.45 1.06 0.61|1.0   0   0|   0     0 |           | 11   28    1   17    0
May 30 14:08:37 ubuntu dstat.sh[64835]: 30-05 14:08:37| 33  12  54   0   0|1411M  787M  170M 5365M|4856B 1621B|   0  2402k|   0  23.0 |3792  2485 |1.45 1.06 0.61|2.0   0 156|   0     0 |           | 11   28    1   17    0
May 30 14:08:38 ubuntu dstat.sh[64835]: 30-05 14:08:38| 35   5  58   0   0|1457M  742M  170M 5365M|  14k   12k|   0    64k|   0  4.99 |3703  3100 |1.45 1.06 0.61|2.0   0   0|   0     0 |           | 11   30    1   17    0
May 30 14:08:39 ubuntu dstat.sh[64835]: 30-05 14:08:39| 38  16  44   0   0|1397M  801M  170M 5366M|  14k 9992B|   0   553k|   0  37.1 |7113  8639 |1.45 1.06 0.61|5.0   0 330|   0     0 |           | 11   28    1   18    0
May 30 14:08:40 ubuntu dstat.sh[64835]: 30-05 14:08:40| 78  19   0   0   0|1587M  611M  170M 5366M|4426B 1566B|   0   196k|   0  14.0 |5111  3510 |1.45 1.06 0.61|6.0   0 249|   0     0 |           | 11   28    1   18    0
May 30 14:08:41 ubuntu dstat.sh[64835]: 30-05 14:08:41| 83  14   1   0   0|1747M  451M  170M 5366M|  25k   22k|   0   124k|   0  7.97 |6369  5747 |1.73 1.13 0.63|5.0   0   0|   0     0 |           | 11   33    1   18    0
May 30 14:08:42 ubuntu dstat.sh[64835]: 30-05 14:08:42| 79  10   9   0   0|1613M  585M  170M 5366M|  28k   24k|   0   917k|   0  77.1 |8879    12k|1.73 1.13 0.63|4.0   0 138|   0     0 |           | 11   29    1   23    0
May 30 14:08:43 ubuntu dstat.sh[64835]: 30-05 14:08:43| 22  10  67   0   0|1514M  684M  170M 5366M|6989B 2874B|   0   589k|   0  27.0 |3788  3449 |1.73 1.13 0.63|1.0   0 172|   0     0 |           | 11   28    1   22    0
May 30 14:08:44 ubuntu dstat.sh[64835]: 30-05 14:08:44| 19   3  77   0   0|1506M  692M  170M 5366M|8613B 5451B|   0  1441k|   0  17.0 |2062  1755 |1.73 1.13 0.63|2.0   0 1.0|   0     0 |           | 11   29    1   22    0
May 30 14:08:45 ubuntu dstat.sh[64835]: 30-05 14:08:45| 19   9  70   0   0|1413M  785M  170M 5368M|6786B 3828B|   0    50M|   0   365 |4229  6812 |1.73 1.13 0.63|2.0   0 102|   0     0 |           | 11   28    1   23    0
May 30 14:08:46 ubuntu dstat.sh[64835]: 30-05 14:08:46| 22   6  72   0   0|1428M  770M  170M 5366M|5903B 2941B|   0   120k|   0  8.01 |2327  6274 |1.67 1.12 0.64|  0   0 2.0|   0     0 |           | 11   29    1   24    0
May 30 14:08:47 ubuntu dstat.sh[64835]: 30-05 14:08:47| 18   1  79   0   0|1423M  775M  170M 5366M|  10k 6396B|   0   236k|   0  24.0 |2915  3371 |1.67 1.12 0.64|1.0   0   0|   0     0 |           | 11   28    1   24    0
May 30 14:08:48 ubuntu dstat.sh[64835]: 30-05 14:08:48|  8  23  68   0   0|1399M  799M  170M 5366M|4480B 1589B|   0   164k|   0  10.0 |5469  3610 |1.67 1.12 0.64|1.0   0 365|   0     0 |           | 11   28    1   24    0
May 30 14:08:49 ubuntu dstat.sh[64835]: 30-05 14:08:49| 26  32  41   0   0|1410M  788M  170M 5366M|3517B 1296B|   0  1992k|   0  88.0 |5776  4625 |1.67 1.12 0.64|5.0   0 643|   0     0 |           | 11   28    1   24    0
May 30 14:08:50 ubuntu dstat.sh[64835]: 30-05 14:08:50| 85  15   0   0   0|1629M  569M  170M 5366M|5909B 3264B|   0    35M|   0   189 |5154  2863 |1.67 1.12 0.64|4.0   0  31|   0     0 |           | 11   29    1   24    0
May 30 14:08:51 ubuntu dstat.sh[64835]: 30-05 14:08:51| 71   9  19   0   0|1682M  515M  170M 5366M|  39k   36k|   0    84k|   0  5.99 |7654    11k|1.86 1.17 0.65|3.0   0   0|   0     0 |           | 11   33    1   24    0
May 30 14:08:52 ubuntu dstat.sh[64835]: 30-05 14:08:52| 74  17   9   0   0|1543M  655M  170M 5366M|  18k   13k|   0   633k|   0  74.1 |8229    11k|1.86 1.17 0.65|6.0   0 311|   0     0 |           | 11   28    1   25    0
May 30 14:08:53 ubuntu dstat.sh[64835]: 30-05 14:08:53| 84  16   0   0   0|1670M  527M  170M 5366M|6095B 3532B|   0   244k|   0  12.0 |4929  2669 |1.86 1.17 0.65|5.0   0   0|   0     0 |           | 11   29    1   25    0
May 30 14:08:54 ubuntu dstat.sh[64835]: 30-05 14:08:54| 82  11   7   0   0|1769M  428M  170M 5367M|  33k   29k|   0  3648k|   0   200 |7395  8529 |1.86 1.17 0.65|7.0   0 1.0|   0     0 |           | 11   34    1   25    0
May 30 14:08:55 ubuntu dstat.sh[64835]: 30-05 14:08:55| 72  11  14   0   0|1664M  533M  170M 5367M|  40k   34k|   0   495k|   0  33.0 |  10k   16k|1.86 1.17 0.65|7.0   0 135|   0     0 |           | 11   28    1   30    0
May 30 14:08:56 ubuntu dstat.sh[64835]: 30-05 14:08:56| 43  12  45   0   0|1555M  642M  170M 5367M|6647B 3771B|   0   299k|   0  17.0 |3557  2543 |1.87 1.18 0.66|1.0   0 163|   0     0 |           | 11   29    1   30    0
May 30 14:08:57 ubuntu dstat.sh[64835]: 30-05 14:08:57| 35   6  59   0   0|1537M  659M  170M 5367M|  16k   12k|   0   241k|   0  22.1 |4315  4850 |1.87 1.18 0.66|2.0   0  36|   0     0 |           | 11   29    1   31    0
May 30 14:08:58 ubuntu dstat.sh[64835]: 30-05 14:08:58| 61  21  17   0   0|1521M  676M  170M 5367M|  10k 7152B|   0   264k|   0  15.0 |5433  4734 |1.87 1.18 0.66|3.0   0 342|   0     0 |           | 11   28    1   32    0
