May 28 12:56:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 28 12:56:29 ubuntu dstat.sh[65278]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 28 12:56:29 ubuntu dstat.sh[65278]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 28 12:56:29 ubuntu dstat.sh[65278]: 28-05 12:56:29|                   | 963M 1365M  164M 5133M|           |           |           |           |1.55 1.01 0.54|1.0   0    |           |           | 10    4    0   17    0
May 28 12:56:30 ubuntu dstat.sh[65278]: 28-05 12:56:30| 20  22  55   1   0| 967M 1361M  164M 5134M|  23k 9070B|   0  2101k|   0  81.9 |6231  5189 |1.55 1.01 0.54|1.0   0 421|   0     0 |           | 10    4    0   17    0
May 28 12:56:31 ubuntu dstat.sh[65278]: 28-05 12:56:31| 15  22  61   1   0| 974M 1353M  164M 5134M|  39k   12k|   0  2708k|   0   104 |5890  4594 |1.66 1.04 0.55|1.0   0 387|   0     0 |           | 10    6    0   17    0
May 28 12:56:32 ubuntu dstat.sh[65278]: 28-05 12:56:32| 29  19  51   0   0| 989M 1337M  164M 5135M|  23k   13k|   0  1665k|   0  52.8 |5704  5292 |1.66 1.04 0.55|7.0   0 263|   0     0 |           | 10    6    0   17    0
May 28 12:56:33 ubuntu dstat.sh[65278]: 28-05 12:56:33| 28  14  54   1   0|1116M 1210M  164M 5257M|  41k   13k|   0  1606k|   0  51.1 |5347  6922 |1.66 1.04 0.55|1.0   0 121|   0     0 |           | 11    5    0   17    1
May 28 12:56:34 ubuntu dstat.sh[65278]: 28-05 12:56:34| 18   7  74   1   0|1108M 1200M  164M 5273M| 184k   15k|   0  1785k|   0  49.0 |2737  2066 |1.66 1.04 0.55|3.0   0  66|   0     0 |           | 11    7    0   17    1
May 28 12:56:35 ubuntu dstat.sh[65278]: 28-05 12:56:35| 38  13  47   1   0|1123M 1170M  165M 5285M|4684B 1569B|   0  2987k|   0   142 |4387  3010 |1.66 1.04 0.55|4.0   0 165|   0     0 |           | 11    6    0   17    2
May 28 12:56:36 ubuntu dstat.sh[65278]: 28-05 12:56:36| 40   9  48   0   0|1170M 1105M  166M 5301M|4756B 1457B|  32k 5342k|2.00  64.0 |3681  2441 |1.69 1.06 0.56|2.0   0  57|   0     0 |           | 11    6    0   19    2
May 28 12:56:37 ubuntu dstat.sh[65278]: 28-05 12:56:37| 43   7  48   1   0|1216M 1035M  167M 5322M|4683B 1615B|   0  5910k|   0   231 |3545  2693 |1.69 1.06 0.56|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
May 28 12:56:38 ubuntu dstat.sh[65278]: 28-05 12:56:38| 37   7  47   7   0|1233M  983M  168M 5352M|4348B 1462B|   0    23M|   0  1587 |8598    15k|1.69 1.06 0.56|6.0   0  28|   0     0 |           | 11    8    0   19    2
May 28 12:56:39 ubuntu dstat.sh[65278]: 28-05 12:56:39| 34   8  42  12   0|1244M  970M  170M 5350M|4815B 2096B|   0    64M|   0  4735 |  16k   29k|1.69 1.06 0.56|2.0   0  54|   0     0 |           | 11    6    0   19    0
May 28 12:56:40 ubuntu dstat.sh[65278]: 28-05 12:56:40| 40  11  49   0   0|1253M  961M  170M 5350M|4822B 1950B|   0   864k|   0  49.0 |3791  2241 |1.69 1.06 0.56|4.0   0 110|   0     0 |           | 11    5    0   19    0
May 28 12:56:41 ubuntu dstat.sh[65278]: 28-05 12:56:41| 41   5  52   0   0|1267M  940M  170M 5356M|  11k 4241B|   0  2556k|   0   119 |2911  1777 |1.72 1.07 0.57|3.0   0 3.0|   0     0 |           | 11    4    0   19    0
May 28 12:56:42 ubuntu dstat.sh[65278]: 28-05 12:56:42| 44   9  44   1   0|1256M  949M  170M 5358M|4475B 1458B|   0  8000k|   0   476 |  11k   19k|1.72 1.07 0.57|2.0   0  23|   0     0 |           | 11    4    0   19    0
May 28 12:56:43 ubuntu dstat.sh[65278]: 28-05 12:56:43| 43  10  45   1   0|1256M  949M  170M 5358M|4512B 1621B|   0  2325k|   0   123 |  12k   19k|1.72 1.07 0.57|2.0   0  20|   0     0 |           | 11    4    0   19    0
May 28 12:56:44 ubuntu dstat.sh[65278]: 28-05 12:56:44| 39  12  48   0   0|1164M 1050M  170M 5351M|4694B 1625B|   0   441k|   0  29.1 |3930  2431 |1.72 1.07 0.57|3.0   0 151|   0     0 |           | 11    4    0   19    0
May 28 12:56:45 ubuntu dstat.sh[65278]: 28-05 12:56:45| 21  24  54   0   0|1100M 1113M  170M 5351M|4857B 1619B|   0    32k|   0  7.99 |5787  4479 |1.72 1.07 0.57|1.0   0 429|   0     0 |           | 11    4    0   19    0
