Jul 03 08:45:09 jammy-provider-cloud-0000007289 systemd[1]: Started Devstack devstack@dstat.service.
Jul 03 08:45:09 jammy-provider-cloud-0000007289 dstat.sh[57447]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 03 08:45:09 jammy-provider-cloud-0000007289 dstat.sh[57447]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 03 08:45:09 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:09|                   |1020M 1918M  156M 4544M|           |           |           |           |1.11 0.79 0.41|3.0   0    |           |   0     0 |  9    5    6   17    1
Jul 03 08:45:10 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:10| 41  22  37   0   0|1033M 1904M  156M 4544M|  91k   12k|   0  2608k|   0   113 |3584  5988 |1.11 0.79 0.41|3.0   0 557|   0     0 |   0     0 |  9    5    6   17    2
Jul 03 08:45:11 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:11| 39  19  41   0   0| 985M 1948M  157M 4547M| 927k   32k|   0  3011k|   0  93.1 |4100  6696 |1.26 0.83 0.43|3.0   0 439|   0     0 |   0     0 |  9    4    6   17    2
Jul 03 08:45:12 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:12| 31  20  47   1   0|1110M 1806M  157M 4681M| 957k   26k|1808k 2632k|19.0  64.0 |5813    12k|1.26 0.83 0.43|3.0   0 222|   0     0 |   0     0 | 10    4    6   17    2
Jul 03 08:45:13 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:13| 16  11  69   0   0|1126M 1781M  157M 4695M|4376B 1553B|9961k  783k| 114  24.0 |2111  2666 |1.26 0.83 0.43|3.0   0 139|   0     0 |   0     0 | 10    6    6   17    2
Jul 03 08:45:14 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:14| 31  20  49   0   0|1138M 1768M  157M 4696M|4544B 1457B|  80k  148k|1.00  27.0 |2459  3424 |1.26 0.83 0.43|2.0   0 267|   0     0 |   0     0 | 10    8    6   17    2
Jul 03 08:45:15 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:15| 43   6  50   1   0|1169M 1718M  158M 4712M|4447B 1702B|1494k 6820k|31.0   308 |1877  2499 |1.26 0.83 0.43|2.0   0  39|   0     0 |   0     0 | 10    6    6   19    2
Jul 03 08:45:16 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:16| 40   7  49   4   0|1207M 1653M  159M 4735M|4677B 1575B|  60k   13M|3.00   671 |3513  7278 |1.32 0.85 0.44|3.0   0  10|   0     0 |   0     0 | 10    8    6   19    2
Jul 03 08:45:17 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:17| 32   8  45  13   0|1215M 1608M  161M 4767M|7053B 1457B|   0    64M|   0  4448 |  13k   31k|1.32 0.85 0.44|2.0   0  60|   0     0 |   0     0 | 10    8    6   19    2
Jul 03 08:45:18 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:18| 38   9  52   0   0|1111M 1723M  161M 4755M|  12k 4407B| 379k   13M|2.99   607 |2194  2366 |1.32 0.85 0.44|3.0   0  77|   0     0 |   0     0 | 10    4    6   19    0
Jul 03 08:45:19 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:19| 46   7  46   0   0|1189M 1645M  161M 4756M|  12k 1515B|   0  1839k|   0  46.1 |8306    16k|1.32 0.85 0.44|3.0   0  16|   0     0 |   0     0 | 10    4    6   19    0
Jul 03 08:45:20 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:20| 48   7  46   0   0|1156M 1677M  161M 4756M|7390B 1569B|   0  8292k|   0   385 |9827    20k|1.32 0.85 0.44|3.0   0  16|   0     0 |   0     0 | 10    4    6   19    0
Jul 03 08:45:21 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:21| 46   4  49   0   0|1160M 1674M  161M 4756M|7305B 1615B|   0   682k|   0  46.9 |1410  1592 |1.38 0.87 0.45|3.0   0  12|   0     0 |   0     0 | 10    4    6   19    0
Jul 03 08:45:22 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:22| 34  23  42   0   0|1086M 1747M  161M 4756M|4490B  865B|   0    32k|   0  8.01 |3452  7203 |1.38 0.87 0.45|3.0   0 519|   0     0 |   0     0 | 10    4    6   19    0
Jul 03 08:45:23 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:23| 27  17  55   0   0|1054M 1779M  161M 4756M|4279B 1205B|   0   275k|   0  12.0 |3854  9532 |1.38 0.87 0.45|2.0   0 334|   0     0 |   0     0 | 10    4    6   19    0
Jul 03 08:45:24 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:24| 38  13  49   0   0|1141M 1692M  161M 4757M|6567B 1645B| 100k    0 |1.00     0 |2579  4327 |1.38 0.87 0.45|2.0   0 159|   0     0 |   0     0 | 10    5    6   19    0
Jul 03 08:45:25 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:25| 46   3  50   0   0|1194M 1638M  161M 4758M|4905B 1512B| 588k  184k|9.00  1.00 |1119  1129 |1.38 0.87 0.45|2.0   0   0|   0     0 |   0     0 | 10    5    6   19    0
Jul 03 08:45:26 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:26| 31  13  56   0   0|1230M 1600M  161M 4760M|  33k 1458B|   0  1252k|   0  23.0 |1940  5558 |1.35 0.87 0.45|2.0   0 114|   0     0 |   0     0 | 10    4    6   17    0
