Dec 12 15:53:44 jammy-provider-cloud-0000007819 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 15:53:44 jammy-provider-cloud-0000007819 dstat.sh[58152]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 15:53:44 jammy-provider-cloud-0000007819 dstat.sh[58152]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 15:53:44 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:53:44|                   | 971M 1941M  159M 4563M|           |           |           |           |1.70 1.05 0.58|2.0   0    |           |   0     0 |  9    6    4   17    0
Dec 12 15:53:45 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:53:45| 24  21  54   1   0| 980M 1932M  159M 4563M|  77k   17k|   0  2770k|   0   108 |4056  7422 |1.70 1.05 0.58|2.0   0 631|   0     0 |   0     0 |  9    6    4   16    0
Dec 12 15:53:46 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:53:46| 27  20  50   1   0| 995M 1892M  159M 4587M|5070k   46k|   0  8505k|   0   113 |5253  8051 |1.70 1.05 0.58|2.0   0 496|   0     0 |   0     0 |  9    4    4   16    2
Dec 12 15:53:47 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:53:47| 31  10  57   2   0|1135M 1721M  159M 4736M|6397B 1567B|   0  3709k|   0   133 |4177  6440 |1.70 1.05 0.58|1.0 1.0  48|   0     0 |   0     0 | 10    4    4   16    2
Dec 12 15:53:48 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:53:48| 36   8  54   1   0|1140M 1683M  161M 4764M|7012B 1659B|   0  3825k|   0   140 |2125  3080 |1.70 1.05 0.58|3.0   0 116|   0     0 |   0     0 | 10    6    4   16    2
Dec 12 15:53:49 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:53:49| 39   8  52   0   0|1093M 1743M  161M 4752M|  13k 4366B|  80k 2187k|1.00  49.1 |2251  3128 |1.72 1.07 0.59|2.0   0 175|   0     0 |   0     0 | 10    4    4   18    0
Dec 12 15:53:50 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:53:50| 45   6  47   0   0|1169M 1664M  161M 4754M|6320B 1618B|   0  2237k|   0  9.99 |  11k   21k|1.72 1.07 0.59|4.0   0  16|   0     0 |   0     0 | 10    4    4   18    0
Dec 12 15:53:51 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:53:51| 33  10  44  13   0|1198M 1629M  162M 4760M|7402B 1622B|   0    30M|   0  2640 |  18k   39k|1.72 1.07 0.59|1.0 1.0  65|   0     0 |   0     0 | 10    6    4   18    0
Dec 12 15:53:52 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:53:52| 39  10  44   8   0|1079M 1743M  162M 4762M|9277B 1620B|   0    36M|   0  2497 |8896    19k|1.72 1.07 0.59|2.0   0 103|   0     0 |   0     0 | 10    4    4   18    0
Dec 12 15:53:53 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:53:53| 38   5  56   0   0|1128M 1694M  162M 4762M|  10k 1458B|   0  1240k|   0  67.0 |1543  1787 |1.72 1.07 0.59|3.0   0  55|   0     0 |   0     0 | 10    4    4   18    0
Dec 12 15:53:54 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:53:54| 23   3  71   1   0|1087M 1736M  163M 4762M|6527B 1620B|   0  7132k|   0   376 |1821  3003 |1.74 1.09 0.60|1.0   0  10|   0     0 |   0     0 | 10    4    4   18    0
Dec 12 15:53:55 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:53:55| 24   2  74   0   0|1141M 1681M  163M 4762M|  42k 1694B|   0   376k|   0  24.0 |1193  1335 |1.74 1.09 0.60|3.0   0 2.0|   0     0 |   0     0 | 10    4    4   18    0
Dec 12 15:53:56 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:53:56| 15  13  72   0   0|1065M 1758M  163M 4762M|6500B 1693B|   0  8187B|   0  2.00 |2337  3318 |1.74 1.09 0.60|1.0   0 273|   0     0 |   0     0 | 10    4    4   18    0
Dec 12 15:53:57 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:53:57| 11  19  69   0   0|1061M 1761M  163M 4763M|  10k 1621B|   0   108k|   0  13.0 |2931  4570 |1.74 1.09 0.60|2.0   0 400|   0     0 |   0     0 | 10    4    4   18    0
Dec 12 15:53:58 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:53:58| 31  15  53   0   0|1123M 1698M  163M 4763M|8184B 1692B|   0  3356k|   0   276 |4642  6867 |1.74 1.09 0.60|3.0   0 241|   0     0 |   0     0 | 10    5    4   18    0
Dec 12 15:53:59 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:53:59| 48   3  49   0   0|1221M 1601M  163M 4764M|9012B 1694B|   0   332k|   0  31.0 |1295  1320 |1.76 1.10 0.61|2.0   0 5.0|   0     0 |   0     0 | 10    5    4   18    0
Dec 12 15:54:00 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:00| 40   8  52   0   0|1254M 1565M  163M 4766M|6194B 1595B|   0   684k|   0  82.1 |1768  5857 |1.76 1.10 0.61|3.0   0  91|   0     0 |   0     0 | 10    4    4   19    0
Dec 12 15:54:01 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:01|  4   3  91   0   0|1249M 1569M  163M 4766M|7977B 1618B|   0     0 |   0     0 |1330  3169 |1.76 1.10 0.61|1.0   0  61|   0     0 |   0     0 | 10    4    4   19    0
Dec 12 15:54:02 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:02|  5   3  91   1   0|1253M 1566M  163M 4766M|6600B 1695B|   0    14M|   0  98.1 |1412  2037 |1.76 1.10 0.61|2.0   0  21|   0     0 |   0     0 | 10    4    4   19    0
Dec 12 15:54:03 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:03| 22   3  74   0   0|1326M 1492M  163M 4766M|7037B 1620B|   0     0 |   0     0 |1041  1201 |1.76 1.10 0.61|2.0   0 2.0|   0     0 |   0     0 | 10    4    4   19    0
Dec 12 15:54:04 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:04| 23   2  72   2   0|1345M 1473M  163M 4766M|6298B 1619B|   0  3725k|   0   361 |2940  5638 |1.70 1.10 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   19    0
Dec 12 15:54:05 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:05| 21   4  73   0   0|1290M 1528M  163M 4766M|7432B 1877B|   0     0 |   0     0 |1321  1708 |1.70 1.10 0.61|2.0   0  44|   0     0 |   0     0 | 10    4    4   21    0
Dec 12 15:54:06 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:06| 21   5  73   0   0|1266M 1551M  163M 4767M|6691B 1511B| 232k 1011k|57.9  29.0 |1972  3240 |1.70 1.10 0.61|2.0   0  46|   0     0 |   0     0 | 10   28    4   21    0
Dec 12 15:54:07 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:07| 24   4  72   0   0|1315M 1503M  163M 4767M|9435B 1569B|   0    16M|   0   391 |1645  2006 |1.70 1.10 0.61|3.0   0 2.0|   0     0 |   0     0 | 10   28    4   21    0
Dec 12 15:54:08 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:08| 39   9  52   0   0|1362M 1455M  163M 4767M|6515B 1617B|   0    29M|   0   193 |2155  2952 |1.70 1.10 0.61|3.0   0 160|   0     0 |   0     0 | 10   29    4   21    0
