May 19 03:09:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 03:09:21 ubuntu dstat.sh[64881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 03:09:21 ubuntu dstat.sh[64881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 03:09:21 ubuntu dstat.sh[64881]: 19-05 03:09:21|                   | 955M 1374M  163M 5133M|           |           |           |           |1.70 1.08 0.58|1.0   0    |           |           | 10    3    0   17    0
May 19 03:09:22 ubuntu dstat.sh[64881]: 19-05 03:09:22| 10  19  68   0   0| 956M 1372M  163M 5133M|4167B 1210B|   0  1340k|   0  58.8 |5259  4174 |1.70 1.08 0.58|1.5   0 284|   0     0 |           | 10    4    0   17    0
May 19 03:09:23 ubuntu dstat.sh[64881]: 19-05 03:09:23|  9  21  69   0   0| 951M 1377M  163M 5133M|2594B    0 |   0   108k|   0  34.9 |5064  3672 |1.70 1.08 0.58|1.0   0 280|   0     0 |           | 10    4    0   17    0
May 19 03:09:24 ubuntu dstat.sh[64881]: 19-05 03:09:24| 15  23  61   0   0| 943M 1386M  163M 5134M|  12k 1038B|   0   176k|   0  13.0 |5367  5156 |1.64 1.08 0.59|2.0   0 308|   0     0 |           | 10    4    0   17    0
May 19 03:09:25 ubuntu dstat.sh[64881]: 19-05 03:09:25| 18  18  61   0   0| 947M 1381M  163M 5134M|  13k 5759B|   0   662k|   0  18.9 |5553  5269 |1.64 1.08 0.59|2.0   0 229|   0     0 |           | 10    5    0   17    0
May 19 03:09:26 ubuntu dstat.sh[64881]: 19-05 03:09:26| 21  10  67   0   0|1066M 1261M  164M 5256M|  32k 7670B|   0  4355k|   0  45.0 |4071  5631 |1.64 1.08 0.59|  0   0  76|   0     0 |           | 11    6    0   17    0
May 19 03:09:27 ubuntu dstat.sh[64881]: 19-05 03:09:27| 17   8  72   0   0|1076M 1251M  164M 5256M|  15k 7548B|   0  2451k|   0   107 |3024  2272 |1.64 1.08 0.59|1.0   0  97|   0     0 |           | 11    7    0   17    1
May 19 03:09:28 ubuntu dstat.sh[64881]: 19-05 03:09:28| 25  13  60   1   0|1111M 1215M  164M 5257M|  11k 6136B|   0  1049k|   0  47.0 |4270  3145 |1.64 1.08 0.59|1.0   0 184|   0     0 |           | 11    7    0   19    1
May 19 03:09:29 ubuntu dstat.sh[64881]: 19-05 03:09:29| 34   4  60   0   0|1174M 1150M  164M 5258M|  42k   13k|  32k 4150k|2.00  73.0 |2605  1797 |1.59 1.07 0.59|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 19 03:09:30 ubuntu dstat.sh[64881]: 19-05 03:09:30| 34   4  57   4   0|1207M 1099M  164M 5275M| 179k   13k|   0  8825k|   0   564 |4984  6516 |1.59 1.07 0.59|4.0   0  10|   0     0 |           | 11    8    0   19    2
