May 19 19:07:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 19:07:50 ubuntu dstat.sh[64946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 19:07:50 ubuntu dstat.sh[64946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:07:50 ubuntu dstat.sh[64946]: 19-05 19:07:50|                   | 998M 1329M  162M 5136M|           |           |           |           |1.31 0.94 0.53|2.0   0    |           |           | 10    4    0   17    0
May 19 19:07:51 ubuntu dstat.sh[64946]: 19-05 19:07:51| 14  21  63   0   0|1001M 1326M  162M 5135M| 224k 7635B|   0   540k|   0  25.0 |5685  4323 |1.31 0.94 0.53|1.5   0 329|   0     0 |           | 10    4    0   17    0
May 19 19:07:52 ubuntu dstat.sh[64946]: 19-05 19:07:52| 10  21  68   0   0| 985M 1342M  162M 5135M|  15k 2661B|   0   613k|   0  56.6 |5442  3879 |1.31 0.94 0.53|3.0   0 314|   0     0 |           | 10    4    0   17    0
May 19 19:07:53 ubuntu dstat.sh[64946]: 19-05 19:07:53| 28  19  51   0   0| 986M 1340M  163M 5136M|  31k   12k|   0  4640k|   0  57.0 |5642  5547 |1.36 0.96 0.54|2.0   0 256|   0     0 |           | 10    6    0   17    0
May 19 19:07:54 ubuntu dstat.sh[64946]: 19-05 19:07:54| 28  18  53   1   0| 992M 1333M  163M 5137M|  39k   16k|   0  1913k|   0  63.0 |5737  7114 |1.36 0.96 0.54|2.0   0 231|   0     0 |           | 10    6    0   17    0
May 19 19:07:55 ubuntu dstat.sh[64946]: 19-05 19:07:55| 28  13  56   0   0|1126M 1198M  163M 5259M|  43k   15k|   0  1820k|   0  63.9 |4820  4223 |1.36 0.96 0.54|1.0   0 109|   0     0 |           | 11    8    0   17    0
May 19 19:07:56 ubuntu dstat.sh[64946]: 19-05 19:07:56| 30  12  55   1   0|1128M 1187M  163M 5268M| 142k   14k|  16k 2287k|1.00  73.0 |4369  3368 |1.36 0.96 0.54|2.0   0 185|   0     0 |           | 11    7    0   19    1
May 19 19:07:57 ubuntu dstat.sh[64946]: 19-05 19:07:57| 42   6  49   1   0|1181M 1112M  164M 5287M|  47k 2760B|  16k 3024k|1.00  84.0 |3046  1990 |1.36 0.96 0.54|2.0   0 2.0|   0     0 |           | 11    6    0   19    2
May 19 19:07:58 ubuntu dstat.sh[64946]: 19-05 19:07:58| 44   5  48   0   0|1209M 1065M  165M 5303M|4877B 1458B|   0  4383k|   0   210 |3402  2554 |1.41 0.98 0.55|6.0 1.0 1.0|   0     0 |           | 11    8    0   19    2
May 19 19:07:59 ubuntu dstat.sh[64946]: 19-05 19:07:59| 31   7  45  15   0|1229M 1014M  166M 5330M|4873B 1624B|   0    41M|   0  2930 |  13k   24k|1.41 0.98 0.55|5.0   0  49|   0     0 |           | 11    8    0   19    2
May 19 19:08:00 ubuntu dstat.sh[64946]: 19-05 19:08:00| 37   6  43  11   0|1231M  987M  168M 5351M|4548B 1616B|   0    46M|   0  3373 |  13k   22k|1.41 0.98 0.55|3.0   0  32|   0     0 |           | 11    6    0   19    2
May 19 19:08:01 ubuntu dstat.sh[64946]: 19-05 19:08:01| 39  11  45   4   0|1205M  992M  169M 5368M|4934B 1621B|   0    21M|   0  1304 |5792  7166 |1.41 0.98 0.55|3.0   0  75|   0     0 |           | 11    6    0   19    2
May 19 19:08:02 ubuntu dstat.sh[64946]: 19-05 19:08:02| 44   7  48   0   0|1250M  964M  169M 5352M|5465B 1940B|   0   917k|   0  80.1 |3119  1698 |1.41 0.98 0.55|2.0   0  35|   0     0 |           | 11    4    0   19    0
May 19 19:08:03 ubuntu dstat.sh[64946]: 19-05 19:08:03| 40   5  51   1   0|1196M 1012M  169M 5357M|  10k 3966B|   0  7524k|   0   478 |3551  2920 |1.46 0.99 0.56|2.0   0  12|   0     0 |           | 11    4    0   19    0
May 19 19:08:04 ubuntu dstat.sh[64946]: 19-05 19:08:04| 41   6  53   0   0|1245M  956M  169M 5362M|  12k 4719B|   0  2635k|   0   301 |2953  1759 |1.46 0.99 0.56|3.0   0  19|   0     0 |           | 11    4    0   19    0
May 19 19:08:05 ubuntu dstat.sh[64946]: 19-05 19:08:05| 39  13  46   0   0|1224M  976M  169M 5363M|5668B 1628B|   0    88k|   0  1.01 |  12k   18k|1.46 0.99 0.56|2.0   0 167|   0     0 |           | 11    4    0   19    0
May 19 19:08:06 ubuntu dstat.sh[64946]: 19-05 19:08:06| 30  27  43   0   0|1223M  977M  169M 5363M|5582B 1620B|   0  2397k|   0  99.0 |  14k   21k|1.46 0.99 0.56|1.0 3.0 455|   0     0 |           | 11    4    0   19    0
May 19 19:08:07 ubuntu dstat.sh[64946]: 19-05 19:08:07| 38  19  40   0   0|1153M 1059M  169M 5353M|5154B 1655B|   0   123k|   0  13.9 |5921  7512 |1.46 0.99 0.56|4.0   0 261|   0     0 |           | 11    4    0   19    0
