May 19 20:46:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 20:46:56 ubuntu dstat.sh[64803]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 20:46:56 ubuntu dstat.sh[64803]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:46:56 ubuntu dstat.sh[64803]: 19-05 20:46:56|                   | 950M 1384M  163M 5128M|           |           |           |           |1.07 0.81 0.47|2.0   0    |           |           | 10    4    0   17    0
May 19 20:46:57 ubuntu dstat.sh[64803]: 19-05 20:46:57| 19  20  58   0   0| 960M 1373M  163M 5129M|  21k   11k|   0  1251k|   0  42.0 |5886  4744 |1.07 0.81 0.47|1.5   0 356|   0     0 |           | 10    4    0   17    0
May 19 20:46:58 ubuntu dstat.sh[64803]: 19-05 20:46:58| 20  22  56   0   0| 975M 1357M  164M 5130M|  42k   13k|   0  1716k|   0  48.9 |5680  4706 |1.07 0.81 0.47|6.0   0 346|   0     0 |           | 10    6    0   17    0
May 19 20:46:59 ubuntu dstat.sh[64803]: 19-05 20:46:59| 36  23  39   0   0| 978M 1354M  164M 5130M|  22k   13k|  32k   12M|3.01   484 |6788    12k|1.07 0.81 0.47|3.0   0 360|   0     0 |           | 10    6    0   17    0
May 19 20:47:00 ubuntu dstat.sh[64803]: 19-05 20:47:00| 31  13  54   0   0|1114M 1217M  164M 5252M|  42k   14k|   0  1667k|   0  50.9 |5847  8633 |1.39 0.88 0.50|  0   0 147|   0     0 |           | 11    5    1   17    1
May 19 20:47:01 ubuntu dstat.sh[64803]: 19-05 20:47:01| 28  11  59   1   0|1137M 1173M  164M 5271M| 175k 9768B|   0  2888k|   0   174 |3624  2593 |1.39 0.88 0.50|3.0   0 103|   0     0 |           | 11    6    1   17    2
May 19 20:47:02 ubuntu dstat.sh[64803]: 19-05 20:47:02| 35  15  48   1   0|1157M 1132M  165M 5289M|4616B 1693B|   0  2406k|   0  79.9 |4756  3563 |1.39 0.88 0.50|2.0   0 185|   0     0 |           | 11    6    1   19    2
May 19 20:47:03 ubuntu dstat.sh[64803]: 19-05 20:47:03| 44   6  49   0   0|1221M 1045M  166M 5309M|4688B 1529B|  32k 2427k|2.00  33.9 |3016  1687 |1.39 0.88 0.50|3.0   0   0|   0     0 |           | 11    6    1   19    2
May 19 20:47:04 ubuntu dstat.sh[64803]: 19-05 20:47:04| 43   6  48   2   0|1246M 1001M  167M 5324M|4933B 1699B|   0  6209k|   0   289 |4052  3691 |1.39 0.88 0.50|3.0   0 1.0|   0     0 |           | 11    8    1   19    2
May 19 20:47:05 ubuntu dstat.sh[64803]: 19-05 20:47:05| 31   7  44  14   0|1253M  957M  169M 5356M|5045B 1692B|   0    44M|   0  3164 |  16k   27k|1.43 0.90 0.50|2.0   0  54|   0     0 |           | 11    8    1   19    2
May 19 20:47:06 ubuntu dstat.sh[64803]: 19-05 20:47:06| 39  11  43   6   0|1180M 1041M  170M 5344M|5854B 2098B|   0    33M|   0  2065 |9846    16k|1.43 0.90 0.50|2.0   0 121|   0     0 |           | 11    4    1   19    0
May 19 20:47:07 ubuntu dstat.sh[64803]: 19-05 20:47:07| 40   7  52   0   0|1268M  948M  170M 5349M|  11k 4054B|   0  2037k|   0  44.1 |2925  1806 |1.43 0.90 0.50|3.0   0  18|   0     0 |           | 11    4    1   19    0
May 19 20:47:08 ubuntu dstat.sh[64803]: 19-05 20:47:08| 41   4  52   1   0|1206M 1009M  170M 5350M|  11k 4491B|   0  7965k|   0   483 |3754  3404 |1.43 0.90 0.50|2.0   0  28|   0     0 |           | 11    5    1   19    0
May 19 20:47:09 ubuntu dstat.sh[64803]: 19-05 20:47:09| 41  11  46   0   0|1268M  940M  170M 5355M|4144B 1699B|   0  1697k|   0  92.1 |  11k   19k|1.43 0.90 0.50|2.0   0  14|   0     0 |           | 11    4    1   19    0
May 19 20:47:10 ubuntu dstat.sh[64803]: 19-05 20:47:10| 44   8  46   0   0|1260M  947M  170M 5355M|4483B 1614B|   0   183k|   0  2.99 |  11k   19k|1.48 0.92 0.51|2.0   0  13|   0     0 |           | 11    4    1   19    0
May 19 20:47:11 ubuntu dstat.sh[64803]: 19-05 20:47:11| 28  25  45   1   0|1180M 1040M  170M 5344M|4410B 1699B|   0  2030k|   0   118 |6218  4796 |1.48 0.92 0.51|3.0   0 410|   0     0 |           | 11    4    1   19    0
May 19 20:47:12 ubuntu dstat.sh[64803]: 19-05 20:47:12| 29  23  47   0   0|1133M 1087M  170M 5345M|4214B 1540B|   0    36k|   0  8.99 |6159  5864 |1.48 0.92 0.51|2.0   0 415|   0     0 |           | 11    4    1   19    0
May 19 20:47:13 ubuntu dstat.sh[64803]: 19-05 20:47:13| 32  16  50   0   0|1159M 1061M  170M 5345M|4257B 1619B|   0     0 |   0     0 |5272  5443 |1.48 0.92 0.51|2.0   0 194|   0     0 |           | 11    5    1   19    0
